symbol,date,open,high,low,close,volume,adjclose
FHTX,2020-10-22 20:00:00-04:00,19.0,20.299999237060547,17.030000686645508,18.1200008392334,2843500,18.1200008392334
FHTX,2020-10-25 20:00:00-04:00,18.420000076293945,18.559999465942383,16.97100067138672,17.200000762939453,424100,17.200000762939453
FHTX,2020-10-26 20:00:00-04:00,17.5,18.0,15.989999771118164,16.0,391700,16.0
FHTX,2020-10-27 20:00:00-04:00,16.149999618530273,16.149999618530273,14.029999732971191,15.119999885559082,400000,15.119999885559082
FHTX,2020-10-28 20:00:00-04:00,15.0,16.389999389648438,15.0,16.0,492900,16.0
FHTX,2020-10-29 20:00:00-04:00,16.450000762939453,16.450000762939453,15.0,15.979999542236328,243900,15.979999542236328
FHTX,2020-11-01 19:00:00-05:00,16.0,16.190000534057617,15.5,15.949999809265137,164900,15.949999809265137
FHTX,2020-11-02 19:00:00-05:00,15.970000267028809,16.184999465942383,15.510000228881836,15.850000381469727,95200,15.850000381469727
FHTX,2020-11-03 19:00:00-05:00,15.989999771118164,16.709999084472656,15.699999809265137,16.0,140200,16.0
FHTX,2020-11-04 19:00:00-05:00,16.110000610351562,16.479999542236328,15.899999618530273,16.0,182500,16.0
FHTX,2020-11-05 19:00:00-05:00,16.170000076293945,16.18000030517578,15.369999885559082,15.979999542236328,99700,15.979999542236328
FHTX,2020-11-08 19:00:00-05:00,16.239999771118164,16.239999771118164,15.649999618530273,15.899999618530273,122300,15.899999618530273
FHTX,2020-11-09 19:00:00-05:00,15.890000343322754,16.1299991607666,15.75,16.1299991607666,79300,16.1299991607666
FHTX,2020-11-10 19:00:00-05:00,16.0,16.299999237060547,15.789999961853027,16.049999237060547,74900,16.049999237060547
FHTX,2020-11-11 19:00:00-05:00,16.040000915527344,16.309999465942383,15.75,15.90999984741211,58800,15.90999984741211
FHTX,2020-11-12 19:00:00-05:00,15.949999809265137,16.229999542236328,15.899999618530273,16.059999465942383,79700,16.059999465942383
FHTX,2020-11-15 19:00:00-05:00,16.06999969482422,16.309999465942383,15.90999984741211,16.049999237060547,74000,16.049999237060547
FHTX,2020-11-16 19:00:00-05:00,16.110000610351562,17.459999084472656,15.75,17.0,442200,17.0
FHTX,2020-11-17 19:00:00-05:00,17.489999771118164,18.610000610351562,17.10700035095215,17.559999465942383,258300,17.559999465942383
FHTX,2020-11-18 19:00:00-05:00,17.0,17.989999771118164,17.0,17.43000030517578,93300,17.43000030517578
FHTX,2020-11-19 19:00:00-05:00,17.520000457763672,17.709999084472656,16.309999465942383,16.93000030517578,72900,16.93000030517578
FHTX,2020-11-22 19:00:00-05:00,17.5,17.739999771118164,16.709999084472656,16.709999084472656,62200,16.709999084472656
FHTX,2020-11-23 19:00:00-05:00,16.700000762939453,17.899999618530273,16.489999771118164,17.420000076293945,97200,17.420000076293945
FHTX,2020-11-24 19:00:00-05:00,17.690000534057617,18.559999465942383,17.360000610351562,18.549999237060547,52100,18.549999237060547
FHTX,2020-11-26 19:00:00-05:00,18.600000381469727,20.950000762939453,18.600000381469727,20.950000762939453,133800,20.950000762939453
FHTX,2020-11-29 19:00:00-05:00,20.8799991607666,20.969999313354492,18.729999542236328,20.200000762939453,228500,20.200000762939453
FHTX,2020-11-30 19:00:00-05:00,20.260000228881836,21.040000915527344,18.729999542236328,19.049999237060547,195100,19.049999237060547
FHTX,2020-12-01 19:00:00-05:00,19.729999542236328,20.25,16.899999618530273,17.149999618530273,226600,17.149999618530273
FHTX,2020-12-02 19:00:00-05:00,17.31999969482422,20.110000610351562,17.270000457763672,19.81999969482422,89000,19.81999969482422
FHTX,2020-12-03 19:00:00-05:00,20.049999237060547,20.75,19.6200008392334,20.200000762939453,99600,20.200000762939453
FHTX,2020-12-06 19:00:00-05:00,20.459999084472656,22.0,19.979999542236328,21.979999542236328,182700,21.979999542236328
FHTX,2020-12-07 19:00:00-05:00,22.0,23.040000915527344,21.329999923706055,22.030000686645508,153000,22.030000686645508
FHTX,2020-12-08 19:00:00-05:00,22.030000686645508,22.729999542236328,20.309999465942383,20.610000610351562,90600,20.610000610351562
FHTX,2020-12-09 19:00:00-05:00,20.809999465942383,20.81999969482422,19.469999313354492,20.1200008392334,34900,20.1200008392334
FHTX,2020-12-10 19:00:00-05:00,20.0,23.040000915527344,19.809999465942383,22.979999542236328,79300,22.979999542236328
FHTX,2020-12-13 19:00:00-05:00,22.040000915527344,23.899999618530273,19.93000030517578,20.0,292800,20.0
FHTX,2020-12-14 19:00:00-05:00,20.170000076293945,22.06999969482422,19.850000381469727,21.34000015258789,81700,21.34000015258789
FHTX,2020-12-15 19:00:00-05:00,21.239999771118164,23.899999618530273,21.239999771118164,22.389999389648438,177300,22.389999389648438
FHTX,2020-12-16 19:00:00-05:00,22.899999618530273,25.53499984741211,22.510000228881836,24.700000762939453,152100,24.700000762939453
FHTX,2020-12-17 19:00:00-05:00,24.469999313354492,28.264999389648438,23.8799991607666,25.8799991607666,1341100,25.8799991607666
FHTX,2020-12-20 19:00:00-05:00,26.18000030517578,26.639999389648438,22.81999969482422,23.799999237060547,231000,23.799999237060547
FHTX,2020-12-21 19:00:00-05:00,24.219999313354492,25.149999618530273,23.549999237060547,24.729999542236328,241700,24.729999542236328
FHTX,2020-12-22 19:00:00-05:00,24.739999771118164,24.979999542236328,23.690000534057617,24.719999313354492,106300,24.719999313354492
