symbol,date,open,high,low,close,volume,adjclose,dividends,splits
NWFL,1998-03-03 19:00:00-05:00,10.052909851074219,10.630110740661621,9.860509872436523,10.149109840393066,14553,4.1596269607543945,0.0,0.0
NWFL,1998-03-04 19:00:00-05:00,10.149109840393066,10.149109840393066,10.149109840393066,10.149109840393066,0,4.1596269607543945,0.0,0.0
NWFL,1998-03-05 19:00:00-05:00,10.678211212158203,10.678211212158203,10.389610290527344,10.43770980834961,15073,4.27791166305542,0.0,0.0
NWFL,1998-03-08 19:00:00-05:00,10.582011222839355,10.678211212158203,10.389610290527344,10.678211212158203,31705,4.376482009887695,0.0,0.0
NWFL,1998-03-09 19:00:00-05:00,10.726310729980469,10.77441120147705,10.678211212158203,10.77441120147705,5198,4.415907859802246,0.0,0.0
NWFL,1998-03-10 19:00:00-05:00,10.004810333251953,10.004810333251953,10.004810333251953,10.004810333251953,3898,4.100484848022461,0.0,0.0
NWFL,1998-03-11 19:00:00-05:00,11.159211158752441,11.159211158752441,10.389610290527344,11.159211158752441,5717,4.573618412017822,0.0,0.0
NWFL,1998-03-12 19:00:00-05:00,11.255411148071289,11.255411148071289,11.159211158752441,11.159211158752441,780,4.573618412017822,0.0,0.0
NWFL,1998-03-15 19:00:00-05:00,11.159211158752441,11.351611137390137,11.159211158752441,11.351611137390137,10395,4.652474880218506,0.0,0.0
NWFL,1998-03-16 19:00:00-05:00,11.544012069702148,11.736412048339844,11.351611137390137,11.736412048339844,17152,4.810185432434082,0.0,0.0
NWFL,1998-03-17 19:00:00-05:00,11.928812026977539,12.121212005615234,11.928812026977539,12.121212005615234,4678,4.967896461486816,0.0,0.0
NWFL,1998-03-18 19:00:00-05:00,12.121212005615234,12.698412895202637,12.121212005615234,12.31361198425293,29366,5.046752452850342,0.0,0.0
NWFL,1998-03-19 19:00:00-05:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-03-22 19:00:00-05:00,12.31361198425293,12.506012916564941,12.31361198425293,12.506012916564941,18191,5.125609397888184,0.0,0.0
NWFL,1998-03-23 19:00:00-05:00,12.506012916564941,12.506012916564941,12.506012916564941,12.506012916564941,0,5.125609397888184,0.0,0.0
NWFL,1998-03-24 19:00:00-05:00,12.794612884521484,12.794612884521484,12.31361198425293,12.31361198425293,5457,5.046752452850342,0.0,0.0
NWFL,1998-03-25 19:00:00-05:00,13.083212852478027,13.083212852478027,13.083212852478027,13.083212852478027,5198,5.362172603607178,0.0,0.0
NWFL,1998-03-26 19:00:00-05:00,13.083212852478027,13.083212852478027,13.083212852478027,13.083212852478027,260,5.362172603607178,0.0,0.0
NWFL,1998-03-29 19:00:00-05:00,13.083212852478027,13.083212852478027,12.698412895202637,12.698412895202637,28326,5.204462051391602,0.0,0.0
NWFL,1998-03-30 19:00:00-05:00,12.698412895202637,12.698412895202637,12.698412895202637,12.698412895202637,0,5.204462051391602,0.0,0.0
NWFL,1998-03-31 19:00:00-05:00,12.698412895202637,12.698412895202637,12.698412895202637,12.698412895202637,3378,5.204462051391602,0.0,0.0
NWFL,1998-04-01 19:00:00-05:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,1040,5.046752452850342,0.0,0.0
NWFL,1998-04-02 19:00:00-05:00,12.698412895202637,12.698412895202637,12.698412895202637,12.698412895202637,260,5.204462051391602,0.0,0.0
NWFL,1998-04-05 20:00:00-04:00,13.083212852478027,13.083212852478027,13.035113334655762,13.035113334655762,5198,5.342459201812744,0.0,0.0
NWFL,1998-04-06 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,4678,5.046752452850342,0.0,0.0
NWFL,1998-04-07 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-04-08 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-04-12 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-04-13 20:00:00-04:00,12.31361198425293,12.45791244506836,12.31361198425293,12.31361198425293,15073,5.046752452850342,0.0,0.0
NWFL,1998-04-14 20:00:00-04:00,12.31361198425293,12.506012916564941,12.31361198425293,12.506012916564941,28586,5.125609397888184,0.0,0.0
NWFL,1998-04-15 20:00:00-04:00,12.31361198425293,12.698412895202637,12.31361198425293,12.698412895202637,2339,5.204462051391602,0.0,0.0
NWFL,1998-04-16 20:00:00-04:00,12.698412895202637,12.698412895202637,12.698412895202637,12.698412895202637,0,5.204462051391602,0.0,0.0
NWFL,1998-04-19 20:00:00-04:00,12.698412895202637,12.698412895202637,12.698412895202637,12.698412895202637,0,5.204462051391602,0.0,0.0
NWFL,1998-04-20 20:00:00-04:00,12.31361198425293,12.31361198425293,12.217411994934082,12.31361198425293,2339,5.046752452850342,0.0,0.0
NWFL,1998-04-21 20:00:00-04:00,12.698412895202637,12.698412895202637,12.698412895202637,12.698412895202637,260,5.204462051391602,0.0,0.0
NWFL,1998-04-22 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,2079,5.046752452850342,0.0,0.0
NWFL,1998-04-23 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,1299,5.046752452850342,0.0,0.0
NWFL,1998-04-26 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,1040,5.046752452850342,0.0,0.0
NWFL,1998-04-27 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,1819,5.046752452850342,0.0,0.0
NWFL,1998-04-28 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-04-29 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,7017,5.046752452850342,0.0,0.0
NWFL,1998-04-30 20:00:00-04:00,11.928812026977539,12.698412895202637,11.928812026977539,12.31361198425293,5198,5.046752452850342,0.0,0.0
NWFL,1998-05-03 20:00:00-04:00,11.928812026977539,12.698412895202637,11.928812026977539,11.928812026977539,4158,4.88904333114624,0.0,0.0
NWFL,1998-05-04 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,1299,5.046752452850342,0.0,0.0
NWFL,1998-05-05 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-05-06 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-05-07 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-05-10 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,260,5.046752452850342,0.0,0.0
NWFL,1998-05-11 20:00:00-04:00,12.31361198425293,12.31361198425293,12.31361198425293,12.31361198425293,0,5.046752452850342,0.0,0.0
NWFL,1998-05-12 20:00:00-04:00,12.121212005615234,12.121212005615234,12.121212005615234,12.121212005615234,5198,4.967896461486816,0.0,0.0
