symbol,date,open,high,low,close,volume,adjclose,splits
ALAR,2018-08-17,2400.0,2400.0,2000.0,2200.0,125,2200.0,0.0
ALAR,2018-08-20,2390.0,2400.0,2312.0,2398.0,69,2398.0,0.0
ALAR,2018-08-21,2530.0,2550.0,2300.0,2550.0,63,2550.0,0.0
ALAR,2018-08-22,2634.0,2634.0,2442.0,2510.0,45,2510.0,0.0
ALAR,2018-08-23,2504.0,2504.0,2326.0,2332.0,40,2332.0,0.0
ALAR,2018-08-24,2368.0,2400.0,2368.0,2400.0,38,2400.0,0.0
ALAR,2018-08-27,2538.0,2538.0,2390.0,2390.0,13,2390.0,0.0
ALAR,2018-08-28,2600.0,2600.0,2520.0,2542.0,18,2542.0,0.0
ALAR,2018-08-29,2592.0,2592.0,2484.0,2484.0,5,2484.0,0.0
ALAR,2018-08-30,2594.0,2594.0,2344.0,2344.0,35,2344.0,0.0
ALAR,2018-08-31,2344.0,2344.0,2344.0,2344.0,0,2344.0,0.0
ALAR,2018-09-04,2400.0,2400.0,2400.0,2400.0,3,2400.0,0.0
ALAR,2018-09-05,2328.0,2332.0,2150.0,2324.0,30,2324.0,0.0
ALAR,2018-09-06,2314.0,2314.0,2002.0,2060.0,60,2060.0,0.0
ALAR,2018-09-07,2062.0,2062.0,2000.0,2004.0,43,2004.0,0.0
ALAR,2018-09-10,1924.0,1980.0,1924.0,1980.0,13,1980.0,0.0
ALAR,2018-09-11,2058.0,2058.0,1972.0,2000.0,19,2000.0,0.0
ALAR,2018-09-12,2004.0,2004.0,1966.0,2000.0,14,2000.0,0.0
ALAR,2018-09-13,1954.0,2000.0,1954.0,2000.0,3,2000.0,0.0
ALAR,2018-09-14,2200.0,2200.0,2100.0,2100.0,2,2100.0,0.0
ALAR,2018-09-17,2300.0,2300.0,2080.0,2156.0,77,2156.0,0.0
ALAR,2018-09-18,2122.0,2122.0,2120.0,2120.0,2,2120.0,0.0
ALAR,2018-09-19,2188.0,2350.0,2080.0,2260.0,111,2260.0,0.0
ALAR,2018-09-20,2354.0,2400.0,2056.0,2168.0,158,2168.0,0.0
ALAR,2018-09-21,2070.0,2190.0,2060.0,2190.0,17,2190.0,0.0
ALAR,2018-09-24,2170.0,2170.0,2156.0,2156.0,4,2156.0,0.0
ALAR,2018-09-25,2226.0,2226.0,2184.0,2184.0,1,2184.0,0.0
ALAR,2018-09-26,2184.0,2184.0,1904.0,2068.0,8,2068.0,0.0
ALAR,2018-09-27,2040.0,2040.0,2040.0,2040.0,1,2040.0,0.0
