symbol,date,open,high,low,close,volume,adjclose,splits
AYRO,2003-10-07,2696601.5,2838528.0,2696601.5,2820787.25,0,2820787.25,0.0
AYRO,2003-10-08,2891750.5,2891750.5,2767564.75,2803046.5,0,2803046.5,0.0
AYRO,2003-10-09,2838528.0,2962713.5,2838528.0,2927232.0,0,2927232.0,0.0
AYRO,2003-10-10,2927232.0,3015936.0,2927232.0,2998195.25,0,2998195.25,0.0
AYRO,2003-10-13,2962713.5,3069158.5,2927232.0,2980454.5,0,2980454.5,0.0
AYRO,2003-10-14,3015936.0,3033676.75,2909491.25,3015936.0,0,3015936.0,0.0
AYRO,2003-10-15,3015936.0,3015936.0,2909491.25,2927232.0,0,2927232.0,0.0
AYRO,2003-10-16,2962713.5,3015936.0,2944972.75,2944972.75,0,2944972.75,0.0
AYRO,2003-10-17,2927232.0,3015936.0,2927232.0,3015936.0,0,3015936.0,0.0
AYRO,2003-10-20,2998195.25,3015936.0,2909491.25,2998195.25,0,2998195.25,0.0
AYRO,2003-10-21,2909491.25,2998195.25,2909491.25,2980454.5,0,2980454.5,0.0
AYRO,2003-10-22,2998195.25,2998195.25,2909491.25,2927232.0,0,2927232.0,0.0
AYRO,2003-10-23,2909491.25,2927232.0,2785305.5,2838528.0,0,2838528.0,0.0
AYRO,2003-10-24,2785305.5,2785305.5,2661120.0,2678860.75,0,2678860.75,0.0
AYRO,2003-10-27,2678860.75,2714342.5,2661120.0,2661120.0,0,2661120.0,0.0
AYRO,2003-10-28,2661120.0,2749824.0,2643379.25,2643379.25,0,2643379.25,0.0
AYRO,2003-10-29,2643379.25,2714342.5,2643379.25,2643379.25,0,2643379.25,0.0
AYRO,2003-10-30,2643379.25,2661120.0,2625638.5,2661120.0,0,2661120.0,0.0
AYRO,2003-10-31,2661120.0,2661120.0,2483712.0,2572416.0,0,2572416.0,0.0
AYRO,2003-11-03,2643379.25,2749824.0,2572416.0,2749824.0,0,2749824.0,0.0
AYRO,2003-11-04,2998195.25,3015936.0,2661120.0,2749824.0,0,2749824.0,0.0
AYRO,2003-11-05,2749824.0,2749824.0,2661120.0,2749824.0,0,2749824.0,0.0
AYRO,2003-11-06,2661120.0,2661120.0,2643379.25,2661120.0,0,2661120.0,0.0
AYRO,2003-11-07,2572416.0,2572416.0,2430489.5,2483712.0,0,2483712.0,0.0
AYRO,2003-11-10,2483712.0,2483712.0,2483712.0,2483712.0,0,2483712.0,0.0
AYRO,2003-11-11,2483712.0,2483712.0,2217600.0,2483712.0,0,2483712.0,0.0
AYRO,2003-11-12,2483712.0,2483712.0,2483712.0,2483712.0,0,2483712.0,0.0
AYRO,2003-11-13,2377267.25,2448230.5,2306304.0,2430489.5,0,2430489.5,0.0
AYRO,2003-11-14,2306304.0,2448230.5,2128896.0,2164377.5,0,2164377.5,0.0
AYRO,2003-11-17,2128896.0,2164377.5,1951488.0,2128896.0,0,2128896.0,0.0
AYRO,2003-11-18,2128896.0,2217600.0,2057932.75,2217600.0,0,2217600.0,0.0
AYRO,2003-11-19,2217600.0,2306304.0,2128896.0,2128896.0,0,2128896.0,0.0
AYRO,2003-11-20,2093414.375,2306304.0,2093414.375,2270822.5,0,2270822.5,0.0
AYRO,2003-11-21,2128896.0,2306304.0,2128896.0,2306304.0,0,2306304.0,0.0
AYRO,2003-11-24,2128896.0,2128896.0,1951488.0,2004710.375,0,2004710.375,0.0
AYRO,2003-11-25,2004710.375,2128896.0,2004710.375,2093414.375,0,2093414.375,0.0
AYRO,2003-11-26,2040192.0,2040192.0,2004710.375,2040192.0,0,2040192.0,0.0
AYRO,2003-11-28,2022451.25,2128896.0,2022451.25,2128896.0,0,2128896.0,0.0
AYRO,2003-12-01,2093414.375,2128896.0,1951488.0,1951488.0,0,1951488.0,0.0
