symbol,date,open,high,low,close,volume,adjclose
LVRO,2021-10-31 20:00:00-04:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,2100,9.699999809265137
LVRO,2021-11-01 20:00:00-04:00,15.520000457763672,15.520000457763672,9.699999809265137,9.729999542236328,71800,9.729999542236328
LVRO,2021-11-02 20:00:00-04:00,9.710000038146973,9.850000381469727,9.710000038146973,9.850000381469727,400,9.850000381469727
LVRO,2021-11-03 20:00:00-04:00,9.75,9.819999694824219,9.729999542236328,9.800000190734863,1500,9.800000190734863
LVRO,2021-11-04 20:00:00-04:00,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,200,9.720000267028809
LVRO,2021-11-07 19:00:00-05:00,9.720000267028809,9.739999771118164,9.710000038146973,9.710000038146973,33400,9.710000038146973
LVRO,2021-11-08 19:00:00-05:00,9.699999809265137,9.75,9.699999809265137,9.699999809265137,1300,9.699999809265137
LVRO,2021-11-09 19:00:00-05:00,9.710000038146973,9.869999885559082,9.710000038146973,9.729999542236328,6400,9.729999542236328
LVRO,2021-11-10 19:00:00-05:00,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,101000,9.710000038146973
LVRO,2021-11-11 19:00:00-05:00,9.710000038146973,9.739999771118164,9.710000038146973,9.739999771118164,500,9.739999771118164
LVRO,2021-11-14 19:00:00-05:00,9.75,9.779999732971191,9.699999809265137,9.760000228881836,1100,9.760000228881836
LVRO,2021-11-15 19:00:00-05:00,9.734999656677246,9.75,9.729999542236328,9.729999542236328,3300,9.729999542236328
LVRO,2021-11-16 19:00:00-05:00,9.710000038146973,9.75,9.710000038146973,9.75,1400,9.75
LVRO,2021-11-17 19:00:00-05:00,9.710000038146973,9.75,9.710000038146973,9.75,900,9.75
LVRO,2021-11-18 19:00:00-05:00,9.734999656677246,9.75,9.729999542236328,9.729999542236328,5400,9.729999542236328
LVRO,2021-11-21 19:00:00-05:00,9.729999542236328,9.739999771118164,9.729999542236328,9.729999542236328,4000,9.729999542236328
