symbol,date,open,high,low,close,volume,adjclose,splits
CNET,2009-08-13 20:00:00-04:00,43.75,43.75,43.75,43.75,464,43.75,0.0
CNET,2009-08-16 20:00:00-04:00,50.0,50.0,41.875,43.75,264,43.75,0.0
CNET,2009-08-17 20:00:00-04:00,43.75,43.75,43.75,43.75,80,43.75,0.0
CNET,2009-08-18 20:00:00-04:00,43.75,43.75,43.75,43.75,120,43.75,0.0
CNET,2009-08-19 20:00:00-04:00,43.75,45.625,41.0,45.0,488,45.0,0.0
CNET,2009-08-20 20:00:00-04:00,45.0,45.625,37.5,45.625,552,45.625,0.0
CNET,2009-08-23 20:00:00-04:00,45.0,45.0,40.625,43.625,160,43.625,0.0
CNET,2009-08-24 20:00:00-04:00,42.5,42.5,37.5,40.0,632,40.0,0.0
CNET,2009-08-25 20:00:00-04:00,43.625,43.625,43.625,43.625,40,43.625,0.0
CNET,2009-08-26 20:00:00-04:00,37.5,41.25,37.5,41.25,112,41.25,0.0
CNET,2009-08-27 20:00:00-04:00,41.25,43.625,41.25,43.625,328,43.625,0.0
CNET,2009-08-30 20:00:00-04:00,41.25,41.25,34.375,41.25,152,41.25,0.0
CNET,2009-08-31 20:00:00-04:00,42.5,42.5,42.5,42.5,80,42.5,0.0
CNET,2009-09-01 20:00:00-04:00,41.25,41.25,41.25,41.25,16,41.25,0.0
CNET,2009-09-02 20:00:00-04:00,37.5,40.625,37.5,40.625,56,40.625,0.0
CNET,2009-09-03 20:00:00-04:00,40.625,40.625,40.625,40.625,48,40.625,0.0
CNET,2009-09-07 20:00:00-04:00,40.625,40.625,40.625,40.625,0,40.625,0.0
CNET,2009-09-08 20:00:00-04:00,37.5,40.0,37.5,40.0,112,40.0,0.0
CNET,2009-09-09 20:00:00-04:00,38.75,40.625,38.75,40.625,352,40.625,0.0
CNET,2009-09-10 20:00:00-04:00,42.5,42.5,41.25,41.25,56,41.25,0.0
CNET,2009-09-13 20:00:00-04:00,37.625,37.625,37.625,37.625,40,37.625,0.0
CNET,2009-09-14 20:00:00-04:00,42.5,42.5,38.125,38.125,392,38.125,0.0
CNET,2009-09-15 20:00:00-04:00,40.5,40.5,40.5,40.5,8,40.5,0.0
CNET,2009-09-16 20:00:00-04:00,40.0,43.125,38.75,43.125,112,43.125,0.0
CNET,2009-09-17 20:00:00-04:00,42.5,43.75,42.5,43.75,368,43.75,0.0
CNET,2009-09-20 20:00:00-04:00,40.0,49.375,40.0,43.75,456,43.75,0.0
CNET,2009-09-21 20:00:00-04:00,43.75,52.5,43.125,52.5,2856,52.5,0.0
CNET,2009-09-22 20:00:00-04:00,52.5,53.125,50.0,51.875,888,51.875,0.0
CNET,2009-09-23 20:00:00-04:00,53.125,53.125,51.875,52.5,744,52.5,0.0
CNET,2009-09-24 20:00:00-04:00,50.625,55.0,50.625,53.75,712,53.75,0.0
CNET,2009-09-27 20:00:00-04:00,52.5,56.25,52.5,53.75,736,53.75,0.0
CNET,2009-09-28 20:00:00-04:00,52.5,55.0,50.625,54.0,1120,54.0,0.0
CNET,2009-09-29 20:00:00-04:00,53.75,55.0,51.25,54.375,1512,54.375,0.0
CNET,2009-09-30 20:00:00-04:00,56.25,56.25,52.5,52.5,2704,52.5,0.0
CNET,2009-10-01 20:00:00-04:00,52.5,52.5,51.875,51.875,152,51.875,0.0
CNET,2009-10-04 20:00:00-04:00,51.875,56.25,51.875,56.25,920,56.25,0.0
CNET,2009-10-05 20:00:00-04:00,59.375,62.5,59.375,59.375,1072,59.375,0.0
CNET,2009-10-06 20:00:00-04:00,60.0,60.0,57.5,60.0,560,60.0,0.0
CNET,2009-10-07 20:00:00-04:00,61.25,61.25,60.0,60.0,256,60.0,0.0
CNET,2009-10-08 20:00:00-04:00,60.0,60.0,59.375,59.375,648,59.375,0.0
CNET,2009-10-11 20:00:00-04:00,56.875,56.875,56.25,56.25,408,56.25,0.0
CNET,2009-10-12 20:00:00-04:00,53.125,55.625,50.75,55.625,128,55.625,0.0
CNET,2009-10-13 20:00:00-04:00,55.625,55.625,54.375,55.625,304,55.625,0.0
CNET,2009-10-14 20:00:00-04:00,50.75,55.625,50.75,55.625,360,55.625,0.0
CNET,2009-10-15 20:00:00-04:00,56.25,56.25,55.625,55.625,272,55.625,0.0
CNET,2009-10-18 20:00:00-04:00,57.5,57.5,56.25,56.25,120,56.25,0.0
CNET,2009-10-19 20:00:00-04:00,52.5,52.5,52.0,52.0,352,52.0,0.0
CNET,2009-10-20 20:00:00-04:00,52.5,57.5,51.875,57.5,1232,57.5,0.0
CNET,2009-10-21 20:00:00-04:00,57.5,57.5,56.25,57.5,88,57.5,0.0
CNET,2009-10-22 20:00:00-04:00,57.5,57.5,56.25,57.5,288,57.5,0.0
CNET,2009-10-25 20:00:00-04:00,56.25,57.5,53.75,57.5,384,57.5,0.0
CNET,2009-10-26 20:00:00-04:00,57.5,59.375,56.25,58.75,304,58.75,0.0
CNET,2009-10-27 20:00:00-04:00,56.25,56.25,50.0,50.0,1744,50.0,0.0
CNET,2009-10-28 20:00:00-04:00,52.5,56.25,52.5,56.25,120,56.25,0.0
CNET,2009-10-29 20:00:00-04:00,56.25,56.25,47.5,56.25,216,56.25,0.0
CNET,2009-11-01 19:00:00-05:00,53.75,53.75,53.75,53.75,40,53.75,0.0
CNET,2009-11-02 19:00:00-05:00,53.75,55.625,46.875,46.875,456,46.875,0.0
CNET,2009-11-03 19:00:00-05:00,59.375,59.375,47.5,47.5,96,47.5,0.0
CNET,2009-11-04 19:00:00-05:00,46.875,56.25,46.875,56.25,160,56.25,0.0
CNET,2009-11-05 19:00:00-05:00,56.25,57.5,56.25,57.5,296,57.5,0.0
CNET,2009-11-08 19:00:00-05:00,57.5,57.5,53.75,56.25,272,56.25,0.0
CNET,2009-11-09 19:00:00-05:00,53.875,56.25,53.875,56.25,56,56.25,0.0
CNET,2009-11-10 19:00:00-05:00,56.25,56.25,56.25,56.25,24,56.25,0.0
CNET,2009-11-11 19:00:00-05:00,56.25,56.25,55.0,56.25,240,56.25,0.0
CNET,2009-11-12 19:00:00-05:00,56.25,62.5,54.375,59.875,1712,59.875,0.0
CNET,2009-11-15 19:00:00-05:00,59.375,73.125,56.25,62.5,616,62.5,0.0
CNET,2009-11-16 19:00:00-05:00,62.5,62.5,62.5,62.5,16,62.5,0.0
CNET,2009-11-17 19:00:00-05:00,53.875,62.5,53.875,62.5,200,62.5,0.0
CNET,2009-11-18 19:00:00-05:00,56.25,62.5,53.75,62.5,120,62.5,0.0
CNET,2009-11-19 19:00:00-05:00,60.625,60.625,60.625,60.625,40,60.625,0.0
CNET,2009-11-22 19:00:00-05:00,60.0,60.0,59.875,59.875,128,59.875,0.0
CNET,2009-11-23 19:00:00-05:00,53.875,56.25,53.875,56.25,120,56.25,0.0
CNET,2009-11-24 19:00:00-05:00,53.875,56.25,53.75,56.25,176,56.25,0.0
CNET,2009-11-26 19:00:00-05:00,56.25,56.25,56.25,56.25,16,56.25,0.0
CNET,2009-11-29 19:00:00-05:00,53.75,62.5,53.75,62.5,480,62.5,0.0
CNET,2009-11-30 19:00:00-05:00,56.25,56.25,56.25,56.25,40,56.25,0.0
CNET,2009-12-01 19:00:00-05:00,56.25,59.375,51.25,59.375,320,59.375,0.0
CNET,2009-12-02 19:00:00-05:00,56.25,59.375,55.0,59.375,200,59.375,0.0
CNET,2009-12-03 19:00:00-05:00,56.625,61.875,56.625,61.25,608,61.25,0.0
CNET,2009-12-06 19:00:00-05:00,62.375,62.5,58.75,58.75,880,58.75,0.0
CNET,2009-12-07 19:00:00-05:00,62.5,62.5,59.375,62.5,328,62.5,0.0
CNET,2009-12-08 19:00:00-05:00,60.625,62.5,60.625,62.5,272,62.5,0.0
CNET,2009-12-09 19:00:00-05:00,61.25,73.75,61.25,68.75,3664,68.75,0.0
CNET,2009-12-10 19:00:00-05:00,68.75,68.75,61.25,68.75,96,68.75,0.0
CNET,2009-12-13 19:00:00-05:00,61.375,68.125,61.25,68.125,136,68.125,0.0
CNET,2009-12-14 19:00:00-05:00,61.25,68.0,61.25,68.0,176,68.0,0.0
CNET,2009-12-15 19:00:00-05:00,62.5,68.0,62.5,68.0,256,68.0,0.0
CNET,2009-12-16 19:00:00-05:00,58.875,68.125,56.25,62.5,832,62.5,0.0
CNET,2009-12-17 19:00:00-05:00,63.25,68.75,63.125,68.75,768,68.75,0.0
CNET,2009-12-20 19:00:00-05:00,65.625,68.75,65.625,68.75,104,68.75,0.0
CNET,2009-12-21 19:00:00-05:00,67.5,67.5,67.5,67.5,192,67.5,0.0
CNET,2009-12-22 19:00:00-05:00,66.25,67.5,66.25,67.5,96,67.5,0.0
CNET,2009-12-23 19:00:00-05:00,67.5,67.5,67.5,67.5,32,67.5,0.0
CNET,2009-12-27 19:00:00-05:00,67.5,67.5,67.5,67.5,16,67.5,0.0
