date,WLK_Open,WLK_High,WLK_Low,WLK_Close,WLK_Volume,WLK_Dividends,WLK_Stock Splits
2004-08-12 00:00:00+00:00,7.300000190734863,7.445000171661377,7.264999866485596,5.722819805145264,1109400,0.0,
2004-08-13 00:00:00+00:00,7.389999866485596,7.525000095367432,7.375,5.765326023101807,274400,0.0,
2004-08-16 00:00:00+00:00,7.375,7.449999809265137,7.269999980926514,5.757599830627441,895400,0.0,
2004-08-17 00:00:00+00:00,7.425000190734863,7.599999904632568,7.425000190734863,5.87352466583252,466800,0.0,
2004-08-18 00:00:00+00:00,7.550000190734863,7.599999904632568,7.525000095367432,5.842610836029053,248200,0.0,
2004-08-19 00:00:00+00:00,7.59499979019165,7.699999809265137,7.579999923706055,5.888981342315674,352000,0.0,
2004-08-20 00:00:00+00:00,7.650000095367432,7.75,7.550000190734863,5.989448070526123,606200,0.0,
2004-08-23 00:00:00+00:00,7.824999809265137,7.914999961853027,7.824999809265137,6.089916229248047,497000,0.0,
2004-08-24 00:00:00+00:00,7.929999828338623,8.125,7.894999980926514,6.21357011795044,531400,0.0,
2004-08-25 00:00:00+00:00,8.050000190734863,8.175000190734863,8.0,6.298583030700684,151400,0.0,
2004-08-26 00:00:00+00:00,8.175000190734863,8.399999618530273,8.149999618530273,6.476331233978272,184200,0.0,
2004-08-27 00:00:00+00:00,8.380000114440918,8.774999618530273,8.350000381469727,6.777736663818359,262400,0.0,
2004-08-30 00:00:00+00:00,8.765000343322754,9.024999618530272,8.75,6.80092191696167,465800,0.0,
2004-08-31 00:00:00+00:00,8.75,8.75,8.46500015258789,6.762278079986572,287400,0.0,
2004-09-01 00:00:00+00:00,8.84000015258789,9.149999618530272,8.84000015258789,6.916846752166748,313800,0.0,
2004-09-02 00:00:00+00:00,8.975000381469727,8.975000381469727,8.899999618530273,6.916846752166748,98400,0.0,
2004-09-03 00:00:00+00:00,8.949999809265137,9.0,8.925000190734863,6.897521495819092,77600,0.0,
2004-09-07 00:00:00+00:00,8.875,9.074999809265137,8.850000381469727,7.013451099395752,338600,0.0,
2004-09-08 00:00:00+00:00,9.050000190734863,9.225000381469728,9.0,7.121646881103516,252200,0.0,
2004-09-09 00:00:00+00:00,9.199999809265137,9.579999923706056,9.199999809265137,7.303260803222656,429400,0.0,
2004-09-10 00:00:00+00:00,9.449999809265137,9.649999618530272,9.449999809265137,7.457825660705566,288000,0.0,
2004-09-13 00:00:00+00:00,9.649999618530272,9.835000038146973,9.619999885559082,7.469423294067383,435600,0.0,
2004-09-14 00:00:00+00:00,9.640000343322754,9.645000457763672,9.425000190734863,7.33803653717041,206000,0.0,
2004-09-15 00:00:00+00:00,9.425000190734863,9.56999969482422,9.300000190734863,7.198931217193604,117600,0.0,
2004-09-16 00:00:00+00:00,9.350000381469728,9.5600004196167,9.34000015258789,7.341907024383545,281800,0.0,
2004-09-17 00:00:00+00:00,9.475000381469728,9.55500030517578,9.399999618530272,7.264620304107666,236200,0.0,
2004-09-20 00:00:00+00:00,9.53499984741211,9.6899995803833,9.524999618530272,7.446240425109863,250600,0.0,
2004-09-21 00:00:00+00:00,9.65999984741211,9.824999809265137,9.649999618530272,7.535113334655762,159400,0.0,
2004-09-22 00:00:00+00:00,9.75,9.75,9.670000076293944,7.5041961669921875,210800,0.0,
2004-09-23 00:00:00+00:00,9.75,9.864999771118164,9.675000190734863,7.6123948097229,358600,0.0,
2004-09-24 00:00:00+00:00,9.899999618530272,10.274999618530272,9.850000381469728,7.940847396850586,555000,0.0,
2004-09-27 00:00:00+00:00,10.350000381469728,10.670000076293944,10.30500030517578,8.180425643920898,546400,0.0,
