date,VV_Open,VV_High,VV_Low,VV_Close,VV_Volume,VV_Dividends,VV_Stock Splits
2004-01-30 00:00:00+00:00,49.459999084472656,49.459999084472656,49.34000015258789,33.805015563964844,117500,0.0,
2004-02-02 00:00:00+00:00,49.619998931884766,49.95000076293945,49.43999862670898,33.83920669555664,6600,0.0,
2004-02-03 00:00:00+00:00,49.619998931884766,49.709999084472656,49.61000061035156,33.94858932495117,5800,0.0,
2004-02-04 00:00:00+00:00,49.45000076293945,49.5,49.20000076293945,33.722991943359375,4400,0.0,
2004-02-05 00:00:00+00:00,49.36000061035156,49.45000076293945,49.150001525878906,33.75717544555664,7500,0.0,
2004-02-06 00:00:00+00:00,49.34999847412109,49.95000076293945,49.34999847412109,34.1468391418457,23600,0.0,
2004-02-09 00:00:00+00:00,49.95000076293945,50.0099983215332,49.880001068115234,34.09897994995117,7000,0.0,
2004-02-10 00:00:00+00:00,49.84999847412109,50.119998931884766,49.84999847412109,34.242557525634766,23700,0.0,
2004-02-11 00:00:00+00:00,50.08000183105469,50.65999984741211,49.9900016784668,34.618526458740234,96400,0.0,
2004-02-12 00:00:00+00:00,50.560001373291016,50.61000061035156,50.400001525878906,34.46812057495117,405200,0.0,
2004-02-13 00:00:00+00:00,50.54999923706055,50.61000061035156,50.09999847412109,34.26987838745117,203600,0.0,
2004-02-17 00:00:00+00:00,50.56999969482422,50.650001525878906,50.5099983215332,34.625370025634766,4900,0.0,
2004-02-18 00:00:00+00:00,50.650001525878906,50.650001525878906,50.400001525878906,34.50232696533203,8500,0.0,
2004-02-19 00:00:00+00:00,50.75,50.75,50.5,34.52283477783203,2800,0.0,
2004-02-20 00:00:00+00:00,50.0,50.040000915527344,49.880001068115234,34.20835876464844,3000,0.0,
2004-02-23 00:00:00+00:00,50.20000076293945,50.20000076293945,49.75,34.05794143676758,5800,0.0,
2004-02-24 00:00:00+00:00,49.84000015258789,50.02000045776367,49.709999084472656,34.06481170654297,3500,0.0,
2004-02-25 00:00:00+00:00,49.900001525878906,49.9900016784668,49.83000183105469,34.174190521240234,2500,0.0,
2004-02-26 00:00:00+00:00,49.880001068115234,50.08000183105469,49.880001068115234,34.23572540283203,6200,0.0,
2004-02-27 00:00:00+00:00,50.20000076293945,50.33000183105469,50.18000030517578,34.3040657043457,2800,0.0,
2004-03-01 00:00:00+00:00,50.38999938964844,50.65999984741211,50.34000015258789,34.632205963134766,2400,0.0,
2004-03-02 00:00:00+00:00,50.650001525878906,50.650001525878906,50.38999938964844,34.51598358154297,2200,0.0,
2004-03-03 00:00:00+00:00,50.16999816894531,50.33000183105469,50.16999816894531,34.40660858154297,1300,0.0,
2004-03-04 00:00:00+00:00,50.5,50.630001068115234,50.45000076293945,34.5843620300293,11700,0.0,
2004-03-05 00:00:00+00:00,50.400001525878906,50.91999816894531,50.400001525878906,34.7279167175293,2600,0.0,
2004-03-08 00:00:00+00:00,50.790000915527344,50.790000915527344,50.43000030517578,34.47499084472656,6700,0.0,
2004-03-09 00:00:00+00:00,50.150001525878906,50.150001525878906,50.0,34.228858947753906,8400,0.0,
2004-03-10 00:00:00+00:00,50.04999923706055,50.04999923706055,49.29999923706055,33.743492126464844,6600,0.0,
2004-03-11 00:00:00+00:00,49.33000183105469,49.34999847412109,48.75,33.35384750366211,3700,0.0,
2004-03-12 00:00:00+00:00,48.86000061035156,49.11000061035156,48.790000915527344,33.49739456176758,3400,0.0,
2004-03-15 00:00:00+00:00,49.04999923706055,49.04999923706055,48.43000030517578,33.12141799926758,14000,0.0,
2004-03-16 00:00:00+00:00,48.79999923706055,48.79999923706055,48.45000076293945,33.13507461547852,5500,0.0,
2004-03-17 00:00:00+00:00,49.06999969482422,49.38999938964844,49.06999969482422,33.76401138305664,24300,0.0,
2004-03-18 00:00:00+00:00,49.150001525878906,49.209999084472656,48.86000061035156,33.64097213745117,9100,0.0,
2004-03-19 00:00:00+00:00,49.209999084472656,49.209999084472656,48.75,33.32650375366211,19200,0.0,
2004-03-22 00:00:00+00:00,48.400001525878906,48.400001525878906,47.7400016784668,32.868465423583984,17100,0.0,
2004-03-23 00:00:00+00:00,48.15999984741211,48.25,47.95000076293945,32.936824798583984,11500,0.0,
2004-03-24 00:00:00+00:00,47.79999923706055,48.0099983215332,47.79999923706055,32.81378173828125,19800,0.0,
2004-03-25 00:00:00+00:00,48.09999847412109,48.61000061035156,48.08000183105469,33.18293380737305,47700,0.0,
2004-03-26 00:00:00+00:00,48.59999847412109,48.75,48.59999847412109,33.27179718017578,60800,0.0,
2004-03-29 00:00:00+00:00,48.900001525878906,49.06999969482422,48.77999877929688,33.580326080322266,99700,0.14,
2004-03-30 00:00:00+00:00,49.09000015258789,49.220001220703125,48.97999954223633,33.74485778808594,32500,0.0,
2004-03-31 00:00:00+00:00,49.16999816894531,49.41999816894531,49.16999816894531,33.73114013671875,49000,0.0,
2004-04-01 00:00:00+00:00,49.45000076293945,49.63999938964844,49.45000076293945,33.97110748291016,62000,0.0,
2004-04-02 00:00:00+00:00,49.95000076293945,50.09999847412109,49.790000915527344,34.23163604736328,34000,0.0,
2004-04-05 00:00:00+00:00,50.04999923706055,50.220001220703125,49.90999984741211,34.43045425415039,31500,0.0,
2004-04-06 00:00:00+00:00,50.0,50.18000030517578,49.97999954223633,34.38933181762695,24900,0.0,
2004-04-07 00:00:00+00:00,49.84999847412109,49.90999984741211,49.810001373291016,34.204200744628906,25500,0.0,
2004-04-08 00:00:00+00:00,49.88999938964844,50.04999923706055,49.77000045776367,34.18364715576172,37800,0.0,
2004-04-12 00:00:00+00:00,50.09999847412109,50.09999847412109,50.0099983215332,34.28647232055664,4500,0.0,
2004-04-13 00:00:00+00:00,50.29999923706055,50.29999923706055,49.29999923706055,33.8682746887207,6100,0.0,
2004-04-14 00:00:00+00:00,49.18000030517578,49.4900016784668,49.0099983215332,33.600887298583984,24600,0.0,
2004-04-15 00:00:00+00:00,49.43999862670898,49.5,49.220001220703125,33.74485778808594,1200,0.0,
2004-04-16 00:00:00+00:00,49.45000076293945,49.59000015258789,49.38999938964844,33.98481750488281,41400,0.0,
