date,TARO_Open,TARO_High,TARO_Low,TARO_Close,TARO_Volume,TARO_Dividends,TARO_Stock Splits
1994-10-31 00:00:00+00:00,1.593999981880188,1.656999945640564,1.531999945640564,1.3920501470565796,257200.0,0.0,
1994-11-01 00:00:00+00:00,1.562999963760376,1.656999945640564,1.562999963760376,1.3649777173995972,84000.0,0.0,
1994-11-02 00:00:00+00:00,1.5,1.625,1.5,1.3099594116210938,142400.0,0.0,
1994-11-03 00:00:00+00:00,1.5,1.562999963760376,1.5,1.3099594116210938,50400.0,0.0,
1994-11-04 00:00:00+00:00,1.5470000505447388,1.5470000505447388,1.5,1.3510048389434814,344800.0,0.0,
1994-11-07 00:00:00+00:00,1.593999981880188,1.687999963760376,1.5,1.3920501470565796,163600.0,0.0,
1994-11-08 00:00:00+00:00,1.593999981880188,1.687999963760376,1.562999963760376,1.3920501470565796,56000.0,0.0,
1994-11-09 00:00:00+00:00,1.6100000143051147,1.625,1.593999981880188,1.4060231447219849,104800.0,0.0,
1994-11-10 00:00:00+00:00,1.593999981880188,1.656999945640564,1.593999981880188,1.3920501470565796,22800.0,0.0,
1994-11-11 00:00:00+00:00,1.687999963760376,1.687999963760376,1.593999981880188,1.474141001701355,26800.0,0.0,
1994-11-14 00:00:00+00:00,1.625,1.687999963760376,1.593999981880188,1.4191226959228516,107600.0,0.0,
1994-11-15 00:00:00+00:00,1.625,1.687999963760376,1.625,1.4191226959228516,46400.0,0.0,
1994-11-16 00:00:00+00:00,1.687999963760376,1.687999963760376,1.593999981880188,1.474141001701355,26800.0,0.0,
1994-11-17 00:00:00+00:00,1.687999963760376,1.687999963760376,1.5549999475479126,1.474141001701355,30000.0,0.0,
1994-11-18 00:00:00+00:00,1.687999963760376,1.687999963760376,1.593999981880188,1.474141001701355,22800.0,0.0,
1994-11-21 00:00:00+00:00,1.593999981880188,1.656999945640564,1.593999981880188,1.3920501470565796,67600.0,0.0,
1994-11-22 00:00:00+00:00,1.625,1.656999945640564,1.593999981880188,1.4191226959228516,204400.0,0.0,
