date,ARTW_Open,ARTW_High,ARTW_Low,ARTW_Close,ARTW_Volume,ARTW_Dividends,ARTW_Stock Splits
1980-03-17 00:00:00+00:00,0.0,15.0,14.0,11.32200050354004,6400,0.0,
1980-03-18 00:00:00+00:00,0.0,15.0,14.0,11.32200050354004,400,0.0,
1980-03-19 00:00:00+00:00,0.0,15.0,14.0,11.32200050354004,1200,0.0,
1980-03-20 00:00:00+00:00,0.0,15.0,14.0,11.32200050354004,1200,0.0,
1980-03-21 00:00:00+00:00,0.0,15.0,14.0,11.32200050354004,800,0.0,
1980-03-24 00:00:00+00:00,0.0,14.5,13.5,10.917643547058104,2400,0.0,
1980-03-25 00:00:00+00:00,0.0,13.5,12.5,10.108927726745604,3600,0.0,
1980-03-26 00:00:00+00:00,0.0,13.25,12.25,9.906750679016112,600,0.0,
1980-03-27 00:00:00+00:00,0.0,12.75,11.75,9.502394676208496,1800,0.0,
1980-03-28 00:00:00+00:00,0.0,12.5,11.5,9.300215721130373,5200,0.0,
1980-03-31 00:00:00+00:00,0.0,12.5,11.5,9.300215721130373,1000,0.0,
1980-04-01 00:00:00+00:00,0.0,13.0,12.0,9.70457363128662,5800,0.0,
1980-04-02 00:00:00+00:00,0.0,13.5,12.5,10.108927726745604,2400,0.0,
1980-04-03 00:00:00+00:00,0.0,13.75,12.75,10.311107635498049,6600,0.0,
1980-04-07 00:00:00+00:00,0.0,13.5,12.75,10.311107635498049,600,0.0,
1980-04-08 00:00:00+00:00,0.0,13.5,12.75,10.311107635498049,400,0.0,
1980-04-09 00:00:00+00:00,0.0,13.25,12.5,10.108927726745604,1600,0.0,
1980-04-10 00:00:00+00:00,0.0,12.75,12.0,9.70457363128662,3800,0.0,
1980-04-11 00:00:00+00:00,0.0,12.75,12.0,9.70457363128662,4600,0.0,
1980-04-14 00:00:00+00:00,0.0,12.5,11.75,9.502394676208496,1400,0.0,
1980-04-15 00:00:00+00:00,0.0,12.0,11.25,9.098034858703612,2400,0.0,
1980-04-16 00:00:00+00:00,0.0,11.0,10.0,8.087142944335938,9400,0.0,
1980-04-17 00:00:00+00:00,0.0,10.25,9.25,7.480608940124512,23600,0.0,
1980-04-18 00:00:00+00:00,0.0,10.25,9.25,7.480608940124512,1800,0.0,
1980-04-21 00:00:00+00:00,0.0,10.25,9.25,7.480608940124512,1000,0.0,
1980-04-22 00:00:00+00:00,0.0,10.5,9.5,7.682786464691162,7200,0.0,
1980-04-23 00:00:00+00:00,0.0,10.5,9.5,7.682786464691162,800,0.0,
1980-04-24 00:00:00+00:00,0.0,10.5,9.5,7.682786464691162,600,0.0,
1980-04-25 00:00:00+00:00,0.0,10.75,9.75,7.8849663734436035,400,0.0,
1980-04-28 00:00:00+00:00,9.75,9.75,9.75,7.8849663734436035,0,0.0,
1980-04-29 00:00:00+00:00,0.0,10.75,9.75,7.8849663734436035,1600,0.0,
1980-04-30 00:00:00+00:00,0.0,10.75,9.75,7.8849663734436035,6800,0.0,
1980-05-01 00:00:00+00:00,0.0,11.0,10.0,8.087142944335938,4200,0.0,
1980-05-02 00:00:00+00:00,0.0,11.0,10.0,8.087142944335938,3600,0.0,
1980-05-05 00:00:00+00:00,0.0,11.0,10.0,8.087142944335938,1400,0.0,
1980-05-06 00:00:00+00:00,0.0,11.25,10.25,8.289322853088379,9000,0.0,
1980-05-07 00:00:00+00:00,0.0,11.25,10.5,8.491501808166504,2800,0.0,
1980-05-08 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,8800,0.0,
1980-05-09 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,1000,0.0,
1980-05-12 00:00:00+00:00,10.75,10.75,10.75,8.69367790222168,0,0.0,
1980-05-13 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,1400,0.0,
1980-05-14 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,2600,0.0,
1980-05-15 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,4400,0.0,
1980-05-16 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,3600,0.0,
1980-05-19 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,3400,0.0,
1980-05-20 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,2400,0.0,
1980-05-21 00:00:00+00:00,0.0,11.75,11.0,8.895855903625488,7000,0.0,
1980-05-22 00:00:00+00:00,0.0,11.75,11.0,8.895855903625488,10600,0.0,
1980-05-23 00:00:00+00:00,0.0,11.5,10.75,8.69367790222168,1600,0.0,
1980-05-27 00:00:00+00:00,0.0,11.0,10.0,8.087142944335938,9000,0.0,
1980-05-28 00:00:00+00:00,0.0,10.75,10.0,8.087142944335938,2000,0.0,
1980-05-29 00:00:00+00:00,0.0,10.75,10.0,8.087142944335938,1000,0.0,
1980-05-30 00:00:00+00:00,0.0,10.75,10.0,8.087142944335938,400,0.0,
1980-06-02 00:00:00+00:00,0.0,10.75,10.0,8.087142944335938,1000,0.0,
1980-06-03 00:00:00+00:00,0.0,10.75,10.0,8.087142944335938,600,0.0,
1980-06-04 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,2400,0.0,
1980-06-05 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,1000,0.0,
1980-06-06 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,200,0.0,
1980-06-09 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,2000,0.0,
1980-06-10 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,200,0.0,
1980-06-11 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,400,0.0,
1980-06-12 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,600,0.0,
1980-06-13 00:00:00+00:00,0.0,10.875,10.125,8.188232421875,9000,0.0,
1980-06-16 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,3400,0.0,
1980-06-17 00:00:00+00:00,10.25,10.25,10.25,8.289322853088379,0,0.0,
1980-06-18 00:00:00+00:00,0.0,10.875,10.125,8.188232421875,400,0.0,
1980-06-19 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,2400,0.0,
1980-06-20 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,2400,0.0,
1980-06-23 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,1200,0.0,
1980-06-24 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,600,0.0,
1980-06-25 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,2200,0.0,
1980-06-26 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,1600,0.0,
1980-06-27 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,600,0.0,
1980-06-30 00:00:00+00:00,0.0,11.0,10.25,8.289322853088379,200,0.0,
1980-07-01 00:00:00+00:00,0.0,10.5,9.75,7.8849663734436035,9600,0.0,
1980-07-02 00:00:00+00:00,0.0,10.25,9.5,7.682786464691162,8600,0.0,
1980-07-03 00:00:00+00:00,0.0,9.5,8.75,7.07625150680542,4400,0.0,
1980-07-07 00:00:00+00:00,0.0,10.25,9.625,7.783874034881592,18800,0.0,
1980-07-08 00:00:00+00:00,0.0,10.25,9.75,7.8849663734436035,4800,0.0,
1980-07-09 00:00:00+00:00,0.0,10.75,10.25,8.289322853088379,9600,0.0,
1980-07-10 00:00:00+00:00,0.0,10.625,10.25,8.289322853088379,3400,0.0,
1980-07-11 00:00:00+00:00,0.0,10.75,10.5,8.491501808166504,2400,0.0,
1980-07-14 00:00:00+00:00,0.0,11.25,10.75,8.69367790222168,14200,0.0,
1980-07-15 00:00:00+00:00,0.0,11.5,11.0,8.895855903625488,7400,0.0,
1980-07-16 00:00:00+00:00,0.0,12.25,12.0,9.70457363128662,6400,0.0,
1980-07-17 00:00:00+00:00,0.0,12.25,12.0,9.70457363128662,6400,0.0,
1980-07-18 00:00:00+00:00,0.0,12.5,12.0,9.70457363128662,1400,0.0,
1980-07-21 00:00:00+00:00,0.0,12.25,12.0,9.70457363128662,2800,0.0,
1980-07-22 00:00:00+00:00,0.0,1.5,1.25,1.0108928680419922,19400,0.0,
1980-07-23 00:00:00+00:00,0.0,1.5,1.25,1.0108928680419922,15400,0.0,
1980-07-24 00:00:00+00:00,0.0,1.5,1.375,1.111981987953186,17000,0.0,
1980-07-25 00:00:00+00:00,0.0,1.625,1.375,1.111981987953186,26000,0.0,
1980-07-28 00:00:00+00:00,0.0,1.5,1.25,1.0108928680419922,26400,0.0,
1980-07-29 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,12800,0.0,
1980-07-30 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,13400,0.0,
1980-07-31 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,8800,0.0,
1980-08-01 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,3400,0.0,
1980-08-04 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,89400,0.0,
1980-08-05 00:00:00+00:00,0.0,1.3125,1.25,1.0108928680419922,7800,0.0,
1980-08-06 00:00:00+00:00,0.0,1.3125,1.25,1.0108928680419922,4000,0.0,
1980-08-07 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,1000,0.0,
1980-08-08 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,7600,0.0,
1980-08-11 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,10800,0.0,
