date,QUAD_Open,QUAD_High,QUAD_Low,QUAD_Close,QUAD_Volume,QUAD_Dividends,QUAD_Stock Splits
2010-10-08 00:00:00+00:00,45.810001373291016,45.84999847412109,45.15999984741211,24.247779846191406,10400,0.0,
2010-10-11 00:00:00+00:00,44.9900016784668,44.9900016784668,43.900001525878906,23.67862892150879,97800,0.0,
2010-10-12 00:00:00+00:00,44.709999084472656,44.709999084472656,44.09000015258789,23.732328414916992,16100,0.0,
2010-10-13 00:00:00+00:00,44.11000061035156,45.45000076293945,44.11000061035156,24.1672420501709,8600,0.0,
2010-10-14 00:00:00+00:00,45.310001373291016,45.540000915527344,44.84999847412109,24.446441650390625,4600,0.0,
2010-10-15 00:00:00+00:00,45.54999923706055,45.54999923706055,45.18000030517578,24.349796295166016,7400,0.0,
2010-10-18 00:00:00+00:00,45.45000076293945,45.5,45.20000076293945,24.274627685546875,22600,0.0,
2010-10-19 00:00:00+00:00,45.0,45.5,45.0,24.328319549560547,14700,0.0,
2010-10-20 00:00:00+00:00,45.34999847412109,45.34999847412109,45.2599983215332,24.349796295166016,2500,0.0,
2010-10-21 00:00:00+00:00,45.4900016784668,46.2400016784668,45.18999862670898,24.698802947998047,242000,0.0,
2010-10-22 00:00:00+00:00,46.0,46.0,45.5099983215332,24.548458099365234,6600,0.0,
2010-10-25 00:00:00+00:00,46.25,46.25,45.43999862670898,24.67195701599121,4700,0.0,
2010-10-26 00:00:00+00:00,46.0,46.0,43.9900016784668,23.89340591430664,49000,0.0,
2010-10-27 00:00:00+00:00,45.0,45.040000915527344,44.29999923706055,24.10817146301269,27700,0.0,
2010-10-28 00:00:00+00:00,44.91999816894531,45.0,44.40999984741211,24.1618709564209,36600,0.0,
2010-10-29 00:00:00+00:00,45.0,45.0,44.22999954223633,24.000795364379883,36500,0.0,
2010-11-01 00:00:00+00:00,44.54999923706055,44.97999954223633,44.40999984741211,24.129657745361328,15300,0.0,
2010-11-02 00:00:00+00:00,44.93999862670898,44.95000076293945,44.27999877929688,23.86655807495117,25400,0.0,
2010-11-03 00:00:00+00:00,44.45000076293945,44.88999938964844,44.29999923706055,24.033002853393555,16500,0.0,
2010-11-04 00:00:00+00:00,44.7599983215332,45.0,44.59999847412109,24.09745216369629,18200,0.0,
2010-11-05 00:00:00+00:00,45.0,45.0,44.18999862670898,23.877294540405277,19500,0.0,
2010-11-08 00:00:00+00:00,44.470001220703125,45.4900016784668,44.470001220703125,24.269256591796875,46500,0.0,
2010-11-09 00:00:00+00:00,45.45000076293945,46.59999847412109,45.45000076293945,24.843769073486328,45200,0.0,
2010-11-10 00:00:00+00:00,46.5,46.5,45.900001525878906,24.650480270385746,32400,0.0,
2010-11-11 00:00:00+00:00,44.4900016784668,44.4900016784668,42.40999984741211,22.953771591186523,222600,0.0,
2010-11-12 00:00:00+00:00,42.84999847412109,42.95000076293945,42.61000061035156,22.90545654296875,19900,0.0,
2010-11-15 00:00:00+00:00,42.59999847412109,42.59999847412109,41.0,22.55108642578125,42900,0.0,
2010-11-16 00:00:00+00:00,42.0,42.04999923706055,41.5,22.529598236083984,22100,0.0,
2010-11-17 00:00:00+00:00,42.0,42.29999923706055,42.0,22.65846443176269,5000,0.0,
2010-11-18 00:00:00+00:00,42.34000015258789,42.79999923706055,42.119998931884766,22.781963348388672,48500,0.0,
2010-11-19 00:00:00+00:00,42.130001068115234,42.130001068115234,41.5099983215332,22.545713424682617,30700,0.0,
2010-11-22 00:00:00+00:00,41.97999954223633,41.97999954223633,41.5,22.38462829589844,4000,0.0,
2010-11-23 00:00:00+00:00,41.5,41.79999923706055,41.4900016784668,22.36852264404297,12600,0.0,
2010-11-24 00:00:00+00:00,41.70000076293945,41.70000076293945,41.47999954223633,22.38462829589844,2500,0.0,
2010-11-26 00:00:00+00:00,41.0,41.7599983215332,41.0,22.3416748046875,2800,0.0,
2010-11-29 00:00:00+00:00,41.47999954223633,44.27999877929688,41.47999954223633,23.624940872192383,46300,0.0,
2010-11-30 00:00:00+00:00,43.84999847412109,44.09999847412109,43.5,23.35647773742676,68300,0.0,
2010-12-01 00:00:00+00:00,43.93000030517578,43.93000030517578,43.2400016784668,23.35647773742676,19000,0.0,
2010-12-02 00:00:00+00:00,43.5,43.75,43.5,23.388694763183597,7200,0.0,
2010-12-03 00:00:00+00:00,43.63999938964844,43.63999938964844,42.72999954223633,22.943042755126957,6100,0.0,
2010-12-06 00:00:00+00:00,43.02000045776367,43.43000030517578,42.77000045776367,23.06116104125977,13300,0.0,
2010-12-07 00:00:00+00:00,43.25,44.18000030517578,43.060001373291016,23.705480575561523,66400,0.0,
2010-12-08 00:00:00+00:00,44.43999862670898,44.72999954223633,43.709999084472656,23.753807067871094,23500,0.0,
2010-12-09 00:00:00+00:00,44.59999847412109,44.75,43.93999862670898,23.624940872192383,10300,0.0,
2010-12-10 00:00:00+00:00,44.0,44.68000030517578,44.0,23.646411895751957,14800,0.0,
2010-12-13 00:00:00+00:00,44.16999816894531,44.34999847412109,43.25,23.506816864013672,13800,0.0,
2010-12-14 00:00:00+00:00,43.97999954223633,44.0,43.25,23.22760772705078,73400,0.0,
2010-12-15 00:00:00+00:00,43.25,43.290000915527344,43.09999847412109,23.232982635498047,400,0.0,
2010-12-16 00:00:00+00:00,43.43999862670898,44.0,42.84999847412109,23.0933780670166,46100,0.0,
2010-12-17 00:00:00+00:00,43.29999923706055,43.29999923706055,41.95000076293945,22.851762771606445,22200,0.0,
2010-12-20 00:00:00+00:00,43.02000045776367,43.2400016784668,42.79999923706055,23.147069931030277,46000,0.0,
2010-12-21 00:00:00+00:00,43.02000045776367,43.02000045776367,42.27000045776367,23.050424575805664,9800,0.0,
2010-12-22 00:00:00+00:00,42.77999877929688,42.9900016784668,40.52999877929688,22.3577880859375,24300,0.0,
2010-12-23 00:00:00+00:00,41.43000030517578,41.70000076293945,40.86000061035156,22.28261375427246,62500,0.0,
2010-12-27 00:00:00+00:00,41.43999862670898,41.65999984741211,41.150001525878906,22.207448959350582,9000,0.0,
2010-12-28 00:00:00+00:00,41.2599983215332,41.91999816894531,41.09999847412109,22.45979881286621,19900,0.0,
2010-12-29 00:00:00+00:00,41.900001525878906,41.900001525878906,41.22999954223633,22.202072143554688,7200,0.0,
2010-12-30 00:00:00+00:00,41.20000076293945,41.400001525878906,40.9900016784668,22.14838981628418,56100,0.0,
2010-12-31 00:00:00+00:00,41.13999938964844,42.02000045776367,41.09999847412109,22.15374565124512,20400,0.0,
2011-01-03 00:00:00+00:00,41.59999847412109,42.900001525878906,41.5,23.01821517944336,45100,0.0,
2011-01-04 00:00:00+00:00,42.70000076293945,42.70000076293945,41.75,22.416845321655277,6800,0.0,
2011-01-05 00:00:00+00:00,41.93999862670898,42.91999816894531,40.36000061035156,22.97525405883789,31000,0.0,
2011-01-06 00:00:00+00:00,42.59999847412109,43.27999877929688,42.150001525878906,23.238353729248047,41400,0.0,
2011-01-07 00:00:00+00:00,43.20000076293945,43.20000076293945,42.52999877929688,22.92692756652832,20700,0.0,
2011-01-10 00:00:00+00:00,42.400001525878906,43.09999847412109,41.56999969482422,23.14169692993164,19100,0.0,
2011-01-11 00:00:00+00:00,43.25,43.25,42.650001525878906,22.90008544921875,5900,0.0,
2011-01-12 00:00:00+00:00,42.79999923706055,43.630001068115234,42.5,23.0557918548584,198100,0.0,
2011-01-13 00:00:00+00:00,42.68999862670898,43.68999862670898,42.5099983215332,23.088010787963867,794800,0.0,
2011-01-14 00:00:00+00:00,43.0,43.45000076293945,43.0,23.21150779724121,910600,0.0,
2011-01-18 00:00:00+00:00,43.25,43.63999938964844,43.209999084472656,23.43164825439453,53100,0.0,
2011-01-19 00:00:00+00:00,43.5,43.5,42.93000030517578,23.10411834716797,3600,0.0,
2011-01-20 00:00:00+00:00,42.86000061035156,43.25,42.459999084472656,22.92692756652832,15900,0.0,
2011-01-21 00:00:00+00:00,42.84000015258789,43.060001373291016,42.43999862670898,23.0933780670166,25600,0.0,
2011-01-24 00:00:00+00:00,42.900001525878906,43.29999923706055,42.68999862670898,23.06116104125977,6100,0.0,
2011-01-25 00:00:00+00:00,42.900001525878906,43.25,42.72999954223633,23.12559700012207,23400,0.0,
2011-01-26 00:00:00+00:00,43.040000915527344,43.040000915527344,42.31999969482422,22.819549560546875,297800,0.0,
2011-01-27 00:00:00+00:00,42.5,43.25,42.5,23.206134796142575,21700,0.0,
2011-01-28 00:00:00+00:00,43.29999923706055,43.5,43.0,23.30278968811035,394000,0.0,
2011-01-31 00:00:00+00:00,43.43999862670898,44.970001220703125,43.040000915527344,23.87192916870117,94200,0.0,
2011-02-01 00:00:00+00:00,44.58000183105469,44.58000183105469,43.7599983215332,23.60883331298828,52500,0.0,
2011-02-02 00:00:00+00:00,43.95000076293945,44.11000061035156,43.68000030517578,23.684009552001957,8100,0.0,
2011-02-03 00:00:00+00:00,43.9900016784668,44.369998931884766,43.58000183105469,23.716218948364254,72600,0.0,
2011-02-04 00:00:00+00:00,43.91999816894531,44.09999847412109,43.09000015258789,23.67862892150879,35200,0.0,
2011-02-07 00:00:00+00:00,44.04999923706055,44.72999954223633,44.0099983215332,24.016902923583984,2200,0.0,
2011-02-08 00:00:00+00:00,44.650001525878906,45.34999847412109,44.45000076293945,24.172611236572266,32300,0.0,
2011-02-09 00:00:00+00:00,44.970001220703125,44.970001220703125,44.5099983215332,23.96858024597168,4400,0.0,
2011-02-10 00:00:00+00:00,44.5099983215332,44.91999816894531,44.310001373291016,24.09207344055176,18700,0.0,
2011-02-11 00:00:00+00:00,44.709999084472656,44.95000076293945,44.470001220703125,24.08133316040039,39200,0.0,
2011-02-14 00:00:00+00:00,44.720001220703125,45.119998931884766,44.65999984741211,24.226299285888672,27100,0.0,
2011-02-15 00:00:00+00:00,45.09999847412109,45.11000061035156,44.5,23.94709587097168,54700,0.0,
2011-02-16 00:00:00+00:00,44.630001068115234,44.650001525878906,44.310001373291016,23.791391372680664,7800,0.0,
2011-02-17 00:00:00+00:00,44.25,44.34999847412109,44.0,23.63031578063965,14100,0.0,
2011-02-18 00:00:00+00:00,43.95000076293945,44.0,43.68000030517578,23.624940872192383,11900,0.0,
2011-02-22 00:00:00+00:00,43.900001525878906,44.09000015258789,43.66999816894531,23.673259735107425,12800,0.0,
2011-02-23 00:00:00+00:00,44.0,44.20000076293945,43.25,23.286680221557617,23900,0.0,
2011-02-24 00:00:00+00:00,43.5099983215332,43.5099983215332,42.58000183105469,22.90545654296875,26400,0.0,
2011-02-25 00:00:00+00:00,42.68000030517578,42.970001220703125,42.54999923706055,23.07190322875977,5400,0.0,
2011-02-28 00:00:00+00:00,43.060001373291016,43.56999969482422,43.060001373291016,23.31352424621582,16300,0.0,
2011-03-01 00:00:00+00:00,43.77000045776367,44.33000183105469,43.72999954223633,23.80212783813477,16000,0.0,
2011-03-02 00:00:00+00:00,44.25,44.470001220703125,44.220001220703125,23.83970642089844,5800,0.0,
2011-03-03 00:00:00+00:00,44.540000915527344,44.540000915527344,43.459999084472656,23.35110282897949,47700,0.0,
2011-03-04 00:00:00+00:00,43.54999923706055,44.34999847412109,43.54999923706055,23.68936920166016,162400,0.0,
2011-03-07 00:00:00+00:00,44.18000030517578,44.38999938964844,43.84999847412109,23.684009552001957,36700,0.0,
2011-03-08 00:00:00+00:00,44.400001525878906,44.400001525878906,43.75,23.53366470336914,30100,0.0,
2011-03-09 00:00:00+00:00,43.93000030517578,44.0,43.209999084472656,23.334997177124023,98300,0.0,
2011-03-10 00:00:00+00:00,43.459999084472656,44.18999862670898,43.33000183105469,23.49071311950684,216500,0.0,
2011-03-11 00:00:00+00:00,43.75,43.95000076293945,43.540000915527344,23.469223022460938,105700,0.0,
2011-03-14 00:00:00+00:00,43.540000915527344,43.59000015258789,43.0,23.249086380004883,11400,0.0,
2011-03-15 00:00:00+00:00,43.75,43.75,42.13999938964844,22.819549560546875,46300,0.0,
2011-03-16 00:00:00+00:00,42.4900016784668,42.4900016784668,41.90999984741211,22.706787109375,29100,0.0,
2011-03-17 00:00:00+00:00,42.54999923706055,42.54999923706055,41.86000061035156,22.63162612915039,13200,0.0,
2011-03-18 00:00:00+00:00,42.45000076293945,43.20000076293945,42.40999984741211,23.07190322875977,17900,0.0,
2011-03-21 00:00:00+00:00,43.0,43.0,42.66999816894531,22.980619430541992,8200,0.0,
2011-03-22 00:00:00+00:00,42.79999923706055,43.040000915527344,42.7599983215332,23.082637786865234,38100,0.0,
2011-03-23 00:00:00+00:00,42.810001373291016,42.95000076293945,42.5,23.034320831298828,12500,0.0,
2011-03-24 00:00:00+00:00,42.91999816894531,43.20000076293945,42.77000045776367,23.088010787963867,7500,0.0,
2011-03-25 00:00:00+00:00,42.709999084472656,43.400001525878906,42.70000076293945,23.039684295654297,138000,0.0,
2011-03-28 00:00:00+00:00,42.70000076293945,43.11000061035156,42.70000076293945,23.07190322875977,5400,0.0,
2011-03-29 00:00:00+00:00,43.13999938964844,43.13999938964844,42.400001525878906,22.803430557250977,47100,0.0,
2011-03-30 00:00:00+00:00,42.7400016784668,42.810001373291016,42.5,22.910816192626957,34500,0.0,
2011-03-31 00:00:00+00:00,42.650001525878906,42.650001525878906,42.43000030517578,22.84102249145508,77500,0.0,
2011-04-01 00:00:00+00:00,42.5,42.7599983215332,42.0,22.787324905395508,56300,0.0,
2011-04-04 00:00:00+00:00,42.66999816894531,42.880001068115234,42.470001220703125,22.969881057739254,53200,0.0,
2011-04-05 00:00:00+00:00,42.61000061035156,42.9900016784668,42.040000915527344,22.7121639251709,43000,0.0,
2011-04-06 00:00:00+00:00,42.470001220703125,42.68999862670898,42.15999984741211,22.88934326171875,35500,0.0,
2011-04-07 00:00:00+00:00,42.790000915527344,42.790000915527344,42.36000061035156,22.76047706604004,36100,0.0,
2011-04-08 00:00:00+00:00,42.400001525878906,42.59999847412109,42.16999816894531,22.642356872558597,19300,0.0,
2011-04-11 00:00:00+00:00,42.369998931884766,42.5099983215332,41.77000045776367,22.57255172729492,251200,0.0,
2011-04-12 00:00:00+00:00,41.88999938964844,42.18000030517578,41.18999862670898,22.545713424682617,27500,0.0,
2011-04-13 00:00:00+00:00,42.150001525878906,42.7400016784668,41.86000061035156,22.497386932373047,11600,0.0,
2011-04-14 00:00:00+00:00,41.70000076293945,41.88999938964844,41.34000015258789,22.27188491821289,52500,0.0,
2011-04-15 00:00:00+00:00,41.56999969482422,41.650001525878906,41.150001525878906,22.26650619506836,13500,0.0,
2011-04-18 00:00:00+00:00,41.5,41.5,40.560001373291016,21.92824363708496,24200,0.0,
2011-04-19 00:00:00+00:00,40.84000015258789,41.41999816894531,40.400001525878906,22.06247329711914,64400,0.0,
2011-04-20 00:00:00+00:00,41.290000915527344,41.310001373291016,40.34999847412109,21.77789878845215,21100,0.0,
2011-04-21 00:00:00+00:00,40.68999862670898,40.68999862670898,40.18000030517578,21.632930755615234,32400,0.0,
2011-04-25 00:00:00+00:00,40.290000915527344,40.310001373291016,39.97999954223633,21.46647834777832,21000,0.0,
2011-04-26 00:00:00+00:00,40.18000030517578,40.65999984741211,40.18000030517578,21.71883583068848,15400,0.0,
2011-04-27 00:00:00+00:00,40.43999862670898,40.43999862670898,40.08000183105469,21.61145401000977,10700,0.0,
2011-04-28 00:00:00+00:00,40.150001525878906,40.150001525878906,39.810001373291016,21.455739974975582,87300,0.0,
2011-04-29 00:00:00+00:00,39.9900016784668,40.22999954223633,39.84999847412109,21.509435653686523,18000,0.0,
2011-05-02 00:00:00+00:00,40.220001220703125,40.2599983215332,39.88999938964844,21.552385330200195,23400,0.0,
2011-05-03 00:00:00+00:00,40.15999984741211,40.34999847412109,39.81999969482422,21.412790298461918,45300,0.0,
2011-05-04 00:00:00+00:00,39.95000076293945,40.88999938964844,39.95000076293945,21.91213798522949,27000,0.0,
2011-05-05 00:00:00+00:00,40.90999984741211,41.470001220703125,40.90999984741211,22.21818733215332,50500,0.0,
2011-05-06 00:00:00+00:00,41.54999923706055,41.93999862670898,41.09999847412109,22.12153434753418,66000,0.0,
2011-05-09 00:00:00+00:00,41.310001373291016,41.88999938964844,41.2599983215332,22.45979881286621,44300,0.0,
2011-05-10 00:00:00+00:00,41.77000045776367,42.0,41.5,22.39537048339844,49600,0.0,
2011-05-11 00:00:00+00:00,41.869998931884766,41.869998931884766,41.20000076293945,22.35240936279297,212400,0.0,
2011-05-12 00:00:00+00:00,41.77999877929688,43.0,41.77999877929688,22.830284118652344,292500,0.0,
2011-05-13 00:00:00+00:00,42.29999923706055,42.459999084472656,41.70000076293945,22.620880126953125,118200,0.0,
2011-05-16 00:00:00+00:00,42.0,43.0,41.790000915527344,22.969881057739254,62000,0.0,
2011-05-17 00:00:00+00:00,42.459999084472656,42.9900016784668,41.2599983215332,22.21818733215332,77000,0.0,
2011-05-18 00:00:00+00:00,41.369998931884766,41.83000183105469,41.119998931884766,22.33631134033203,52700,0.0,
2011-05-19 00:00:00+00:00,41.47999954223633,41.95000076293945,41.400001525878906,22.234298706054688,72000,0.0,
2011-05-20 00:00:00+00:00,41.40999984741211,41.45000076293945,41.16999816894531,22.159120559692383,24000,0.0,
2011-05-23 00:00:00+00:00,41.310001373291016,41.38999938964844,40.95000076293945,22.02488899230957,21700,0.0,
2011-05-24 00:00:00+00:00,41.02999877929688,41.27000045776367,41.02000045776367,22.07320976257324,29000,0.0,
2011-05-25 00:00:00+00:00,41.0,41.18999862670898,40.79999923706055,22.12177085876465,8400,0.2,
2011-05-26 00:00:00+00:00,41.040000915527344,41.09000015258789,40.869998931884766,22.078611373901367,18900,0.0,
2011-05-27 00:00:00+00:00,40.83000183105469,41.18999862670898,40.83000183105469,22.16493797302246,56300,0.0,
2011-05-31 00:00:00+00:00,41.220001220703125,41.36000061035156,40.81999969482422,22.31601905822754,63700,0.0,
2011-06-01 00:00:00+00:00,41.41999816894531,41.41999816894531,40.15999984741211,21.70091819763184,152000,0.0,
2011-06-02 00:00:00+00:00,40.220001220703125,41.88999938964844,40.220001220703125,22.12177085876465,104800,0.0,
2011-06-03 00:00:00+00:00,40.9900016784668,41.18999862670898,40.66999816894531,22.06242561340332,72300,0.0,
2011-06-06 00:00:00+00:00,41.0,41.09999847412109,39.970001220703125,21.67394256591797,104500,0.0,
2011-06-07 00:00:00+00:00,40.27999877929688,40.650001525878906,40.16999816894531,21.7548770904541,51300,0.0,
2011-06-08 00:00:00+00:00,40.40999984741211,40.77999877929688,40.06999969482422,21.976093292236328,84000,0.0,
2011-06-09 00:00:00+00:00,40.83000183105469,41.18000030517578,39.63999938964844,22.013856887817383,137100,0.0,
2011-06-10 00:00:00+00:00,40.77999877929688,41.45000076293945,40.400001525878906,22.1325626373291,167500,0.0,
2011-06-13 00:00:00+00:00,40.959999084472656,41.04999923706055,40.560001373291016,22.057024002075195,139100,0.0,
2011-06-14 00:00:00+00:00,40.79999923706055,41.20000076293945,40.79999923706055,22.12177085876465,124300,0.0,
2011-06-15 00:00:00+00:00,40.9900016784668,41.0,40.650001525878906,22.040834426879883,89700,0.0,
2011-06-16 00:00:00+00:00,40.959999084472656,40.959999084472656,40.68000030517578,22.07321548461914,61500,0.0,
2011-06-17 00:00:00+00:00,40.91999816894531,40.959999084472656,40.34999847412109,22.040834426879883,95500,0.0,
2011-06-20 00:00:00+00:00,40.70000076293945,40.95000076293945,40.70000076293945,22.094789505004883,70500,0.0,
2011-06-21 00:00:00+00:00,40.9900016784668,41.0,40.77999877929688,22.105588912963867,92900,0.0,
2011-06-22 00:00:00+00:00,41.0,41.0,40.18000030517578,21.89515686035156,103300,0.0,
2011-06-23 00:00:00+00:00,40.56999969482422,40.70000076293945,39.45000076293945,21.54445075988769,172100,0.0,
2011-06-24 00:00:00+00:00,40.0,40.41999816894531,37.95000076293945,20.508501052856445,3395600,0.0,
2011-06-27 00:00:00+00:00,38.0099983215332,38.619998931884766,36.58000183105469,20.659574508666992,190300,0.0,
2011-06-28 00:00:00+00:00,38.290000915527344,39.540000915527344,38.290000915527344,21.128986358642575,117800,0.0,
2011-06-29 00:00:00+00:00,39.29999923706055,39.61000061035156,38.09000015258789,20.799854278564453,82000,0.0,
2011-06-30 00:00:00+00:00,38.66999816894531,39.25,38.540000915527344,20.967121124267575,86000,0.0,
2011-07-01 00:00:00+00:00,38.86000061035156,39.5099983215332,38.86000061035156,21.09661293029785,89600,0.0,
2011-07-05 00:00:00+00:00,39.09999847412109,39.27999877929688,38.900001525878906,21.04265785217285,155600,0.0,
