date,EVX_Open,EVX_High,EVX_Low,EVX_Close,EVX_Volume,EVX_Dividends,EVX_Stock Splits
2006-10-16 00:00:00+00:00,41.2599983215332,41.38999938964844,41.2599983215332,35.508174896240234,700,0.0,
2006-10-17 00:00:00+00:00,41.220001220703125,41.220001220703125,40.7599983215332,35.08769989013672,20600,0.0,
2006-10-18 00:00:00+00:00,41.11000061035156,41.11000061035156,40.84999847412109,35.11344909667969,11300,0.0,
2006-10-19 00:00:00+00:00,40.88999938964844,41.02999877929688,40.880001068115234,35.1906852722168,20000,0.0,
2006-10-20 00:00:00+00:00,40.84000015258789,41.02000045776367,40.84000015258789,35.19926834106445,5500,0.0,
2006-10-23 00:00:00+00:00,40.97999954223633,41.11000061035156,40.95000076293945,35.26790237426758,5700,0.0,
2006-10-24 00:00:00+00:00,40.9900016784668,40.9900016784668,40.79999923706055,35.01047134399414,600,0.0,
2006-10-25 00:00:00+00:00,41.0099983215332,41.0099983215332,40.88999938964844,35.08769989013672,500,0.0,
2006-10-26 00:00:00+00:00,40.88999938964844,40.88999938964844,40.88999938964844,35.08769989013672,0,0.0,
2006-10-27 00:00:00+00:00,41.27999877929688,41.43000030517578,41.27000045776367,35.55109024047852,18500,0.0,
2006-10-30 00:00:00+00:00,40.95000076293945,41.119998931884766,40.95000076293945,35.24216842651367,1700,0.0,
2006-10-31 00:00:00+00:00,40.95000076293945,40.95000076293945,40.560001373291016,34.804534912109375,400,0.0,
2006-11-01 00:00:00+00:00,40.900001525878906,40.90999984741211,40.61000061035156,34.84743881225586,700,0.0,
2006-11-02 00:00:00+00:00,40.22999954223633,40.54999923706055,40.22999954223633,34.79595184326172,1400,0.0,
2006-11-03 00:00:00+00:00,40.61000061035156,40.68999862670898,40.61000061035156,34.90750503540039,700,0.0,
2006-11-06 00:00:00+00:00,40.95000076293945,41.220001220703125,40.95000076293945,35.34513854980469,5800,0.0,
2006-11-07 00:00:00+00:00,41.41999816894531,41.41999816894531,41.27999877929688,35.42236328125,800,0.0,
2006-11-08 00:00:00+00:00,41.68000030517578,41.93999862670898,41.54999923706055,35.86857986450195,1900,0.0,
2006-11-09 00:00:00+00:00,41.91999816894531,41.970001220703125,41.70000076293945,35.78276824951172,3200,0.0,
2006-11-10 00:00:00+00:00,41.77999877929688,41.93000030517578,41.77999877929688,35.980133056640625,1200,0.0,
2006-11-13 00:00:00+00:00,42.0,42.150001525878906,41.970001220703125,36.168922424316406,2500,0.0,
2006-11-14 00:00:00+00:00,42.45000076293945,42.45000076293945,42.060001373291016,36.29762268066406,9800,0.0,
2006-11-15 00:00:00+00:00,42.54999923706055,42.84000015258789,42.54999923706055,36.76100158691406,8700,0.0,
2006-11-16 00:00:00+00:00,42.959999084472656,42.959999084472656,42.560001373291016,36.54648208618164,4000,0.0,
