date,VVR_Open,VVR_High,VVR_Low,VVR_Close,VVR_Volume,VVR_Dividends,VVR_Stock Splits
1998-06-24 00:00:00+00:00,10.0,10.1875,10.0,1.3293309211730957,517300,0.0,
1998-06-25 00:00:00+00:00,10.125,10.25,10.0625,1.3293309211730957,297800,0.0,
1998-06-26 00:00:00+00:00,10.125,10.1875,10.0625,1.3375352621078491,316000,0.0,
1998-06-29 00:00:00+00:00,10.1875,10.1875,10.125,1.3375352621078491,164200,0.0,
1998-06-30 00:00:00+00:00,10.1875,10.25,10.125,1.3457417488098145,252100,0.0,
1998-07-01 00:00:00+00:00,10.25,10.3125,10.1875,1.3457417488098145,261100,0.0,
1998-07-02 00:00:00+00:00,10.25,10.375,10.25,1.362154483795166,149300,0.0,
1998-07-06 00:00:00+00:00,10.375,10.4375,10.3125,1.3703595399856567,357900,0.0,
1998-07-07 00:00:00+00:00,10.375,10.4375,10.3125,1.3703595399856567,243400,0.0,
1998-07-08 00:00:00+00:00,10.4375,10.4375,10.25,1.353947401046753,287700,0.0,
1998-07-09 00:00:00+00:00,10.375,10.375,10.3125,1.353947401046753,222400,0.0,
1998-07-10 00:00:00+00:00,10.375,10.375,10.25,1.3457417488098145,142900,0.0,
1998-07-13 00:00:00+00:00,10.3125,10.3125,10.25,1.3457417488098145,328400,0.0,
1998-07-14 00:00:00+00:00,10.3125,10.3125,10.25,1.353947401046753,224500,0.0,
1998-07-15 00:00:00+00:00,10.25,10.3125,10.25,1.3457417488098145,217100,0.0,
1998-07-16 00:00:00+00:00,10.25,10.375,10.25,1.3457417488098145,186600,0.0,
1998-07-17 00:00:00+00:00,10.3125,10.3125,10.25,1.353947401046753,209900,0.0,
1998-07-20 00:00:00+00:00,10.3125,10.3125,10.25,1.353947401046753,218900,0.0,
1998-07-21 00:00:00+00:00,10.3125,10.375,10.25,1.362154483795166,268500,0.0,
1998-07-22 00:00:00+00:00,10.3125,10.4375,10.25,1.353947401046753,246600,0.0,
1998-07-23 00:00:00+00:00,10.375,10.375,10.125,1.3293309211730957,204900,0.0,
1998-07-24 00:00:00+00:00,10.25,10.3125,10.0,1.3293309211730957,445800,0.0,
1998-07-27 00:00:00+00:00,10.0625,10.0625,10.0,1.3211241960525513,331100,0.0,
1998-07-28 00:00:00+00:00,10.0,10.0625,10.0,1.312920093536377,315000,0.0,
1998-07-29 00:00:00+00:00,10.0625,10.125,10.0,1.3211241960525513,308000,0.0,
1998-07-30 00:00:00+00:00,10.0625,10.0625,10.0,1.3211241960525513,166300,0.0,
1998-07-31 00:00:00+00:00,10.0625,10.0625,10.0,1.3211241960525513,189500,0.0,
1998-08-03 00:00:00+00:00,9.9375,10.0625,9.9375,1.3211241960525513,116800,0.0,
1998-08-04 00:00:00+00:00,10.0625,10.125,10.0,1.3211241960525513,204700,0.0,
1998-08-05 00:00:00+00:00,10.0625,10.125,10.0,1.3211241960525513,273900,0.0,
1998-08-06 00:00:00+00:00,10.0625,10.1875,10.0,1.3211241960525513,270400,0.0,
1998-08-07 00:00:00+00:00,10.1875,10.1875,10.0625,1.3293309211730957,178500,0.0,
1998-08-10 00:00:00+00:00,10.1875,10.1875,10.0625,1.3211241960525513,292100,0.0,
1998-08-11 00:00:00+00:00,10.0625,10.1875,10.0625,1.3293309211730957,308800,0.0,
1998-08-12 00:00:00+00:00,10.125,10.25,10.0625,1.337920308113098,328300,0.065,
1998-08-13 00:00:00+00:00,10.125,10.125,10.0,1.3296605348587036,210100,0.0,
1998-08-14 00:00:00+00:00,10.0625,10.0625,10.0,1.3214012384414673,176400,0.0,
1998-08-17 00:00:00+00:00,10.0,10.0625,9.9375,1.3131433725357056,189500,0.0,
1998-08-18 00:00:00+00:00,10.0,10.0,9.9375,1.3214012384414673,241500,0.0,
1998-08-19 00:00:00+00:00,10.0,10.0,9.875,1.3214012384414673,192500,0.0,
1998-08-20 00:00:00+00:00,9.9375,10.0,9.875,1.3214012384414673,173600,0.0,
1998-08-21 00:00:00+00:00,9.9375,10.0,9.875,1.3214012384414673,207300,0.0,
1998-08-24 00:00:00+00:00,9.9375,10.0,9.875,1.3131433725357056,356300,0.0,
1998-08-25 00:00:00+00:00,9.9375,9.9375,9.625,1.2883676290512085,474100,0.0,
1998-08-26 00:00:00+00:00,9.625,9.75,9.5625,1.2883676290512085,306500,0.0,
1998-08-27 00:00:00+00:00,9.75,9.75,9.5,1.271849513053894,350500,0.0,
1998-08-28 00:00:00+00:00,9.6875,9.6875,9.3125,1.2305560111999512,362400,0.0,
1998-08-31 00:00:00+00:00,9.4375,9.4375,9.0625,1.2140382528305054,387200,0.0,
1998-09-01 00:00:00+00:00,9.1875,9.375,9.0,1.2140382528305054,783700,0.0,
1998-09-02 00:00:00+00:00,9.3125,9.5,9.1875,1.255332112312317,743600,0.0,
1998-09-03 00:00:00+00:00,9.5,9.8125,9.4375,1.2883676290512085,639300,0.0,
1998-09-04 00:00:00+00:00,9.8125,9.875,9.75,1.3048852682113647,277500,0.0,
1998-09-08 00:00:00+00:00,9.875,9.9375,9.6875,1.2966258525848389,492300,0.0,
1998-09-09 00:00:00+00:00,9.8125,9.8125,9.5,1.2635905742645264,612900,0.0,
1998-09-10 00:00:00+00:00,9.5,9.75,9.5,1.2883676290512085,336100,0.0,
1998-09-11 00:00:00+00:00,9.6875,9.75,9.625,1.2886996269226074,352500,0.065,
1998-09-14 00:00:00+00:00,9.6875,9.75,9.625,1.2886996269226074,361300,0.0,
1998-09-15 00:00:00+00:00,9.75,9.8125,9.625,1.297013521194458,566500,0.0,
1998-09-16 00:00:00+00:00,9.75,9.75,9.6875,1.297013521194458,372700,0.0,
1998-09-17 00:00:00+00:00,9.75,9.75,9.6875,1.297013521194458,246800,0.0,
1998-09-18 00:00:00+00:00,9.75,9.75,9.625,1.297013521194458,363400,0.0,
1998-09-21 00:00:00+00:00,9.75,9.75,9.625,1.297013521194458,285900,0.0,
1998-09-22 00:00:00+00:00,9.625,9.75,9.625,1.280386447906494,417300,0.0,
1998-09-23 00:00:00+00:00,9.6875,9.6875,9.5625,1.2886996269226074,427500,0.0,
1998-09-24 00:00:00+00:00,9.6875,9.8125,9.625,1.305328130722046,583900,0.0,
1998-09-25 00:00:00+00:00,9.75,9.8125,9.6875,1.2886996269226074,353100,0.0,
1998-09-28 00:00:00+00:00,9.6875,9.75,9.6875,1.2886996269226074,293500,0.0,
1998-09-29 00:00:00+00:00,9.75,9.75,9.6875,1.297013521194458,327600,0.0,
1998-09-30 00:00:00+00:00,9.75,9.75,9.6875,1.297013521194458,210100,0.0,
1998-10-01 00:00:00+00:00,9.75,9.75,9.625,1.2886996269226074,632600,0.0,
1998-10-02 00:00:00+00:00,9.75,9.75,9.625,1.280386447906494,389600,0.0,
1998-10-05 00:00:00+00:00,9.6875,9.6875,9.4375,1.2637563943862915,501500,0.0,
1998-10-06 00:00:00+00:00,9.5,9.5625,9.375,1.2637563943862915,422100,0.0,
1998-10-07 00:00:00+00:00,9.5625,9.5625,9.25,1.2388156652450562,399500,0.0,
1998-10-08 00:00:00+00:00,9.3125,9.3125,9.0625,1.2388156652450562,380300,0.0,
1998-10-09 00:00:00+00:00,9.3125,9.4375,9.1875,1.230500102043152,317100,0.0,
1998-10-12 00:00:00+00:00,9.3125,9.4375,9.3125,1.247129201889038,354500,0.0,
1998-10-13 00:00:00+00:00,9.375,9.375,9.125,1.2470628023147583,277900,0.062,
1998-10-14 00:00:00+00:00,9.25,9.375,9.1875,1.2303231954574585,611800,0.0,
1998-10-15 00:00:00+00:00,9.25,9.3125,9.1875,1.2470628023147583,259400,0.0,
1998-10-16 00:00:00+00:00,9.3125,9.3125,9.1875,1.238691806793213,271300,0.0,
1998-10-19 00:00:00+00:00,9.25,9.375,9.25,1.2554312944412231,350900,0.0,
1998-10-20 00:00:00+00:00,9.3125,9.4375,9.3125,1.2554312944412231,474300,0.0,
1998-10-21 00:00:00+00:00,9.375,9.4375,9.3125,1.2637994289398191,337700,0.0,
1998-10-22 00:00:00+00:00,9.4375,9.4375,9.3125,1.2637994289398191,311100,0.0,
1998-10-23 00:00:00+00:00,9.4375,9.5,9.375,1.2554312944412231,436500,0.0,
1998-10-26 00:00:00+00:00,9.4375,9.5,9.375,1.2637994289398191,375000,0.0,
1998-10-27 00:00:00+00:00,9.4375,9.6875,9.4375,1.2972785234451294,539300,0.0,
1998-10-28 00:00:00+00:00,9.6875,9.75,9.5625,1.2972785234451294,264300,0.0,
1998-10-29 00:00:00+00:00,9.6875,9.75,9.6875,1.2972785234451294,298600,0.0,
1998-10-30 00:00:00+00:00,9.75,9.75,9.5625,1.2889102697372437,573300,0.0,
1998-11-02 00:00:00+00:00,9.625,9.625,9.5,1.280539631843567,256900,0.0,
1998-11-03 00:00:00+00:00,9.625,9.625,9.5625,1.2889102697372437,355300,0.0,
1998-11-04 00:00:00+00:00,9.625,9.625,9.5625,1.2889102697372437,358800,0.0,
1998-11-05 00:00:00+00:00,9.625,9.625,9.5625,1.2889102697372437,312400,0.0,
1998-11-06 00:00:00+00:00,9.5625,9.625,9.5,1.280539631843567,272700,0.0,
1998-11-09 00:00:00+00:00,9.625,9.75,9.5625,1.3056488037109375,519000,0.0,
1998-11-10 00:00:00+00:00,9.6875,9.75,9.625,1.2971585988998413,354700,0.062,
1998-11-11 00:00:00+00:00,9.625,9.6875,9.5625,1.2971585988998413,439900,0.0,
1998-11-12 00:00:00+00:00,9.625,9.625,9.5625,1.2971585988998413,365700,0.0,
1998-11-13 00:00:00+00:00,9.625,9.625,9.5625,1.2887355089187622,340500,0.0,
1998-11-16 00:00:00+00:00,9.5625,9.625,9.5,1.2887355089187622,354000,0.0,
1998-11-17 00:00:00+00:00,9.5625,9.625,9.4375,1.2718881368637085,411100,0.0,
1998-11-18 00:00:00+00:00,9.4375,9.5625,9.4375,1.2803106307983398,402800,0.0,
1998-11-19 00:00:00+00:00,9.5,9.5625,9.4375,1.2718881368637085,504000,0.0,
