date,WILC_Open,WILC_High,WILC_Low,WILC_Close,WILC_Volume,WILC_Dividends,WILC_Stock Splits
2004-03-05 00:00:00+00:00,1.975000023841858,1.9800000190734863,1.975000023841858,1.4594730138778689,3600,0.0,
2004-03-08 00:00:00+00:00,1.9700000286102293,1.975000023841858,1.9700000286102293,1.4557873010635376,6200,0.0,
2004-03-09 00:00:00+00:00,1.975000023841858,1.975000023841858,1.975000023841858,1.4557873010635376,0,0.0,
2004-03-10 00:00:00+00:00,1.924999952316284,1.924999952316284,1.850000023841858,1.3636490106582642,9400,0.0,
2004-03-11 00:00:00+00:00,1.899999976158142,1.899999976158142,1.875,1.382076621055603,2000,0.0,
2004-03-12 00:00:00+00:00,1.9450000524520876,1.975000023841858,1.9450000524520876,1.4557873010635376,2200,0.0,
2004-03-15 00:00:00+00:00,1.8799999952316284,1.8799999952316284,1.875,1.382076621055603,4000,0.0,
2004-03-16 00:00:00+00:00,1.875,1.875,1.875,1.382076621055603,0,0.0,
2004-03-17 00:00:00+00:00,1.875,1.875,1.875,1.382076621055603,0,0.0,
2004-03-18 00:00:00+00:00,1.875,1.934999942779541,1.875,1.4005043506622314,4600,0.0,
2004-03-19 00:00:00+00:00,1.940000057220459,1.940000057220459,1.940000057220459,1.4299887418746948,2600,0.0,
2004-03-22 00:00:00+00:00,1.9450000524520876,1.950000047683716,1.9450000524520876,1.4373595714569092,2400,0.0,
2004-03-23 00:00:00+00:00,1.9149999618530276,1.9149999618530276,1.9149999618530276,1.4115608930587769,200,0.0,
2004-03-24 00:00:00+00:00,1.9149999618530276,1.9149999618530276,1.9149999618530276,1.4115608930587769,0,0.0,
2004-03-25 00:00:00+00:00,1.9149999618530276,1.9149999618530276,1.9149999618530276,1.4115608930587769,0,0.0,
2004-03-26 00:00:00+00:00,1.950000047683716,1.950000047683716,1.950000047683716,1.4373595714569092,11600,0.0,
2004-03-29 00:00:00+00:00,1.975000023841858,1.9800000190734863,1.975000023841858,1.4557873010635376,7600,0.0,
2004-03-30 00:00:00+00:00,1.975000023841858,1.9850000143051147,1.975000023841858,1.463158369064331,4000,0.0,
2004-03-31 00:00:00+00:00,2.0,2.0,1.9900000095367432,1.4705294370651243,2800,0.0,
2004-04-01 00:00:00+00:00,1.9900000095367432,2.0,1.9900000095367432,1.4742151498794556,5800,0.0,
2004-04-02 00:00:00+00:00,2.0,2.0,1.995000004768372,1.4705294370651243,800,0.0,
2004-04-05 00:00:00+00:00,1.9900000095367432,1.9900000095367432,1.975000023841858,1.4557873010635376,12400,0.0,
2004-04-06 00:00:00+00:00,1.975000023841858,1.975000023841858,1.975000023841858,1.4557873010635376,0,0.0,
2004-04-07 00:00:00+00:00,2.005000114440918,2.005000114440918,2.005000114440918,1.477900743484497,1000,0.0,
2004-04-08 00:00:00+00:00,2.005000114440918,2.005000114440918,2.005000114440918,1.477900743484497,0,0.0,
2004-04-12 00:00:00+00:00,2.025000095367432,2.025000095367432,2.005000114440918,1.477900743484497,4800,0.0,
2004-04-13 00:00:00+00:00,2.005000114440918,2.005000114440918,2.005000114440918,1.477900743484497,0,0.0,
2004-04-14 00:00:00+00:00,2.0,2.005000114440918,2.0,1.477900743484497,1200,0.0,
2004-04-15 00:00:00+00:00,2.0,2.400000095367432,2.0,1.680605173110962,10400,0.0,
2004-04-16 00:00:00+00:00,2.194999933242798,3.6649999618530273,2.1549999713897705,1.91279411315918,186200,0.0,
2004-04-19 00:00:00+00:00,2.6700000762939453,2.7950000762939453,2.5,1.842769145965576,34600,0.0,
2004-04-20 00:00:00+00:00,2.369999885559082,2.369999885559082,2.2100000381469727,1.73957359790802,8400,0.0,
2004-04-21 00:00:00+00:00,2.125,2.494999885559082,2.0199999809265137,1.525812745094299,7600,0.0,
2004-04-22 00:00:00+00:00,2.075000047683716,2.1700000762939453,2.075000047683716,1.5442402362823486,10600,0.0,
2004-04-23 00:00:00+00:00,2.0850000381469727,2.134999990463257,2.075000047683716,1.57003915309906,2600,0.0,
2004-04-26 00:00:00+00:00,2.005000114440918,2.049999952316284,2.0,1.4963282346725464,2400,0.0,
2004-04-27 00:00:00+00:00,2.140000104904175,2.140000104904175,2.0299999713897705,1.507385015487671,5600,0.0,
2004-04-28 00:00:00+00:00,2.164999961853028,2.174999952316284,2.0,1.5405546426773071,5200,0.0,
2004-04-29 00:00:00+00:00,2.130000114440918,2.319999933242798,2.075000047683716,1.551611304283142,5200,0.0,
2004-04-30 00:00:00+00:00,2.075000047683716,2.075000047683716,1.909999966621399,1.407875418663025,22800,0.0,
2004-05-03 00:00:00+00:00,1.975000023841858,1.975000023841858,1.975000023841858,1.4557873010635376,2800,0.0,
2004-05-04 00:00:00+00:00,1.965000033378601,1.975000023841858,1.965000033378601,1.4484163522720337,8000,0.0,
2004-05-05 00:00:00+00:00,1.9800000190734863,1.9800000190734863,1.975000023841858,1.4557873010635376,2000,0.0,
2004-05-06 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,2200,0.0,
2004-05-07 00:00:00+00:00,2.055000066757202,2.0799999237060547,2.055000066757202,1.533183455467224,2600,0.0,
2004-05-10 00:00:00+00:00,2.0,2.095000028610229,2.0,1.5442402362823486,1000,0.0,
2004-05-11 00:00:00+00:00,2.2049999237060547,2.2049999237060547,2.1050000190734863,1.558982491493225,3000,0.0,
2004-05-12 00:00:00+00:00,2.150000095367432,2.194999933242798,2.150000095367432,1.584781289100647,11800,0.0,
2004-05-13 00:00:00+00:00,2.325000047683716,2.325000047683716,2.325000047683716,1.7137750387191772,400,0.0,
2004-05-14 00:00:00+00:00,2.325000047683716,2.325000047683716,2.184999942779541,1.6105799674987793,9400,0.0,
2004-05-17 00:00:00+00:00,2.309999942779541,2.309999942779541,2.299999952316284,1.6953473091125488,3000,0.0,
2004-05-18 00:00:00+00:00,2.150000095367432,2.150000095367432,2.0,1.4742151498794556,10600,0.0,
2004-05-19 00:00:00+00:00,1.9299999475479128,1.9600000381469729,1.899999976158142,1.4005043506622314,18800,0.0,
2004-05-20 00:00:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.4005043506622314,0,0.0,
2004-05-21 00:00:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.4005043506622314,0,0.0,
2004-05-24 00:00:00+00:00,2.1050000190734863,2.1050000190734863,1.950000047683716,1.4373595714569092,1200,0.0,
2004-05-25 00:00:00+00:00,1.950000047683716,1.950000047683716,1.950000047683716,1.4373595714569092,0,0.0,
2004-05-26 00:00:00+00:00,1.950000047683716,1.950000047683716,1.950000047683716,1.4373595714569092,0,0.0,
2004-05-27 00:00:00+00:00,1.950000047683716,2.039999961853028,1.940000057220459,1.4705294370651243,2600,0.0,
2004-05-28 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,800,0.0,
2004-06-01 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,0,0.0,
2004-06-02 00:00:00+00:00,1.909999966621399,2.0350000858306885,1.909999966621399,1.500013828277588,1000,0.0,
2004-06-03 00:00:00+00:00,2.0350000858306885,2.0350000858306885,2.0350000858306885,1.500013828277588,0,0.0,
2004-06-04 00:00:00+00:00,2.059999942779541,2.059999942779541,2.059999942779541,1.5184414386749268,400,0.0,
2004-06-07 00:00:00+00:00,2.059999942779541,2.059999942779541,2.059999942779541,1.5184414386749268,0,0.0,
2004-06-08 00:00:00+00:00,2.059999942779541,2.059999942779541,2.059999942779541,1.5184414386749268,0,0.0,
2004-06-09 00:00:00+00:00,2.059999942779541,2.059999942779541,2.059999942779541,1.5184414386749268,0,0.0,
2004-06-10 00:00:00+00:00,2.059999942779541,2.059999942779541,2.059999942779541,1.5184414386749268,0,0.0,
2004-06-14 00:00:00+00:00,2.059999942779541,2.059999942779541,2.059999942779541,1.5184414386749268,0,0.0,
2004-06-15 00:00:00+00:00,2.059999942779541,2.059999942779541,2.059999942779541,1.5184414386749268,0,0.0,
2004-06-16 00:00:00+00:00,2.005000114440918,2.005000114440918,2.0,1.4742151498794556,1600,0.0,
2004-06-17 00:00:00+00:00,2.005000114440918,2.005000114440918,2.0,1.4742151498794556,6000,0.0,
2004-06-18 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,0,0.0,
2004-06-21 00:00:00+00:00,2.055000066757202,2.055000066757202,2.055000066757202,1.5147559642791748,400,0.0,
2004-06-22 00:00:00+00:00,2.055000066757202,2.0799999237060547,2.049999952316284,1.533183455467224,3800,0.0,
2004-06-23 00:00:00+00:00,2.0799999237060547,2.0799999237060547,2.0799999237060547,1.533183455467224,0,0.0,
2004-06-24 00:00:00+00:00,2.055000066757202,2.055000066757202,2.049999952316284,1.5147559642791748,4600,0.0,
2004-06-25 00:00:00+00:00,2.049999952316284,2.049999952316284,2.049999952316284,1.5110703706741333,1000,0.0,
2004-06-28 00:00:00+00:00,2.049999952316284,2.049999952316284,2.049999952316284,1.5110703706741333,800,0.0,
2004-06-29 00:00:00+00:00,1.924999952316284,1.924999952316284,1.924999952316284,1.41893208026886,200,0.0,
2004-06-30 00:00:00+00:00,1.924999952316284,1.924999952316284,1.924999952316284,1.41893208026886,0,0.0,
2004-07-01 00:00:00+00:00,1.934999942779541,1.934999942779541,1.934999942779541,1.426303148269653,1800,0.0,
2004-07-02 00:00:00+00:00,1.934999942779541,1.934999942779541,1.934999942779541,1.426303148269653,0,0.0,
2004-07-06 00:00:00+00:00,1.9299999475479128,1.9299999475479128,1.9299999475479128,1.4226171970367432,400,0.0,
2004-07-07 00:00:00+00:00,1.940000057220459,2.0,1.934999942779541,1.4299887418746948,2400,0.0,
2004-07-08 00:00:00+00:00,1.940000057220459,1.940000057220459,1.940000057220459,1.4299887418746948,0,0.0,
2004-07-09 00:00:00+00:00,1.940000057220459,1.940000057220459,1.940000057220459,1.4299887418746948,0,0.0,
2004-07-12 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,3200,0.0,
2004-07-13 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,5000,0.0,
2004-07-14 00:00:00+00:00,1.975000023841858,1.975000023841858,1.975000023841858,1.4557873010635376,800,0.0,
2004-07-15 00:00:00+00:00,1.975000023841858,1.975000023841858,1.975000023841858,1.4557873010635376,0,0.0,
2004-07-16 00:00:00+00:00,2.0350000858306885,2.0350000858306885,2.015000104904175,1.492642879486084,15800,0.0,
2004-07-19 00:00:00+00:00,2.0350000858306885,2.0350000858306885,2.015000104904175,1.4852718114852903,2200,0.0,
2004-07-20 00:00:00+00:00,2.015000104904175,2.015000104904175,2.015000104904175,1.4852718114852903,0,0.0,
2004-07-21 00:00:00+00:00,2.015000104904175,2.015000104904175,2.015000104904175,1.4852718114852903,400,0.0,
2004-07-22 00:00:00+00:00,2.015000104904175,2.015000104904175,2.015000104904175,1.4852718114852903,0,0.0,
2004-07-23 00:00:00+00:00,2.015000104904175,2.015000104904175,2.015000104904175,1.4852718114852903,2400,0.0,
2004-07-26 00:00:00+00:00,2.015000104904175,2.015000104904175,2.015000104904175,1.4852718114852903,0,0.0,
2004-07-27 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,1000,0.0,
2004-07-28 00:00:00+00:00,2.0,2.0,2.0,1.4742151498794556,2200,0.0,
2004-07-29 00:00:00+00:00,2.005000114440918,2.0299999713897705,2.005000114440918,1.4963282346725464,1400,0.0,
2004-07-30 00:00:00+00:00,2.0299999713897705,2.0299999713897705,2.0299999713897705,1.4963282346725464,0,0.0,
2004-08-02 00:00:00+00:00,2.0299999713897705,2.0299999713897705,2.0299999713897705,1.4963282346725464,0,0.0,
2004-08-03 00:00:00+00:00,2.0350000858306885,2.0350000858306885,2.0350000858306885,1.500013828277588,200,0.0,
2004-08-04 00:00:00+00:00,2.039999961853028,2.924999952316284,2.0350000858306885,1.6953473091125488,69200,0.0,
2004-08-05 00:00:00+00:00,2.325000047683716,2.4749999046325684,2.305000066757202,1.6990326642990112,14400,0.0,
2004-08-06 00:00:00+00:00,2.315000057220459,2.315000057220459,2.315000057220459,1.7064038515090942,6600,0.0,
2004-08-09 00:00:00+00:00,2.325000047683716,2.509999990463257,2.325000047683716,1.7690582275390625,6400,0.0,
2004-08-10 00:00:00+00:00,2.484999895095825,2.634999990463257,2.4800000190734863,1.9422783851623533,29000,0.0,
2004-08-11 00:00:00+00:00,2.5799999237060547,2.625,2.515000104904175,1.9349071979522705,5600,0.0,
2004-08-12 00:00:00+00:00,2.515000104904175,2.515000104904175,2.380000114440918,1.85014009475708,6400,0.0,
2004-08-13 00:00:00+00:00,2.509999990463257,2.509999990463257,2.509999990463257,1.85014009475708,0,0.0,
2004-08-16 00:00:00+00:00,2.505000114440918,2.539999961853028,2.5,1.8722530603408811,3200,0.0,
2004-08-17 00:00:00+00:00,2.5450000762939453,2.5450000762939453,2.5,1.842769145965576,9600,0.0,
2004-08-18 00:00:00+00:00,2.5,2.5,2.5,1.842769145965576,0,0.0,
2004-08-19 00:00:00+00:00,2.5350000858306885,2.5350000858306885,2.5350000858306885,1.8685675859451292,200,0.0,
2004-08-20 00:00:00+00:00,2.5350000858306885,2.5350000858306885,2.5350000858306885,1.8685675859451292,0,0.0,
2004-08-23 00:00:00+00:00,2.539999961853028,2.694999933242798,2.5199999809265137,1.9865045547485352,36200,0.0,
2004-08-24 00:00:00+00:00,2.700000047683716,2.700000047683716,2.549999952316284,1.8980517387390137,3400,0.0,
2004-08-25 00:00:00+00:00,2.575000047683716,2.575000047683716,2.575000047683716,1.8980517387390137,0,0.0,
2004-08-26 00:00:00+00:00,2.690000057220459,2.690000057220459,2.690000057220459,1.9828190803527832,2000,0.0,
2004-08-27 00:00:00+00:00,2.549999952316284,2.625,2.549999952316284,1.9349071979522705,2000,0.0,
2004-08-30 00:00:00+00:00,2.549999952316284,2.549999952316284,2.549999952316284,1.8796241283416748,2400,0.0,
2004-08-31 00:00:00+00:00,2.509999990463257,2.634999990463257,2.359999895095825,1.9422783851623533,5200,0.0,
2004-09-01 00:00:00+00:00,2.634999990463257,2.634999990463257,2.634999990463257,1.9422783851623533,0,0.0,
2004-09-02 00:00:00+00:00,2.740000009536743,2.740000009536743,2.674999952316284,1.9901902675628664,3600,0.0,
2004-09-03 00:00:00+00:00,2.700000047683716,2.700000047683716,2.5999999046325684,1.916479468345642,2800,0.0,
2004-09-07 00:00:00+00:00,2.380000114440918,2.700000047683716,2.380000114440918,1.9901902675628664,1200,0.0,
2004-09-08 00:00:00+00:00,2.694999933242798,2.694999933242798,2.4749999046325684,1.9828190803527832,1400,0.0,
2004-09-09 00:00:00+00:00,2.694999933242798,2.694999933242798,2.694999933242798,1.9865045547485352,600,0.0,
2004-09-10 00:00:00+00:00,2.694999933242798,2.694999933242798,2.694999933242798,1.9865045547485352,0,0.0,
2004-09-13 00:00:00+00:00,2.694999933242798,2.694999933242798,2.694999933242798,1.9865045547485352,0,0.0,
2004-09-14 00:00:00+00:00,2.700000047683716,2.700000047683716,2.650000095367432,1.9533344507217407,1600,0.0,
2004-09-15 00:00:00+00:00,2.4049999713897705,2.509999990463257,2.4049999713897705,1.8243409395217896,14600,0.0,
2004-09-16 00:00:00+00:00,2.4100000858306885,2.430000066757202,2.4100000858306885,1.7801146507263184,4200,0.0,
2004-09-17 00:00:00+00:00,2.4600000381469727,2.565000057220459,2.4600000381469727,1.842769145965576,2600,0.0,
2004-09-20 00:00:00+00:00,2.5,2.5,2.5,1.842769145965576,0,0.0,
2004-09-21 00:00:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,1.80591344833374,400,0.0,
2004-09-22 00:00:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,1.80591344833374,0,0.0,
2004-09-23 00:00:00+00:00,2.450000047683716,2.4749999046325684,2.450000047683716,1.8243409395217896,2600,0.0,
2004-09-24 00:00:00+00:00,2.4749999046325684,2.4749999046325684,2.4749999046325684,1.8243409395217896,0,0.0,
2004-09-27 00:00:00+00:00,2.4749999046325684,2.4749999046325684,2.4749999046325684,1.8243409395217896,0,0.0,
2004-09-28 00:00:00+00:00,2.4749999046325684,2.4749999046325684,2.4749999046325684,1.8243409395217896,4000,0.0,
2004-09-29 00:00:00+00:00,2.525000095367432,2.525000095367432,2.509999990463257,1.861196756362915,7400,0.0,
2004-09-30 00:00:00+00:00,2.509999990463257,2.509999990463257,2.509999990463257,1.85014009475708,600,0.0,
2004-10-01 00:00:00+00:00,2.505000114440918,2.505000114440918,2.450000047683716,1.8132847547531128,5000,0.0,
2004-10-04 00:00:00+00:00,2.5350000858306885,2.634999990463257,2.5350000858306885,1.9422783851623533,2000,0.0,
2004-10-05 00:00:00+00:00,2.634999990463257,2.634999990463257,2.634999990463257,1.9422783851623533,0,0.0,
2004-10-06 00:00:00+00:00,2.634999990463257,2.634999990463257,2.634999990463257,1.9422783851623533,0,0.0,
2004-10-07 00:00:00+00:00,2.5999999046325684,2.5999999046325684,2.434999942779541,1.8906807899475095,10000,0.0,
2004-10-08 00:00:00+00:00,2.5899999141693115,2.619999885559082,2.559999942779541,1.91279411315918,5600,0.0,
2004-10-11 00:00:00+00:00,2.5450000762939453,2.875,2.5450000762939453,2.063900947570801,49600,0.0,
2004-10-12 00:00:00+00:00,2.444999933242798,2.7699999809265137,2.444999933242798,2.038102388381958,9800,0.0,
2004-10-13 00:00:00+00:00,3.1050000190734863,3.1050000190734863,2.775000095367432,2.045473575592041,6600,0.0,
2004-10-14 00:00:00+00:00,2.775000095367432,2.9100000858306885,2.5999999046325684,2.1376118659973145,2600,0.0,
2004-10-15 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.1376118659973145,0,0.0,
2004-10-18 00:00:00+00:00,2.6600000858306885,2.7799999713897705,2.634999990463257,2.0491585731506348,2600,0.0,
2004-10-19 00:00:00+00:00,2.650000095367432,2.6700000762939453,2.650000095367432,1.968077301979065,800,0.0,
2004-10-20 00:00:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,1.968077301979065,0,0.0,
2004-10-21 00:00:00+00:00,2.664999961853028,2.914999961853028,2.664999961853028,2.1302411556243896,2800,0.0,
2004-10-22 00:00:00+00:00,2.890000104904175,2.890000104904175,2.890000104904175,2.1302411556243896,400,0.0,
2004-10-25 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.1376118659973145,400,0.0,
2004-10-26 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.1376118659973145,0,0.0,
2004-10-27 00:00:00+00:00,2.75,2.869999885559082,2.75,2.115498304367065,6800,0.0,
2004-10-28 00:00:00+00:00,2.869999885559082,2.875,2.8299999237060547,2.1191840171813965,3000,0.0,
2004-10-29 00:00:00+00:00,2.875,2.875,2.875,2.1191840171813965,0,0.0,
2004-11-01 00:00:00+00:00,2.875,2.875,2.875,2.1191840171813965,0,0.0,
2004-11-02 00:00:00+00:00,2.865000009536743,2.865000009536743,2.865000009536743,2.1118130683898926,4200,0.0,
2004-11-03 00:00:00+00:00,2.865000009536743,2.865000009536743,2.865000009536743,2.1118130683898926,0,0.0,
2004-11-04 00:00:00+00:00,2.865000009536743,2.865000009536743,2.865000009536743,2.1118130683898926,0,0.0,
2004-11-05 00:00:00+00:00,2.7100000381469727,2.8399999141693115,2.7100000381469727,2.0933854579925537,400,0.0,
2004-11-08 00:00:00+00:00,2.8499999046325684,3.150000095367432,2.8299999237060547,2.0860142707824707,160400,0.0,
2004-11-09 00:00:00+00:00,2.789999961853028,2.799999952316284,2.75,2.052844762802124,13800,0.0,
2004-11-10 00:00:00+00:00,2.8299999237060547,2.8949999809265137,2.799999952316284,2.063900947570801,7600,0.0,
2004-11-11 00:00:00+00:00,2.799999952316284,2.799999952316284,2.630000114440918,2.056529998779297,34000,0.0,
2004-11-12 00:00:00+00:00,2.789999961853028,2.789999961853028,2.789999961853028,2.056529998779297,0,0.0,
2004-11-15 00:00:00+00:00,2.75,2.7699999809265137,2.680000066757202,1.9754482507705688,9600,0.0,
2004-11-16 00:00:00+00:00,2.700000047683716,2.700000047683716,2.700000047683716,1.9901902675628664,2200,0.0,
2004-11-17 00:00:00+00:00,2.700000047683716,2.765000104904175,2.640000104904175,1.9901902675628664,15400,0.0,
2004-11-18 00:00:00+00:00,2.630000114440918,2.845000028610229,2.630000114440918,2.012303352355957,4200,0.0,
2004-11-19 00:00:00+00:00,2.8399999141693115,2.950000047683716,2.8350000381469727,2.174467086791992,3200,0.0,
2004-11-22 00:00:00+00:00,2.9649999141693115,2.9649999141693115,2.7950000762939453,2.1670963764190674,150800,0.0,
2004-11-23 00:00:00+00:00,2.950000047683716,3.319999933242798,2.950000047683716,2.417712450027466,110200,0.0,
2004-11-24 00:00:00+00:00,3.365000009536743,3.7300000190734863,3.150000095367432,2.6904428005218506,70400,0.0,
2004-11-26 00:00:00+00:00,3.650000095367432,3.7100000381469727,3.6050000190734863,2.675700426101685,16200,0.0,
2004-11-29 00:00:00+00:00,3.619999885559082,3.7100000381469727,3.6050000190734863,2.6904428005218506,13600,0.0,
2004-11-30 00:00:00+00:00,3.650000095367432,3.704999923706055,3.650000095367432,2.723612070083618,6000,0.0,
2004-12-01 00:00:00+00:00,3.7300000190734863,4.199999809265137,3.694999933242798,2.9152605533599854,42400,0.0,
2004-12-02 00:00:00+00:00,3.950000047683716,3.950000047683716,3.7200000286102295,2.760467529296875,25000,0.0,
2004-12-03 00:00:00+00:00,3.890000104904175,3.890000104904175,3.694999933242798,2.73098373413086,12200,0.0,
2004-12-06 00:00:00+00:00,3.724999904632568,3.890000104904175,3.6649999618530273,2.701498985290528,7400,0.0,
2004-12-07 00:00:00+00:00,3.775000095367432,3.775000095367432,3.609999895095825,2.775209665298462,8400,0.0,
2004-12-08 00:00:00+00:00,3.75,3.75,3.609999895095825,2.7199268341064453,9200,0.0,
2004-12-09 00:00:00+00:00,3.5999999046325684,3.6649999618530273,3.575000047683716,2.701498985290528,4200,0.0,
2004-12-10 00:00:00+00:00,3.5899999141693115,3.660000085830689,3.5899999141693115,2.6904428005218506,3200,0.0,
2004-12-13 00:00:00+00:00,3.650000095367432,3.740000009536743,3.650000095367432,2.7272980213165283,7600,0.0,
2004-12-14 00:00:00+00:00,3.7100000381469727,3.7100000381469727,3.7100000381469727,2.7346692085266118,200,0.0,
2004-12-15 00:00:00+00:00,3.630000114440918,3.704999923706055,3.625,2.73098373413086,3600,0.0,
2004-12-16 00:00:00+00:00,3.650000095367432,3.650000095367432,3.575000047683716,2.6609582901000977,7800,0.0,
2004-12-17 00:00:00+00:00,3.525000095367432,3.525000095367432,3.4800000190734863,2.594618558883667,4800,0.0,
2004-12-20 00:00:00+00:00,3.494999885559082,3.670000076293945,3.4749999046325684,2.561448574066162,16800,0.0,
2004-12-21 00:00:00+00:00,3.494999885559082,3.494999885559082,3.494999885559082,2.576190948486328,800,0.0,
2004-12-22 00:00:00+00:00,3.494999885559082,3.5,3.494999885559082,2.576190948486328,12800,0.0,
2004-12-23 00:00:00+00:00,3.5,3.7899999618530273,3.0,2.7199268341064453,38600,0.0,
2004-12-27 00:00:00+00:00,4.699999809265137,4.71999979019165,3.740000009536743,3.0884804725646973,35200,0.0,
2004-12-28 00:00:00+00:00,4.5,4.5,3.9600000381469727,3.125335931777954,17300,0.0,
2004-12-29 00:00:00+00:00,4.019999980926514,4.019999980926514,3.950000047683716,2.948430299758911,12800,0.0,
2004-12-30 00:00:00+00:00,3.920000076293945,4.150000095367432,3.910000085830689,2.985285758972168,12000,0.0,
2004-12-31 00:00:00+00:00,4.050000190734863,4.050000190734863,3.910000085830689,2.985285758972168,6000,0.0,
2005-01-03 00:00:00+00:00,4.130000114440918,4.150000095367432,4.050000190734863,2.985285758972168,9200,0.0,
2005-01-04 00:00:00+00:00,3.910000085830689,4.0,3.910000085830689,2.8894617557525635,5300,0.0,
2005-01-05 00:00:00+00:00,3.900000095367432,3.900000095367432,3.5199999809265137,2.6609582901000977,19700,0.0,
2005-01-06 00:00:00+00:00,3.910000085830689,4.099999904632568,3.75,2.764153242111206,16700,0.0,
2005-01-07 00:00:00+00:00,4.25,4.25,3.839999914169312,3.000027656555176,17800,0.0,
2005-01-10 00:00:00+00:00,4.650000095367432,5.389999866485596,4.650000095367432,3.737135171890259,112200,0.0,
2005-01-11 00:00:00+00:00,5.090000152587891,5.170000076293945,4.800000190734863,3.611826896667481,107000,0.0,
2005-01-12 00:00:00+00:00,5.170000076293945,5.170000076293945,4.800000190734863,3.611826896667481,28100,0.0,
2005-01-13 00:00:00+00:00,4.809999942779541,4.989999771118164,4.809999942779541,3.5970847606658936,37000,0.0,
2005-01-14 00:00:00+00:00,4.989999771118164,5.03000020980835,4.889999866485596,3.685538291931152,41800,0.0,
2005-01-18 00:00:00+00:00,4.989999771118164,5.010000228881836,4.949999809265137,3.670795202255249,48600,0.0,
2005-01-19 00:00:00+00:00,6.0,6.860000133514404,5.099999904632568,4.127801895141602,90200,0.0,
2005-01-20 00:00:00+00:00,6.099999904632568,6.099999904632568,5.46999979019165,4.378418922424316,33600,0.0,
2005-01-21 00:00:00+00:00,6.199999809265137,6.199999809265137,5.679999828338623,4.282594203948975,18500,0.0,
2005-01-24 00:00:00+00:00,6.0,6.0,5.139999866485596,3.877185821533203,29900,0.0,
2005-01-25 00:00:00+00:00,5.650000095367432,5.650000095367432,4.900000095367432,3.70028018951416,49300,0.0,
2005-01-26 00:00:00+00:00,4.880000114440918,5.170000076293945,4.880000114440918,3.7592482566833496,14400,0.0,
2005-01-27 00:00:00+00:00,5.010000228881836,5.190000057220459,4.900000095367432,3.685538291931152,6600,0.0,
2005-01-28 00:00:00+00:00,5.0,5.579999923706055,4.869999885559082,3.82558822631836,26400,0.0,
2005-01-31 00:00:00+00:00,5.420000076293945,5.420000076293945,4.800000190734863,3.6265695095062256,16400,0.0,
2005-02-01 00:00:00+00:00,4.920000076293945,5.0,4.789999961853027,3.530745267868042,14600,0.0,
2005-02-02 00:00:00+00:00,4.929999828338623,5.0,4.800000190734863,3.685538291931152,21900,0.0,
2005-02-03 00:00:00+00:00,5.0,5.0,4.940000057220459,3.648681879043579,13800,0.0,
2005-02-04 00:00:00+00:00,4.940000057220459,5.0,4.900000095367432,3.685538291931152,19300,0.0,
2005-02-07 00:00:00+00:00,5.21999979019165,5.920000076293945,5.03000020980835,3.980380535125733,154900,0.0,
2005-02-08 00:00:00+00:00,5.900000095367432,5.900000095367432,5.679999828338623,4.201512336730957,86600,0.0,
2005-02-09 00:00:00+00:00,5.849999904632568,5.900000095367432,5.550000190734863,4.157286167144775,48700,0.0,
2005-02-10 00:00:00+00:00,5.800000190734863,5.800000190734863,5.510000228881836,4.238368034362793,25700,0.0,
2005-02-11 00:00:00+00:00,5.610000133514404,5.75,5.5,4.164657115936279,25000,0.0,
2005-02-14 00:00:00+00:00,5.550000190734863,5.800000190734863,5.550000190734863,4.1941423416137695,36000,0.0,
2005-02-15 00:00:00+00:00,5.670000076293945,5.730000019073486,5.599999904632568,4.208884239196777,19800,0.0,
2005-02-16 00:00:00+00:00,5.699999809265137,5.739999771118164,5.650000095367432,4.230996608734131,17000,0.0,
2005-02-17 00:00:00+00:00,5.739999771118164,5.739999771118164,5.5,4.127801895141602,22500,0.0,
2005-02-18 00:00:00+00:00,5.510000228881836,5.650000095367432,5.5,4.127801895141602,11700,0.0,
2005-02-22 00:00:00+00:00,5.699999809265137,5.699999809265137,5.639999866485596,4.157286167144775,34500,0.0,
2005-02-23 00:00:00+00:00,5.5,5.679999828338623,5.349999904632568,4.054091453552246,29500,0.0,
2005-02-24 00:00:00+00:00,5.300000190734863,5.590000152587891,5.269999980926514,3.921412467956543,25100,0.0,
2005-02-25 00:00:00+00:00,5.329999923706055,5.5,5.320000171661377,4.024606704711914,30500,0.0,
