date,SLYV_Open,SLYV_High,SLYV_Low,SLYV_Close,SLYV_Volume,SLYV_Dividends,SLYV_Stock Splits
2000-10-02 00:00:00+00:00,17.583332061767578,17.583332061767578,17.583332061767578,8.456406593322754,1200,0.0,
2000-10-03 00:00:00+00:00,17.583332061767578,17.583332061767578,17.583332061767578,8.456406593322754,0,0.0,
2000-10-04 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,600,0.0,
2000-10-05 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-06 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-09 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-10 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-11 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-12 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-13 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-16 00:00:00+00:00,17.416667938232422,17.416667938232422,17.416667938232422,8.376253128051758,0,0.0,
2000-10-17 00:00:00+00:00,16.635417938232422,16.635417938232422,16.635417938232422,8.000518798828125,600,0.0,
2000-10-18 00:00:00+00:00,16.635417938232422,16.635417938232422,16.635417938232422,8.000518798828125,0,0.0,
2000-10-19 00:00:00+00:00,16.635417938232422,16.635417938232422,16.635417938232422,8.000518798828125,0,0.0,
2000-10-20 00:00:00+00:00,16.635417938232422,16.635417938232422,16.635417938232422,8.000518798828125,0,0.0,
2000-10-23 00:00:00+00:00,16.635417938232422,16.635417938232422,16.635417938232422,8.000518798828125,0,0.0,
2000-10-24 00:00:00+00:00,16.635417938232422,16.635417938232422,16.635417938232422,8.000518798828125,0,0.0,
2000-10-25 00:00:00+00:00,16.635417938232422,16.635417938232422,16.635417938232422,8.000518798828125,0,0.0,
2000-10-26 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,1200,0.0,
2000-10-27 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-10-30 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-10-31 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-11-01 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-11-02 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-11-03 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-11-06 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-11-07 00:00:00+00:00,16.802082061767578,16.802082061767578,16.802082061767578,8.080678939819336,0,0.0,
2000-11-08 00:00:00+00:00,18.020832061767575,18.041667938232425,18.020832061767575,8.676834106445312,9000,0.0,
2000-11-09 00:00:00+00:00,17.7265625,17.833332061767578,17.7265625,8.576640129089355,6000,0.0,
2000-11-10 00:00:00+00:00,17.833332061767578,17.833332061767578,17.833332061767578,8.576640129089355,1200,0.0,
2000-11-13 00:00:00+00:00,17.625,17.635417938232422,17.625,8.481451034545898,4200,0.0,
2000-11-14 00:00:00+00:00,17.84375,17.84375,17.84375,8.581647872924805,600,0.0,
2000-11-15 00:00:00+00:00,17.84375,17.84375,17.84375,8.581647872924805,0,0.0,
2000-11-16 00:00:00+00:00,17.84375,17.84375,17.84375,8.581647872924805,0,0.0,
2000-11-17 00:00:00+00:00,17.84375,17.84375,17.84375,8.581647872924805,0,0.0,
2000-11-20 00:00:00+00:00,17.541667938232422,17.541667938232422,17.541667938232422,8.436367988586426,600,0.0,
2000-11-21 00:00:00+00:00,17.541667938232422,17.541667938232422,17.541667938232422,8.436367988586426,0,0.0,
2000-11-22 00:00:00+00:00,17.541667938232422,17.541667938232422,17.541667938232422,8.436367988586426,0,0.0,
2000-11-24 00:00:00+00:00,17.541667938232422,17.541667938232422,17.541667938232422,8.436367988586426,0,0.0,
2000-11-27 00:00:00+00:00,17.541667938232422,17.541667938232422,17.541667938232422,8.436367988586426,0,0.0,
2000-11-28 00:00:00+00:00,17.729167938232422,17.729167938232422,17.729167938232422,8.526545524597168,2400,0.0,
2000-11-29 00:00:00+00:00,17.760417938232422,17.760417938232422,17.760417938232422,8.541571617126465,600,0.0,
2000-11-30 00:00:00+00:00,17.760417938232422,17.760417938232422,17.760417938232422,8.541571617126465,600,0.0,
2000-12-01 00:00:00+00:00,17.760417938232422,17.760417938232422,17.760417938232422,8.541571617126465,0,0.0,
2000-12-04 00:00:00+00:00,18.0,18.0,18.0,8.656794548034668,1200,0.0,
2000-12-05 00:00:00+00:00,18.333332061767575,18.354167938232425,18.333332061767575,8.827126502990723,1200,0.0,
2000-12-06 00:00:00+00:00,18.166667938232425,18.166667938232425,18.166667938232425,8.736952781677246,3600,0.0,
2000-12-07 00:00:00+00:00,18.28125,18.28125,18.28125,8.792057037353516,600,0.0,
2000-12-08 00:00:00+00:00,18.28125,18.28125,18.28125,8.792057037353516,0,0.0,
