date,VLU_Open,VLU_High,VLU_Low,VLU_Close,VLU_Volume,VLU_Dividends,VLU_Stock Splits
2012-10-25 00:00:00+00:00,60.56999969482422,60.56999969482422,59.97999954223633,42.49037551879883,2200,0.0,
2012-10-26 00:00:00+00:00,60.16999816894531,60.16999816894531,60.16999816894531,42.49037551879883,0,0.0,
2012-10-31 00:00:00+00:00,60.34999847412109,60.970001220703125,60.34999847412109,43.05531311035156,400,0.0,
2012-11-01 00:00:00+00:00,60.95000076293945,60.970001220703125,60.95000076293945,43.05531311035156,400,0.0,
2012-11-02 00:00:00+00:00,60.400001525878906,60.400001525878906,60.400001525878906,42.65280532836914,100,0.0,
2012-11-05 00:00:00+00:00,60.400001525878906,60.400001525878906,60.400001525878906,42.65280532836914,0,0.0,
2012-11-06 00:00:00+00:00,60.400001525878906,60.400001525878906,60.400001525878906,42.65280532836914,0,0.0,
2012-11-07 00:00:00+00:00,60.25,60.25,59.56999969482422,42.06668472290039,500,0.0,
2012-11-08 00:00:00+00:00,59.56999969482422,59.56999969482422,59.56999969482422,42.06668472290039,0,0.0,
2012-11-09 00:00:00+00:00,59.56999969482422,59.56999969482422,59.56999969482422,42.06668472290039,0,0.0,
2012-11-12 00:00:00+00:00,58.93999862670898,58.93999862670898,58.93999862670898,41.62179183959961,100,0.0,
2012-11-13 00:00:00+00:00,58.93999862670898,58.93999862670898,58.93999862670898,41.62179183959961,0,0.0,
2012-11-14 00:00:00+00:00,58.93999862670898,58.93999862670898,58.93999862670898,41.62179183959961,0,0.0,
2012-11-15 00:00:00+00:00,57.84999847412109,57.84999847412109,57.72999954223633,40.76732635498047,800,0.0,
2012-11-16 00:00:00+00:00,57.72999954223633,57.72999954223633,57.72999954223633,40.76732635498047,0,0.0,
2012-11-19 00:00:00+00:00,57.72999954223633,57.72999954223633,57.72999954223633,40.76732635498047,0,0.0,
2012-11-20 00:00:00+00:00,57.72999954223633,57.72999954223633,57.72999954223633,40.76732635498047,0,0.0,
2012-11-21 00:00:00+00:00,59.06999969482422,59.06999969482422,59.06999969482422,41.71358871459961,200,0.0,
2012-11-23 00:00:00+00:00,59.47999954223633,59.47999954223633,59.47999954223633,42.00312042236328,200,0.0,
2012-11-26 00:00:00+00:00,59.47999954223633,59.47999954223633,59.47999954223633,42.00312042236328,0,0.0,
2012-11-27 00:00:00+00:00,59.47999954223633,59.47999954223633,59.47999954223633,42.00312042236328,0,0.0,
2012-11-28 00:00:00+00:00,59.47999954223633,59.47999954223633,59.47999954223633,42.00312042236328,0,0.0,
2012-11-29 00:00:00+00:00,59.47999954223633,59.47999954223633,59.47999954223633,42.00312042236328,0,0.0,
2012-11-30 00:00:00+00:00,59.47999954223633,59.47999954223633,59.47999954223633,42.00312042236328,0,0.0,
2012-12-03 00:00:00+00:00,59.47999954223633,59.47999954223633,59.47999954223633,42.00312042236328,0,0.0,
2012-12-04 00:00:00+00:00,60.0,60.0,60.0,42.370338439941406,500,0.0,
2012-12-05 00:00:00+00:00,60.0,60.0,60.0,42.370338439941406,0,0.0,
2012-12-06 00:00:00+00:00,60.0,60.0,60.0,42.370338439941406,0,0.0,
2012-12-07 00:00:00+00:00,60.0,60.0,60.0,42.370338439941406,0,0.0,
2012-12-10 00:00:00+00:00,60.0,60.0,60.0,42.370338439941406,0,0.0,
2012-12-11 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,100,0.0,
2012-12-12 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,0,0.0,
2012-12-13 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,0,0.0,
2012-12-14 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,0,0.0,
2012-12-17 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,0,0.0,
2012-12-18 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,0,0.0,
2012-12-19 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,0,0.0,
2012-12-20 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.358978271484375,0,0.0,
2012-12-21 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.598262786865234,0,0.337,
2012-12-24 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.598262786865234,0,0.0,
2012-12-26 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.598262786865234,0,0.0,
2012-12-27 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.598262786865234,0,0.0,
2012-12-28 00:00:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,43.598262786865234,0,0.0,
2012-12-31 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,100,0.0,
2013-01-02 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-03 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-04 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-07 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-08 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-09 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-10 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-11 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-14 00:00:00+00:00,61.119998931884766,61.119998931884766,61.119998931884766,43.39944839477539,0,0.0,
2013-01-15 00:00:00+00:00,63.2599983215332,63.2599983215332,63.2599983215332,44.91899108886719,400,0.0,
2013-01-16 00:00:00+00:00,63.2599983215332,63.2599983215332,63.2599983215332,44.91899108886719,0,0.0,
2013-01-17 00:00:00+00:00,63.2599983215332,63.2599983215332,63.2599983215332,44.91899108886719,0,0.0,
2013-01-18 00:00:00+00:00,63.52000045776367,63.52000045776367,63.52000045776367,45.103614807128906,1200,0.0,
2013-01-22 00:00:00+00:00,63.52000045776367,63.52000045776367,63.52000045776367,45.103614807128906,0,0.0,
2013-01-23 00:00:00+00:00,63.52000045776367,63.52000045776367,63.52000045776367,45.103614807128906,0,0.0,
2013-01-24 00:00:00+00:00,63.52000045776367,63.52000045776367,63.52000045776367,45.103614807128906,0,0.0,
2013-01-25 00:00:00+00:00,63.52000045776367,63.52000045776367,63.52000045776367,45.103614807128906,0,0.0,
2013-01-28 00:00:00+00:00,63.52000045776367,63.52000045776367,63.52000045776367,45.103614807128906,0,0.0,
2013-01-29 00:00:00+00:00,63.52000045776367,63.52000045776367,63.52000045776367,45.103614807128906,0,0.0,
2013-01-30 00:00:00+00:00,64.70999908447266,64.70999908447266,64.70999908447266,45.94859313964844,300,0.0,
2013-01-31 00:00:00+00:00,64.70999908447266,64.70999908447266,64.70999908447266,45.94859313964844,0,0.0,
2013-02-01 00:00:00+00:00,64.70999908447266,64.70999908447266,64.70999908447266,45.94859313964844,0,0.0,
2013-02-04 00:00:00+00:00,64.70999908447266,64.70999908447266,64.70999908447266,45.94859313964844,0,0.0,
2013-02-05 00:00:00+00:00,64.70999908447266,64.70999908447266,64.70999908447266,45.94859313964844,0,0.0,
2013-02-06 00:00:00+00:00,64.70999908447266,64.70999908447266,64.70999908447266,45.94859313964844,0,0.0,
2013-02-07 00:00:00+00:00,64.70999908447266,64.70999908447266,64.70999908447266,45.94859313964844,0,0.0,
2013-02-08 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,100,0.0,
2013-02-11 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-12 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-13 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-14 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-15 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-19 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-20 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-21 00:00:00+00:00,65.5,65.5,65.5,46.509552001953125,0,0.0,
2013-02-22 00:00:00+00:00,65.27999877929688,65.27999877929688,65.27999877929688,46.35333633422852,100,0.0,
2013-02-25 00:00:00+00:00,65.27999877929688,65.27999877929688,65.27999877929688,46.35333633422852,0,0.0,
2013-02-26 00:00:00+00:00,65.27999877929688,65.27999877929688,65.27999877929688,46.35333633422852,0,0.0,
2013-02-27 00:00:00+00:00,65.27999877929688,65.27999877929688,65.27999877929688,46.35333633422852,0,0.0,
2013-02-28 00:00:00+00:00,65.27999877929688,65.27999877929688,65.27999877929688,46.35333633422852,0,0.0,
2013-03-01 00:00:00+00:00,65.27999877929688,65.27999877929688,65.27999877929688,46.35333633422852,0,0.0,
2013-03-04 00:00:00+00:00,65.27999877929688,65.27999877929688,65.27999877929688,46.35333633422852,0,0.0,
