date,HROW_Open,HROW_High,HROW_Low,HROW_Close,HROW_Volume,HROW_Dividends,HROW_Stock Splits
2007-09-28 00:00:00+00:00,119.5999984741211,120.0,119.5999984741211,120.0,50,,
2007-10-01 00:00:00+00:00,140.0,140.0,120.0,120.0,838,,
2007-10-02 00:00:00+00:00,120.0,120.0,120.0,120.0,0,,
2007-10-03 00:00:00+00:00,120.0,120.0,120.0,120.0,0,,
2007-10-04 00:00:00+00:00,138.0,138.0,138.0,138.0,40,,
2007-10-05 00:00:00+00:00,138.0,138.0,138.0,138.0,0,,
2007-10-08 00:00:00+00:00,138.0,138.0,138.0,138.0,0,,
2007-10-09 00:00:00+00:00,138.0,138.0,138.0,138.0,0,,
2007-10-10 00:00:00+00:00,138.0,138.0,138.0,138.0,0,,
2007-10-11 00:00:00+00:00,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,25,,
2007-10-12 00:00:00+00:00,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,0,,
2007-10-15 00:00:00+00:00,120.0,120.0,120.0,120.0,38,,
2007-10-16 00:00:00+00:00,120.0,120.0,120.0,120.0,0,,
2007-10-17 00:00:00+00:00,134.0,134.0,134.0,134.0,5,,
2007-10-18 00:00:00+00:00,120.0,120.0,114.0,116.0,163,,
2007-10-19 00:00:00+00:00,116.0,116.0,116.0,116.0,0,,
2007-10-22 00:00:00+00:00,110.4000015258789,110.4000015258789,110.4000015258789,110.4000015258789,25,,
2007-10-23 00:00:00+00:00,110.0,110.0,110.0,110.0,3,,
2007-10-24 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-10-25 00:00:00+00:00,110.0,110.0,110.0,110.0,5,,
2007-10-26 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-10-29 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-10-30 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-10-31 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-11-01 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-11-02 00:00:00+00:00,120.0,120.0,120.0,120.0,3,,
2007-11-05 00:00:00+00:00,104.0,110.0,100.0,110.0,88,,
2007-11-06 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-11-07 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-11-08 00:00:00+00:00,110.0,110.0,102.0,102.0,38,,
2007-11-09 00:00:00+00:00,100.4000015258789,100.4000015258789,100.4000015258789,100.4000015258789,75,,
2007-11-12 00:00:00+00:00,102.0,110.4000015258789,100.0,110.4000015258789,238,,
2007-11-13 00:00:00+00:00,110.4000015258789,110.4000015258789,110.4000015258789,110.4000015258789,0,,
2007-11-14 00:00:00+00:00,136.0,136.0,131.60000610351562,131.60000610351562,5,,
2007-11-15 00:00:00+00:00,136.0,136.0,110.4000015258789,110.4000015258789,40,,
2007-11-16 00:00:00+00:00,131.60000610351562,131.60000610351562,120.0,120.0,38,,
2007-11-19 00:00:00+00:00,114.0,116.0,114.0,116.0,25,,
2007-11-20 00:00:00+00:00,116.0,116.0,116.0,116.0,13,,
2007-11-21 00:00:00+00:00,116.0,116.0,112.0,114.0,25,,
2007-11-23 00:00:00+00:00,108.0,110.0,98.0,98.0,228,,
2007-11-26 00:00:00+00:00,94.0,94.0,90.0,90.0,113,,
2007-11-27 00:00:00+00:00,88.4000015258789,88.4000015258789,88.4000015258789,88.4000015258789,75,,
2007-11-28 00:00:00+00:00,88.4000015258789,88.4000015258789,88.4000015258789,88.4000015258789,0,,
2007-11-29 00:00:00+00:00,88.4000015258789,88.4000015258789,88.4000015258789,88.4000015258789,0,,
2007-11-30 00:00:00+00:00,90.0,90.0,90.0,90.0,13,,
2007-12-03 00:00:00+00:00,90.0,106.0,90.0,104.0,2350,,
2007-12-04 00:00:00+00:00,104.0,106.0,102.0,103.1999969482422,1903,,
2007-12-05 00:00:00+00:00,104.4000015258789,104.4000015258789,100.0,104.4000015258789,168,,
2007-12-06 00:00:00+00:00,106.0,106.0,104.4000015258789,104.8000030517578,270,,
2007-12-07 00:00:00+00:00,108.0,108.0,108.0,108.0,55,,
2007-12-10 00:00:00+00:00,111.1999969482422,111.1999969482422,104.0,108.4000015258789,58,,
2007-12-11 00:00:00+00:00,111.1999969482422,111.1999969482422,110.0,110.0,30,,
2007-12-12 00:00:00+00:00,110.0,110.0,110.0,110.0,38,,
2007-12-13 00:00:00+00:00,112.0,112.0,110.0,110.0,30,,
2007-12-14 00:00:00+00:00,110.0,110.0,110.0,110.0,0,,
2007-12-17 00:00:00+00:00,104.0,110.0,104.0,104.0,130,,
2007-12-18 00:00:00+00:00,106.0,110.0,105.1999969482422,108.0,380,,
2007-12-19 00:00:00+00:00,108.0,110.0,105.5999984741211,108.0,330,,
2007-12-20 00:00:00+00:00,108.0,112.0,108.0,110.0,588,,
2007-12-21 00:00:00+00:00,110.0,110.0,107.5999984741211,110.0,175,,
2007-12-24 00:00:00+00:00,110.0,114.0,110.0,114.0,25,,
2007-12-26 00:00:00+00:00,110.0,110.0,108.4000015258789,108.8000030517578,63,,
2007-12-27 00:00:00+00:00,108.8000030517578,108.8000030517578,106.0,106.8000030517578,85,,
2007-12-28 00:00:00+00:00,114.0,114.0,110.0,110.0,48,,
2007-12-31 00:00:00+00:00,110.0,110.0,108.8000030517578,110.0,258,,
2008-01-02 00:00:00+00:00,110.0,110.0,110.0,110.0,5,,
2008-01-03 00:00:00+00:00,114.0,114.0,110.0,110.0,125,,
2008-01-04 00:00:00+00:00,108.4000015258789,108.4000015258789,108.0,108.0,58,,
2008-01-07 00:00:00+00:00,108.0,117.5999984741211,103.1999969482422,117.5999984741211,185,,
2008-01-08 00:00:00+00:00,114.0,114.0,106.0,112.0,65,,
2008-01-09 00:00:00+00:00,106.0,106.0,100.0,104.0,143,,
2008-01-10 00:00:00+00:00,106.0,118.0,86.0,103.1999969482422,1905,,
