date,TWM_Open,TWM_High,TWM_Low,TWM_Close,TWM_Volume,TWM_Dividends,TWM_Stock Splits
2007-01-25 00:00:00+00:00,4403.2001953125,4514.56005859375,4403.2001953125,2954.1494140625,214,0.0,
2007-01-26 00:00:00+00:00,4531.2001953125,4572.16015625,4453.1201171875,2920.646728515625,588,0.0,
2007-01-29 00:00:00+00:00,4470.39990234375,4474.8798828125,4377.60009765625,2879.18603515625,1095,0.0,
2007-01-30 00:00:00+00:00,4384.0,4416.0,4339.2001953125,2842.3330078125,453,0.0,
2007-01-31 00:00:00+00:00,4394.8798828125,4403.2001953125,4285.43994140625,2835.21337890625,745,0.0,
2007-02-01 00:00:00+00:00,4277.1201171875,4309.759765625,4232.9599609375,2774.48876953125,767,0.0,
2007-02-02 00:00:00+00:00,4232.9599609375,4259.2001953125,4216.31982421875,2768.62548828125,391,0.0,
2007-02-05 00:00:00+00:00,4254.72021484375,4277.1201171875,4218.8798828125,2781.608154296875,781,0.0,
2007-02-06 00:00:00+00:00,4236.7998046875,4289.919921875,4224.0,2765.27490234375,470,0.0,
2007-02-07 00:00:00+00:00,4219.52001953125,4236.7998046875,4158.72021484375,2721.302001953125,528,0.0,
2007-02-08 00:00:00+00:00,4181.759765625,4209.27978515625,4153.60009765625,2722.55859375,769,0.0,
2007-02-09 00:00:00+00:00,4156.7998046875,4298.8798828125,4156.7998046875,2775.74462890625,1573,0.0,
2007-02-12 00:00:00+00:00,4259.2001953125,4313.60009765625,4253.43994140625,2795.84765625,1094,0.0,
2007-02-13 00:00:00+00:00,4243.2001953125,4257.919921875,4202.8798828125,2750.19873046875,730,0.0,
2007-02-14 00:00:00+00:00,4204.7998046875,4210.56005859375,4147.83984375,2747.68603515625,916,0.0,
2007-02-15 00:00:00+00:00,4195.83984375,4213.759765625,4158.72021484375,2735.1220703125,430,0.0,
2007-02-16 00:00:00+00:00,4199.68017578125,4234.8798828125,4144.0,2718.370849609375,350,0.0,
2007-02-20 00:00:00+00:00,4179.2001953125,4216.31982421875,4059.52001953125,2668.953369140625,1102,0.0,
2007-02-21 00:00:00+00:00,4115.2001953125,4124.7998046875,4062.080078125,2664.3466796875,1247,0.0,
2007-02-22 00:00:00+00:00,4066.56005859375,4113.27978515625,4035.840087890625,2645.920166015625,920,0.0,
2007-02-23 00:00:00+00:00,4066.56005859375,4112.0,4060.800048828125,2659.32080078125,706,0.0,
2007-02-26 00:00:00+00:00,4053.1201171875,4160.0,4051.840087890625,2686.1240234375,533,0.0,
2007-02-27 00:00:00+00:00,4259.2001953125,4542.72021484375,4229.1201171875,2934.466796875,7383,0.0,
2007-02-28 00:00:00+00:00,4484.47998046875,4526.080078125,4364.16015625,2893.0068359375,3233,0.0,
2007-03-01 00:00:00+00:00,4588.7998046875,4642.56005859375,4391.0400390625,2912.270751953125,3655,0.0,
2007-03-02 00:00:00+00:00,4499.2001953125,4639.35986328125,4467.83984375,3035.813720703125,2759,0.0,
2007-03-05 00:00:00+00:00,4702.72021484375,4840.9599609375,4580.47998046875,3167.733154296875,6519,0.0,
2007-03-06 00:00:00+00:00,4690.56005859375,4710.39990234375,4523.52001953125,2985.977783203125,6455,0.0,
2007-03-07 00:00:00+00:00,4577.919921875,4632.31982421875,4535.68017578125,3017.386962890625,4145,0.0,
2007-03-08 00:00:00+00:00,4517.759765625,4568.31982421875,4472.31982421875,2956.662109375,4647,0.0,
2007-03-09 00:00:00+00:00,4473.60009765625,4562.56005859375,4466.56005859375,2922.73974609375,4148,0.0,
2007-03-12 00:00:00+00:00,4499.83984375,4529.919921875,4442.8798828125,2914.3642578125,2919,0.0,
2007-03-13 00:00:00+00:00,4518.39990234375,4702.080078125,4496.64013671875,3069.736328125,5114,0.0,
2007-03-14 00:00:00+00:00,4673.27978515625,4789.759765625,4581.1201171875,2998.123046875,8798,0.0,
2007-03-15 00:00:00+00:00,4586.8798828125,4586.8798828125,4504.31982421875,2957.081298828125,3728,0.0,
2007-03-16 00:00:00+00:00,4517.1201171875,4599.0400390625,4492.7998046875,2990.166015625,4259,0.0,
2007-03-19 00:00:00+00:00,4512.64013671875,4514.56005859375,4441.60009765625,2921.065673828125,3820,0.0,
2007-03-20 00:00:00+00:00,4491.52001953125,4499.83984375,4399.35986328125,2880.861572265625,3581,0.0,
2007-03-21 00:00:00+00:00,4396.16015625,4416.64013671875,4221.43994140625,2774.48876953125,6834,0.0,
2007-03-22 00:00:00+00:00,4229.759765625,4279.68017578125,4218.8798828125,2771.975830078125,4497,0.0,
2007-03-23 00:00:00+00:00,4239.35986328125,4247.68017578125,4211.2001953125,2761.925537109375,1628,0.0,
2007-03-26 00:00:00+00:00,4229.759765625,4316.7998046875,4209.27978515625,2780.770263671875,3834,0.0,
2007-03-27 00:00:00+00:00,4278.39990234375,4326.39990234375,4273.27978515625,2809.248291015625,2414,0.0,
2007-03-28 00:00:00+00:00,4338.56005859375,4412.16015625,4313.60009765625,2856.571044921875,3583,0.0,
2007-03-29 00:00:00+00:00,4320.64013671875,4425.60009765625,4287.35986328125,2840.658203125,3427,0.0,
2007-03-30 00:00:00+00:00,4325.759765625,4403.2001953125,4274.56005859375,2823.487060546875,3367,0.0,
2007-04-02 00:00:00+00:00,4314.8798828125,4355.83984375,4298.240234375,2814.274169921875,1353,0.0,
2007-04-03 00:00:00+00:00,4267.52001953125,4270.080078125,4187.52001953125,2755.642822265625,3222,0.0,
2007-04-04 00:00:00+00:00,4222.72021484375,4255.35986328125,4212.47998046875,2766.531494140625,1402,0.0,
2007-04-05 00:00:00+00:00,4232.31982421875,4232.9599609375,4188.16015625,2757.318359375,1273,0.0,
2007-04-09 00:00:00+00:00,4201.60009765625,4246.39990234375,4201.60009765625,2764.01904296875,1202,0.0,
2007-04-10 00:00:00+00:00,4227.83984375,4235.52001953125,4168.9599609375,2746.4296875,2111,0.0,
