date,ALB_Open,ALB_High,ALB_Low,ALB_Close,ALB_Volume,ALB_Dividends,ALB_Stock Splits
2003-08-19 00:00:00+00:00,13.6899995803833,13.954999923706056,13.6899995803833,10.288122177124023,218800,0.0,
2003-08-20 00:00:00+00:00,13.90999984741211,14.015000343322754,13.78499984741211,10.324983596801758,193400,0.0,
2003-08-21 00:00:00+00:00,14.010000228881836,14.05500030517578,13.899999618530272,10.321298599243164,251200,0.0,
2003-08-22 00:00:00+00:00,14.024999618530272,14.074999809265137,13.920000076293944,10.30286693572998,307600,0.0,
2003-08-25 00:00:00+00:00,13.899999618530272,13.9399995803833,13.739999771118164,10.18490505218506,182200,0.0,
2003-08-26 00:00:00+00:00,13.774999618530272,13.899999618530272,13.640000343322754,10.247572898864746,203200,0.0,
2003-08-27 00:00:00+00:00,13.899999618530272,13.975000381469728,13.789999961853027,10.299177169799805,149000,0.0,
2003-08-28 00:00:00+00:00,13.949999809265137,14.09000015258789,13.824999809265137,10.350787162780762,311000,0.0,
2003-08-29 00:00:00+00:00,14.050000190734863,14.0649995803833,13.975000381469728,10.30286693572998,348800,0.0,
2003-09-02 00:00:00+00:00,13.984999656677246,14.220000267028809,13.914999961853027,10.468744277954102,245400,0.0,
2003-09-03 00:00:00+00:00,14.199999809265137,14.470000267028809,14.114999771118164,10.583016395568848,283400,0.0,
2003-09-04 00:00:00+00:00,14.354999542236328,14.505000114440918,14.3149995803833,10.59776210784912,295200,0.0,
2003-09-05 00:00:00+00:00,14.300000190734863,14.414999961853027,14.104999542236328,10.417137145996094,228600,0.0,
2003-09-08 00:00:00+00:00,14.114999771118164,14.425000190734863,14.0649995803833,10.538778305053713,199800,0.0,
2003-09-09 00:00:00+00:00,14.295000076293944,14.479999542236328,14.255000114440918,10.645681381225586,344200,0.0,
2003-09-10 00:00:00+00:00,14.399999618530272,14.399999618530272,14.109999656677246,10.409762382507324,288000,0.0,
2003-09-11 00:00:00+00:00,14.005000114440918,14.145000457763672,13.8149995803833,10.47274398803711,404200,0.07,
2003-09-12 00:00:00+00:00,14.050000190734863,14.175000190734863,13.8100004196167,10.502378463745115,453200,0.0,
2003-09-15 00:00:00+00:00,14.170000076293944,14.199999809265137,13.949999809265137,10.428285598754885,377000,0.0,
2003-09-16 00:00:00+00:00,14.050000190734863,14.244999885559082,14.039999961853027,10.554244041442873,300400,0.0,
2003-09-17 00:00:00+00:00,14.175000190734863,14.175000190734863,13.994999885559082,10.428285598754885,347400,0.0,
2003-09-18 00:00:00+00:00,14.06999969482422,14.1850004196167,13.925000190734863,10.509788513183594,419600,0.0,
2003-09-19 00:00:00+00:00,14.175000190734863,14.234999656677246,14.05500030517578,10.47274398803711,280400,0.0,
2003-09-22 00:00:00+00:00,14.010000228881836,14.145000457763672,13.859999656677246,10.48015308380127,297000,0.0,
2003-09-23 00:00:00+00:00,14.125,14.204999923706056,14.039999961853027,10.509788513183594,167200,0.0,
2003-09-24 00:00:00+00:00,14.1850004196167,14.1850004196167,13.895000457763672,10.428285598754885,438800,0.0,
2003-09-25 00:00:00+00:00,14.149999618530272,14.260000228881836,13.829999923706056,10.25047206878662,312000,0.0,
2003-09-26 00:00:00+00:00,13.800000190734863,14.06999969482422,13.739999771118164,10.18008518218994,577800,0.0,
2003-09-29 00:00:00+00:00,13.795000076293944,13.904999732971191,13.600000381469728,10.302332878112791,491800,0.0,
2003-09-30 00:00:00+00:00,13.8100004196167,13.829999923706056,13.675000190734863,10.16896915435791,435000,0.0,
2003-10-01 00:00:00+00:00,13.744999885559082,14.345000267028809,13.734999656677246,10.546832084655762,461600,0.0,
2003-10-02 00:00:00+00:00,14.234999656677246,14.329999923706056,14.100000381469728,10.554244041442873,290000,0.0,
2003-10-03 00:00:00+00:00,14.380000114440918,14.53499984741211,14.329999923706056,10.650562286376951,362200,0.0,
2003-10-06 00:00:00+00:00,14.375,14.375,14.279999732971191,10.632035255432127,254000,0.0,
2003-10-07 00:00:00+00:00,14.350000381469728,14.385000228881836,14.25,10.657971382141112,302400,0.0,
2003-10-08 00:00:00+00:00,14.385000228881836,14.385000228881836,14.045000076293944,10.469038009643556,393200,0.0,
2003-10-09 00:00:00+00:00,14.225000381469728,14.414999961853027,13.954999923706056,10.48385524749756,379400,0.0,
2003-10-10 00:00:00+00:00,14.140000343322754,14.239999771118164,13.970000267028809,10.461626052856444,255400,0.0,
2003-10-13 00:00:00+00:00,14.104999542236328,14.420000076293944,14.085000038146973,10.513489723205566,197600,0.0,
2003-10-14 00:00:00+00:00,14.225000381469728,14.295000076293944,13.975000381469728,10.48015308380127,265800,0.0,
2003-10-15 00:00:00+00:00,14.225000381469728,14.28499984741211,14.050000190734863,10.491266250610352,196200,0.0,
2003-10-16 00:00:00+00:00,14.125,14.31999969482422,14.05500030517578,10.528312683105469,151200,0.0,
2003-10-17 00:00:00+00:00,14.274999618530272,14.380000114440918,14.114999771118164,10.565356254577637,273000,0.0,
2003-10-20 00:00:00+00:00,14.25,14.385000228881836,14.029999732971191,10.454218864440918,228600,0.0,
2003-10-21 00:00:00+00:00,14.109999656677246,14.109999656677246,13.729999542236328,10.309746742248535,583600,0.0,
2003-10-22 00:00:00+00:00,13.789999961853027,13.789999961853027,13.1850004196167,9.887421607971191,767600,0.0,
2003-10-23 00:00:00+00:00,13.260000228881836,13.260000228881836,12.93000030517578,9.765172958374023,647600,0.0,
2003-10-24 00:00:00+00:00,13.079999923706056,13.079999923706056,12.8149995803833,9.57624626159668,413600,0.0,
2003-10-27 00:00:00+00:00,13.024999618530272,13.25,12.895000457763672,9.65774631500244,421200,0.0,
2003-10-28 00:00:00+00:00,13.050000190734863,13.329999923706056,12.954999923706056,9.87631130218506,448200,0.0,
2003-10-29 00:00:00+00:00,13.274999618530272,13.274999618530272,13.135000228881836,9.8096284866333,264000,0.0,
2003-10-30 00:00:00+00:00,13.25,13.69499969482422,13.199999809265137,10.039313316345217,522400,0.0,
2003-10-31 00:00:00+00:00,13.574999809265137,13.645000457763672,13.345000267028809,9.935580253601074,179600,0.0,
2003-11-03 00:00:00+00:00,13.40999984741211,13.649999618530272,13.40999984741211,10.091176986694336,220600,0.0,
2003-11-04 00:00:00+00:00,13.579999923706056,13.595000267028809,13.425000190734863,10.020788192749023,226000,0.0,
2003-11-05 00:00:00+00:00,13.5,13.640000343322754,13.449999809265137,10.076358795166016,249200,0.0,
2003-11-06 00:00:00+00:00,13.625,13.770000457763672,13.5,10.202311515808104,209200,0.0,
2003-11-07 00:00:00+00:00,13.795000076293944,13.84000015258789,13.699999809265137,10.206009864807127,383600,0.0,
2003-11-10 00:00:00+00:00,13.770000457763672,13.81999969482422,13.460000038146973,10.020788192749023,378200,0.0,
2003-11-11 00:00:00+00:00,13.475000381469728,13.475000381469728,13.324999809265137,9.931879043579102,195000,0.0,
2003-11-12 00:00:00+00:00,13.399999618530272,13.75,13.399999618530272,10.187492370605469,201200,0.0,
2003-11-13 00:00:00+00:00,13.725000381469728,13.765000343322754,13.625,10.198607444763184,192200,0.0,
2003-11-14 00:00:00+00:00,13.824999809265137,13.875,13.654999732971191,10.128219604492188,309200,0.0,
2003-11-17 00:00:00+00:00,13.649999618530272,13.649999618530272,13.354999542236328,10.06894874572754,410800,0.0,
2003-11-18 00:00:00+00:00,13.649999618530272,13.774999618530272,13.385000228881836,9.920767784118652,199800,0.0,
2003-11-19 00:00:00+00:00,13.399999618530272,13.654999732971191,13.3149995803833,10.039313316345217,201600,0.0,
2003-11-20 00:00:00+00:00,13.5,13.53499984741211,13.279999732971191,9.883721351623535,165200,0.0,
2003-11-21 00:00:00+00:00,13.399999618530272,13.5,13.369999885559082,9.961511611938477,151200,0.0,
2003-11-24 00:00:00+00:00,13.5,13.899999618530272,13.470000267028809,10.298628807067873,392400,0.0,
2003-11-25 00:00:00+00:00,13.899999618530272,13.949999809265137,13.739999771118164,10.33567714691162,336800,0.0,
2003-11-26 00:00:00+00:00,14.0,14.244999885559082,14.0,10.491266250610352,352400,0.0,
2003-11-28 00:00:00+00:00,14.21500015258789,14.220000267028809,14.100000381469728,10.48385524749756,182800,0.0,
2003-12-01 00:00:00+00:00,14.25,14.420000076293944,14.229999542236328,10.613512992858888,244800,0.0,
2003-12-02 00:00:00+00:00,14.350000381469728,14.350000381469728,14.199999809265137,10.557948112487791,350000,0.0,
2003-12-03 00:00:00+00:00,14.125,14.260000228881836,14.005000114440918,10.387537956237791,524000,0.0,
2003-12-04 00:00:00+00:00,14.020000457763672,14.210000038146973,13.9350004196167,10.502378463745115,406000,0.0,
2003-12-05 00:00:00+00:00,14.130000114440918,14.220000267028809,13.96500015258789,10.357903480529783,211000,0.0,
2003-12-08 00:00:00+00:00,13.994999885559082,14.6850004196167,13.994999885559082,10.872833251953123,483800,0.0,
2003-12-09 00:00:00+00:00,14.675000190734863,14.69499969482422,14.484999656677246,10.743175506591797,506800,0.0,
2003-12-10 00:00:00+00:00,14.5,14.524999618530272,14.399999618530272,10.754287719726562,345200,0.0,
2003-12-11 00:00:00+00:00,14.43000030517578,14.789999961853027,14.390000343322754,11.01304531097412,365200,0.0725,
2003-12-12 00:00:00+00:00,14.725000381469728,15.039999961853027,14.539999961853027,11.158246994018556,559200,0.0,
2003-12-15 00:00:00+00:00,15.204999923706056,15.204999923706056,14.829999923706056,11.061448097229004,481800,0.0,
2003-12-16 00:00:00+00:00,14.875,14.94499969482422,14.744999885559082,11.124737739562988,179400,0.0,
2003-12-17 00:00:00+00:00,14.899999618530272,14.899999618530272,14.630000114440918,11.031660079956056,288000,0.0,
2003-12-18 00:00:00+00:00,14.774999618530272,14.975000381469728,14.664999961853027,11.150800704956056,196600,0.0,
2003-12-19 00:00:00+00:00,14.925000190734863,15.015000343322754,14.774999618530272,11.180588722229004,284200,0.0,
2003-12-22 00:00:00+00:00,14.975000381469728,15.0649995803833,14.864999771118164,11.217819213867188,185000,0.0,
2003-12-23 00:00:00+00:00,15.0649995803833,15.279999732971191,15.0600004196167,11.296005249023438,205000,0.0,
2003-12-24 00:00:00+00:00,15.024999618530272,15.164999961853027,15.010000228881836,11.281109809875488,60800,0.0,
2003-12-26 00:00:00+00:00,15.199999809265137,15.274999618530272,15.175000190734863,11.333236694335938,77400,0.0,
2003-12-29 00:00:00+00:00,15.170000076293944,15.329999923706056,15.145000457763672,11.325790405273438,274200,0.0,
2003-12-30 00:00:00+00:00,15.225000381469728,15.225000381469728,15.104999542236328,11.299729347229004,228400,0.0,
2003-12-31 00:00:00+00:00,15.225000381469728,15.350000381469728,14.984999656677246,11.158246994018556,504000,0.0,
2004-01-02 00:00:00+00:00,15.050000190734863,15.234999656677246,15.050000190734863,11.262497901916504,478000,0.0,
2004-01-05 00:00:00+00:00,15.199999809265137,15.3100004196167,15.145000457763672,11.336956977844238,242400,0.0,
2004-01-06 00:00:00+00:00,15.239999771118164,15.3149995803833,15.1899995803833,11.333236694335938,301000,0.0,
2004-01-07 00:00:00+00:00,15.239999771118164,15.25,15.100000381469728,11.351852416992188,196800,0.0,
2004-01-08 00:00:00+00:00,15.239999771118164,15.300000190734863,15.175000190734863,11.344402313232422,245400,0.0,
2004-01-09 00:00:00+00:00,15.175000190734863,15.199999809265137,14.875,11.094956398010254,393600,0.0,
2004-01-12 00:00:00+00:00,14.920000076293944,15.095000267028809,14.899999618530272,11.236433029174805,284200,0.0,
2004-01-13 00:00:00+00:00,15.09000015258789,15.19499969482422,15.010000228881836,11.296005249023438,234800,0.0,
2004-01-14 00:00:00+00:00,15.199999809265137,15.345000267028809,15.199999809265137,11.41514492034912,203200,0.0,
2004-01-15 00:00:00+00:00,15.279999732971191,15.364999771118164,15.074999809265137,11.344402313232422,189400,0.0,
2004-01-16 00:00:00+00:00,15.199999809265137,15.279999732971191,15.104999542236328,11.247604370117188,223600,0.0,
2004-01-20 00:00:00+00:00,15.104999542236328,15.350000381469728,15.09000015258789,11.288559913635254,320000,0.0,
2004-01-21 00:00:00+00:00,15.175000190734863,15.375,15.164999961853027,11.396530151367188,214400,0.0,
2004-01-22 00:00:00+00:00,15.274999618530272,15.3149995803833,15.140000343322754,11.281109809875488,271600,0.0,
2004-01-23 00:00:00+00:00,15.149999618530272,15.274999618530272,15.145000457763672,11.318347930908203,359600,0.0,
2004-01-26 00:00:00+00:00,15.25,15.274999618530272,15.079999923706056,11.284833908081056,174000,0.0,
2004-01-27 00:00:00+00:00,15.154999732971191,15.244999885559082,15.119999885559082,11.281109809875488,230400,0.0,
2004-01-28 00:00:00+00:00,15.149999618530272,15.300000190734863,15.104999542236328,11.273666381835938,393200,0.0,
2004-01-29 00:00:00+00:00,15.1899995803833,15.369999885559082,14.949999809265137,11.165694236755373,547800,0.0,
2004-01-30 00:00:00+00:00,15.024999618530272,15.100000381469728,14.75,11.016768455505373,479800,0.0,
2004-02-02 00:00:00+00:00,14.795000076293944,14.845000267028809,14.625,10.946027755737305,374200,0.0,
2004-02-03 00:00:00+00:00,14.699999809265137,14.720000267028809,14.5,10.82688808441162,389600,0.0,
2004-02-04 00:00:00+00:00,14.5,14.5,14.300000190734863,10.73008632659912,548800,0.0,
2004-02-05 00:00:00+00:00,14.414999961853027,14.524999618530272,14.375,10.707751274108888,369600,0.0,
2004-02-06 00:00:00+00:00,14.484999656677246,14.649999618530272,14.425000190734863,10.830612182617188,602200,0.0,
2004-02-09 00:00:00+00:00,14.579999923706056,14.654999732971191,14.515000343322754,10.845505714416504,545800,0.0,
2004-02-10 00:00:00+00:00,14.550000190734863,14.5649995803833,14.399999618530272,10.75987434387207,632800,0.0,
2004-02-11 00:00:00+00:00,14.46500015258789,14.550000190734863,14.34000015258789,10.834336280822754,669000,0.0,
2004-02-12 00:00:00+00:00,14.5,14.600000381469728,14.399999618530272,10.77104377746582,242000,0.0,
2004-02-13 00:00:00+00:00,14.5,14.595000267028809,14.350000381469728,10.700300216674805,415400,0.0,
2004-02-17 00:00:00+00:00,14.399999618530272,14.56999969482422,14.364999771118164,10.815719604492188,360200,0.0,
2004-02-18 00:00:00+00:00,14.5,14.574999809265137,14.149999618530272,10.577438354492188,507400,0.0,
2004-02-19 00:00:00+00:00,14.289999961853027,14.300000190734863,13.975000381469728,10.406174659729004,533200,0.0,
2004-02-20 00:00:00+00:00,13.925000190734863,13.9399995803833,13.6899995803833,10.287028312683104,411200,0.0,
2004-02-23 00:00:00+00:00,13.854999542236328,13.875,13.630000114440918,10.223737716674805,283000,0.0,
2004-02-24 00:00:00+00:00,13.71500015258789,14.0,13.600000381469728,10.331714630126951,253200,0.0,
2004-02-25 00:00:00+00:00,13.859999656677246,13.890000343322754,13.774999618530272,10.294480323791504,303800,0.0,
2004-02-26 00:00:00+00:00,13.829999923706056,13.875,13.614999771118164,10.313097953796388,408800,0.0,
2004-02-27 00:00:00+00:00,13.850000381469728,14.210000038146973,13.789999961853027,10.517868041992188,546200,0.0,
2004-03-01 00:00:00+00:00,14.149999618530272,14.399999618530272,14.140000343322754,10.718915939331056,490200,0.0,
2004-03-02 00:00:00+00:00,14.43000030517578,14.545000076293944,14.414999961853027,10.815719604492188,495800,0.0,
2004-03-03 00:00:00+00:00,14.475000381469728,14.510000228881836,14.34000015258789,10.767319679260254,343000,0.0,
2004-03-04 00:00:00+00:00,14.399999618530272,14.595000267028809,14.350000381469728,10.867846488952637,197400,0.0,
2004-03-05 00:00:00+00:00,14.53499984741211,14.71500015258789,14.520000457763672,10.912521362304688,207400,0.0,
2004-03-08 00:00:00+00:00,14.699999809265137,14.75,14.5,10.815719604492188,191800,0.0,
2004-03-09 00:00:00+00:00,14.524999618530272,14.550000190734863,14.364999771118164,10.711470603942873,216000,0.0,
2004-03-10 00:00:00+00:00,14.4350004196167,14.475000381469728,14.104999542236328,10.540207862854004,270000,0.0,
2004-03-11 00:00:00+00:00,14.154999732971191,14.5,14.09000015258789,10.521592140197754,321400,0.0,
2004-03-12 00:00:00+00:00,14.25,14.404999732971191,14.079999923706056,10.726364135742188,171800,0.0,
2004-03-15 00:00:00+00:00,14.28499984741211,14.28499984741211,13.960000038146973,10.477521896362305,240800,0.0725,
2004-03-16 00:00:00+00:00,14.074999809265137,14.255000114440918,13.880000114440918,10.503717422485352,257000,0.0,
2004-03-17 00:00:00+00:00,14.125,14.3149995803833,14.125,10.694555282592772,210200,0.0,
2004-03-18 00:00:00+00:00,14.199999809265137,14.260000228881836,13.960000038146973,10.62346076965332,224600,0.0,
2004-03-19 00:00:00+00:00,14.199999809265137,14.375,14.005000114440918,10.511201858520508,193400,0.0,
2004-03-22 00:00:00+00:00,14.045000076293944,14.045000076293944,13.619999885559082,10.264226913452148,238000,0.0,
2004-03-23 00:00:00+00:00,13.800000190734863,13.904999732971191,13.699999809265137,10.365263938903809,215200,0.0,
2004-03-24 00:00:00+00:00,13.81999969482422,13.899999618530272,13.710000038146973,10.279196739196776,197800,0.0,
2004-03-25 00:00:00+00:00,13.850000381469728,14.324999809265137,13.800000190734863,10.642168045043944,289400,0.0,
2004-03-26 00:00:00+00:00,14.18000030517578,14.274999618530272,14.020000457763672,10.518685340881348,263400,0.0,
2004-03-29 00:00:00+00:00,14.18000030517578,14.489999771118164,14.149999618530272,10.728239059448242,227400,0.0,
2004-03-30 00:00:00+00:00,14.335000038146973,14.604999542236328,14.335000038146973,10.93030071258545,186600,0.0,
2004-03-31 00:00:00+00:00,14.550000190734863,14.550000190734863,14.295000076293944,10.85171890258789,162000,0.0,
2004-04-01 00:00:00+00:00,14.550000190734863,14.850000381469728,14.539999961853027,11.102431297302246,257600,0.0,
2004-04-02 00:00:00+00:00,15.010000228881836,15.095000267028809,14.875,11.132370948791504,318600,0.0,
2004-04-05 00:00:00+00:00,14.9399995803833,14.949999809265137,14.8100004196167,11.113658905029297,171800,0.0,
2004-04-06 00:00:00+00:00,14.774999618530272,14.800000190734863,14.619999885559082,10.941529273986816,196200,0.0,
2004-04-07 00:00:00+00:00,14.65999984741211,14.75,14.46500015258789,10.907845497131348,203800,0.0,
2004-04-08 00:00:00+00:00,14.75,14.75,14.454999923706056,10.833008766174316,173600,0.0,
2004-04-12 00:00:00+00:00,14.524999618530272,14.864999771118164,14.524999618530272,11.091208457946776,157600,0.0,
2004-04-13 00:00:00+00:00,14.9399995803833,14.954999923706056,14.539999961853027,10.881653785705566,266400,0.0,
2004-04-14 00:00:00+00:00,14.550000190734863,14.625,14.234999656677246,10.746947288513184,343000,0.0,
2004-04-15 00:00:00+00:00,14.40999984741211,14.619999885559082,14.40999984741211,10.870428085327148,220200,0.0,
2004-04-16 00:00:00+00:00,14.524999618530272,14.80500030517578,14.484999656677246,11.020112037658691,331800,0.0,
2004-04-19 00:00:00+00:00,14.774999618530272,14.789999961853027,14.625,11.038817405700684,451000,0.0,
2004-04-20 00:00:00+00:00,14.699999809265137,14.90999984741211,14.505000114440918,10.85545825958252,243400,0.0,
2004-04-21 00:00:00+00:00,14.399999618530272,14.5,14.270000457763672,10.746947288513184,178200,0.0,
2004-04-22 00:00:00+00:00,14.359999656677246,15.0,14.329999923706056,11.188499450683594,277400,0.0,
2004-04-23 00:00:00+00:00,14.925000190734863,14.960000038146973,14.649999618530272,11.113658905029297,248200,0.0,
2004-04-26 00:00:00+00:00,14.925000190734863,15.170000076293944,14.875,11.28204345703125,256600,0.0,
2004-04-27 00:00:00+00:00,15.0649995803833,15.335000038146973,15.0,11.442946434020996,325400,0.0,
2004-04-28 00:00:00+00:00,15.25,15.255000114440918,14.875,11.173529624938965,330200,0.0,
2004-04-29 00:00:00+00:00,14.949999809265137,15.050000190734863,14.609999656677246,11.05752944946289,257200,0.0,
2004-04-30 00:00:00+00:00,14.774999618530272,14.914999961853027,14.550000190734863,10.945269584655762,282000,0.0,
2004-05-03 00:00:00+00:00,14.600000381469728,14.734999656677246,14.449999809265137,11.001399040222168,411400,0.0,
2004-05-04 00:00:00+00:00,14.675000190734863,14.720000267028809,14.425000190734863,10.8928804397583,419400,0.0,
2004-05-05 00:00:00+00:00,14.574999809265137,14.649999618530272,14.40999984741211,10.818042755126951,252600,0.0,
2004-05-06 00:00:00+00:00,14.350000381469728,14.414999961853027,14.104999542236328,10.702041625976562,319400,0.0,
2004-05-07 00:00:00+00:00,14.30500030517578,14.449999809265137,13.925000190734863,10.421395301818848,298000,0.0,
2004-05-10 00:00:00+00:00,13.875,14.0649995803833,13.78499984741211,10.3839750289917,255800,0.0,
2004-05-11 00:00:00+00:00,13.9399995803833,14.229999542236328,13.925000190734863,10.529911994934082,220400,0.0,
2004-05-12 00:00:00+00:00,14.114999771118164,14.210000038146973,13.84000015258789,10.601008415222168,315800,0.0,
2004-05-13 00:00:00+00:00,14.125,14.1899995803833,13.984999656677246,10.533653259277344,156000,0.0,
2004-05-14 00:00:00+00:00,14.024999618530272,14.145000457763672,13.779999732971191,10.339065551757812,266800,0.0,
2004-05-17 00:00:00+00:00,13.8100004196167,13.895000457763672,13.484999656677246,10.234295845031738,334200,0.0,
2004-05-18 00:00:00+00:00,13.725000381469728,13.875,13.649999618530272,10.271714210510254,229800,0.0,
2004-05-19 00:00:00+00:00,13.854999542236328,14.204999923706056,13.625,10.264226913452148,277400,0.0,
2004-05-20 00:00:00+00:00,13.739999771118164,13.970000267028809,13.675000190734863,10.380231857299805,189600,0.0,
2004-05-21 00:00:00+00:00,13.925000190734863,14.18000030517578,13.800000190734863,10.410167694091797,139800,0.0,
2004-05-24 00:00:00+00:00,13.9399995803833,14.19499969482422,13.80500030517578,10.40642547607422,245200,0.0,
2004-05-25 00:00:00+00:00,13.949999809265137,14.390000343322754,13.854999542236328,10.724493980407717,440000,0.0,
2004-05-26 00:00:00+00:00,14.28499984741211,14.395000457763672,14.135000228881836,10.720752716064451,99600,0.0,
2004-05-27 00:00:00+00:00,14.324999809265137,14.614999771118164,14.15999984741211,10.77687931060791,183600,0.0,
2004-05-28 00:00:00+00:00,14.385000228881836,14.5,14.375,10.769396781921388,167800,0.0,
2004-06-01 00:00:00+00:00,14.324999809265137,14.625,14.300000190734863,10.915331840515137,153400,0.0,
2004-06-02 00:00:00+00:00,14.625,14.625,14.404999732971191,10.844236373901367,160600,0.0,
2004-06-03 00:00:00+00:00,14.425000190734863,14.43000030517578,14.3149995803833,10.758170127868652,200400,0.0,
2004-06-04 00:00:00+00:00,14.5,14.585000038146973,14.425000190734863,10.836750030517578,160600,0.0,
2004-06-07 00:00:00+00:00,14.484999656677246,14.8149995803833,14.484999656677246,11.083723068237305,143400,0.0,
2004-06-08 00:00:00+00:00,14.574999809265137,14.859999656677246,14.550000190734863,11.06126594543457,279200,0.0,
2004-06-09 00:00:00+00:00,14.725000381469728,14.875,14.43000030517578,10.80681610107422,229400,0.0,
2004-06-10 00:00:00+00:00,14.4399995803833,14.5649995803833,14.425000190734863,10.88913917541504,217000,0.0,
2004-06-14 00:00:00+00:00,14.399999618530272,14.420000076293944,14.225000381469728,10.812045097351074,286400,0.0725,
2004-06-15 00:00:00+00:00,14.425000190734863,14.625,14.425000190734863,10.97751808166504,231800,0.0,
2004-06-16 00:00:00+00:00,14.640000343322754,14.725000381469728,14.324999809265137,11.075294494628906,247200,0.0,
2004-06-17 00:00:00+00:00,14.675000190734863,14.875,14.5,11.142989158630373,297400,0.0,
2004-06-18 00:00:00+00:00,14.875,15.100000381469728,14.875,11.35358715057373,434000,0.0,
2004-06-21 00:00:00+00:00,15.06999969482422,15.06999969482422,14.789999961853027,11.229484558105469,279200,0.0,
2004-06-22 00:00:00+00:00,14.93000030517578,15.100000381469728,14.795000076293944,11.323505401611328,226200,0.0,
2004-06-23 00:00:00+00:00,15.0,15.1899995803833,15.0,11.4137601852417,543600,0.0,
2004-06-24 00:00:00+00:00,15.199999809265137,15.274999618530272,15.109999656677246,11.44760513305664,239600,0.0,
2004-06-25 00:00:00+00:00,15.234999656677246,15.5,15.18000030517578,11.658207893371582,495200,0.0,
2004-06-28 00:00:00+00:00,15.5,15.925000190734863,15.420000076293944,11.78983211517334,433000,0.0,
2004-06-29 00:00:00+00:00,15.68000030517578,15.875,15.574999809265137,11.83119773864746,267400,0.0,
2004-06-30 00:00:00+00:00,15.75,15.84000015258789,15.625,11.902653694152832,244800,0.0,
2004-07-01 00:00:00+00:00,15.824999809265137,15.850000381469728,15.595000267028809,11.744701385498049,286400,0.0,
2004-07-02 00:00:00+00:00,15.649999618530272,15.699999809265137,15.449999809265137,11.755983352661133,135400,0.0,
2004-07-06 00:00:00+00:00,15.550000190734863,15.69499969482422,15.270000457763672,11.552903175354004,256600,0.0,
2004-07-07 00:00:00+00:00,15.375,15.675000190734863,15.375,11.658207893371582,202400,0.0,
2004-07-08 00:00:00+00:00,15.399999618530272,15.55500030517578,15.25,11.4739351272583,167400,0.0,
2004-07-09 00:00:00+00:00,15.28499984741211,15.460000038146973,15.255000114440918,11.57546615600586,80200,0.0,
2004-07-12 00:00:00+00:00,15.390000343322754,15.475000381469728,15.130000114440918,11.556668281555176,135800,0.0,
2004-07-13 00:00:00+00:00,15.414999961853027,15.529999732971191,15.350000381469728,11.624357223510742,102400,0.0,
2004-07-14 00:00:00+00:00,15.380000114440918,15.670000076293944,15.164999961853027,11.61683464050293,237800,0.0,
2004-07-15 00:00:00+00:00,15.494999885559082,15.595000267028809,15.414999961853027,11.631881713867188,105000,0.0,
2004-07-16 00:00:00+00:00,15.46500015258789,15.489999771118164,15.1899995803833,11.56418514251709,228000,0.0,
2004-07-19 00:00:00+00:00,15.4399995803833,15.4399995803833,15.164999961853027,11.470171928405762,172600,0.0,
2004-07-20 00:00:00+00:00,15.225000381469728,15.385000228881836,15.199999809265137,11.56418514251709,177800,0.0,
2004-07-21 00:00:00+00:00,15.399999618530272,15.44499969482422,15.0,11.28213119506836,345200,0.0,
2004-07-22 00:00:00+00:00,15.024999618530272,15.510000228881836,14.75,11.661964416503906,437400,0.0,
2004-07-23 00:00:00+00:00,15.449999809265137,15.550000190734863,15.210000038146973,11.515298843383787,288600,0.0,
2004-07-26 00:00:00+00:00,15.359999656677246,15.43000030517578,15.18000030517578,11.481451988220217,284000,0.0,
2004-07-27 00:00:00+00:00,15.300000190734863,15.475000381469728,15.234999656677246,11.556668281555176,313600,0.0,
2004-07-28 00:00:00+00:00,15.369999885559082,15.395000457763672,15.104999542236328,11.519061088562012,302000,0.0,
2004-07-29 00:00:00+00:00,15.425000190734863,15.664999961853027,15.350000381469728,11.74846076965332,349800,0.0,
2004-07-30 00:00:00+00:00,15.574999809265137,15.574999809265137,15.369999885559082,11.582989692687988,200200,0.0,
2004-08-02 00:00:00+00:00,15.324999809265137,15.765000343322754,15.300000190734863,11.80111312866211,482800,0.0,
2004-08-03 00:00:00+00:00,15.84000015258789,15.850000381469728,15.645000457763672,11.834954261779783,582000,0.0,
2004-08-04 00:00:00+00:00,15.675000190734863,15.9350004196167,15.520000457763672,11.940258979797363,398200,0.0,
2004-08-05 00:00:00+00:00,15.835000038146973,15.875,15.279999732971191,11.530346870422363,281000,0.0,
2004-08-06 00:00:00+00:00,15.255000114440918,15.30500030517578,15.050000190734863,11.417518615722656,306400,0.0,
2004-08-09 00:00:00+00:00,15.260000228881836,15.55500030517578,15.244999885559082,11.650681495666504,401800,0.0,
2004-08-10 00:00:00+00:00,15.59000015258789,15.96500015258789,15.55500030517578,11.992908477783203,565000,0.0,
2004-08-11 00:00:00+00:00,15.875,15.949999809265137,15.484999656677246,11.940258979797363,651200,0.0,
2004-08-12 00:00:00+00:00,15.850000381469728,15.850000381469728,15.56999969482422,11.737178802490234,296400,0.0,
2004-08-13 00:00:00+00:00,15.699999809265137,15.734999656677246,15.479999542236328,11.677010536193848,170000,0.0,
2004-08-16 00:00:00+00:00,15.5,15.96500015258789,15.5,11.996671676635742,167600,0.0,
2004-08-17 00:00:00+00:00,16.0,16.0,15.800000190734863,11.932737350463867,193600,0.0,
