date,WOLF_Open,WOLF_High,WOLF_Low,WOLF_Close,WOLF_Volume,WOLF_Dividends,WOLF_Stock Splits
1993-02-09 00:00:00+00:00,1.25,1.28125,1.140625,1.218721866607666,8805600,0.0,
1993-02-10 00:00:00+00:00,1.234375,1.421875,1.203125,1.3749682903289795,2012000,0.0,
1993-02-11 00:00:00+00:00,1.375,1.53125,1.375,1.4374668598175049,1430400,0.0,
1993-02-12 00:00:00+00:00,1.375,1.46875,1.34375,1.3905929327011108,820000,0.0,
1993-02-16 00:00:00+00:00,1.390625,1.421875,1.234375,1.2499711513519287,1018400,0.0,
1993-02-17 00:00:00+00:00,1.25,1.28125,1.171875,1.2343465089797974,750400,0.0,
1993-02-18 00:00:00+00:00,1.25,1.265625,1.140625,1.187472581863403,323200,0.0,
1993-02-19 00:00:00+00:00,1.1875,1.234375,1.15625,1.203097224235535,328000,0.0,
1993-02-22 00:00:00+00:00,1.21875,1.3125,1.21875,1.2968450784683228,345600,0.0,
1993-02-23 00:00:00+00:00,1.328125,1.4375,1.3125,1.312469720840454,464000,0.0,
1993-02-24 00:00:00+00:00,1.375,1.375,1.265625,1.2812204360961914,200000,0.0,
1993-02-25 00:00:00+00:00,1.28125,1.34375,1.28125,1.2968450784683228,96800,0.0,
1993-02-26 00:00:00+00:00,1.34375,1.34375,1.28125,1.2812204360961914,88000,0.0,
1993-03-01 00:00:00+00:00,1.34375,1.34375,1.28125,1.312469720840454,69600,0.0,
1993-03-02 00:00:00+00:00,1.296875,1.3125,1.25,1.312469720840454,103200,0.0,
1993-03-03 00:00:00+00:00,1.3125,1.3125,1.25,1.2499711513519287,136000,0.0,
1993-03-04 00:00:00+00:00,1.21875,1.3125,1.1875,1.2812204360961914,499200,0.0,
1993-03-05 00:00:00+00:00,1.34375,1.40625,1.3125,1.3749682903289795,679200,0.0,
1993-03-08 00:00:00+00:00,1.40625,1.578125,1.375,1.5624639987945557,689600,0.0,
1993-03-09 00:00:00+00:00,1.75,1.8125,1.5625,1.6718363761901855,1300000,0.0,
1993-03-10 00:00:00+00:00,1.6875,1.96875,1.65625,1.9687045812606807,2397600,0.0,
1993-03-11 00:00:00+00:00,2.0625,2.15625,1.90625,1.9843292236328125,1314400,0.0,
1993-03-12 00:00:00+00:00,2.03125,2.0625,1.96875,2.031203031539917,421600,0.0,
1993-03-15 00:00:00+00:00,2.03125,2.09375,1.8125,2.031203031539917,898400,0.0,
1993-03-16 00:00:00+00:00,2.03125,2.25,1.96875,2.1874494552612305,1124800,0.0,
1993-03-17 00:00:00+00:00,2.3125,2.40625,2.25,2.343695878982544,812800,0.0,
1993-03-18 00:00:00+00:00,2.375,2.375,2.09375,2.0937016010284424,960000,0.0,
1993-03-19 00:00:00+00:00,2.125,2.21875,2.03125,2.06245231628418,402400,0.0,
1993-03-22 00:00:00+00:00,1.96875,2.0625,1.875,2.031203031539917,665600,0.0,
1993-03-23 00:00:00+00:00,2.0,2.03125,1.90625,1.999953866004944,174400,0.0,
1993-03-24 00:00:00+00:00,1.90625,2.03125,1.78125,1.999953866004944,581600,0.0,
1993-03-25 00:00:00+00:00,2.0625,2.09375,2.0,2.031203031539917,138400,0.0,
1993-03-26 00:00:00+00:00,2.0,2.1875,2.0,2.1874494552612305,358400,0.0,
1993-03-29 00:00:00+00:00,2.1875,2.1875,2.0625,2.1718249320983887,572000,0.0,
1993-03-30 00:00:00+00:00,2.15625,2.1875,2.125,2.1874494552612305,79200,0.0,
1993-03-31 00:00:00+00:00,2.125,2.15625,2.0625,2.140575647354126,237600,0.0,
1993-04-01 00:00:00+00:00,2.15625,2.28125,2.15625,2.234323501586914,813600,0.0,
1993-04-02 00:00:00+00:00,2.25,2.25,2.15625,2.1874494552612305,68000,0.0,
1993-04-05 00:00:00+00:00,2.15625,2.40625,2.15625,2.359320640563965,436000,0.0,
1993-04-06 00:00:00+00:00,2.3125,2.4375,2.3125,2.4061944484710693,470400,0.0,
1993-04-07 00:00:00+00:00,2.375,2.6875,2.3125,2.562440872192383,1524800,0.0,
1993-04-08 00:00:00+00:00,2.5625,3.0,2.5625,2.9061830043792725,2116800,0.0,
1993-04-12 00:00:00+00:00,2.8125,3.125,2.71875,3.0936787128448486,824800,0.0,
1993-04-13 00:00:00+00:00,3.125,3.125,2.90625,2.9218075275421143,1328800,0.0,
1993-04-14 00:00:00+00:00,2.9375,3.09375,2.875,2.9999308586120605,812000,0.0,
1993-04-15 00:00:00+00:00,3.0,3.0,2.5625,2.7811858654022217,707200,0.0,
1993-04-16 00:00:00+00:00,2.75,2.8125,2.59375,2.7186872959136963,347200,0.0,
1993-04-19 00:00:00+00:00,2.8125,2.8125,2.71875,2.765561103820801,56800,0.0,
1993-04-20 00:00:00+00:00,2.71875,2.78125,2.59375,2.749936580657959,136000,0.0,
1993-04-21 00:00:00+00:00,2.6875,3.0,2.6875,2.9999308586120605,483200,0.0,
1993-04-22 00:00:00+00:00,2.9375,3.0,2.875,2.937432289123535,305600,0.0,
1993-04-23 00:00:00+00:00,2.59375,2.75,2.4375,2.5155670642852783,1620000,0.0,
1993-04-26 00:00:00+00:00,2.5,2.625,2.15625,2.343695878982544,1204000,0.0,
1993-04-27 00:00:00+00:00,2.3125,2.46875,2.3125,2.374945163726806,566400,0.0,
1993-04-28 00:00:00+00:00,2.5,2.84375,2.40625,2.843684434890747,876000,0.0,
1993-04-29 00:00:00+00:00,2.875,3.0625,2.78125,2.968681573867798,815200,0.0,
1993-04-30 00:00:00+00:00,3.03125,3.0625,2.8125,2.843684434890747,410400,0.0,
1993-05-03 00:00:00+00:00,2.84375,2.9375,2.65625,2.7186872959136963,130400,0.0,
1993-05-04 00:00:00+00:00,2.71875,2.78125,2.71875,2.7186872959136963,157600,0.0,
1993-05-05 00:00:00+00:00,2.65625,2.875,2.5625,2.843684434890747,402400,0.0,
1993-05-06 00:00:00+00:00,2.9375,2.9375,2.75,2.7811858654022217,99200,0.0,
1993-05-07 00:00:00+00:00,2.78125,2.84375,2.75,2.7811858654022217,190400,0.0,
1993-05-10 00:00:00+00:00,2.78125,2.78125,2.59375,2.7186872959136963,224000,0.0,
1993-05-11 00:00:00+00:00,2.625,2.6875,2.59375,2.593690156936645,58400,0.0,
1993-05-12 00:00:00+00:00,2.59375,2.625,2.46875,2.53119158744812,258400,0.0,
1993-05-13 00:00:00+00:00,2.46875,2.53125,2.3125,2.437443733215332,314400,0.0,
1993-05-14 00:00:00+00:00,2.40625,2.5,2.40625,2.4999423027038574,209600,0.0,
1993-05-17 00:00:00+00:00,2.46875,2.5,2.40625,2.4999423027038574,185600,0.0,
1993-05-18 00:00:00+00:00,2.5,2.625,2.4375,2.53119158744812,394400,0.0,
1993-05-19 00:00:00+00:00,2.375,2.5,2.34375,2.4999423027038574,283200,0.0,
1993-05-20 00:00:00+00:00,2.4375,2.5,2.40625,2.4061944484710693,46400,0.0,
1993-05-21 00:00:00+00:00,2.375,2.5,2.375,2.437443733215332,151200,0.0,
1993-05-24 00:00:00+00:00,2.375,2.46875,2.375,2.4218192100524902,21600,0.0,
1993-05-25 00:00:00+00:00,2.5,2.5,2.375,2.4061944484710693,100800,0.0,
1993-05-26 00:00:00+00:00,2.46875,2.46875,2.3125,2.312446594238281,48800,0.0,
1993-05-27 00:00:00+00:00,2.3125,2.40625,2.3125,2.4061944484710693,97600,0.0,
1993-05-28 00:00:00+00:00,2.375,2.4375,2.34375,2.343695878982544,124000,0.0,
1993-06-01 00:00:00+00:00,2.3125,2.375,2.25,2.249948024749756,112000,0.0,
1993-06-02 00:00:00+00:00,2.3125,2.3125,2.15625,2.156200170516968,166400,0.0,
1993-06-03 00:00:00+00:00,2.0625,2.21875,2.0625,2.124950885772705,293600,0.0,
1993-06-04 00:00:00+00:00,2.125,2.25,2.125,2.218698740005493,48000,0.0,
1993-06-07 00:00:00+00:00,2.234375,2.5,2.21875,2.374945163726806,354400,0.0,
1993-06-08 00:00:00+00:00,2.453125,2.5,2.34375,2.374945163726806,101600,0.0,
1993-06-09 00:00:00+00:00,2.34375,2.46875,2.3125,2.343695878982544,48800,0.0,
1993-06-10 00:00:00+00:00,2.375,2.375,2.25,2.312446594238281,98400,0.0,
1993-06-11 00:00:00+00:00,2.25,2.375,2.25,2.374945163726806,68800,0.0,
1993-06-14 00:00:00+00:00,2.375,2.375,2.375,2.374945163726806,0,0.0,
1993-06-15 00:00:00+00:00,2.375,2.375,1.9375,2.124950885772705,414400,0.0,
1993-06-16 00:00:00+00:00,2.09375,2.09375,1.875,1.999953866004944,384800,0.0,
1993-06-17 00:00:00+00:00,2.03125,2.03125,1.8125,1.906206011772156,247200,0.0,
1993-06-18 00:00:00+00:00,1.90625,1.90625,1.625,1.734334945678711,547200,0.0,
1993-06-21 00:00:00+00:00,1.8125,1.8125,1.59375,1.687461018562317,1160000,0.0,
1993-06-22 00:00:00+00:00,1.625,1.75,1.625,1.7499595880508425,416800,0.0,
1993-06-23 00:00:00+00:00,1.75,1.84375,1.71875,1.781208872795105,692000,0.0,
1993-06-24 00:00:00+00:00,1.75,1.78125,1.71875,1.7499595880508425,311200,0.0,
1993-06-25 00:00:00+00:00,1.78125,1.8125,1.71875,1.7187103033065796,80800,0.0,
1993-06-28 00:00:00+00:00,1.8125,1.8125,1.65625,1.7030856609344482,188000,0.0,
1993-06-29 00:00:00+00:00,1.65625,1.6875,1.375,1.4687161445617676,720800,0.0,
1993-06-30 00:00:00+00:00,1.3125,1.6875,1.0625,1.5937132835388184,4587200,0.0,
1993-07-01 00:00:00+00:00,1.59375,1.84375,1.59375,1.7030856609344482,543200,0.0,
1993-07-02 00:00:00+00:00,1.75,1.8125,1.6875,1.781208872795105,311200,0.0,
1993-07-06 00:00:00+00:00,1.78125,1.8125,1.75,1.781208872795105,104800,0.0,
1993-07-07 00:00:00+00:00,1.71875,1.78125,1.71875,1.781208872795105,27200,0.0,
1993-07-08 00:00:00+00:00,1.71875,1.78125,1.625,1.781208872795105,238400,0.0,
1993-07-09 00:00:00+00:00,1.84375,2.1875,1.8125,2.124950885772705,1447200,0.0,
1993-07-12 00:00:00+00:00,2.125,2.15625,1.96875,2.156200170516968,420800,0.0,
1993-07-13 00:00:00+00:00,2.15625,2.15625,2.03125,2.0937016010284424,250400,0.0,
1993-07-14 00:00:00+00:00,2.03125,2.15625,2.03125,2.124950885772705,130400,0.0,
1993-07-15 00:00:00+00:00,2.15625,2.15625,2.09375,2.0937016010284424,11200,0.0,
1993-07-16 00:00:00+00:00,2.0625,2.140625,2.0625,2.0937016010284424,103200,0.0,
1993-07-19 00:00:00+00:00,2.03125,2.125,2.03125,2.124950885772705,12800,0.0,
1993-07-20 00:00:00+00:00,2.03125,2.25,2.03125,2.156200170516968,222400,0.0,
1993-07-21 00:00:00+00:00,2.21875,2.21875,2.125,2.124950885772705,148800,0.0,
1993-07-22 00:00:00+00:00,2.125,2.125,2.0,2.06245231628418,192000,0.0,
1993-07-23 00:00:00+00:00,2.0,2.078125,2.0,2.0780770778656006,84800,0.0,
1993-07-26 00:00:00+00:00,2.09375,2.09375,2.03125,2.031203031539917,58400,0.0,
1993-07-27 00:00:00+00:00,2.03125,2.03125,1.84375,1.8905813694000244,302400,0.0,
1993-07-28 00:00:00+00:00,1.84375,1.90625,1.84375,1.8437074422836304,245600,0.0,
1993-07-29 00:00:00+00:00,1.84375,1.875,1.71875,1.7499595880508425,131200,0.0,
1993-07-30 00:00:00+00:00,1.875,1.875,1.75,1.781208872795105,48000,0.0,
1993-08-02 00:00:00+00:00,1.78125,1.78125,1.78125,1.781208872795105,2400,0.0,
1993-08-03 00:00:00+00:00,1.84375,1.84375,1.75,1.7499595880508425,137600,0.0,
1993-08-04 00:00:00+00:00,1.75,1.84375,1.6875,1.687461018562317,92800,0.0,
1993-08-05 00:00:00+00:00,1.75,1.78125,1.5,1.5937132835388184,793600,0.0,
1993-08-06 00:00:00+00:00,1.625,1.65625,1.5625,1.624962568283081,260800,0.0,
1993-08-09 00:00:00+00:00,1.625,1.625,1.484375,1.531214714050293,508000,0.0,
1993-08-10 00:00:00+00:00,1.53125,1.78125,1.53125,1.7499595880508425,267200,0.0,
1993-08-11 00:00:00+00:00,1.78125,1.8125,1.75,1.812458157539368,360000,0.0,
1993-08-12 00:00:00+00:00,1.8125,1.8125,1.75,1.7499595880508425,291200,0.0,
1993-08-13 00:00:00+00:00,1.75,1.8125,1.75,1.812458157539368,452800,0.0,
1993-08-16 00:00:00+00:00,1.84375,1.84375,1.75,1.812458157539368,9600,0.0,
1993-08-17 00:00:00+00:00,1.78125,1.78125,1.78125,1.781208872795105,16000,0.0,
1993-08-18 00:00:00+00:00,1.6875,1.78125,1.6875,1.734334945678711,44800,0.0,
1993-08-19 00:00:00+00:00,1.734375,1.765625,1.6875,1.7655842304229736,114400,0.0,
