date,TSEM_Open,TSEM_High,TSEM_Low,TSEM_Close,TSEM_Volume,TSEM_Dividends,TSEM_Stock Splits
1994-10-26 00:00:00+00:00,210.0,221.25,210.0,199.75608825683597,216993,0.0,
1994-10-27 00:00:00+00:00,211.875,217.5,208.125,200.6478576660156,39480,0.0,
1994-10-28 00:00:00+00:00,217.5,225.0,210.0,203.3231658935547,33193,0.0,
1994-10-31 00:00:00+00:00,213.75,225.0,210.0,199.75608825683597,13933,0.0,
1994-11-01 00:00:00+00:00,210.0,217.5,210.0,206.89024353027344,21800,0.0,
1994-11-02 00:00:00+00:00,210.0,217.5,210.0,206.89024353027344,10080,0.0,
1994-11-03 00:00:00+00:00,217.5,225.0,217.5,206.89024353027344,43633,0.0,
1994-11-04 00:00:00+00:00,217.5,225.0,217.5,206.89024353027344,6200,0.0,
1994-11-07 00:00:00+00:00,217.5,225.0,213.75,210.4573211669922,8593,0.0,
1994-11-08 00:00:00+00:00,213.75,221.25,213.75,203.3231658935547,5840,0.0,
1994-11-09 00:00:00+00:00,213.75,221.25,210.0,199.75608825683597,15007,0.0,
1994-11-10 00:00:00+00:00,210.0,217.5,210.0,199.75608825683597,6393,0.0,
1994-11-11 00:00:00+00:00,217.5,217.5,210.0,200.6478576660156,2360,0.0,
1994-11-14 00:00:00+00:00,210.0,213.75,210.0,199.75608825683597,10647,0.0,
1994-11-15 00:00:00+00:00,210.0,210.0,202.5,199.75608825683597,43380,0.0,
1994-11-16 00:00:00+00:00,202.5,210.0,202.5,192.6219482421875,3200,0.0,
1994-11-17 00:00:00+00:00,202.5,210.0,202.5,192.6219482421875,787,0.0,
1994-11-18 00:00:00+00:00,202.5,210.0,202.5,196.18902587890625,2460,0.0,
1994-11-21 00:00:00+00:00,210.0,211.875,206.25,197.9725646972656,5747,0.0,
1994-11-22 00:00:00+00:00,211.875,211.875,206.25,196.18902587890625,1207,0.0,
1994-11-23 00:00:00+00:00,206.25,211.875,206.25,196.18902587890625,3653,0.0,
1994-11-25 00:00:00+00:00,210.0,210.0,202.5,192.6219482421875,2220,0.0,
