date,PRAA_Open,PRAA_High,PRAA_Low,PRAA_Close,PRAA_Volume,PRAA_Dividends,PRAA_Stock Splits
2002-11-08 00:00:00+00:00,4.9166669845581055,5.446667194366455,4.9166669845581055,5.0557122230529785,7480500,0.0,
2002-11-11 00:00:00+00:00,5.099999904632568,5.583333015441895,5.046667098999023,5.366581916809082,1701900,0.0,
2002-11-12 00:00:00+00:00,5.5,5.5,5.183332920074463,5.189877033233643,750900,0.0,
2002-11-13 00:00:00+00:00,5.226666927337647,5.5,5.199999809265137,5.333858013153076,305400,0.0,
2002-11-14 00:00:00+00:00,5.449999809265137,5.766666889190674,5.4166669845581055,5.559647083282471,655200,0.0,
2002-11-15 00:00:00+00:00,5.683332920074463,5.873332977294922,5.6666669845581055,5.664361000061035,234300,0.0,
2002-11-18 00:00:00+00:00,5.99666690826416,6.25,5.816667079925537,5.89015007019043,419400,0.0,
2002-11-19 00:00:00+00:00,6.0233330726623535,6.0233330726623535,5.386666774749756,5.288046360015869,315600,0.0,
2002-11-20 00:00:00+00:00,5.46999979019165,5.74666690826416,5.383333206176758,5.621821403503418,592800,0.0,
2002-11-21 00:00:00+00:00,5.623332977294922,6.016666889190674,5.623332977294922,5.661088943481445,249000,0.0,
2002-11-22 00:00:00+00:00,5.800000190734863,5.866666793823242,5.513332843780518,5.759258270263672,123900,0.0,
2002-11-25 00:00:00+00:00,5.860000133514404,6.156667232513428,5.783332824707031,6.043949127197266,513000,0.0,
2002-11-26 00:00:00+00:00,6.103332996368408,6.456666946411133,5.566667079925537,5.562920093536377,229200,0.0,
2002-11-27 00:00:00+00:00,5.699999809265137,5.97333288192749,5.630000114440918,5.782164096832275,279900,0.0,
2002-11-29 00:00:00+00:00,5.866666793823242,6.0,5.6666669845581055,5.755985736846924,70500,0.0,
2002-12-02 00:00:00+00:00,5.833333015441895,6.013332843780518,5.583333015441895,5.726534843444824,170100,0.0,
2002-12-03 00:00:00+00:00,5.883333206176758,6.033332824707031,5.710000038146973,5.857427597045898,97800,0.0,
2002-12-04 00:00:00+00:00,6.039999961853027,6.833333015441895,6.00333309173584,6.197746753692627,929700,0.0,
2002-12-05 00:00:00+00:00,6.5,6.5,6.316667079925537,6.204291820526123,444000,0.0,
2002-12-06 00:00:00+00:00,6.5,6.5,6.186666965484619,6.18138599395752,128700,0.0,
2002-12-09 00:00:00+00:00,6.316667079925537,6.413332939147949,6.300000190734863,6.227197170257568,367500,0.0,
2002-12-10 00:00:00+00:00,6.333333015441895,6.380000114440918,6.27666711807251,6.184658050537109,169800,0.0,
2002-12-11 00:00:00+00:00,6.383333206176758,6.383333206176758,6.076666831970215,6.0897603034973145,237600,0.0,
2002-12-12 00:00:00+00:00,6.193333148956299,6.216667175292969,6.076666831970215,5.965413570404053,49800,0.0,
2002-12-13 00:00:00+00:00,6.006667137145996,6.013332843780518,5.816667079925537,5.8345208168029785,213600,0.0,
2002-12-16 00:00:00+00:00,5.943333148956299,6.49666690826416,5.849999904632568,6.377724170684815,238800,0.0,
2002-12-17 00:00:00+00:00,6.489999771118164,6.546667098999023,6.340000152587891,6.269737720489502,107700,0.0,
2002-12-18 00:00:00+00:00,6.283332824707031,6.4633331298828125,6.283332824707031,6.217380523681641,117000,0.0,
2002-12-19 00:00:00+00:00,6.413332939147949,6.4166669845581055,6.333333015441895,6.299188613891602,64500,0.0,
2002-12-20 00:00:00+00:00,6.4166669845581055,6.516666889190674,6.333333015441895,6.371179103851318,81900,0.0,
2002-12-23 00:00:00+00:00,6.433332920074463,6.516666889190674,6.433332920074463,6.331911563873291,155700,0.0,
2002-12-24 00:00:00+00:00,6.516666889190674,6.516666889190674,6.423333168029785,6.371179103851318,26700,0.0,
2002-12-26 00:00:00+00:00,6.513332843780518,6.513332843780518,6.389999866485596,6.295915603637695,90900,0.0,
2002-12-27 00:00:00+00:00,6.466667175292969,6.466667175292969,6.286666870117188,6.214108467102051,128400,0.0,
2002-12-30 00:00:00+00:00,6.440000057220459,6.483333110809326,6.019999980926514,6.18138599395752,187800,0.0,
2002-12-31 00:00:00+00:00,6.050000190734863,6.179999828338623,6.0,5.971957683563232,293700,0.0,
2003-01-02 00:00:00+00:00,6.093332767486572,6.353332996368408,6.086667060852051,6.135573387145996,92700,0.0,
2003-01-03 00:00:00+00:00,6.373332977294922,6.373332977294922,6.206666946411133,6.184658050537109,29100,0.0,
