date,VRME_Open,VRME_High,VRME_Low,VRME_Close,VRME_Volume,VRME_Dividends,VRME_Stock Splits
2001-03-06 00:00:00+00:00,1275.0,1275.0,1275.0,1275.0,0,,
2001-03-07 00:00:00+00:00,1275.0,1275.0,1275.0,1275.0,0,,
2001-03-08 00:00:00+00:00,1275.0,1275.0,1275.0,1275.0,0,,
2001-03-09 00:00:00+00:00,1275.0,1275.0,1275.0,1275.0,0,,
2001-03-12 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,3,,
2001-03-13 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-03-14 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-03-15 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-03-16 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-03-19 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-03-20 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-21 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-22 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-23 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-26 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-27 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-28 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-29 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-03-30 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-02 00:00:00+00:00,1275.0,1275.0,1275.0,1275.0,1,,
2001-04-03 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-04 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,1,,
2001-04-05 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,3,,
2001-04-06 00:00:00+00:00,1593.75,1593.75,1328.125,1328.125,6,,
2001-04-09 00:00:00+00:00,1328.125,1328.125,1328.125,1328.125,0,,
2001-04-10 00:00:00+00:00,1328.125,1328.125,1328.125,1328.125,0,,
2001-04-11 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-12 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-16 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-17 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-18 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-19 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,5,,
2001-04-20 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-23 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-24 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-25 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-26 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-27 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-04-30 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-05-01 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-05-02 00:00:00+00:00,1593.75,1593.75,1593.75,1593.75,0,,
2001-05-03 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,1,,
2001-05-04 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-05-07 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-05-08 00:00:00+00:00,1487.5,1700.0,1487.5,1700.0,14,,
2001-05-09 00:00:00+00:00,1657.5,1700.0,1593.75,1700.0,8,,
2001-05-10 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-05-11 00:00:00+00:00,1615.0,1700.0,1487.5,1700.0,21,,
2001-05-14 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-05-15 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-05-16 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-05-17 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-05-18 00:00:00+00:00,1657.5,2125.0,1657.5,2125.0,14,,
2001-05-21 00:00:00+00:00,1615.0,1615.0,1615.0,1615.0,7,,
2001-05-22 00:00:00+00:00,2125.0,2125.0,2125.0,2125.0,0,,
2001-05-23 00:00:00+00:00,2125.0,2125.0,1700.0,1912.5,5,,
2001-05-24 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-05-25 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-05-29 00:00:00+00:00,2125.0,2125.0,1912.5,1912.5,1,,
2001-05-30 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-05-31 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-06-01 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-06-04 00:00:00+00:00,1955.0,1955.0,1955.0,1955.0,5,,
2001-06-05 00:00:00+00:00,1955.0,1955.0,1955.0,1955.0,0,,
2001-06-06 00:00:00+00:00,2125.0,2125.0,2125.0,2125.0,0,,
2001-06-07 00:00:00+00:00,2125.0,2125.0,2125.0,2125.0,1,,
2001-06-08 00:00:00+00:00,2125.0,2125.0,2125.0,2125.0,0,,
2001-06-11 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,1,,
2001-06-12 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-06-13 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-06-14 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-06-15 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-06-18 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-06-19 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-20 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-21 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-22 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-25 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-26 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-27 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-28 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-06-29 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,5,,
2001-07-02 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,1,,
2001-07-03 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-07-05 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-07-06 00:00:00+00:00,1785.0,2082.5,1785.0,2082.5,6,,
2001-07-09 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-07-10 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-07-11 00:00:00+00:00,2082.5,2082.5,1912.5,2040.0,6,,
2001-07-12 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,1,,
2001-07-13 00:00:00+00:00,1912.5,2040.0,1912.5,2040.0,2,,
2001-07-16 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,2,,
2001-07-17 00:00:00+00:00,2167.5,2167.5,1997.5,1997.5,3,,
2001-07-18 00:00:00+00:00,1997.5,1997.5,1997.5,1997.5,4,,
2001-07-19 00:00:00+00:00,1997.5,1997.5,1912.5,1912.5,6,,
2001-07-20 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-07-23 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,1,,
2001-07-24 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-07-25 00:00:00+00:00,2040.0,2040.0,1955.0,1955.0,2,,
2001-07-26 00:00:00+00:00,2040.0,2082.5,1997.5,2018.75,103,,
2001-07-27 00:00:00+00:00,2125.0,2125.0,1955.0,2125.0,10,,
2001-07-30 00:00:00+00:00,2125.0,2125.0,2125.0,2125.0,0,,
2001-07-31 00:00:00+00:00,2125.0,2125.0,2125.0,2125.0,1,,
2001-08-01 00:00:00+00:00,1997.5,2210.0,1997.5,2125.0,32,,
2001-08-02 00:00:00+00:00,2210.0,2210.0,2040.0,2040.0,7,,
2001-08-03 00:00:00+00:00,2125.0,2125.0,2040.0,2040.0,2,,
2001-08-06 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-08-07 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,2,,
2001-08-08 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-08-09 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,1,,
2001-08-10 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-08-13 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-08-14 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-08-15 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-08-16 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-08-17 00:00:00+00:00,2082.5,2082.5,2082.5,2082.5,0,,
2001-08-20 00:00:00+00:00,1955.0,1955.0,1955.0,1955.0,0,,
2001-08-21 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,4,,
2001-08-22 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,2,,
2001-08-23 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-08-24 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-08-27 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-08-28 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-08-29 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-08-30 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-08-31 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-09-04 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2001-09-05 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,2,,
2001-09-06 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2001-09-07 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,3,,
2001-09-10 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-09-17 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-09-18 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-09-19 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-09-20 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,1,,
2001-09-21 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,2,,
2001-09-24 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-09-25 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-09-26 00:00:00+00:00,1572.5,1572.5,1572.5,1572.5,0,,
2001-09-27 00:00:00+00:00,1572.5,1572.5,1572.5,1572.5,0,,
2001-09-28 00:00:00+00:00,1572.5,1572.5,1572.5,1572.5,0,,
2001-10-01 00:00:00+00:00,1572.5,1572.5,1572.5,1572.5,0,,
2001-10-02 00:00:00+00:00,1657.5,1657.5,1530.0,1530.0,5,,
2001-10-03 00:00:00+00:00,1360.0,1402.5,1360.0,1360.0,4,,
2001-10-04 00:00:00+00:00,1487.5,1487.5,1445.0,1445.0,1,,
2001-10-05 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-10-08 00:00:00+00:00,1402.5,1402.5,1360.0,1360.0,1,,
2001-10-09 00:00:00+00:00,1317.5,1912.5,1275.0,1912.5,18,,
2001-10-10 00:00:00+00:00,2125.0,2125.0,2125.0,2125.0,2,,
2001-10-11 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,3,,
2001-10-12 00:00:00+00:00,1700.0,1742.5,1487.5,1700.0,5,,
2001-10-15 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-10-16 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-10-17 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-10-18 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,7,,
2001-10-19 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-10-22 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-10-23 00:00:00+00:00,1912.5,1912.5,1657.5,1657.5,10,,
2001-10-24 00:00:00+00:00,1912.5,1912.5,1700.0,1700.0,12,,
2001-10-25 00:00:00+00:00,1912.5,1912.5,1700.0,1700.0,111,,
2001-10-26 00:00:00+00:00,1700.0,1700.0,1700.0,1700.0,0,,
2001-10-29 00:00:00+00:00,2550.0,2550.0,2550.0,2550.0,0,,
2001-10-30 00:00:00+00:00,2167.5,2167.5,2167.5,2167.5,0,,
2001-10-31 00:00:00+00:00,2167.5,2167.5,2167.5,2167.5,0,,
2001-11-01 00:00:00+00:00,2167.5,2167.5,2040.0,2167.5,3,,
2001-11-02 00:00:00+00:00,2167.5,2167.5,2167.5,2167.5,0,,
2001-11-05 00:00:00+00:00,2167.5,2167.5,2167.5,2167.5,0,,
2001-11-06 00:00:00+00:00,2167.5,2167.5,2167.5,2167.5,0,,
2001-11-07 00:00:00+00:00,2167.5,2167.5,2167.5,2167.5,0,,
2001-11-08 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2001-11-09 00:00:00+00:00,1105.0,2295.0,1105.0,2295.0,0,,
2001-11-12 00:00:00+00:00,2295.0,2295.0,2295.0,2295.0,0,,
2001-11-13 00:00:00+00:00,2295.0,2295.0,1912.5,1912.5,2,,
2001-11-14 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-11-15 00:00:00+00:00,2337.5,2337.5,2337.5,2337.5,3,,
2001-11-16 00:00:00+00:00,2337.5,2337.5,2337.5,2337.5,0,,
2001-11-19 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-11-20 00:00:00+00:00,2125.0,2295.0,2125.0,2295.0,2,,
2001-11-21 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,2,,
2001-11-23 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-11-26 00:00:00+00:00,1912.5,1912.5,1912.5,1912.5,0,,
2001-11-27 00:00:00+00:00,1938.0,2337.5,1700.0,1700.0,52,,
2001-11-28 00:00:00+00:00,2337.5,3315.0,1827.5,2337.5,4,,
2001-11-29 00:00:00+00:00,2762.5,2762.5,2125.0,2125.0,5,,
2001-11-30 00:00:00+00:00,1870.0,2040.0,1827.5,2040.0,4,,
2001-12-03 00:00:00+00:00,1742.5,1912.5,1487.5,1593.75,11,,
2001-12-04 00:00:00+00:00,1742.5,1827.5,1742.5,1827.5,4,,
2001-12-05 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,1,,
2001-12-06 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,0,,
2001-12-07 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,0,,
2001-12-10 00:00:00+00:00,1742.5,1742.5,1742.5,1742.5,1,,
2001-12-11 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,0,,
2001-12-12 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,0,,
2001-12-13 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,0,,
2001-12-14 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,0,,
2001-12-17 00:00:00+00:00,1487.5,1742.5,1487.5,1487.5,8,,
2001-12-18 00:00:00+00:00,1700.0,1700.0,1445.0,1530.0,2,,
2001-12-19 00:00:00+00:00,1530.0,1530.0,1530.0,1530.0,0,,
2001-12-20 00:00:00+00:00,1402.5,1487.5,1402.5,1402.5,4,,
2001-12-21 00:00:00+00:00,1360.0,1360.0,1360.0,1360.0,1,,
2001-12-24 00:00:00+00:00,1360.0,1360.0,1360.0,1360.0,0,,
2001-12-26 00:00:00+00:00,1275.0,1487.5,1275.0,1487.5,3,,
2001-12-27 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-12-28 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2001-12-31 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2002-01-02 00:00:00+00:00,1487.5,1487.5,1317.5,1317.5,2,,
2002-01-03 00:00:00+00:00,1317.5,1317.5,1317.5,1317.5,0,,
2002-01-04 00:00:00+00:00,1317.5,1317.5,1317.5,1317.5,0,,
2002-01-07 00:00:00+00:00,1317.5,1317.5,1317.5,1317.5,0,,
2002-01-08 00:00:00+00:00,1317.5,1317.5,1317.5,1317.5,0,,
2002-01-09 00:00:00+00:00,1317.5,1317.5,1317.5,1317.5,0,,
2002-01-10 00:00:00+00:00,1487.5,1487.5,1487.5,1487.5,0,,
2002-01-11 00:00:00+00:00,1487.5,1487.5,1275.0,1402.5,6,,
2002-01-14 00:00:00+00:00,1487.5,1487.5,1445.0,1487.5,4,,
2002-01-15 00:00:00+00:00,1615.0,1615.0,1445.0,1615.0,2,,
2002-01-16 00:00:00+00:00,1615.0,1615.0,1360.0,1615.0,2,,
2002-01-17 00:00:00+00:00,1572.5,1572.5,1572.5,1572.5,0,,
2002-01-18 00:00:00+00:00,1572.5,1700.0,1487.5,1700.0,12,,
2002-01-22 00:00:00+00:00,1530.0,2125.0,1530.0,1785.0,14,,
2002-01-23 00:00:00+00:00,1997.5,2040.0,1912.5,2040.0,3,,
2002-01-24 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-01-25 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-01-28 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-01-29 00:00:00+00:00,2040.0,2040.0,1827.5,2040.0,1,,
2002-01-30 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-01-31 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-01 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-04 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-05 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-06 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-07 00:00:00+00:00,1742.5,1742.5,1742.5,1742.5,0,,
2002-02-08 00:00:00+00:00,2040.0,2040.0,1742.5,1823.25,1,,
2002-02-11 00:00:00+00:00,2040.0,2040.0,1806.25,2040.0,1,,
2002-02-12 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-13 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,2,,
2002-02-14 00:00:00+00:00,2040.0,2040.0,1700.0,2040.0,2,,
2002-02-15 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-19 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-20 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-21 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-22 00:00:00+00:00,2040.0,2040.0,2040.0,2040.0,0,,
2002-02-25 00:00:00+00:00,2040.0,2040.0,1700.0,1700.0,2,,
2002-02-26 00:00:00+00:00,2040.0,2040.0,1700.0,1912.5,1,,
2002-02-27 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-02-28 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,1,,
2002-03-01 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-04 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-05 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-06 00:00:00+00:00,1402.5,1870.0,1402.5,1785.0,1,,
2002-03-07 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2002-03-08 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-11 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-12 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-13 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-14 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-15 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-18 00:00:00+00:00,1827.5,1827.5,1827.5,1827.5,0,,
2002-03-19 00:00:00+00:00,1870.0,1870.0,1530.0,1870.0,3,,
2002-03-20 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-21 00:00:00+00:00,1402.5,1530.0,1402.5,1530.0,5,,
2002-03-22 00:00:00+00:00,1530.0,1530.0,1530.0,1530.0,0,,
2002-03-25 00:00:00+00:00,1487.5,1870.0,1487.5,1870.0,2,,
2002-03-26 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-27 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-03-28 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-04-01 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-04-02 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-04-03 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-04-04 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-04-05 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-04-08 00:00:00+00:00,1870.0,1870.0,1870.0,1870.0,0,,
2002-04-09 00:00:00+00:00,1785.0,1785.0,1487.5,1785.0,1,,
2002-04-10 00:00:00+00:00,1785.0,1785.0,1785.0,1785.0,0,,
2002-04-11 00:00:00+00:00,1785.0,1785.0,1487.5,1530.0,4,,
2002-04-12 00:00:00+00:00,1870.0,1870.0,1615.0,1742.5,3,,
2002-04-15 00:00:00+00:00,1657.5,1657.5,1657.5,1657.5,2,,
2002-04-16 00:00:00+00:00,1657.5,1657.5,1657.5,1657.5,0,,
