date,CVI_Open,CVI_High,CVI_Low,CVI_Close,CVI_Volume,CVI_Dividends,CVI_Stock Splits
2007-10-23 00:00:00+00:00,21.049999237060547,21.280000686645508,20.049999237060547,5.997905254364014,8969800,0.0,
2007-10-24 00:00:00+00:00,20.25,20.899999618530277,19.799999237060547,6.184508800506592,1125400,0.0,
2007-10-25 00:00:00+00:00,21.049999237060547,22.46999931335449,21.049999237060547,6.5754828453063965,739200,0.0,
2007-10-26 00:00:00+00:00,22.8700008392334,24.8700008392334,22.8700008392334,7.028655529022217,960500,0.0,
2007-10-29 00:00:00+00:00,24.239999771118164,24.649999618530277,23.200000762939453,6.930913925170898,443500,0.0,
2007-10-30 00:00:00+00:00,23.40999984741211,23.700000762939453,21.899999618530277,6.738386631011963,382800,0.0,
2007-10-31 00:00:00+00:00,23.25,23.350000381469727,22.5,6.753195762634277,400800,0.0,
2007-11-01 00:00:00+00:00,22.100000381469727,22.450000762939453,22.0,6.545863151550293,397100,0.0,
2007-11-02 00:00:00+00:00,22.11000061035156,23.0,21.950000762939453,6.649527549743652,224400,0.0,
2007-11-05 00:00:00+00:00,20.209999084472656,22.57999992370605,20.209999084472656,6.516242504119873,310100,0.0,
2007-11-06 00:00:00+00:00,22.25,23.270000457763672,22.25,6.735424041748047,423900,0.0,
2007-11-07 00:00:00+00:00,22.559999465942383,22.989999771118164,22.020000457763672,6.6347198486328125,152800,0.0,
2007-11-08 00:00:00+00:00,22.549999237060547,22.700000762939453,21.75,6.528089046478272,423300,0.0,
2007-11-09 00:00:00+00:00,22.040000915527344,22.3700008392334,21.690000534057617,6.625834941864014,128100,0.0,
2007-11-12 00:00:00+00:00,22.75,22.75,21.75,6.5073561668396,192700,0.0,
2007-11-13 00:00:00+00:00,21.6299991607666,22.350000381469727,21.450000762939453,6.480701446533203,336600,0.0,
2007-11-14 00:00:00+00:00,21.61000061035156,22.239999771118164,21.459999084472656,6.504393577575684,165200,0.0,
2007-11-15 00:00:00+00:00,21.81999969482422,21.88999938964844,21.06999969482422,6.3622236251831055,173200,0.0,
2007-11-16 00:00:00+00:00,21.75,22.149999618530277,20.61000061035156,6.421462059020996,521800,0.0,
2007-11-19 00:00:00+00:00,21.600000381469727,22.09000015258789,20.959999084472656,6.489583492279053,479200,0.0,
2007-11-20 00:00:00+00:00,21.90999984741211,22.100000381469727,21.6200008392334,6.445156097412109,445400,0.0,
2007-11-21 00:00:00+00:00,21.51000022888184,21.75,20.959999084472656,6.412574291229248,634600,0.0,
2007-11-23 00:00:00+00:00,21.56999969482422,21.86000061035156,21.0,6.471814155578613,90300,0.0,
2007-11-26 00:00:00+00:00,22.0,22.0,21.450000762939453,6.415537357330322,338200,0.0,
2007-11-27 00:00:00+00:00,21.649999618530277,21.690000534057617,21.239999771118164,6.368144512176514,318200,0.0,
2007-11-28 00:00:00+00:00,21.40999984741211,22.0,21.399999618530277,6.371108055114746,747300,0.0,
2007-11-29 00:00:00+00:00,21.51000022888184,21.709999084472656,21.399999618530277,6.403690338134766,273100,0.0,
2007-11-30 00:00:00+00:00,21.799999237060547,22.09000015258789,21.799999237060547,6.522166728973389,448700,0.0,
2007-12-03 00:00:00+00:00,22.020000457763672,22.25,21.75,6.516242504119873,734400,0.0,
2007-12-04 00:00:00+00:00,21.799999237060547,21.940000534057617,21.43000030517578,6.498470783233643,301800,0.0,
2007-12-05 00:00:00+00:00,21.850000381469727,22.200000762939453,21.26000022888184,6.442194938659668,369100,0.0,
2007-12-06 00:00:00+00:00,21.75,21.82999992370605,21.43000030517578,6.382956504821777,312600,0.0,
2007-12-07 00:00:00+00:00,21.649999618530277,21.75,21.25,6.353336334228516,106400,0.0,
2007-12-10 00:00:00+00:00,21.5,21.5,21.229999542236328,6.323718070983887,123600,0.0,
2007-12-11 00:00:00+00:00,21.3799991607666,21.5,21.100000381469727,6.300023555755615,140000,0.0,
2007-12-12 00:00:00+00:00,21.399999618530277,22.520000457763672,21.25,6.643603801727295,314500,0.0,
2007-12-13 00:00:00+00:00,22.0,22.15999984741211,21.920000076293945,6.539938926696777,115200,0.0,
2007-12-14 00:00:00+00:00,22.61000061035156,23.84000015258789,22.61000061035156,6.871675491333008,370700,0.0,
2007-12-17 00:00:00+00:00,23.21999931335449,24.020000457763672,23.040000915527344,7.031616687774658,202600,0.0,
