date,QID_Open,QID_High,QID_Low,QID_Close,QID_Volume,QID_Dividends,QID_Stock Splits
2006-07-13 00:00:00+00:00,118480.0,120560.0,117040.0,85917.859375,74,0.0,
2006-07-14 00:00:00+00:00,120400.0,124160.0,120400.0,87999.1953125,156,0.0,
2006-07-17 00:00:00+00:00,122400.0,123760.0,121152.0,87484.578125,201,0.0,
2006-07-18 00:00:00+00:00,120800.0,125680.0,120640.0,86912.78125,251,0.0,
2006-07-19 00:00:00+00:00,121680.0,121840.0,117120.0,85083.046875,153,0.0,
2006-07-20 00:00:00+00:00,117760.0,122640.0,117760.0,87656.109375,208,0.0,
2006-07-21 00:00:00+00:00,124320.0,125280.0,123136.0,89085.59375,181,0.0,
2006-07-24 00:00:00+00:00,122400.0,123968.0,119760.0,85654.8359375,163,0.0,
2006-07-25 00:00:00+00:00,119760.0,121120.0,117760.0,84625.6015625,193,0.0,
2006-07-26 00:00:00+00:00,118240.0,120928.0,116880.0,85037.2890625,204,0.0,
2006-07-27 00:00:00+00:00,117728.0,120960.0,115840.0,86226.6484375,236,0.0,
2006-07-28 00:00:00+00:00,119120.0,119360.0,115200.0,82738.71875,244,0.0,
2006-07-31 00:00:00+00:00,116320.0,116880.0,114320.0,82452.796875,91,0.0,
2006-08-01 00:00:00+00:00,118160.0,120800.0,117760.0,85426.1171875,206,0.0,
2006-08-02 00:00:00+00:00,117296.0,119376.0,115360.0,83710.7265625,235,0.0,
2006-08-03 00:00:00+00:00,119360.0,119520.0,114320.0,82624.3203125,305,0.0,
2006-08-04 00:00:00+00:00,112000.0,118560.0,112000.0,83253.2890625,349,0.0,
2006-08-07 00:00:00+00:00,117680.0,119088.0,116720.0,84282.515625,227,0.0,
2006-08-08 00:00:00+00:00,117360.0,121584.0,116960.0,85677.71875,288,0.0,
2006-08-09 00:00:00+00:00,116160.0,120240.0,114496.0,85609.109375,489,0.0,
2006-08-10 00:00:00+00:00,120192.0,120800.0,117280.0,84339.6953125,303,0.0,
2006-08-11 00:00:00+00:00,119200.0,120720.0,118400.0,85334.640625,253,0.0,
2006-08-14 00:00:00+00:00,118880.0,118880.0,115040.0,84454.0546875,352,0.0,
2006-08-15 00:00:00+00:00,114720.0,116048.0,112144.0,80337.1484375,595,0.0,
2006-08-16 00:00:00+00:00,110784.0,111360.0,107136.0,76620.46875,660,0.0,
2006-08-17 00:00:00+00:00,107840.0,107840.0,104960.0,76048.703125,573,0.0,
2006-08-18 00:00:00+00:00,107184.0,108560.0,105728.0,75705.59375,430,0.0,
2006-08-21 00:00:00+00:00,107824.0,108784.0,107216.0,77192.265625,383,0.0,
2006-08-22 00:00:00+00:00,108384.0,109104.0,105920.0,77215.140625,426,0.0,
2006-08-23 00:00:00+00:00,107680.0,110608.0,106688.0,78736.140625,643,0.0,
2006-08-24 00:00:00+00:00,108960.0,110960.0,108800.0,77947.0546875,377,0.0,
2006-08-25 00:00:00+00:00,109088.0,110880.0,106992.0,77775.5078125,328,0.0,
2006-08-28 00:00:00+00:00,108672.0,109152.0,106688.0,76620.46875,437,0.0,
2006-08-29 00:00:00+00:00,107600.0,109472.0,106320.0,76277.4140625,429,0.0,
2006-08-30 00:00:00+00:00,106320.0,107488.0,105792.0,75877.15625,419,0.0,
2006-08-31 00:00:00+00:00,105712.0,106576.0,105296.0,75808.515625,316,0.0,
2006-09-01 00:00:00+00:00,105152.0,106048.0,104240.0,74985.15625,445,0.0,
2006-09-05 00:00:00+00:00,105344.0,106112.0,102912.0,73681.453125,505,0.0,
2006-09-06 00:00:00+00:00,103920.0,107344.0,103920.0,76460.3828125,631,0.0,
2006-09-07 00:00:00+00:00,107680.0,108896.0,105920.0,77409.5546875,972,0.0,
2006-09-08 00:00:00+00:00,107920.0,108384.0,106416.0,76483.25,435,0.0,
2006-09-11 00:00:00+00:00,108560.0,109200.0,104656.0,75637.0,864,0.0,
2006-09-12 00:00:00+00:00,105840.0,105840.0,101360.0,72789.453125,693,0.0,
2006-09-13 00:00:00+00:00,101776.0,102112.0,100320.0,71931.78125,739,0.0,
2006-09-14 00:00:00+00:00,101040.0,101600.0,100032.0,71542.9375,479,0.0,
2006-09-15 00:00:00+00:00,98960.0,100320.0,98000.0,71291.34375,541,0.0,
2006-09-18 00:00:00+00:00,100400.0,100480.0,98176.0,70982.5703125,614,0.0,
2006-09-19 00:00:00+00:00,99504.0,102560.0,99408.0,72160.4765625,779,0.0,
