date,MRVL_Open,MRVL_High,MRVL_Low,MRVL_Close,MRVL_Volume,MRVL_Dividends,MRVL_Stock Splits
2000-09-05 00:00:00+00:00,17.65625,19.4375,17.5625,16.019556045532227,1028000,0.0,
2000-09-06 00:00:00+00:00,18.625,21.3125,18.625,17.757905960083008,2685600,0.0,
2000-09-07 00:00:00+00:00,20.796875,24.3125,20.375,20.43229103088379,2757200,0.0,
2000-09-08 00:00:00+00:00,24.53125,25.296875,23.25,20.298564910888672,3938400,0.0,
2000-09-11 00:00:00+00:00,23.25,23.734375,21.59375,20.084619522094727,3260400,0.0,
2000-09-12 00:00:00+00:00,23.46875,25.828125,22.875,21.14099502563477,2206000,0.0,
2000-09-13 00:00:00+00:00,24.5,26.25,24.234375,21.715988159179688,1278400,0.0,
2000-09-14 00:00:00+00:00,25.84375,27.4375,24.625,21.395065307617188,2366000,0.0,
2000-09-15 00:00:00+00:00,25.375,25.5,24.15625,20.76658821105957,563200,0.0,
2000-09-18 00:00:00+00:00,23.46875,25.34375,22.390625,19.22881507873535,1785200,0.0,
2000-09-19 00:00:00+00:00,22.390625,22.890625,20.875,19.30904769897461,1632800,0.0,
2000-09-20 00:00:00+00:00,22.53125,24.25,22.375,20.0043888092041,1920800,0.0,
2000-09-21 00:00:00+00:00,23.25,23.46875,21.671875,19.683454513549805,601200,0.0,
2000-09-22 00:00:00+00:00,21.765625,22.75,21.03125,19.121841430664062,883200,0.0,
2000-09-25 00:00:00+00:00,22.90625,23.625,20.75,18.52010536193848,1111600,0.0,
2000-09-26 00:00:00+00:00,21.125,21.5,19.0,17.356748580932617,1539600,0.0,
2000-09-27 00:00:00+00:00,20.5625,21.0,18.5,16.20676040649414,721200,0.0,
2000-09-28 00:00:00+00:00,18.75,20.03125,18.375,16.63466453552246,1638800,0.0,
2000-09-29 00:00:00+00:00,19.375,19.75,18.71875,16.50094223022461,1117600,0.0,
2000-10-02 00:00:00+00:00,19.28125,20.8125,19.265625,16.95558738708496,976800,0.0,
2000-10-03 00:00:00+00:00,20.125,20.71875,19.375,16.607919692993164,1291600,0.0,
2000-10-04 00:00:00+00:00,19.09375,19.171875,17.75,15.992806434631348,1386400,0.0,
2000-10-05 00:00:00+00:00,18.90234375,19.5,18.40625,16.2602481842041,606000,0.0,
2000-10-06 00:00:00+00:00,19.25,19.25,18.21875,15.59165096282959,546400,0.0,
2000-10-09 00:00:00+00:00,18.21875,20.15625,18.21875,17.062564849853516,1023200,0.0,
2000-10-10 00:00:00+00:00,19.875,20.65625,19.78125,17.089309692382812,1687200,0.0,
2000-10-11 00:00:00+00:00,19.4375,21.984375,19.40625,17.757905960083008,1465600,0.0,
2000-10-12 00:00:00+00:00,21.77734375,21.78125,20.4375,18.09219741821289,708400,0.0,
2000-10-13 00:00:00+00:00,21.125,23.125,21.125,19.41602325439453,640000,0.0,
2000-10-16 00:00:00+00:00,22.875,22.87890625,19.765625,17.49047088623047,540400,0.0,
2000-10-17 00:00:00+00:00,15.890625,15.890625,13.78125,12.208558082580566,24374000,0.0,
2000-10-18 00:00:00+00:00,13.3125,13.75,12.25,10.817878723144531,5658400,0.0,
2000-10-19 00:00:00+00:00,13.492188453674316,14.0625,13.25,11.83414363861084,4004000,0.0,
2000-10-20 00:00:00+00:00,13.875,15.53125,13.75,12.944015502929688,4702000,0.0,
2000-10-23 00:00:00+00:00,15.046875,15.0625,14.015625,12.770179748535156,1491200,0.0,
2000-10-24 00:00:00+00:00,14.83203125,15.109375,14.671875,12.623089790344238,977200,0.0,
2000-10-25 00:00:00+00:00,14.25,14.25,13.171875,11.553335189819336,1446800,0.0,
2000-10-26 00:00:00+00:00,13.71875,13.71875,12.625,10.964971542358398,2017600,0.0,
2000-10-27 00:00:00+00:00,13.02734375,14.1875,13.0,11.580077171325684,830000,0.0,
2000-10-30 00:00:00+00:00,13.5625,13.59375,12.875,11.205662727355955,1358800,0.0,
2000-10-31 00:00:00+00:00,13.25390625,14.359375,13.15625,11.92774772644043,1287600,0.0,
2000-11-01 00:00:00+00:00,13.75,13.78125,12.78125,11.12543487548828,904400,0.0,
2000-11-02 00:00:00+00:00,13.0625,13.578125,13.0625,11.366128921508787,1970400,0.0,
2000-11-03 00:00:00+00:00,13.5,13.5,13.140625,11.33938217163086,662800,0.0,
2000-11-06 00:00:00+00:00,13.3125,14.0,13.25,11.526588439941406,400400,0.0,
2000-11-07 00:00:00+00:00,12.62109375,12.625,12.0625,10.443464279174805,1746000,0.0,
2000-11-08 00:00:00+00:00,12.25390625,12.5,12.09375,10.34986400604248,646000,0.0,
2000-11-09 00:00:00+00:00,12.09375,12.140625,11.640625,10.376605987548828,928400,0.0,
2000-11-10 00:00:00+00:00,12.05859375,12.05859375,10.6875,9.82835865020752,2156400,0.0,
2000-11-13 00:00:00+00:00,11.4375,11.9375,10.78125,9.962078094482422,403600,0.0,
2000-11-14 00:00:00+00:00,11.9375,12.375,11.75,10.34986400604248,350400,0.0,
2000-11-15 00:00:00+00:00,12.390625,12.75,11.84375,10.644044876098633,611600,0.0,
2000-11-16 00:00:00+00:00,12.12890625,12.15625,11.0625,9.654523849487305,2296000,0.0,
2000-11-17 00:00:00+00:00,11.34375,11.53125,10.96875,9.708011627197266,678800,0.0,
2000-11-20 00:00:00+00:00,11.125,11.15625,10.25,8.985923767089844,2574000,0.0,
2000-11-21 00:00:00+00:00,10.46875,10.84375,9.875,8.611516952514648,686400,0.0,
2000-11-22 00:00:00+00:00,9.84375,10.0625,8.625,7.9830322265625,518400,0.0,
2000-11-24 00:00:00+00:00,9.28125,9.859375,8.9375,8.424308776855469,143600,0.0,
2000-11-27 00:00:00+00:00,10.015625,10.046875,7.875,7.207463264465332,817200,0.0,
2000-11-28 00:00:00+00:00,8.4375,8.4375,6.9375,5.990616798400879,1688400,0.0,
2000-11-29 00:00:00+00:00,7.0625,7.25,6.546875,5.870270252227783,2391200,0.0,
2000-11-30 00:00:00+00:00,6.625,7.1875,6.25,6.12433671951294,1413600,0.0,
2000-12-01 00:00:00+00:00,7.125,7.6875,7.0625,6.298171520233154,1346400,0.0,
2000-12-04 00:00:00+00:00,7.375,7.375,6.515625,5.709807872772217,1337200,0.0,
2000-12-05 00:00:00+00:00,6.75,7.625,6.75,6.485379219055176,1512800,0.0,
2000-12-06 00:00:00+00:00,7.640625,8.0,6.984375,6.097593784332275,540800,0.0,
2000-12-07 00:00:00+00:00,7.183594226837158,7.183594226837158,6.8125,5.910386562347412,1088800,0.0,
2000-12-08 00:00:00+00:00,7.25,8.0625,7.078125,6.792933940887451,876000,0.0,
2000-12-11 00:00:00+00:00,8.015625,8.515625,7.671875,7.073743343353272,1400000,0.0,
2000-12-12 00:00:00+00:00,8.06640625,8.5,8.03125,7.060371398925781,1737600,0.0,
2000-12-13 00:00:00+00:00,8.484375,8.484375,7.546875,6.512121200561523,1656400,0.0,
2000-12-14 00:00:00+00:00,7.566405773162842,7.59375,6.9375,5.977245807647705,1315200,0.0,
2000-12-15 00:00:00+00:00,7.015625,7.0625,6.3125,5.562717437744141,614800,0.0,
2000-12-18 00:00:00+00:00,6.75,6.75,6.1875,5.348766326904297,878800,0.0,
2000-12-19 00:00:00+00:00,6.222655773162842,6.5625,5.640625,4.920863628387451,1436800,0.0,
2000-12-20 00:00:00+00:00,5.703125,5.96875,4.90625,4.305758476257324,1824800,0.0,
2000-12-21 00:00:00+00:00,5.03125,5.4375,4.671875,4.065062046051025,1304000,0.0,
2000-12-22 00:00:00+00:00,4.875,5.007812976837158,4.625,4.225525379180908,866000,0.0,
2000-12-26 00:00:00+00:00,4.71875,4.78125,3.84375,3.637160539627075,3630000,0.0,
2000-12-27 00:00:00+00:00,4.28125,4.921875,4.09375,4.091804504394531,5408400,0.0,
2000-12-28 00:00:00+00:00,4.609375,5.671875,4.59375,4.747027397155762,3259600,0.0,
2000-12-29 00:00:00+00:00,5.65625,5.65625,5.375,4.693542957305908,2409600,0.0,
2001-01-02 00:00:00+00:00,5.265625,5.5,5.265625,4.573195457458496,2221600,0.0,
2001-01-03 00:00:00+00:00,5.40625,5.625,5.0,4.640056610107422,3264000,0.0,
2001-01-04 00:00:00+00:00,5.46875,6.1875,5.4375,5.188302993774414,4648000,0.0,
2001-01-05 00:00:00+00:00,6.09375,6.109375,5.535155773162842,4.81389045715332,1514000,0.0,
2001-01-08 00:00:00+00:00,5.65625,5.75,5.515625,4.880748748779297,1948800,0.0,
2001-01-09 00:00:00+00:00,5.609375,5.8125,5.609375,4.86737871170044,2123200,0.0,
2001-01-10 00:00:00+00:00,5.609375,5.734375,5.1875,4.880748748779297,3650800,0.0,
2001-01-11 00:00:00+00:00,5.699219226837158,6.8125,5.5,5.415626525878906,5093200,0.0,
2001-01-12 00:00:00+00:00,6.453125,7.0625,6.125,5.88364315032959,2292800,0.0,
2001-01-16 00:00:00+00:00,6.78125,6.875,6.265625,5.428997039794922,1420000,0.0,
2001-01-17 00:00:00+00:00,6.625,7.0,6.609375,5.923758029937744,4712000,0.0,
2001-01-18 00:00:00+00:00,7.125,7.40625,6.625,6.044107437133789,4115200,0.0,
2001-01-19 00:00:00+00:00,7.386719226837158,7.40625,6.921875,5.990616798400879,3609200,0.0,
2001-01-22 00:00:00+00:00,6.875,8.46875,6.75,7.10048770904541,9569600,0.0,
2001-01-23 00:00:00+00:00,8.375,9.03125,7.84375,7.538416862487793,10602800,0.0,
2001-01-24 00:00:00+00:00,8.96875,9.0,8.40625,7.260947227478027,5402000,0.0,
2001-01-25 00:00:00+00:00,8.46875,9.75,8.40625,7.7022223472595215,6128400,0.0,
2001-01-26 00:00:00+00:00,8.5,8.84375,8.03125,7.501643180847168,5333600,0.0,
2001-01-29 00:00:00+00:00,8.4375,8.71875,8.125,7.180718898773193,3665600,0.0,
2001-01-30 00:00:00+00:00,8.4375,8.453125,8.25,7.167344093322754,5190800,0.0,
2001-01-31 00:00:00+00:00,8.375,10.03125,8.375,8.451050758361816,6700000,0.0,
2001-02-01 00:00:00+00:00,9.8125,10.5,9.75,8.932440757751465,5822000,0.0,
2001-02-02 00:00:00+00:00,10.4375,10.453125,9.40625,8.210354804992676,5268400,0.0,
2001-02-05 00:00:00+00:00,9.453125,9.460938453674316,8.390625,7.528389930725098,2630800,0.0,
2001-02-06 00:00:00+00:00,8.734375,8.78125,7.8125,7.060371398925781,6284400,0.0,
2001-02-07 00:00:00+00:00,8.140625,8.1875,7.046875,6.742788791656494,4690400,0.0,
2001-02-08 00:00:00+00:00,7.902344226837158,8.25,7.375,6.59235429763794,4302800,0.0,
2001-02-09 00:00:00+00:00,7.578125,7.71875,6.875,6.177823066711426,1206000,0.0,
2001-02-12 00:00:00+00:00,6.828125,7.40625,6.59375,5.656320095062256,2901200,0.0,
2001-02-13 00:00:00+00:00,6.640625,7.390625,6.609375,5.886984825134277,4834800,0.0,
2001-02-14 00:00:00+00:00,6.828125,6.875,6.0,5.736551284790039,4453200,0.0,
2001-02-15 00:00:00+00:00,6.828125,7.8125,6.6875,6.498752117156982,5850800,0.0,
2001-02-16 00:00:00+00:00,7.0625,7.21875,6.6875,6.177823066711426,3525600,0.0,
2001-02-20 00:00:00+00:00,6.9375,7.03125,5.703125,5.255162239074707,4621600,0.0,
2001-02-21 00:00:00+00:00,5.875,6.1875,5.25,4.81389045715332,4533200,0.0,
2001-02-22 00:00:00+00:00,5.609375,5.625,4.84375,4.559823989868164,5556800,0.0,
2001-02-23 00:00:00+00:00,5.875,6.4375,5.390625,5.348766326904297,5194000,0.0,
2001-02-26 00:00:00+00:00,6.484375,6.5625,6.0,5.415626525878906,4283600,0.0,
2001-02-27 00:00:00+00:00,6.171875,6.265625,5.46875,4.920863628387451,3001600,0.0,
2001-02-28 00:00:00+00:00,5.453125,5.75,4.5,4.252268314361572,4192400,0.0,
2001-03-01 00:00:00+00:00,4.8125,5.0,4.5,4.145293712615967,2540800,0.0,
2001-03-02 00:00:00+00:00,4.703125,5.25,4.4375,4.252268314361572,6501200,0.0,
2001-03-05 00:00:00+00:00,5.09375,5.21875,4.5,3.958086252212525,2490000,0.0,
2001-03-06 00:00:00+00:00,4.90625,5.125,4.734375,4.172037124633789,5240800,0.0,
2001-03-07 00:00:00+00:00,4.96875,5.03125,4.78125,4.158666133880615,3170800,0.0,
2001-03-08 00:00:00+00:00,4.84375,5.109375,4.671875,4.305758476257324,2900000,0.0,
2001-03-09 00:00:00+00:00,5.0625,5.0625,4.375,4.024946212768555,1542800,0.0,
2001-03-12 00:00:00+00:00,4.65625,4.78125,4.265625,3.9179723262786874,1842800,0.0,
2001-03-13 00:00:00+00:00,4.5,5.121094226837158,4.390625,4.225525379180908,1862800,0.0,
2001-03-14 00:00:00+00:00,4.859375,4.875,4.46875,4.038319110870361,2107600,0.0,
2001-03-15 00:00:00+00:00,4.851562976837158,5.0,4.609375,4.105177402496338,1634400,0.0,
2001-03-16 00:00:00+00:00,4.734375,4.75,4.296875,3.9313440322875977,2215600,0.0,
2001-03-19 00:00:00+00:00,4.625,4.71875,4.375,4.011576652526856,1898400,0.0,
2001-03-20 00:00:00+00:00,4.75,4.828125,4.171875,3.637160539627075,1317600,0.0,
2001-03-21 00:00:00+00:00,4.171875,4.5,4.0,3.677276372909546,2201600,0.0,
2001-03-22 00:00:00+00:00,4.234375,4.4375,3.957031011581421,3.7307653427124015,2879200,0.0,
2001-03-23 00:00:00+00:00,4.40625,4.5625,4.078125,3.7040205001831055,2613200,0.0,
2001-03-26 00:00:00+00:00,4.375,4.421875,3.78125,3.2761192321777344,1350800,0.0,
2001-03-27 00:00:00+00:00,3.8125,3.8125,3.3125,2.941821575164795,5968400,0.0,
2001-03-28 00:00:00+00:00,3.4375,3.4375,3.234375,2.834845542907715,2838000,0.0,
2001-03-29 00:00:00+00:00,3.265625,3.34375,3.0,2.661011219024658,2442000,0.0,
2001-03-30 00:00:00+00:00,3.078125,3.1875,2.75,2.580779552459717,3236800,0.0,
2001-04-02 00:00:00+00:00,3.0,3.015625,2.5,2.43368935585022,3023200,0.0,
2001-04-03 00:00:00+00:00,2.75,2.75,1.984375,1.8988116979599,5518800,0.0,
2001-04-04 00:00:00+00:00,2.296875,2.3125,2.046875,1.825266718864441,2302400,0.0,
2001-04-05 00:00:00+00:00,2.21875,2.4375,2.15625,1.9121841192245483,6473200,0.0,
2001-04-06 00:00:00+00:00,2.140625,2.734375,2.125,2.1395061016082764,12031600,0.0,
2001-04-09 00:00:00+00:00,2.5999999046325684,2.612499952316284,2.440000057220459,2.1609017848968506,4875600,0.0,
2001-04-10 00:00:00+00:00,2.549999952316284,3.0625,2.525000095367432,2.6144769191741943,4862400,0.0,
2001-04-11 00:00:00+00:00,3.255000114440918,4.212500095367432,3.247499942779541,3.378281116485596,9857200,0.0,
2001-04-12 00:00:00+00:00,3.7725000381469727,4.050000190734863,3.575000047683716,3.303397417068481,3914000,0.0,
2001-04-16 00:00:00+00:00,3.8350000381469727,3.8350000381469727,3.4674999713897705,3.179306507110596,3375600,0.0,
2001-04-17 00:00:00+00:00,3.642499923706055,3.924999952316284,3.5999999046325684,3.322653293609619,6679600,0.0,
2001-04-18 00:00:00+00:00,4.025000095367432,4.784999847412109,3.962500095367432,3.842554807662964,8188400,0.0,
2001-04-19 00:00:00+00:00,4.525000095367432,5.130000114440918,4.25,4.311105728149414,4748400,0.0,
2001-04-20 00:00:00+00:00,5.034999847412109,5.824999809265137,4.982500076293945,4.771099090576172,5736800,0.0,
2001-04-23 00:00:00+00:00,5.252500057220459,5.387499809265137,5.050000190734863,4.407382965087891,8404000,0.0,
2001-04-24 00:00:00+00:00,5.224999904632568,5.949999809265137,5.224999904632568,4.584963321685791,3416000,0.0,
2001-04-25 00:00:00+00:00,5.284999847412109,5.925000190734863,5.262499809265137,5.040677070617676,3112000,0.0,
2001-04-26 00:00:00+00:00,5.875,6.25,5.739999771118164,4.961513519287109,3418800,0.0,
2001-04-27 00:00:00+00:00,5.885000228881836,6.150000095367432,5.635000228881836,5.02570104598999,2833200,0.0,
2001-04-30 00:00:00+00:00,5.974999904632568,6.389999866485596,5.96750020980835,5.391556262969971,2824800,0.0,
2001-05-01 00:00:00+00:00,6.300000190734863,6.5625,6.0,5.577693462371826,3482400,0.0,
2001-05-02 00:00:00+00:00,6.574999809265137,6.807499885559082,6.262499809265137,5.776667594909668,3606800,0.0,
2001-05-03 00:00:00+00:00,6.619999885559082,7.302499771118164,6.4375,5.982061386108398,7837600,0.0,
2001-05-04 00:00:00+00:00,6.75,6.789999961853027,6.275000095367432,5.746715545654297,5635200,0.0,
2001-05-07 00:00:00+00:00,6.742499828338623,7.03000020980835,6.574999809265137,5.765972137451172,2840000,0.0,
2001-05-08 00:00:00+00:00,6.914999961853027,7.262499809265137,6.53000020980835,5.708203315734863,6511600,0.0,
2001-05-09 00:00:00+00:00,6.525000095367432,6.662499904632568,6.192500114440918,5.498531341552734,4496800,0.0,
2001-05-10 00:00:00+00:00,6.672500133514404,6.724999904632568,6.267499923706055,5.368021488189697,1689200,0.0,
2001-05-11 00:00:00+00:00,6.277500152587891,6.324999809265137,5.949999809265137,5.252488136291504,1671600,0.0,
2001-05-14 00:00:00+00:00,6.114999771118164,6.412499904632568,5.800000190734863,5.43434476852417,5339200,0.0,
2001-05-15 00:00:00+00:00,6.362500190734863,7.005000114440918,6.300000190734863,5.774526596069336,2395200,0.0,
2001-05-16 00:00:00+00:00,6.59499979019165,7.590000152587891,6.59499979019165,6.238800048828125,8853200,0.0,
2001-05-17 00:00:00+00:00,7.364999771118164,7.875,7.287499904632568,6.658143997192383,5998800,0.0,
2001-05-18 00:00:00+00:00,8.015000343322754,8.1875,7.449999809265137,6.39712381362915,7377200,0.0,
2001-05-21 00:00:00+00:00,7.517499923706055,8.087499618530273,7.449999809265137,6.649585247039795,4750800,0.0,
2001-05-22 00:00:00+00:00,7.605000019073486,8.100000381469727,7.487500190734863,6.912745475769043,13885200,0.0,
2001-05-23 00:00:00+00:00,8.0,8.012499809265137,7.682499885559082,6.752281188964844,8274400,0.0,
2001-05-24 00:00:00+00:00,7.762499809265137,7.900000095367432,7.5625,6.521215438842773,5672000,0.0,
2001-05-25 00:00:00+00:00,7.612500190734863,7.8125,7.525000095367432,6.5319132804870605,1844400,0.0,
2001-05-29 00:00:00+00:00,7.565000057220459,7.565000057220459,6.724999904632568,5.862247943878174,6860800,0.0,
2001-05-30 00:00:00+00:00,6.6875,6.699999809265137,6.150000095367432,5.348766326904297,4416000,0.0,
2001-05-31 00:00:00+00:00,6.269999980926514,6.422500133514404,6.074999809265137,5.278162479400635,4419600,0.0,
2001-06-01 00:00:00+00:00,6.337500095367432,6.4375,5.934999942779541,5.115560054779053,4199600,0.0,
2001-06-04 00:00:00+00:00,6.039999961853027,6.099999904632568,5.800000190734863,5.188302993774414,3136800,0.0,
2001-06-05 00:00:00+00:00,6.177499771118164,6.659999847412109,6.125,5.620482921600342,11191200,0.0,
2001-06-06 00:00:00+00:00,6.675000190734863,7.005000114440918,6.425000190734863,5.725319862365723,12755200,0.0,
2001-06-07 00:00:00+00:00,6.599999904632568,7.425000190734863,6.599999904632568,6.219544887542725,6662800,0.0,
2001-06-08 00:00:00+00:00,7.25,7.519999980926514,7.03249979019165,6.12326717376709,5442800,0.0,
2001-06-11 00:00:00+00:00,7.102499961853027,7.105000019073486,6.25,5.68039083480835,4959200,0.0,
2001-06-12 00:00:00+00:00,6.485000133514404,6.5,6.139999866485596,5.402254581451416,6858800,0.0,
2001-06-13 00:00:00+00:00,6.327499866485596,6.675000190734863,6.012499809265137,5.410811424255371,5143600,0.0,
2001-06-14 00:00:00+00:00,6.142499923706055,6.304999828338623,5.897500038146973,5.1733269691467285,3730400,0.0,
2001-06-15 00:00:00+00:00,5.807499885559082,5.962500095367432,5.5,4.95081901550293,3055600,0.0,
2001-06-18 00:00:00+00:00,5.775000095367432,6.019999980926514,5.71999979019165,5.000026226043701,1973200,0.0,
2001-06-19 00:00:00+00:00,6.014999866485596,6.172500133514404,5.724999904632568,5.141234397888184,3158000,0.0,
2001-06-20 00:00:00+00:00,5.994999885559082,6.0,5.239999771118164,4.783936500549316,5540800,0.0,
2001-06-21 00:00:00+00:00,5.445000171661377,5.487500190734863,4.75,4.403104782104492,5626000,0.0,
2001-06-22 00:00:00+00:00,5.150000095367432,5.34250020980835,4.8125,4.366732120513916,4323600,0.0,
2001-06-25 00:00:00+00:00,5.079999923706055,5.122499942779541,4.757500171661377,4.287570476531982,1734800,0.0,
2001-06-26 00:00:00+00:00,4.862500190734863,5.59250020980835,4.849999904632568,4.640590667724609,5748400,0.0,
2001-06-27 00:00:00+00:00,5.639999866485596,6.045000076293945,5.420000076293945,4.86737871170044,4921200,0.0,
2001-06-28 00:00:00+00:00,5.775000095367432,6.0,5.6875,4.929423332214356,4994800,0.0,
2001-06-29 00:00:00+00:00,5.730000019073486,7.002500057220459,5.599999904632568,5.755271911621094,4164800,0.0,
2001-07-02 00:00:00+00:00,6.712500095367432,7.179999828338623,6.625,6.026989459991455,5725200,0.0,
2001-07-03 00:00:00+00:00,7.03249979019165,7.034999847412109,6.849999904632568,5.905038356781006,3016800,0.0,
2001-07-05 00:00:00+00:00,6.800000190734863,7.074999809265137,6.760000228881836,5.969223499298096,3893600,0.0,
2001-07-06 00:00:00+00:00,6.827499866485596,6.909999847412109,6.712500095367432,5.804481506347656,10161600,0.0,
2001-07-09 00:00:00+00:00,6.769999980926514,6.8125,6.5,5.755271911621094,9950000,0.0,
2001-07-10 00:00:00+00:00,6.724999904632568,6.985000133514404,6.074999809265137,5.220395088195801,4247200,0.0,
2001-07-11 00:00:00+00:00,6.070000171661377,6.070000171661377,5.462500095367432,4.970073699951172,6656000,0.0,
2001-07-12 00:00:00+00:00,6.114999771118164,6.724999904632568,6.025000095367432,5.706064224243164,3520800,0.0,
2001-07-13 00:00:00+00:00,6.675000190734863,7.065000057220459,6.340000152587891,5.96708345413208,3159600,0.0,
2001-07-16 00:00:00+00:00,6.954999923706055,6.987500190734863,6.400000095367432,5.605508327484131,2565200,0.0,
2001-07-17 00:00:00+00:00,6.487500190734863,7.012499809265137,6.207499980926514,5.879364967346191,4530800,0.0,
2001-07-18 00:00:00+00:00,6.735000133514404,6.800000190734863,6.175000190734863,5.303836822509766,2763600,0.0,
2001-07-19 00:00:00+00:00,6.409999847412109,7.0625,6.40749979019165,5.857968807220459,6409600,0.0,
2001-07-20 00:00:00+00:00,6.692500114440918,6.912499904632568,6.324999809265137,5.853689193725586,5877200,0.0,
2001-07-23 00:00:00+00:00,6.840000152587891,6.949999809265137,6.375,5.59266996383667,2855600,0.0,
2001-07-24 00:00:00+00:00,6.554999828338623,6.65749979019165,6.1875,5.355182647705078,3515200,0.0,
2001-07-25 00:00:00+00:00,6.392499923706055,6.487500190734863,5.5,5.038536548614502,6218400,0.0,
2001-07-26 00:00:00+00:00,5.887499809265137,6.977499961853027,5.775000095367432,5.958525657653809,5606000,0.0,
2001-07-27 00:00:00+00:00,6.8125,7.349999904632568,6.732500076293945,5.992757797241211,5110400,0.0,
2001-07-30 00:00:00+00:00,6.940000057220459,7.5625,6.932499885559082,6.401403427124023,5696800,0.0,
2001-07-31 00:00:00+00:00,7.5,7.9375,7.287499904632568,6.566145896911621,10629200,0.0,
2001-08-01 00:00:00+00:00,7.792500019073486,8.0,7.65500020980835,6.632472038269043,4544000,0.0,
