date,MKTX_Open,MKTX_High,MKTX_Low,MKTX_Close,MKTX_Volume,MKTX_Dividends,MKTX_Stock Splits
2004-11-05 00:00:00+00:00,12.75,17.610000610351562,12.75,15.033649444580078,8150300,0.0,
2004-11-08 00:00:00+00:00,17.1299991607666,18.8799991607666,16.5,16.073711395263672,1113400,0.0,
2004-11-09 00:00:00+00:00,18.739999771118164,19.600000381469727,17.31999969482422,15.961974143981934,521600,0.0,
2004-11-10 00:00:00+00:00,18.350000381469727,21.239999771118164,18.020000457763672,17.320077896118164,709500,0.0,
2004-11-11 00:00:00+00:00,20.700000762939453,24.40999984741211,20.3700008392334,18.05069732666016,1757100,0.0,
2004-11-12 00:00:00+00:00,22.149999618530277,22.5,21.0,18.394512176513672,580900,0.0,
2004-11-15 00:00:00+00:00,21.649999618530277,23.100000381469727,20.59000015258789,18.575014114379883,638900,0.0,
2004-11-16 00:00:00+00:00,22.190000534057617,22.46999931335449,20.950000762939453,19.0821590423584,457500,0.0,
2004-11-17 00:00:00+00:00,21.799999237060547,23.25,21.799999237060547,18.910253524780277,442500,0.0,
2004-11-18 00:00:00+00:00,21.809999465942383,21.989999771118164,20.51000022888184,17.913166046142578,273900,0.0,
2004-11-19 00:00:00+00:00,20.799999237060547,21.75,19.489999771118164,18.48046875,597300,0.0,
2004-11-22 00:00:00+00:00,21.1299991607666,22.989999771118164,21.07999992370605,19.09934425354004,290400,0.0,
2004-11-23 00:00:00+00:00,22.850000381469727,22.850000381469727,20.649999618530277,18.214008331298828,436800,0.0,
2004-11-24 00:00:00+00:00,21.5,21.559999465942383,20.25,18.093669891357425,182600,0.0,
2004-11-26 00:00:00+00:00,21.149999618530277,21.25,20.899999618530277,18.05069732666016,61100,0.0,
2004-11-29 00:00:00+00:00,21.700000762939453,21.75,19.709999084472656,17.38883399963379,317800,0.0,
2004-11-30 00:00:00+00:00,20.43000030517578,20.76000022888184,19.51000022888184,16.84731101989746,282900,0.0,
2004-12-01 00:00:00+00:00,19.88999938964844,20.100000381469727,19.25,17.225521087646484,317000,0.0,
2004-12-02 00:00:00+00:00,20.0,22.46999931335449,20.0,18.600811004638672,486600,0.0,
2004-12-03 00:00:00+00:00,21.649999618530277,22.8700008392334,21.07999992370605,18.428897857666016,222000,0.0,
2004-12-06 00:00:00+00:00,21.65999984741211,22.06999969482422,20.440000534057617,17.62091827392578,147000,0.0,
2004-12-07 00:00:00+00:00,20.989999771118164,21.0,18.540000915527344,16.70978546142578,414200,0.0,
2004-12-08 00:00:00+00:00,19.399999618530277,19.68000030517578,18.700000762939453,16.675403594970703,82500,0.0,
2004-12-09 00:00:00+00:00,19.450000762939453,20.399999618530277,18.850000381469727,17.19113540649414,142900,0.0,
2004-12-10 00:00:00+00:00,20.200000762939453,20.84000015258789,20.049999237060547,17.543550491333008,209100,0.0,
