date,AVXL_Open,AVXL_High,AVXL_Low,AVXL_Close,AVXL_Volume,AVXL_Dividends,AVXL_Stock Splits
2006-08-02 00:00:00+00:00,8.0,8.0,8.0,8.0,500,,
2006-08-03 00:00:00+00:00,8.0,8.399999618530273,8.0,8.239999771118164,2775,,
2006-08-04 00:00:00+00:00,8.239999771118164,8.279999732971191,8.199999809265137,8.239999771118164,1500,,
2006-08-07 00:00:00+00:00,8.359999656677246,8.359999656677246,8.279999732971191,8.279999732971191,1025,,
2006-08-08 00:00:00+00:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,750,,
2006-08-09 00:00:00+00:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,500,,
2006-08-10 00:00:00+00:00,8.15999984741211,8.15999984741211,8.15999984741211,8.15999984741211,375,,
2006-08-11 00:00:00+00:00,8.199999809265137,8.239999771118164,8.199999809265137,8.239999771118164,750,,
2006-08-14 00:00:00+00:00,8.359999656677246,8.4399995803833,8.359999656677246,8.399999618530273,2375,,
2006-08-15 00:00:00+00:00,8.5600004196167,8.5600004196167,8.520000457763672,8.5600004196167,1750,,
2006-08-16 00:00:00+00:00,8.600000381469727,8.800000190734863,8.600000381469727,8.800000190734863,625,,
2006-08-17 00:00:00+00:00,8.880000114440918,9.0,8.800000190734863,8.800000190734863,1000,,
2006-08-18 00:00:00+00:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,500,,
2006-08-21 00:00:00+00:00,8.600000381469727,8.720000267028809,8.600000381469727,8.720000267028809,750,,
2006-08-22 00:00:00+00:00,8.800000190734863,9.279999732971191,8.800000190734863,9.239999771118164,1525,,
2006-08-23 00:00:00+00:00,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,500,,
2006-08-24 00:00:00+00:00,10.0,10.0,10.0,10.0,500,,
2006-08-25 00:00:00+00:00,10.399999618530272,10.600000381469728,10.399999618530272,10.399999618530272,1500,,
2006-08-28 00:00:00+00:00,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,700,,
2006-08-29 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,500,,
2006-08-30 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,875,,
2006-08-31 00:00:00+00:00,10.399999618530272,10.399999618530272,10.199999809265137,10.199999809265137,625,,
2006-09-01 00:00:00+00:00,10.0,10.399999618530272,10.0,10.399999618530272,750,,
2006-09-05 00:00:00+00:00,10.199999809265137,10.399999618530272,10.199999809265137,10.399999618530272,1000,,
2006-09-06 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,750,,
2006-09-07 00:00:00+00:00,10.399999618530272,10.600000381469728,10.399999618530272,10.600000381469728,875,,
2006-09-08 00:00:00+00:00,10.399999618530272,10.800000190734863,10.399999618530272,10.600000381469728,875,,
2006-09-11 00:00:00+00:00,10.800000190734863,10.800000190734863,10.600000381469728,10.600000381469728,1000,,
2006-09-12 00:00:00+00:00,11.0,11.0,10.800000190734863,10.800000190734863,500,,
2006-09-13 00:00:00+00:00,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,,
2006-09-14 00:00:00+00:00,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,125,,
2006-09-15 00:00:00+00:00,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,,
2006-09-18 00:00:00+00:00,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,,
2006-09-19 00:00:00+00:00,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,,
2006-09-20 00:00:00+00:00,11.0,11.0,10.600000381469728,10.600000381469728,750,,
2006-09-21 00:00:00+00:00,10.399999618530272,10.399999618530272,10.199999809265137,10.199999809265137,350,,
2006-09-22 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,,
2006-09-25 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,,
2006-09-26 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,,
2006-09-27 00:00:00+00:00,9.399999618530272,9.800000190734863,9.0,9.800000190734863,2375,,
2006-09-28 00:00:00+00:00,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,,
2006-09-29 00:00:00+00:00,10.199999809265137,10.199999809265137,10.0,10.0,1250,,
2006-10-02 00:00:00+00:00,10.0,10.0,10.0,10.0,0,,
2006-10-03 00:00:00+00:00,10.0,10.0,10.0,10.0,0,,
2006-10-04 00:00:00+00:00,10.0,10.0,10.0,10.0,0,,
2006-10-05 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,125,,
2006-10-06 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,,
2006-10-09 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,,
2006-10-10 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,,
2006-10-11 00:00:00+00:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,,
