date,PETS_Open,PETS_High,PETS_Low,PETS_Close,PETS_Volume,PETS_Dividends,PETS_Stock Splits
2006-02-23 00:00:00+00:00,17.649999618530273,18.46999931335449,17.649999618530273,9.786741256713867,212800,0.0,
2006-02-24 00:00:00+00:00,18.0,19.200000762939453,18.0,10.336491584777832,381100,0.0,
2006-02-27 00:00:00+00:00,19.18000030517578,19.600000381469727,18.989999771118164,10.478013038635254,425300,0.0,
2006-02-28 00:00:00+00:00,18.950000762939453,19.3700008392334,18.65999984741211,10.173199653625488,424000,0.0,
2006-03-01 00:00:00+00:00,18.93000030517578,19.190000534057617,18.790000915527344,10.407257080078123,188500,0.0,
2006-03-02 00:00:00+00:00,19.25,19.3799991607666,19.030000686645508,10.439912796020508,243200,0.0,
2006-03-03 00:00:00+00:00,19.34000015258789,19.34000015258789,18.93000030517578,10.314719200134276,195000,0.0,
2006-03-06 00:00:00+00:00,19.11000061035156,19.350000381469727,18.899999618530277,10.380037307739258,186100,0.0,
2006-03-07 00:00:00+00:00,19.309999465942383,19.540000915527344,18.059999465942383,9.906489372253418,532300,0.0,
2006-03-08 00:00:00+00:00,17.940000534057617,18.549999237060547,17.799999237060547,9.988136291503906,311800,0.0,
2006-03-09 00:00:00+00:00,18.489999771118164,18.729999542236328,18.399999618530277,10.086109161376951,272800,0.0,
2006-03-10 00:00:00+00:00,18.479999542236328,19.0,18.420000076293945,10.30927848815918,153700,0.0,
2006-03-13 00:00:00+00:00,19.100000381469727,19.420000076293945,19.100000381469727,10.537890434265137,212800,0.0,
2006-03-14 00:00:00+00:00,19.459999084472656,19.46999931335449,18.670000076293945,10.189528465270996,242900,0.0,
2006-03-15 00:00:00+00:00,18.989999771118164,19.399999618530277,18.780000686645508,10.537890434265137,245600,0.0,
2006-03-16 00:00:00+00:00,19.420000076293945,19.899999618530277,19.3700008392334,10.706625938415527,371500,0.0,
2006-03-17 00:00:00+00:00,19.600000381469727,19.989999771118164,19.399999618530277,10.83181381225586,143700,0.0,
2006-03-20 00:00:00+00:00,20.0,20.0,19.21999931335449,10.548775672912598,302000,0.0,
2006-03-21 00:00:00+00:00,19.15999984741211,19.899999618530277,18.950000762939453,10.429031372070312,338600,0.0,
2006-03-22 00:00:00+00:00,19.229999542236328,19.350000381469727,18.82999992370605,10.363709449768066,222200,0.0,
2006-03-23 00:00:00+00:00,19.0,19.549999237060547,18.920000076293945,10.586878776550291,242700,0.0,
2006-03-24 00:00:00+00:00,19.530000686645508,19.790000915527344,19.25,10.75017261505127,185300,0.0,
2006-03-27 00:00:00+00:00,19.600000381469727,19.979999542236328,19.25,10.706625938415527,754500,0.0,
2006-03-28 00:00:00+00:00,19.5,20.200000762939453,19.5,10.88080596923828,315700,0.0,
2006-03-29 00:00:00+00:00,19.200000762939453,19.229999542236328,16.780000686645508,9.607114791870115,3231900,0.0,
2006-03-30 00:00:00+00:00,17.450000762939453,18.149999618530277,17.299999237060547,9.688762664794922,743600,0.0,
2006-03-31 00:00:00+00:00,17.829999923706055,18.0,17.709999084472656,9.67243194580078,389000,0.0,
2006-04-03 00:00:00+00:00,17.649999618530273,17.700000762939453,15.06999969482422,8.65456771850586,3374800,0.0,
2006-04-04 00:00:00+00:00,15.890000343322754,17.190000534057617,15.859999656677246,9.122675895690918,1540500,0.0,
2006-04-05 00:00:00+00:00,16.889999389648438,17.350000381469727,16.790000915527344,9.427492141723633,562500,0.0,
2006-04-06 00:00:00+00:00,17.25,17.719999313354492,17.040000915527344,9.64521598815918,427000,0.0,
2006-04-07 00:00:00+00:00,17.350000381469727,17.899999618530273,17.290000915527344,9.54723834991455,426200,0.0,
2006-04-10 00:00:00+00:00,17.510000228881836,17.809999465942383,17.1299991607666,9.61255931854248,274000,0.0,
2006-04-11 00:00:00+00:00,17.6299991607666,17.6299991607666,16.899999618530273,9.296856880187988,316700,0.0,
2006-04-12 00:00:00+00:00,17.170000076293945,17.649999618530273,16.979999542236328,9.55268096923828,327400,0.0,
2006-04-13 00:00:00+00:00,17.549999237060547,17.549999237060547,17.209999084472656,9.48736572265625,166400,0.0,
2006-04-17 00:00:00+00:00,17.3700008392334,17.3700008392334,16.5,9.068246841430664,395300,0.0,
2006-04-18 00:00:00+00:00,16.790000915527344,17.360000610351562,16.68000030517578,9.362175941467283,277800,0.0,
2006-04-19 00:00:00+00:00,17.139999389648438,17.229999542236328,16.899999618530273,9.307741165161133,139500,0.0,
2006-04-20 00:00:00+00:00,17.0,17.649999618530273,17.0,9.362175941467283,191200,0.0,
2006-04-21 00:00:00+00:00,17.200000762939453,17.239999771118164,16.729999542236328,9.209765434265137,269600,0.0,
2006-04-24 00:00:00+00:00,16.75,16.780000686645508,15.960000038146973,8.861406326293945,513800,0.0,
2006-04-25 00:00:00+00:00,16.15999984741211,17.0,16.15999984741211,9.095460891723633,349800,0.0,
2006-04-26 00:00:00+00:00,16.6200008392334,16.81999969482422,16.420000076293945,8.943053245544434,199400,0.0,
2006-04-27 00:00:00+00:00,16.31999969482422,16.329999923706055,15.760000228881836,8.768875122070312,303200,0.0,
2006-04-28 00:00:00+00:00,15.949999809265137,16.200000762939453,15.520000457763672,8.763431549072266,535900,0.0,
2006-05-01 00:00:00+00:00,15.109999656677246,15.470000267028809,14.050000190734863,7.897972583770752,1680300,0.0,
2006-05-02 00:00:00+00:00,14.56999969482422,15.239999771118164,14.420000076293944,8.104811668395996,722600,0.0,
2006-05-03 00:00:00+00:00,14.779999732971191,15.449999809265137,14.770000457763672,8.360638618469238,558700,0.0,
2006-05-04 00:00:00+00:00,15.130000114440918,15.949999809265137,15.010000228881836,8.611019134521484,524400,0.0,
2006-05-05 00:00:00+00:00,15.899999618530272,16.0,15.649999618530272,8.534817695617676,302200,0.0,
2006-05-08 00:00:00+00:00,15.550000190734863,15.770000457763672,15.18000030517578,8.507601737976074,390300,0.0,
2006-05-09 00:00:00+00:00,15.5,16.110000610351562,15.5,8.73077392578125,298200,0.0,
2006-05-10 00:00:00+00:00,16.0,16.079999923706055,15.550000190734863,8.534817695617676,249100,0.0,
2006-05-11 00:00:00+00:00,15.5,15.649999618530272,14.710000038146973,8.15379810333252,361700,0.0,
2006-05-12 00:00:00+00:00,14.949999809265137,15.489999771118164,14.5,8.32797908782959,324100,0.0,
2006-05-15 00:00:00+00:00,15.649999618530272,15.880000114440918,14.390000343322754,7.952404022216797,652000,0.0,
2006-05-16 00:00:00+00:00,14.550000190734863,14.960000038146973,13.649999618530272,7.54961347579956,798600,0.0,
2006-05-17 00:00:00+00:00,13.600000381469728,13.600000381469728,12.770000457763672,7.043404579162598,773000,0.0,
2006-05-18 00:00:00+00:00,12.899999618530272,13.529999732971191,12.829999923706056,7.135935306549072,531400,0.0,
2006-05-19 00:00:00+00:00,13.199999809265137,13.529999732971191,12.899999618530272,7.337330341339111,386300,0.0,
2006-05-22 00:00:00+00:00,13.369999885559082,13.399999618530272,12.229999542236328,6.765805721282959,444100,0.0,
2006-05-23 00:00:00+00:00,12.449999809265137,12.970000267028809,12.279999732971191,6.711373805999756,399200,0.0,
2006-05-24 00:00:00+00:00,12.260000228881836,12.75,12.170000076293944,6.738589763641357,333900,0.0,
2006-05-25 00:00:00+00:00,12.399999618530272,12.460000038146973,11.90999984741211,6.56440544128418,331600,0.0,
2006-05-26 00:00:00+00:00,12.06999969482422,12.4399995803833,11.890000343322754,6.744029998779297,335600,0.0,
2006-05-30 00:00:00+00:00,12.329999923706056,12.420000076293944,11.93000030517578,6.520862102508545,243300,0.0,
2006-05-31 00:00:00+00:00,12.010000228881836,12.460000038146973,12.010000228881836,6.738589763641357,271100,0.0,
2006-06-01 00:00:00+00:00,12.699999809265137,13.789999961853027,12.6899995803833,7.168595314025879,580500,0.0,
2006-06-02 00:00:00+00:00,13.31999969482422,13.600000381469728,12.899999618530272,7.07606315612793,397200,0.0,
2006-06-05 00:00:00+00:00,13.0,13.15999984741211,12.90999984741211,7.043404579162598,359000,0.0,
2006-06-06 00:00:00+00:00,13.56999969482422,13.880000114440918,13.369999885559082,7.50606632232666,811400,0.0,
2006-06-07 00:00:00+00:00,13.81999969482422,13.850000381469728,13.3100004196167,7.32100248336792,619200,0.0,
2006-06-08 00:00:00+00:00,13.5,13.6899995803833,12.979999542236328,7.1958112716674805,716200,0.0,
2006-06-09 00:00:00+00:00,13.390000343322754,13.619999885559082,13.34000015258789,7.37543249130249,333800,0.0,
2006-06-12 00:00:00+00:00,13.600000381469728,13.800000190734863,13.539999961853027,7.429864406585693,3577500,0.0,
2006-06-13 00:00:00+00:00,13.550000190734863,13.75,13.520000457763672,7.40264892578125,643100,0.0,
2006-06-14 00:00:00+00:00,13.670000076293944,14.399999618530272,13.550000190734863,7.625819206237793,471900,0.0,
2006-06-15 00:00:00+00:00,14.119999885559082,14.289999961853027,13.869999885559082,7.658476829528809,743200,0.0,
2006-06-16 00:00:00+00:00,14.079999923706056,14.079999923706056,13.329999923706056,7.353662014007568,604800,0.0,
2006-06-19 00:00:00+00:00,13.56999969482422,13.720000267028809,12.710000038146973,6.950870513916016,591600,0.0,
2006-06-20 00:00:00+00:00,12.710000038146973,12.720000267028809,11.800000190734863,6.444660186767578,805600,0.0,
2006-06-21 00:00:00+00:00,11.8100004196167,12.420000076293944,11.6899995803833,6.656939029693604,813100,0.0,
2006-06-22 00:00:00+00:00,12.300000190734863,12.59000015258789,11.899999618530272,6.504534721374512,397100,0.0,
2006-06-23 00:00:00+00:00,11.949999809265137,12.859999656677246,11.949999809265137,6.820235252380371,607900,0.0,
2006-06-26 00:00:00+00:00,12.699999809265137,12.729999542236328,12.029999732971191,6.607953071594238,335300,0.0,
2006-06-27 00:00:00+00:00,12.149999618530272,12.260000228881836,11.890000343322754,6.499090671539307,213800,0.0,
2006-06-28 00:00:00+00:00,11.960000038146973,12.09000015258789,11.510000228881836,6.303138732910156,226000,0.0,
2006-06-29 00:00:00+00:00,11.699999809265137,11.81999969482422,11.260000228881836,6.346683025360107,401900,0.0,
2006-06-30 00:00:00+00:00,11.75,11.75,10.970000267028809,5.971107482910156,2630200,0.0,
2006-07-03 00:00:00+00:00,11.010000228881836,11.5,11.010000228881836,6.243263244628906,279200,0.0,
2006-07-05 00:00:00+00:00,11.380000114440918,11.43000030517578,10.869999885559082,6.052753925323486,539700,0.0,
2006-07-06 00:00:00+00:00,11.25,11.31999969482422,10.5600004196167,5.769712924957275,532800,0.0,
2006-07-07 00:00:00+00:00,10.649999618530272,10.760000228881836,10.149999618530272,5.628189563751221,738200,0.0,
2006-07-10 00:00:00+00:00,10.300000190734863,10.5,10.039999961853027,5.519326686859131,572000,0.0,
2006-07-11 00:00:00+00:00,10.0600004196167,10.300000190734863,9.800000190734863,5.568319797515869,591700,0.0,
2006-07-12 00:00:00+00:00,10.18000030517578,10.449999809265137,9.800000190734863,5.383250236511231,425400,0.0,
2006-07-13 00:00:00+00:00,9.850000381469728,9.890000343322754,9.359999656677246,5.176412105560303,530000,0.0,
2006-07-14 00:00:00+00:00,9.779999732971191,10.140000343322754,9.539999961853027,5.301603317260742,358300,0.0,
2006-07-17 00:00:00+00:00,9.649999618530272,9.800000190734863,9.399999618530272,5.138309001922607,187800,0.0,
2006-07-18 00:00:00+00:00,9.43000030517578,9.8100004196167,9.43000030517578,5.3288164138793945,320900,0.0,
2006-07-19 00:00:00+00:00,9.829999923706056,10.359999656677246,9.829999923706056,5.633632659912109,285600,0.0,
2006-07-20 00:00:00+00:00,10.460000038146973,10.720000267028809,10.350000381469728,5.76426887512207,532500,0.0,
2006-07-21 00:00:00+00:00,10.600000381469728,10.75,10.0600004196167,5.475785255432129,358700,0.0,
2006-07-24 00:00:00+00:00,10.850000381469728,11.380000114440918,10.550000190734863,6.03642463684082,711000,0.0,
2006-07-25 00:00:00+00:00,10.899999618530272,11.6899995803833,10.899999618530272,6.346683025360107,594700,0.0,
2006-07-26 00:00:00+00:00,11.699999809265137,11.979999542236328,11.529999732971191,6.373898029327393,418200,0.0,
2006-07-27 00:00:00+00:00,11.829999923706056,12.149999618530272,11.399999618530272,6.265037536621094,387200,0.0,
2006-07-28 00:00:00+00:00,11.65999984741211,11.899999618530272,11.43000030517578,6.384785175323486,306100,0.0,
2006-07-31 00:00:00+00:00,11.760000228881836,11.770000457763672,11.550000190734863,6.352126598358154,167400,0.0,
2006-08-01 00:00:00+00:00,11.539999961853027,11.65999984741211,11.029999732971191,6.030982971191406,381800,0.0,
2006-08-02 00:00:00+00:00,11.09000015258789,11.40999984741211,10.899999618530272,6.025538444519043,254400,0.0,
2006-08-03 00:00:00+00:00,11.0,11.229999542236328,11.0,5.998323440551758,248700,0.0,
2006-08-04 00:00:00+00:00,11.170000076293944,11.390000343322754,10.920000076293944,5.971107482910156,258100,0.0,
2006-08-07 00:00:00+00:00,10.899999618530272,10.90999984741211,10.3100004196167,5.824143409729004,381800,0.0,
2006-08-08 00:00:00+00:00,10.710000038146973,11.300000190734863,10.710000038146973,5.971107482910156,258100,0.0,
2006-08-09 00:00:00+00:00,11.140000343322754,11.380000114440918,10.829999923706056,5.971107482910156,169800,0.0,
2006-08-10 00:00:00+00:00,10.859999656677246,11.460000038146973,10.789999961853027,6.194275379180908,240900,0.0,
2006-08-11 00:00:00+00:00,11.399999618530272,11.449999809265137,10.960000038146973,6.009210109710693,141200,0.0,
2006-08-14 00:00:00+00:00,11.199999809265137,11.289999961853027,10.880000114440918,5.938448429107666,96300,0.0,
2006-08-15 00:00:00+00:00,11.100000381469728,11.199999809265137,10.93000030517578,6.052753925323486,140000,0.0,
2006-08-16 00:00:00+00:00,11.1899995803833,11.43000030517578,11.050000190734863,6.194275379180908,214200,0.0,
2006-08-17 00:00:00+00:00,11.300000190734863,11.760000228881836,11.270000457763672,6.259592056274414,181200,0.0,
2006-08-18 00:00:00+00:00,11.520000457763672,11.520000457763672,11.06999969482422,6.0963006019592285,130500,0.0,
2006-08-21 00:00:00+00:00,11.109999656677246,11.390000343322754,11.100000381469728,6.167059421539307,137000,0.0,
2006-08-22 00:00:00+00:00,11.350000381469728,11.729999542236328,11.260000228881836,6.368455410003662,194500,0.0,
2006-08-23 00:00:00+00:00,11.770000457763672,12.199999809265137,11.649999618530272,6.575295448303223,328800,0.0,
2006-08-24 00:00:00+00:00,12.210000038146973,12.270000457763672,11.9399995803833,6.656939029693604,326400,0.0,
2006-08-25 00:00:00+00:00,12.25,12.779999732971191,12.15999984741211,6.814791202545166,277400,0.0,
2006-08-28 00:00:00+00:00,12.84000015258789,13.119999885559082,12.550000190734863,7.119608879089356,372000,0.0,
2006-08-29 00:00:00+00:00,13.0600004196167,13.1899995803833,12.619999885559082,6.93454122543335,312600,0.0,
2006-08-30 00:00:00+00:00,12.850000381469728,12.880000114440918,12.529999732971191,6.901882171630859,133000,0.0,
2006-08-31 00:00:00+00:00,12.539999961853027,12.890000343322754,12.4399995803833,6.8039069175720215,337400,0.0,
2006-09-01 00:00:00+00:00,12.5,12.65999984741211,12.399999618530272,6.76036262512207,144000,0.0,
2006-09-05 00:00:00+00:00,12.0,12.050000190734863,10.479999542236328,5.742495536804199,2879300,0.0,
2006-09-06 00:00:00+00:00,10.420000076293944,10.470000267028809,9.5,5.241725444793701,3925400,0.0,
2006-09-07 00:00:00+00:00,9.75,9.989999771118164,9.510000228881836,5.263501167297363,1159200,0.0,
2006-09-08 00:00:00+00:00,9.800000190734863,9.800000190734863,9.600000381469728,5.241725444793701,378200,0.0,
2006-09-11 00:00:00+00:00,9.600000381469728,9.989999771118164,9.59000015258789,5.394136428833008,771100,0.0,
2006-09-12 00:00:00+00:00,9.960000038146973,10.229999542236328,9.899999618530272,5.508441925048828,500600,0.0,
2006-09-13 00:00:00+00:00,10.15999984741211,10.199999809265137,9.75,5.551986217498779,279400,0.0,
2006-09-14 00:00:00+00:00,10.199999809265137,10.520000457763672,10.0,5.704395294189453,508900,0.0,
2006-09-15 00:00:00+00:00,10.5600004196167,10.56999969482422,10.279999732971191,5.628189563751221,348300,0.0,
2006-09-18 00:00:00+00:00,10.390000343322754,10.619999885559082,10.149999618530272,5.606418609619141,414400,0.0,
2006-09-19 00:00:00+00:00,10.350000381469728,10.470000267028809,10.15999984741211,5.693508625030518,552100,0.0,
2006-09-20 00:00:00+00:00,10.539999961853027,11.0,10.510000228881836,5.878575325012207,522200,0.0,
2006-09-21 00:00:00+00:00,10.859999656677246,11.300000190734863,10.770000457763672,6.074527263641357,558900,0.0,
2006-09-22 00:00:00+00:00,11.1899995803833,11.390000343322754,10.5,5.878575325012207,602000,0.0,
2006-09-25 00:00:00+00:00,10.90999984741211,10.90999984741211,10.43000030517578,5.753382205963135,310000,0.0,
2006-09-26 00:00:00+00:00,10.59000015258789,11.100000381469728,10.59000015258789,5.922121047973633,265600,0.0,
2006-09-27 00:00:00+00:00,10.8100004196167,10.850000381469728,10.520000457763672,5.7479400634765625,367000,0.0,
2006-09-28 00:00:00+00:00,10.550000190734863,10.65999984741211,10.460000038146973,5.75882625579834,154500,0.0,
2006-09-29 00:00:00+00:00,10.600000381469728,10.65999984741211,10.4399995803833,5.68262243270874,187000,0.0,
2006-10-02 00:00:00+00:00,10.380000114440918,10.399999618530272,9.989999771118164,5.513886451721191,245800,0.0,
2006-10-03 00:00:00+00:00,10.0600004196167,10.350000381469728,9.949999809265137,5.524770736694336,255400,0.0,
2006-10-04 00:00:00+00:00,10.15999984741211,10.899999618530272,10.15999984741211,5.916676044464111,357400,0.0,
2006-10-05 00:00:00+00:00,10.869999885559082,11.489999771118164,10.829999923706056,6.14528751373291,365700,0.0,
2006-10-06 00:00:00+00:00,11.289999961853027,11.350000381469728,10.970000267028809,6.009210109710693,166600,0.0,
2006-10-09 00:00:00+00:00,10.979999542236328,11.520000457763672,10.93000030517578,6.216047763824463,333400,0.0,
2006-10-10 00:00:00+00:00,11.420000076293944,11.520000457763672,11.15999984741211,6.237821578979492,215500,0.0,
2006-10-11 00:00:00+00:00,11.449999809265137,11.640000343322754,11.130000114440918,6.107186317443848,185700,0.0,
2006-10-12 00:00:00+00:00,11.31999969482422,12.09000015258789,11.09000015258789,6.3956708908081055,393300,0.0,
2006-10-13 00:00:00+00:00,11.93000030517578,12.15999984741211,11.640000343322754,6.509979248046875,325400,0.0,
2006-10-16 00:00:00+00:00,12.100000381469728,12.100000381469728,11.5,6.292253494262695,322200,0.0,
2006-10-17 00:00:00+00:00,11.600000381469728,11.619999885559082,11.149999618530272,6.243263244628906,259700,0.0,
2006-10-18 00:00:00+00:00,11.579999923706056,11.739999771118164,11.329999923706056,6.210606098175049,188200,0.0,
2006-10-19 00:00:00+00:00,11.43000030517578,11.520000457763672,11.270000457763672,6.270479679107666,305200,0.0,
2006-10-20 00:00:00+00:00,11.600000381469728,11.630000114440918,11.210000038146973,6.248707294464111,335500,0.0,
2006-10-23 00:00:00+00:00,11.970000267028809,12.949999809265137,11.699999809265137,6.967198371887207,1356200,0.0,
2006-10-24 00:00:00+00:00,12.710000038146973,13.25,12.640000343322754,7.043404579162598,591700,0.0,
2006-10-25 00:00:00+00:00,12.800000190734863,12.90999984741211,12.25,6.673272132873535,762600,0.0,
2006-10-26 00:00:00+00:00,12.390000343322754,13.100000381469728,12.3100004196167,6.93454122543335,478900,0.0,
2006-10-27 00:00:00+00:00,12.670000076293944,12.960000038146973,12.520000457763672,6.847451686859131,312600,0.0,
2006-10-30 00:00:00+00:00,12.710000038146973,12.739999771118164,12.31999969482422,6.7766876220703125,257100,0.0,
2006-10-31 00:00:00+00:00,12.0600004196167,12.539999961853027,12.0600004196167,6.8039069175720215,277500,0.0,
2006-11-01 00:00:00+00:00,12.59000015258789,12.6899995803833,12.100000381469728,6.61339282989502,227400,0.0,
2006-11-02 00:00:00+00:00,12.199999809265137,12.199999809265137,11.899999618530272,6.504534721374512,304800,0.0,
2006-11-03 00:00:00+00:00,11.960000038146973,12.109999656677246,11.699999809265137,6.433773517608643,220200,0.0,
2006-11-06 00:00:00+00:00,11.850000381469728,12.270000457763672,11.850000381469728,6.656939029693604,377600,0.0,
2006-11-07 00:00:00+00:00,12.279999732971191,12.880000114440918,12.279999732971191,6.842006683349609,297100,0.0,
2006-11-08 00:00:00+00:00,12.489999771118164,12.920000076293944,12.260000228881836,6.983531951904297,331900,0.0,
2006-11-09 00:00:00+00:00,12.890000343322754,13.390000343322754,12.81999969482422,7.130493640899658,448600,0.0,
2006-11-10 00:00:00+00:00,13.149999618530272,13.380000114440918,13.0600004196167,7.223026275634766,436700,0.0,
2006-11-13 00:00:00+00:00,13.34000015258789,13.5,13.220000267028809,7.261129856109619,267600,0.0,
2006-11-14 00:00:00+00:00,13.399999618530272,13.479999542236328,13.020000457763672,7.1958112716674805,300200,0.0,
2006-11-15 00:00:00+00:00,13.25,13.5,13.06999969482422,7.326446056365967,216000,0.0,
2006-11-16 00:00:00+00:00,13.489999771118164,13.649999618530272,13.130000114440918,7.233912944793701,257700,0.0,
2006-11-17 00:00:00+00:00,13.260000228881836,13.300000190734863,13.09000015258789,7.239352226257324,95100,0.0,
2006-11-20 00:00:00+00:00,13.300000190734863,13.43000030517578,13.050000190734863,7.223026275634766,151600,0.0,
2006-11-21 00:00:00+00:00,13.270000457763672,13.390000343322754,13.100000381469728,7.212145328521728,117900,0.0,
2006-11-22 00:00:00+00:00,13.229999542236328,13.300000190734863,13.0,7.14682149887085,160200,0.0,
2006-11-24 00:00:00+00:00,13.029999732971191,13.130000114440918,13.0,7.108722686767578,44100,0.0,
2006-11-27 00:00:00+00:00,13.09000015258789,13.09000015258789,12.40999984741211,6.765805721282959,385100,0.0,
2006-11-28 00:00:00+00:00,12.329999923706056,12.520000457763672,12.270000457763672,6.765805721282959,218700,0.0,
2006-11-29 00:00:00+00:00,12.56999969482422,12.75,12.550000190734863,6.912768363952637,145300,0.0,
2006-11-30 00:00:00+00:00,12.75,12.880000114440918,12.529999732971191,6.988974571228027,404700,0.0,
2006-12-01 00:00:00+00:00,12.880000114440918,13.010000228881836,12.789999961853027,7.0597357749938965,196000,0.0,
2006-12-04 00:00:00+00:00,13.149999618530272,13.699999809265137,13.130000114440918,7.418978214263916,577100,0.0,
2006-12-05 00:00:00+00:00,13.779999732971191,13.960000038146973,13.649999618530272,7.538728713989258,278800,0.0,
2006-12-06 00:00:00+00:00,13.850000381469728,13.979999542236328,13.800000190734863,7.560497760772705,162800,0.0,
2006-12-07 00:00:00+00:00,13.949999809265137,14.25,13.890000343322754,7.723794460296631,303700,0.0,
2006-12-08 00:00:00+00:00,14.199999809265137,14.229999542236328,13.90999984741211,7.57682991027832,159800,0.0,
2006-12-11 00:00:00+00:00,13.979999542236328,14.199999809265137,13.93000030517578,7.625819206237793,116500,0.0,
2006-12-12 00:00:00+00:00,14.050000190734863,14.229999542236328,13.729999542236328,7.565943241119385,202700,0.0,
2006-12-13 00:00:00+00:00,13.979999542236328,13.989999771118164,13.510000228881836,7.391762733459473,272500,0.0,
2006-12-14 00:00:00+00:00,13.65999984741211,13.979999542236328,13.539999961853027,7.418978214263916,379300,0.0,
2006-12-15 00:00:00+00:00,13.75,14.050000190734863,13.329999923706056,7.304671764373779,533700,0.0,
2006-12-18 00:00:00+00:00,13.3100004196167,13.550000190734863,13.140000343322754,7.18492317199707,611100,0.0,
2006-12-19 00:00:00+00:00,13.1899995803833,13.260000228881836,12.729999542236328,7.130493640899658,388200,0.0,
2006-12-20 00:00:00+00:00,13.09000015258789,13.619999885559082,13.079999923706056,7.277457237243652,186000,0.0,
2006-12-21 00:00:00+00:00,13.43000030517578,13.65999984741211,13.020000457763672,7.18492317199707,224700,0.0,
2006-12-22 00:00:00+00:00,13.149999618530272,13.31999969482422,12.899999618530272,7.103279113769531,154100,0.0,
2006-12-26 00:00:00+00:00,13.050000190734863,13.079999923706056,12.710000038146973,7.097832679748535,203500,0.0,
2006-12-27 00:00:00+00:00,12.989999771118164,13.279999732971191,12.800000190734863,7.108722686767578,157900,0.0,
2006-12-28 00:00:00+00:00,12.979999542236328,13.279999732971191,12.770000457763672,7.168595314025879,360800,0.0,
2006-12-29 00:00:00+00:00,13.170000076293944,13.399999618530272,13.0600004196167,7.266573905944824,204700,0.0,
2007-01-03 00:00:00+00:00,13.4399995803833,13.779999732971191,13.369999885559082,7.369989395141602,338900,0.0,
2007-01-04 00:00:00+00:00,13.529999732971191,13.789999961853027,13.399999618530272,7.451639652252197,199100,0.0,
2007-01-05 00:00:00+00:00,13.65999984741211,13.65999984741211,13.210000038146973,7.223026275634766,213200,0.0,
2007-01-08 00:00:00+00:00,13.260000228881836,13.699999809265137,13.15999984741211,7.315560817718506,177200,0.0,
2007-01-09 00:00:00+00:00,13.380000114440918,13.479999542236328,13.199999809265137,7.277457237243652,179700,0.0,
2007-01-10 00:00:00+00:00,13.239999771118164,13.5600004196167,13.140000343322754,7.33189058303833,165400,0.0,
2007-01-11 00:00:00+00:00,13.56999969482422,14.1899995803833,13.56999969482422,7.527841091156006,385900,0.0,
2007-01-12 00:00:00+00:00,13.890000343322754,14.199999809265137,13.670000076293944,7.712908267974853,179200,0.0,
2007-01-16 00:00:00+00:00,14.199999809265137,14.210000038146973,13.81999969482422,7.587714672088623,295200,0.0,
2007-01-17 00:00:00+00:00,13.880000114440918,13.880000114440918,13.279999732971191,7.353662014007568,292000,0.0,
2007-01-18 00:00:00+00:00,13.5,13.619999885559082,13.279999732971191,7.277457237243652,241800,0.0,
2007-01-19 00:00:00+00:00,13.539999961853027,13.9399995803833,13.100000381469728,7.51695442199707,389600,0.0,
2007-01-22 00:00:00+00:00,12.609999656677246,12.720000267028809,11.329999923706056,6.390227317810059,2603700,0.0,
2007-01-23 00:00:00+00:00,11.880000114440918,12.18000030517578,11.859999656677246,6.56440544128418,1285600,0.0,
2007-01-24 00:00:00+00:00,12.0600004196167,12.06999969482422,11.770000457763672,6.537193775177002,639000,0.0,
2007-01-25 00:00:00+00:00,11.949999809265137,12.0,11.770000457763672,6.433773517608643,375300,0.0,
2007-01-26 00:00:00+00:00,11.81999969482422,12.15999984741211,11.65999984741211,6.575295448303223,294900,0.0,
2007-01-29 00:00:00+00:00,12.039999961853027,12.100000381469728,11.779999732971191,6.450103759765625,217300,0.0,
2007-01-30 00:00:00+00:00,11.850000381469728,11.979999542236328,11.670000076293944,6.482762336730957,240700,0.0,
2007-01-31 00:00:00+00:00,11.75,11.899999618530272,11.640000343322754,6.433773517608643,245000,0.0,
2007-02-01 00:00:00+00:00,11.869999885559082,12.390000343322754,11.850000381469728,6.722259521484375,364100,0.0,
2007-02-02 00:00:00+00:00,12.40999984741211,12.4399995803833,12.140000343322754,6.684157371520996,266600,0.0,
2007-02-05 00:00:00+00:00,12.239999771118164,12.619999885559082,12.149999618530272,6.825676441192627,225600,0.0,
2007-02-06 00:00:00+00:00,12.600000381469728,12.869999885559082,12.300000190734863,6.994416236877441,355800,0.0,
2007-02-07 00:00:00+00:00,12.850000381469728,12.850000381469728,12.43000030517578,6.88555383682251,224600,0.0,
2007-02-08 00:00:00+00:00,12.56999969482422,12.619999885559082,12.470000267028809,6.842006683349609,260800,0.0,
2007-02-09 00:00:00+00:00,12.550000190734863,12.850000381469728,12.550000190734863,6.97264289855957,319400,0.0,
2007-02-12 00:00:00+00:00,12.880000114440918,12.960000038146973,12.8100004196167,7.054290771484375,246800,0.0,
2007-02-13 00:00:00+00:00,13.0,13.0,12.770000457763672,7.037959575653076,306600,0.0,
2007-02-14 00:00:00+00:00,13.0,13.229999542236328,12.93000030517578,7.108722686767578,311600,0.0,
2007-02-15 00:00:00+00:00,13.0,13.100000381469728,12.899999618530272,7.070618152618408,189100,0.0,
2007-02-16 00:00:00+00:00,12.989999771118164,13.06999969482422,12.890000343322754,7.0597357749938965,158100,0.0,
