date,AGM-A_Open,AGM-A_High,AGM-A_Low,AGM-A_Close,AGM-A_Volume,AGM-A_Dividends,AGM-A_Stock Splits
1995-03-06 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-07 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-08 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-09 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-10 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-13 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-14 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-15 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-16 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-17 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-20 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-21 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-22 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-23 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-24 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-27 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-28 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-29 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-30 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-03-31 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-03 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-04 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-05 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-06 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-07 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-10 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-11 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-12 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-13 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-17 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-18 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-19 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-20 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-21 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-24 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-25 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-26 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-27 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-04-28 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-01 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-02 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-03 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-04 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-05 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-08 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-09 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-10 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-11 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-12 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-15 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-16 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-17 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,200,0.0,
1995-05-18 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-19 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-22 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,200,0.0,
1995-05-23 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-24 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-25 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-26 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-30 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-05-31 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-01 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-02 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-05 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-06 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-07 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-08 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-09 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-12 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-13 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-14 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-15 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-16 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-19 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-20 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-21 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-22 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-23 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-06-26 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,200,0.0,
1995-06-27 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-06-28 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-06-29 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-06-30 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-03 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-05 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-06 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-07 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-10 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-11 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-12 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-13 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-14 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-17 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-18 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-19 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-20 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-21 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-24 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-25 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-26 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-27 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-07-28 00:00:00+00:00,4.25,4.25,4.0,2.219407558441162,3000,0.0,
1995-07-31 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-08-01 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-08-02 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-08-03 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,100,0.0,
1995-08-04 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-07 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-08 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-09 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-10 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-11 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-14 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-15 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-16 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-17 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-18 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-21 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-22 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-23 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-24 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-25 00:00:00+00:00,3.75,4.5,3.75,2.4968340396881104,300,0.0,
1995-08-28 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-29 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-30 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-08-31 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-09-01 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-09-05 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,500,0.0,
1995-09-06 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-09-07 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-09-08 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-09-11 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-09-12 00:00:00+00:00,4.5,4.5,4.0,2.219407558441162,1000,0.0,
1995-09-13 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-14 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-15 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-18 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-19 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-20 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-21 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-22 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1995-09-25 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,500,0.0,
1995-09-26 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-09-27 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-09-28 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-09-29 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-10-02 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-10-03 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-10-04 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1995-10-05 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,500,0.0,
1995-10-06 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,100,0.0,
1995-10-09 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-10 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-11 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-12 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-13 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-16 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-17 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-18 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-19 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,100,0.0,
1995-10-20 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-23 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-24 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-25 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-26 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-27 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-30 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-10-31 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-01 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-02 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-03 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-06 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-07 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-08 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,100,0.0,
1995-11-09 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-10 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-13 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-14 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-15 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-16 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-17 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-20 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-21 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-22 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-24 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-27 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-28 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-29 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-11-30 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-01 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-04 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-05 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,200,0.0,
1995-12-06 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-12-07 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,100,0.0,
1995-12-08 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-12-11 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,100,0.0,
1995-12-12 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-12-13 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-12-14 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-12-15 00:00:00+00:00,3.75,3.75,3.75,2.08069396018982,0,0.0,
1995-12-18 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,100,0.0,
1995-12-19 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-20 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-21 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-22 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-26 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-27 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1995-12-28 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,1300,0.0,
1995-12-29 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1996-01-02 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1996-01-03 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1996-01-04 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,100,0.0,
1996-01-05 00:00:00+00:00,4.25,4.25,4.0,2.219407558441162,1900,0.0,
1996-01-08 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1996-01-09 00:00:00+00:00,4.0,4.0,4.0,2.219407558441162,0,0.0,
1996-01-10 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,500,0.0,
1996-01-11 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1996-01-12 00:00:00+00:00,4.25,4.5,4.25,2.4968340396881104,800,0.0,
1996-01-15 00:00:00+00:00,4.125,4.125,4.125,2.288764715194702,600,0.0,
1996-01-16 00:00:00+00:00,4.125,4.125,4.125,2.288764715194702,0,0.0,
1996-01-17 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,500,0.0,
1996-01-18 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,2000,0.0,
1996-01-19 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,0,0.0,
1996-01-22 00:00:00+00:00,3.5,4.25,3.5,2.358120918273926,18900,0.0,
1996-01-23 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1996-01-24 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1996-01-25 00:00:00+00:00,4.25,4.25,4.25,2.358120918273926,0,0.0,
1996-01-26 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,500,0.0,
1996-01-29 00:00:00+00:00,4.0,4.75,4.0,2.635547399520874,2100,0.0,
1996-01-30 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-01-31 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-01 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-02 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-05 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-06 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-07 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-08 00:00:00+00:00,4.625,4.75,4.625,2.635547399520874,2700,0.0,
1996-02-09 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-12 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,500,0.0,
1996-02-13 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-14 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-15 00:00:00+00:00,4.75,4.75,4.75,2.635547399520874,0,0.0,
1996-02-16 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,200,0.0,
1996-02-20 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-02-21 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-02-22 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,300,0.0,
1996-02-23 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-02-26 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-02-27 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-02-28 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,700,0.0,
1996-02-29 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-01 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-04 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-05 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,2000,0.0,
1996-03-06 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-07 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-08 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-11 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-12 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-13 00:00:00+00:00,4.5,4.5,4.5,2.4968340396881104,3500,0.0,
1996-03-14 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,100,0.0,
1996-03-15 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,100,0.0,
1996-03-18 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,200,0.0,
1996-03-19 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,0,0.0,
1996-03-20 00:00:00+00:00,5.0,5.0,5.0,2.7742598056793213,1600,0.0,
1996-03-21 00:00:00+00:00,5.5,5.5,5.25,2.9129726886749268,600,0.0,
1996-03-22 00:00:00+00:00,5.25,5.25,5.25,2.9129726886749268,0,0.0,
1996-03-25 00:00:00+00:00,5.25,5.25,5.25,2.9129726886749268,0,0.0,
1996-03-26 00:00:00+00:00,5.75,5.75,5.75,3.190398693084717,300,0.0,
1996-03-27 00:00:00+00:00,5.625,5.75,5.625,3.190398693084717,2600,0.0,
1996-03-28 00:00:00+00:00,5.75,5.75,5.25,3.051685571670532,14100,0.0,
1996-03-29 00:00:00+00:00,5.75,5.75,5.75,3.190398693084717,2900,0.0,
1996-04-01 00:00:00+00:00,5.75,6.25,5.75,3.467824459075928,2400,0.0,
1996-04-02 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,400,0.0,
1996-04-03 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,100,0.0,
1996-04-04 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,0,0.0,
1996-04-08 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,200,0.0,
1996-04-09 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,200,0.0,
1996-04-10 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,0,0.0,
1996-04-11 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,600,0.0,
1996-04-12 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,0,0.0,
1996-04-15 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,1500,0.0,
1996-04-16 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,1000,0.0,
1996-04-17 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,200,0.0,
1996-04-18 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,0,0.0,
1996-04-19 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,0,0.0,
1996-04-22 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,300,0.0,
1996-04-23 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,1300,0.0,
1996-04-24 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,0,0.0,
1996-04-25 00:00:00+00:00,6.25,6.25,6.25,3.467824459075928,0,0.0,
1996-04-26 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,3000,0.0,
1996-04-29 00:00:00+00:00,6.25,6.75,6.25,3.745250940322876,300,0.0,
1996-04-30 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,200,0.0,
1996-05-01 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,300,0.0,
1996-05-02 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,0,0.0,
1996-05-03 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,0,0.0,
1996-05-06 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,0,0.0,
1996-05-07 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,5000,0.0,
1996-05-08 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,0,0.0,
1996-05-09 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,0,0.0,
1996-05-10 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,2000,0.0,
1996-05-13 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,700,0.0,
1996-05-14 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,400,0.0,
1996-05-15 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,500,0.0,
1996-05-16 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,2000,0.0,
1996-05-17 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,1500,0.0,
1996-05-20 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,0,0.0,
1996-05-21 00:00:00+00:00,6.375,6.5,6.375,3.6065378189086914,10500,0.0,
1996-05-22 00:00:00+00:00,6.5,6.5,6.5,3.6065378189086914,0,0.0,
1996-05-23 00:00:00+00:00,6.5,6.5,6.5,3.6065378189086914,0,0.0,
1996-05-24 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,100,0.0,
1996-05-28 00:00:00+00:00,6.75,6.75,6.75,3.745250940322876,100,0.0,
