date,NVEC_Open,NVEC_High,NVEC_Low,NVEC_Close,NVEC_Volume,NVEC_Dividends,NVEC_Stock Splits
1995-08-22 00:00:00+00:00,37.5,37.5,34.375,19.329967498779297,400,0.0,
1995-08-23 00:00:00+00:00,34.375,37.5,34.375,21.08724021911621,620,0.0,
1995-08-24 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,80,0.0,
1995-08-25 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-08-28 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-08-29 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-08-30 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-08-31 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-01 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-05 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-06 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-07 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-08 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-11 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-12 00:00:00+00:00,37.5,37.5,37.5,21.08724021911621,0,0.0,
1995-09-13 00:00:00+00:00,31.25,43.75,31.25,22.84451484680176,148,0.0,
1995-09-14 00:00:00+00:00,53.125,53.125,43.75,29.873580932617188,1904,0.0,
1995-09-15 00:00:00+00:00,53.125,56.25,53.125,31.63085556030273,68,0.0,
1995-09-18 00:00:00+00:00,56.25,56.25,53.125,31.63085556030273,588,0.0,
1995-09-19 00:00:00+00:00,56.25,56.25,50.0,31.63085556030273,824,0.0,
1995-09-20 00:00:00+00:00,62.5,62.5,50.0,28.116315841674805,1344,0.0,
1995-09-21 00:00:00+00:00,43.75,50.0,43.75,28.116315841674805,516,0.0,
1995-09-22 00:00:00+00:00,53.90625,62.5,53.90625,35.14540481567383,72,0.0,
1995-09-25 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1995-09-26 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1995-09-27 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1995-09-28 00:00:00+00:00,50.0,56.25,50.0,31.63085556030273,96,0.0,
1995-09-29 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1995-10-02 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1995-10-03 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,24,0.0,
1995-10-04 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1995-10-05 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1995-10-06 00:00:00+00:00,56.25,56.25,50.0,28.116315841674805,220,0.0,
1995-10-09 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1995-10-10 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1995-10-11 00:00:00+00:00,40.625,53.125,40.625,22.84451484680176,860,0.0,
1995-10-12 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,0,0.0,
1995-10-13 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,0,0.0,
1995-10-16 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,0,0.0,
1995-10-17 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,0,0.0,
1995-10-18 00:00:00+00:00,40.625,50.0,40.625,28.116315841674805,320,0.0,
1995-10-19 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,60,0.0,
1995-10-20 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1995-10-23 00:00:00+00:00,40.625,50.0,40.625,28.116315841674805,84,0.0,
1995-10-24 00:00:00+00:00,62.5,62.5,50.0,35.14540481567383,232,0.0,
1995-10-25 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,160,0.0,
1995-10-26 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1995-10-27 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1995-10-30 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1995-10-31 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,40,0.0,
1995-11-01 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1995-11-02 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1995-11-03 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,36,0.0,
1995-11-06 00:00:00+00:00,53.125,79.6875,50.0,33.38813018798828,1720,0.0,
1995-11-07 00:00:00+00:00,57.8125,62.5,56.25,31.63085556030273,648,0.0,
1995-11-08 00:00:00+00:00,65.625,65.625,56.25,35.14540481567383,700,0.0,
1995-11-09 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1995-11-10 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,24,0.0,
1995-11-13 00:00:00+00:00,53.125,62.5,46.875,26.35904312133789,468,0.0,
1995-11-14 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-11-15 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-11-16 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-11-17 00:00:00+00:00,50.0,56.25,50.0,29.873580932617188,488,0.0,
1995-11-20 00:00:00+00:00,46.875,59.375,46.875,33.38813018798828,100,0.0,
1995-11-21 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,144,0.0,
1995-11-22 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-11-24 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-11-27 00:00:00+00:00,50.0,50.0,48.4375,27.237682342529297,240,0.0,
1995-11-28 00:00:00+00:00,48.4375,48.4375,48.4375,27.237682342529297,0,0.0,
1995-11-29 00:00:00+00:00,48.4375,48.4375,48.4375,27.237682342529297,0,0.0,
1995-11-30 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,40,0.0,
1995-12-01 00:00:00+00:00,40.625,53.125,40.625,29.873580932617188,296,0.0,
1995-12-04 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1995-12-05 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,24,0.0,
1995-12-06 00:00:00+00:00,40.625,40.625,40.625,22.84451484680176,0,0.0,
1995-12-07 00:00:00+00:00,50.0,53.125,50.0,29.873580932617188,180,0.0,
1995-12-08 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1995-12-11 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1995-12-12 00:00:00+00:00,51.5625,53.125,51.5625,29.873580932617188,160,0.0,
1995-12-13 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1995-12-14 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1995-12-15 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1995-12-18 00:00:00+00:00,50.0,50.0,46.875,26.35904312133789,684,0.0,
1995-12-19 00:00:00+00:00,46.875,50.0,46.875,26.35904312133789,380,0.0,
1995-12-20 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-12-21 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-12-22 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-12-26 00:00:00+00:00,59.375,59.375,46.875,26.35904312133789,20,0.0,
1995-12-27 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-12-28 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1995-12-29 00:00:00+00:00,46.875,46.875,46.875,26.35904312133789,0,0.0,
1996-01-02 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,76,0.0,
1996-01-03 00:00:00+00:00,46.875,53.125,46.875,29.873580932617188,180,0.0,
1996-01-04 00:00:00+00:00,59.375,59.375,47.65625,26.79837226867676,200,0.0,
1996-01-05 00:00:00+00:00,46.875,56.25,46.875,31.63085556030273,140,0.0,
1996-01-08 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1996-01-09 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1996-01-10 00:00:00+00:00,43.75,43.75,43.75,24.601781845092773,120,0.0,
1996-01-11 00:00:00+00:00,43.75,43.75,43.75,24.601781845092773,0,0.0,
1996-01-12 00:00:00+00:00,43.75,43.75,43.75,24.601781845092773,0,0.0,
1996-01-15 00:00:00+00:00,56.25,56.25,43.75,29.873580932617188,640,0.0,
1996-01-16 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-01-17 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-01-18 00:00:00+00:00,56.25,56.25,50.0,28.116315841674805,120,0.0,
1996-01-19 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1996-01-22 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1996-01-23 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1996-01-24 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1996-01-25 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1996-01-26 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,0,0.0,
1996-01-29 00:00:00+00:00,56.25,62.5,50.0,33.38813018798828,724,0.0,
1996-01-30 00:00:00+00:00,56.25,68.75,56.25,38.659934997558594,200,0.0,
1996-01-31 00:00:00+00:00,68.75,68.75,68.75,38.659934997558594,0,0.0,
1996-02-01 00:00:00+00:00,59.375,65.625,59.375,36.90267181396485,228,0.0,
1996-02-02 00:00:00+00:00,65.625,65.625,65.625,36.90267181396485,0,0.0,
1996-02-05 00:00:00+00:00,65.625,65.625,65.625,36.90267181396485,0,0.0,
1996-02-06 00:00:00+00:00,65.625,65.625,65.625,36.90267181396485,0,0.0,
1996-02-07 00:00:00+00:00,65.625,65.625,65.625,36.90267181396485,0,0.0,
1996-02-08 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,32,0.0,
1996-02-09 00:00:00+00:00,65.625,65.625,56.25,31.63085556030273,160,0.0,
1996-02-12 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,40,0.0,
1996-02-13 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,80,0.0,
1996-02-14 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,20,0.0,
1996-02-15 00:00:00+00:00,61.71875,61.71875,61.71875,34.70608139038086,40,0.0,
1996-02-16 00:00:00+00:00,50.0,56.25,50.0,31.63085556030273,120,0.0,
1996-02-20 00:00:00+00:00,50.0,50.0,50.0,28.116315841674805,12,0.0,
1996-02-21 00:00:00+00:00,61.71875,61.71875,61.71875,34.70608139038086,40,0.0,
1996-02-22 00:00:00+00:00,53.125,56.25,50.0,31.63085556030273,368,0.0,
1996-02-23 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,0,0.0,
1996-02-26 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,40,0.0,
1996-02-27 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-02-28 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-02-29 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-01 00:00:00+00:00,40.625,65.625,40.625,36.90267181396485,148,0.0,
1996-03-04 00:00:00+00:00,65.625,65.625,65.625,36.90267181396485,0,0.0,
1996-03-05 00:00:00+00:00,65.625,65.625,65.625,36.90267181396485,0,0.0,
1996-03-06 00:00:00+00:00,70.3125,70.3125,68.75,38.659934997558594,400,0.0,
1996-03-07 00:00:00+00:00,68.75,68.75,68.75,38.659934997558594,0,0.0,
1996-03-08 00:00:00+00:00,68.75,68.75,53.125,35.14540481567383,800,0.0,
1996-03-11 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-12 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-13 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-14 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-15 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-18 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-19 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-20 00:00:00+00:00,62.5,62.5,62.5,35.14540481567383,0,0.0,
1996-03-21 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,40,0.0,
1996-03-22 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,0,0.0,
1996-03-25 00:00:00+00:00,100.0,100.0,50.0,56.23263168334961,44,0.0,
1996-03-26 00:00:00+00:00,100.0,100.0,100.0,56.23263168334961,4,0.0,
1996-03-27 00:00:00+00:00,100.0,100.0,100.0,56.23263168334961,12,0.0,
1996-03-28 00:00:00+00:00,100.0,100.0,100.0,56.23263168334961,0,0.0,
1996-03-29 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,40,0.0,
1996-04-01 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-04-02 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-04-03 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,4,0.0,
1996-04-04 00:00:00+00:00,81.25,81.25,75.0,42.17448043823242,280,0.0,
1996-04-08 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,0,0.0,
1996-04-09 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,0,0.0,
1996-04-10 00:00:00+00:00,81.25,81.25,53.125,29.873580932617188,8,0.0,
1996-04-11 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,8,0.0,
1996-04-12 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,20,0.0,
1996-04-15 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-04-16 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-04-17 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,68,0.0,
1996-04-18 00:00:00+00:00,53.125,75.0,53.125,42.17448043823242,100,0.0,
1996-04-19 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,0,0.0,
1996-04-22 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,0,0.0,
1996-04-23 00:00:00+00:00,75.0,75.0,59.375,33.38813018798828,160,0.0,
1996-04-24 00:00:00+00:00,59.375,59.375,59.375,33.38813018798828,0,0.0,
1996-04-25 00:00:00+00:00,81.25,81.25,67.1875,37.78130340576172,260,0.0,
1996-04-26 00:00:00+00:00,67.1875,67.1875,67.1875,37.78130340576172,0,0.0,
1996-04-29 00:00:00+00:00,56.25,75.0,53.125,33.38813018798828,312,0.0,
1996-04-30 00:00:00+00:00,59.375,59.375,59.375,33.38813018798828,0,0.0,
1996-05-01 00:00:00+00:00,59.375,75.0,59.375,42.17448043823242,192,0.0,
1996-05-02 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,8,0.0,
1996-05-03 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-05-06 00:00:00+00:00,71.875,75.0,71.875,42.17448043823242,80,0.0,
1996-05-07 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,0,0.0,
1996-05-08 00:00:00+00:00,73.4375,75.0,71.875,40.417213439941406,600,0.0,
1996-05-09 00:00:00+00:00,71.875,71.875,71.875,40.417213439941406,0,0.0,
1996-05-10 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,96,0.0,
1996-05-13 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-05-14 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-05-15 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-05-16 00:00:00+00:00,53.125,53.125,53.125,29.873580932617188,0,0.0,
1996-05-17 00:00:00+00:00,81.25,81.25,56.25,31.63085556030273,500,0.0,
1996-05-20 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,12,0.0,
1996-05-21 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,4,0.0,
1996-05-22 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,108,0.0,
1996-05-23 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,0,0.0,
1996-05-24 00:00:00+00:00,56.25,56.25,56.25,31.63085556030273,28,0.0,
1996-05-28 00:00:00+00:00,56.25,81.25,56.25,45.68902969360352,1864,0.0,
1996-05-29 00:00:00+00:00,81.25,109.375,68.75,38.659934997558594,540,0.0,
1996-05-30 00:00:00+00:00,112.5,112.5,112.5,63.26171112060547,16,0.0,
1996-05-31 00:00:00+00:00,125.0,125.0,71.875,56.23263168334961,696,0.0,
1996-06-03 00:00:00+00:00,78.125,81.25,78.125,45.68902969360352,160,0.0,
1996-06-04 00:00:00+00:00,100.0,100.0,71.875,42.17448043823242,920,0.0,
1996-06-05 00:00:00+00:00,87.5,109.375,87.5,56.23263168334961,244,0.0,
1996-06-06 00:00:00+00:00,81.25,109.375,81.25,61.50444793701172,56,0.0,
1996-06-07 00:00:00+00:00,87.5,103.125,87.5,57.98990631103516,2820,0.0,
1996-06-10 00:00:00+00:00,106.25,109.375,87.5,57.98990631103516,2644,0.0,
1996-06-11 00:00:00+00:00,100.0,100.0,100.0,56.23263168334961,240,0.0,
1996-06-12 00:00:00+00:00,100.0,125.0,100.0,70.29080963134766,108,0.0,
1996-06-13 00:00:00+00:00,100.0,106.25,87.5,49.20356369018555,908,0.0,
1996-06-14 00:00:00+00:00,125.0,125.0,100.0,69.41216278076172,2200,0.0,
1996-06-17 00:00:00+00:00,115.625,137.5,112.5,63.26171112060547,460,0.0,
1996-06-18 00:00:00+00:00,100.0,100.0,100.0,56.23263168334961,40,0.0,
1996-06-19 00:00:00+00:00,100.0,106.25,100.0,56.23263168334961,284,0.0,
1996-06-20 00:00:00+00:00,87.5,106.25,87.5,59.747161865234375,120,0.0,
1996-06-21 00:00:00+00:00,106.25,106.25,106.25,59.747161865234375,0,0.0,
1996-06-24 00:00:00+00:00,100.0,100.0,96.875,54.475364685058594,180,0.0,
1996-06-25 00:00:00+00:00,93.75,93.75,93.75,52.71808624267578,336,0.0,
1996-06-26 00:00:00+00:00,100.0,100.0,98.4375,55.35400772094727,260,0.0,
1996-06-27 00:00:00+00:00,98.4375,98.4375,98.4375,55.35400772094727,0,0.0,
1996-06-28 00:00:00+00:00,100.0,100.0,100.0,56.23263168334961,40,0.0,
1996-07-01 00:00:00+00:00,100.0,103.90625,100.0,56.23263168334961,1940,0.0,
1996-07-02 00:00:00+00:00,100.0,118.75,100.0,66.77626037597656,1940,0.0,
1996-07-03 00:00:00+00:00,104.6875,104.6875,103.125,57.98990631103516,56,0.0,
1996-07-05 00:00:00+00:00,103.125,103.125,103.125,57.98990631103516,0,0.0,
1996-07-08 00:00:00+00:00,103.125,103.90625,90.625,50.96083450317383,1300,0.0,
1996-07-09 00:00:00+00:00,112.5,112.5,100.0,56.23263168334961,1332,0.0,
1996-07-10 00:00:00+00:00,90.625,90.625,90.625,50.96083450317383,40,0.0,
1996-07-11 00:00:00+00:00,90.625,95.3125,90.625,53.15742111206055,380,0.0,
1996-07-12 00:00:00+00:00,94.53125,94.53125,94.53125,53.15742111206055,0,0.0,
1996-07-15 00:00:00+00:00,94.53125,94.53125,94.53125,53.15742111206055,0,0.0,
1996-07-16 00:00:00+00:00,90.625,90.625,90.625,50.96083450317383,24,0.0,
1996-07-17 00:00:00+00:00,75.0,75.0,75.0,42.17448043823242,1200,0.0,
1996-07-18 00:00:00+00:00,90.625,90.625,81.25,50.96083450317383,1440,0.0,
1996-07-19 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,20,0.0,
1996-07-22 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-07-23 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-07-24 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-07-25 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-07-26 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,0,0.0,
1996-07-29 00:00:00+00:00,81.25,81.25,81.25,45.68902969360352,4,0.0,
1996-07-30 00:00:00+00:00,81.25,90.625,81.25,47.44628143310547,272,0.0,
1996-07-31 00:00:00+00:00,90.625,90.625,81.25,49.64285659790039,288,0.0,
1996-08-01 00:00:00+00:00,89.0625,90.625,85.15625,47.88559341430664,436,0.0,
1996-08-02 00:00:00+00:00,90.625,90.625,90.625,50.96083450317383,40,0.0,
1996-08-05 00:00:00+00:00,90.625,100.0,81.25,45.68902969360352,404,0.0,
1996-08-06 00:00:00+00:00,100.0,104.6875,100.0,56.23263168334961,160,0.0,
1996-08-07 00:00:00+00:00,103.90625,104.6875,100.0,56.23263168334961,232,0.0,
1996-08-08 00:00:00+00:00,106.25,106.25,100.0,56.23263168334961,1856,0.0,
1996-08-09 00:00:00+00:00,104.6875,106.25,100.0,56.23263168334961,316,0.0,
1996-08-12 00:00:00+00:00,100.0,100.0,100.0,56.23263168334961,0,0.0,
1996-08-13 00:00:00+00:00,106.25,106.25,100.0,57.55059814453125,1328,0.0,
1996-08-14 00:00:00+00:00,100.0,112.5,100.0,61.50444793701172,852,0.0,
