date,III_Open,III_High,III_Low,III_Close,III_Volume,III_Dividends,III_Stock Splits
2007-02-12 00:00:00+00:00,7.349999904632568,7.5,7.349999904632568,6.44197940826416,744900,0.0,
2007-02-13 00:00:00+00:00,7.510000228881836,7.510000228881836,7.460000038146973,6.511811256408691,518100,0.0,
2007-02-14 00:00:00+00:00,7.46999979019165,7.46999979019165,7.400000095367432,6.459437847137451,33100,0.0,
2007-02-15 00:00:00+00:00,7.400000095367432,7.400000095367432,7.400000095367432,6.459437847137451,7300,0.0,
2007-02-16 00:00:00+00:00,7.409999847412109,7.409999847412109,7.409999847412109,6.468165874481201,25700,0.0,
2007-02-20 00:00:00+00:00,7.420000076293945,7.420000076293945,7.400000095367432,6.476895332336426,4500,0.0,
2007-02-21 00:00:00+00:00,7.429999828338623,7.429999828338623,7.429999828338623,6.485623359680176,6000,0.0,
2007-02-22 00:00:00+00:00,7.440000057220459,7.440000057220459,7.380000114440918,6.459437847137451,14000,0.0,
2007-02-23 00:00:00+00:00,7.440000057220459,7.440000057220459,7.389999866485596,6.459437847137451,27100,0.0,
2007-02-26 00:00:00+00:00,7.400000095367432,7.420000076293945,7.360000133514404,6.459437847137451,123100,0.0,
2007-02-27 00:00:00+00:00,7.400000095367432,7.400000095367432,7.400000095367432,6.459437847137451,0,0.0,
2007-02-28 00:00:00+00:00,7.389999866485596,7.389999866485596,7.389999866485596,6.450707912445068,100,0.0,
2007-03-01 00:00:00+00:00,7.389999866485596,7.420000076293945,7.340000152587891,6.407062530517578,500,0.0,
2007-03-02 00:00:00+00:00,7.309999942779541,7.320000171661377,7.260000228881836,6.33723258972168,11600,0.0,
2007-03-05 00:00:00+00:00,7.349999904632568,7.349999904632568,7.320000171661377,6.39833402633667,29000,0.0,
2007-03-06 00:00:00+00:00,7.380000114440918,7.409999847412109,7.380000114440918,6.468165874481201,70300,0.0,
2007-03-07 00:00:00+00:00,7.389999866485596,7.420000076293945,7.329999923706055,6.476895332336426,112900,0.0,
2007-03-08 00:00:00+00:00,7.400000095367432,7.420000076293945,7.389999866485596,6.459437847137451,466200,0.0,
2007-03-09 00:00:00+00:00,7.400000095367432,7.449999809265137,7.400000095367432,6.503081798553467,4700,0.0,
2007-03-12 00:00:00+00:00,7.449999809265137,7.449999809265137,7.420000076293945,6.476895332336426,16000,0.0,
2007-03-13 00:00:00+00:00,7.420000076293945,7.420000076293945,7.420000076293945,6.476895332336426,50000,0.0,
2007-03-14 00:00:00+00:00,7.400000095367432,7.449999809265137,7.349999904632568,6.476895332336426,188000,0.0,
2007-03-15 00:00:00+00:00,7.449999809265137,7.449999809265137,7.409999847412109,6.468165874481201,5600,0.0,
2007-03-16 00:00:00+00:00,7.440000057220459,7.440000057220459,7.420000076293945,6.485623359680176,1800,0.0,
2007-03-19 00:00:00+00:00,7.440000057220459,7.440000057220459,7.400000095367432,6.476895332336426,67900,0.0,
2007-03-20 00:00:00+00:00,7.420000076293945,7.440000057220459,7.400000095367432,6.459437847137451,152100,0.0,
2007-03-21 00:00:00+00:00,7.449999809265137,7.449999809265137,7.400000095367432,6.503081798553467,47600,0.0,
2007-03-22 00:00:00+00:00,7.449999809265137,7.489999771118164,7.420000076293945,6.503081798553467,55500,0.0,
2007-03-23 00:00:00+00:00,7.449999809265137,7.489999771118164,7.400000095367432,6.529269218444824,36000,0.0,
2007-03-26 00:00:00+00:00,7.449999809265137,7.449999809265137,7.449999809265137,6.503081798553467,900,0.0,
2007-03-27 00:00:00+00:00,7.420000076293945,7.440000057220459,7.409999847412109,6.468165874481201,66400,0.0,
2007-03-28 00:00:00+00:00,7.449999809265137,7.449999809265137,7.449999809265137,6.503081798553467,5100,0.0,
2007-03-29 00:00:00+00:00,7.409999847412109,7.619999885559082,7.380000114440918,6.581643104553223,274800,0.0,
2007-03-30 00:00:00+00:00,7.539999961853027,7.599999904632568,7.429999828338623,6.511811256408691,626100,0.0,
2007-04-02 00:00:00+00:00,7.46999979019165,7.519999980926514,7.400000095367432,6.529269218444824,179400,0.0,
2007-04-03 00:00:00+00:00,7.429999828338623,7.449999809265137,7.429999828338623,6.503081798553467,58500,0.0,
2007-04-04 00:00:00+00:00,7.449999809265137,7.449999809265137,7.400000095367432,6.459437847137451,119600,0.0,
2007-04-05 00:00:00+00:00,7.409999847412109,7.429999828338623,7.389999866485596,6.485623359680176,73700,0.0,
2007-04-09 00:00:00+00:00,7.420000076293945,7.550000190734863,7.409999847412109,6.476895332336426,83600,0.0,
2007-04-10 00:00:00+00:00,7.409999847412109,7.510000228881836,7.409999847412109,6.503081798553467,310100,0.0,
2007-04-11 00:00:00+00:00,7.460000038146973,7.5,7.440000057220459,6.511811256408691,638200,0.0,
2007-04-12 00:00:00+00:00,7.440000057220459,7.5,7.409999847412109,6.546727180480957,149900,0.0,
2007-04-13 00:00:00+00:00,7.489999771118164,7.489999771118164,7.400000095367432,6.503081798553467,164800,0.0,
2007-04-16 00:00:00+00:00,7.489999771118164,7.5,7.440000057220459,6.503081798553467,37800,0.0,
2007-04-17 00:00:00+00:00,7.440000057220459,7.5,7.429999828338623,6.529269218444824,53500,0.0,
2007-04-18 00:00:00+00:00,7.449999809265137,7.460000038146973,7.420000076293945,6.476895332336426,36700,0.0,
2007-04-19 00:00:00+00:00,7.409999847412109,7.449999809265137,7.409999847412109,6.494353771209717,54200,0.0,
2007-04-20 00:00:00+00:00,7.440000057220459,7.550000190734863,7.409999847412109,6.529269218444824,95000,0.0,
2007-04-23 00:00:00+00:00,7.46999979019165,7.46999979019165,7.400000095367432,6.468165874481201,12500,0.0,
2007-04-24 00:00:00+00:00,7.400000095367432,7.480000019073486,7.400000095367432,6.5205397605896,35400,0.0,
2007-04-25 00:00:00+00:00,7.599999904632568,7.699999809265137,7.570000171661377,6.703848361968994,524700,0.0,
2007-04-26 00:00:00+00:00,7.630000114440918,7.650000095367432,7.579999923706055,6.668931007385254,338600,0.0,
2007-04-27 00:00:00+00:00,7.630000114440918,7.650000095367432,7.599999904632568,6.642745494842529,238600,0.0,
2007-04-30 00:00:00+00:00,7.610000133514404,7.630000114440918,7.550000190734863,6.660203456878662,124000,0.0,
2007-05-01 00:00:00+00:00,7.630000114440918,7.639999866485596,7.550000190734863,6.668931007385254,44100,0.0,
2007-05-02 00:00:00+00:00,7.619999885559082,7.699999809265137,7.550000190734863,6.625287055969238,308300,0.0,
2007-05-03 00:00:00+00:00,7.579999923706055,7.599999904632568,7.550000190734863,6.607830047607422,57000,0.0,
2007-05-04 00:00:00+00:00,7.590000152587891,7.599999904632568,7.539999961853027,6.625287055969238,102600,0.0,
2007-05-07 00:00:00+00:00,7.559999942779541,7.559999942779541,7.53000020980835,6.590372085571289,54200,0.0,
2007-05-08 00:00:00+00:00,7.539999961853027,7.550000190734863,7.5,6.564184188842773,61200,0.0,
2007-05-09 00:00:00+00:00,7.510000228881836,7.570000171661377,7.5,6.555455684661865,40400,0.0,
2007-05-10 00:00:00+00:00,7.5,7.570000171661377,7.5,6.555455684661865,91800,0.0,
2007-05-11 00:00:00+00:00,7.550000190734863,7.579999923706055,7.519999980926514,6.5729146003723145,39900,0.0,
2007-05-14 00:00:00+00:00,7.519999980926514,7.539999961853027,7.510000228881836,6.5729146003723145,102200,0.0,
2007-05-15 00:00:00+00:00,7.510000228881836,7.539999961853027,7.5,6.5729146003723145,80000,0.0,
2007-05-16 00:00:00+00:00,7.539999961853027,7.570000171661377,7.5,6.607830047607422,112700,0.0,
2007-05-17 00:00:00+00:00,7.559999942779541,7.570000171661377,7.53000020980835,6.590372085571289,151800,0.0,
2007-05-18 00:00:00+00:00,7.550000190734863,7.590000152587891,7.510000228881836,6.599100589752197,382300,0.0,
2007-05-21 00:00:00+00:00,7.539999961853027,7.590000152587891,7.539999961853027,6.590372085571289,19600,0.0,
2007-05-22 00:00:00+00:00,7.539999961853027,7.659999847412109,7.539999961853027,6.677661895751953,69200,0.0,
2007-05-23 00:00:00+00:00,7.690000057220459,7.860000133514404,7.599999904632568,6.686389446258545,73300,0.0,
