date,MTEM_Open,MTEM_High,MTEM_Low,MTEM_Close,MTEM_Volume,MTEM_Dividends,MTEM_Stock Splits
2005-07-06 00:00:00+00:00,8246.7001953125,8375.400390625,8118.0,8197.2001953125,29,,
2005-07-07 00:00:00+00:00,8316.0,8316.0,8058.60009765625,8167.5,21,,
2005-07-08 00:00:00+00:00,8167.5,8355.599609375,8118.0,8355.599609375,153,,
2005-07-11 00:00:00+00:00,8375.400390625,10117.7998046875,8197.2001953125,9504.0,89,,
2005-07-12 00:00:00+00:00,9642.599609375,9731.7001953125,9464.400390625,9474.2998046875,50,,
2005-07-13 00:00:00+00:00,9523.7998046875,9523.7998046875,9167.400390625,9306.0,37,,
2005-07-14 00:00:00+00:00,9504.0,9751.5,9315.900390625,9405.0,65,,
2005-07-15 00:00:00+00:00,9335.7001953125,9414.900390625,9306.0,9375.2998046875,60,,
2005-07-18 00:00:00+00:00,9306.0,9464.400390625,9306.0,9405.0,8,,
2005-07-19 00:00:00+00:00,9464.400390625,9880.2001953125,9147.599609375,9306.0,20,,
2005-07-20 00:00:00+00:00,9306.0,10414.7998046875,9256.5,10315.7998046875,74,,
2005-07-21 00:00:00+00:00,10692.0,10969.2001953125,10078.2001953125,10563.2998046875,81,,
2005-07-22 00:00:00+00:00,11573.099609375,11573.099609375,10503.900390625,10593.0,95,,
2005-07-25 00:00:00+00:00,10781.099609375,10781.099609375,9979.2001953125,10167.2998046875,66,,
2005-07-26 00:00:00+00:00,10068.2998046875,10098.0,9553.5,9919.7998046875,66,,
2005-07-27 00:00:00+00:00,9900.0,9900.0,9820.7998046875,9850.5,34,,
2005-07-28 00:00:00+00:00,9850.5,10088.099609375,9850.5,10018.7998046875,28,,
2005-07-29 00:00:00+00:00,10048.5,10296.0,9939.599609375,10048.5,24,,
2005-08-01 00:00:00+00:00,10167.2998046875,10424.7001953125,10107.900390625,10147.5,33,,
2005-08-02 00:00:00+00:00,10137.599609375,10236.599609375,10048.5,10048.5,49,,
2005-08-03 00:00:00+00:00,9900.0,9999.0,9801.0,9850.5,113,,
2005-08-04 00:00:00+00:00,9900.0,9949.5,9820.7998046875,9850.5,29,,
2005-08-05 00:00:00+00:00,9801.0,9880.2001953125,9702.0,9751.5,83,,
2005-08-08 00:00:00+00:00,9741.599609375,10484.099609375,9741.599609375,10058.400390625,71,,
2005-08-09 00:00:00+00:00,9969.2998046875,10107.900390625,9850.5,9900.0,61,,
2005-08-10 00:00:00+00:00,9949.5,9999.0,9652.5,9909.900390625,52,,
2005-08-11 00:00:00+00:00,9880.2001953125,9909.900390625,9810.900390625,9900.0,26,,
2005-08-12 00:00:00+00:00,9900.0,9900.0,9702.0,9900.0,18,,
2005-08-15 00:00:00+00:00,9830.7001953125,9900.0,9801.0,9900.0,49,,
2005-08-16 00:00:00+00:00,9900.0,9999.0,9672.2998046875,9820.7998046875,73,,
2005-08-17 00:00:00+00:00,9771.2998046875,10038.599609375,9751.5,9801.0,75,,
2005-08-18 00:00:00+00:00,9801.0,9949.5,9801.0,9860.400390625,18,,
2005-08-19 00:00:00+00:00,9860.400390625,10078.2001953125,9860.400390625,10018.7998046875,8,,
2005-08-22 00:00:00+00:00,10048.5,10385.099609375,10048.5,10296.0,97,,
2005-08-23 00:00:00+00:00,10345.5,10652.400390625,10048.5,10494.0,62,,
2005-08-24 00:00:00+00:00,10494.0,10771.2001953125,10474.2001953125,10593.0,107,,
2005-08-25 00:00:00+00:00,10593.0,11117.7001953125,10593.0,11018.7001953125,97,,
2005-08-26 00:00:00+00:00,11088.0,11266.2001953125,11038.5,11137.5,43,,
2005-08-29 00:00:00+00:00,11137.5,11583.0,10989.0,11246.400390625,102,,
2005-08-30 00:00:00+00:00,11295.900390625,11682.0,11286.0,11632.5,36,,
2005-08-31 00:00:00+00:00,11691.900390625,11830.5,11325.599609375,11444.400390625,143,,
2005-09-01 00:00:00+00:00,11286.0,11612.7001953125,10909.7998046875,10919.7001953125,45,,
2005-09-02 00:00:00+00:00,10850.400390625,11157.2998046875,10800.900390625,10929.599609375,12,,
2005-09-06 00:00:00+00:00,10979.099609375,11880.0,10929.599609375,11434.5,17,,
2005-09-07 00:00:00+00:00,11493.900390625,11830.5,11493.900390625,11632.5,27,,
2005-09-08 00:00:00+00:00,11682.0,11790.900390625,11573.099609375,11662.2001953125,208,,
2005-09-09 00:00:00+00:00,11672.099609375,11781.0,11365.2001953125,11781.0,240,,
2005-09-12 00:00:00+00:00,11781.0,12127.5,11682.0,11880.0,128,,
2005-09-13 00:00:00+00:00,11959.2001953125,13028.400390625,11800.7998046875,12315.599609375,81,,
2005-09-14 00:00:00+00:00,12553.2001953125,12711.599609375,12305.7001953125,12325.5,43,,
2005-09-15 00:00:00+00:00,12503.7001953125,12503.7001953125,12285.900390625,12483.900390625,50,,
2005-09-16 00:00:00+00:00,12573.0,12582.900390625,12424.5,12582.900390625,66,,
2005-09-19 00:00:00+00:00,12573.0,12662.099609375,12394.7998046875,12543.2998046875,36,,
2005-09-20 00:00:00+00:00,12672.0,12672.0,12474.0,12622.5,41,,
2005-09-21 00:00:00+00:00,12582.900390625,12771.0,12503.7001953125,12662.099609375,65,,
2005-09-22 00:00:00+00:00,12820.5,13563.0,12681.900390625,13068.0,89,,
2005-09-23 00:00:00+00:00,13256.099609375,13305.599609375,12870.0,13226.400390625,114,,
2005-09-26 00:00:00+00:00,13196.7001953125,13860.0,13117.5,13810.5,76,,
2005-09-27 00:00:00+00:00,13879.7998046875,13949.099609375,13513.5,13632.2998046875,77,,
2005-09-28 00:00:00+00:00,13761.0,13790.7001953125,12860.099609375,13464.0,239,,
2005-09-29 00:00:00+00:00,13464.0,13493.7001953125,12840.2998046875,13315.5,55,,
2005-09-30 00:00:00+00:00,13107.599609375,13860.0,13107.599609375,13513.5,113,,
2005-10-03 00:00:00+00:00,13464.0,13860.0,13404.599609375,13553.099609375,35,,
2005-10-04 00:00:00+00:00,13563.0,13959.0,13464.0,13563.0,62,,
2005-10-05 00:00:00+00:00,13563.0,13612.5,13434.2998046875,13464.0,14,,
2005-10-06 00:00:00+00:00,13365.0,13860.0,11998.7998046875,12493.7998046875,258,,
2005-10-07 00:00:00+00:00,12998.7001953125,13295.7001953125,12582.900390625,12612.599609375,118,,
2005-10-10 00:00:00+00:00,12860.099609375,12860.099609375,11632.5,11860.2001953125,173,,
2005-10-11 00:00:00+00:00,11860.2001953125,11939.400390625,10157.400390625,10355.400390625,330,,
2005-10-12 00:00:00+00:00,10286.099609375,10444.5,9880.2001953125,9909.900390625,1450,,
2005-10-13 00:00:00+00:00,9909.900390625,10048.5,8682.2998046875,9702.0,431,,
2005-10-14 00:00:00+00:00,9751.5,9989.099609375,9751.5,9900.0,269,,
2005-10-17 00:00:00+00:00,9900.0,10296.0,9801.0,9900.0,204,,
2005-10-18 00:00:00+00:00,9900.0,10028.7001953125,9850.5,9900.0,259,,
2005-10-19 00:00:00+00:00,9820.7998046875,10107.900390625,9820.7998046875,10078.2001953125,47,,
2005-10-20 00:00:00+00:00,10048.5,10048.5,9900.0,9959.400390625,33,,
2005-10-21 00:00:00+00:00,9900.0,10296.0,9900.0,10226.7001953125,125,,
2005-10-24 00:00:00+00:00,10117.7998046875,10454.400390625,10098.0,10395.0,103,,
2005-10-25 00:00:00+00:00,10296.0,10870.2001953125,10296.0,10701.900390625,202,,
2005-10-26 00:00:00+00:00,10602.900390625,10751.400390625,10246.5,10494.0,65,,
2005-10-27 00:00:00+00:00,10890.0,11127.599609375,10355.400390625,10474.2001953125,344,,
2005-10-28 00:00:00+00:00,10731.599609375,11335.5,10167.2998046875,11078.099609375,153,,
2005-10-31 00:00:00+00:00,11157.2998046875,11523.599609375,10899.900390625,10929.599609375,224,,
2005-11-01 00:00:00+00:00,11276.099609375,11276.099609375,10771.2001953125,10899.900390625,98,,
2005-11-02 00:00:00+00:00,10979.099609375,11117.7001953125,10692.0,11117.7001953125,90,,
2005-11-03 00:00:00+00:00,10771.2001953125,11256.2998046875,10662.2998046875,10939.5,196,,
2005-11-04 00:00:00+00:00,10850.400390625,10989.0,10523.7001953125,10612.7998046875,84,,
2005-11-07 00:00:00+00:00,10791.0,10890.0,10494.0,10593.0,52,,
2005-11-08 00:00:00+00:00,10662.2998046875,11187.0,10543.5,10989.0,120,,
2005-11-09 00:00:00+00:00,10989.0,11305.7998046875,10840.5,11305.7998046875,97,,
2005-11-10 00:00:00+00:00,11147.400390625,11781.0,11147.400390625,11761.2001953125,140,,
2005-11-11 00:00:00+00:00,11731.5,11830.5,11266.2001953125,11602.7998046875,171,,
2005-11-14 00:00:00+00:00,11424.599609375,11850.2998046875,11424.599609375,11691.900390625,57,,
2005-11-15 00:00:00+00:00,11691.900390625,12167.099609375,11602.7998046875,12127.5,68,,
2005-11-16 00:00:00+00:00,12127.5,12365.099609375,11979.0,12236.400390625,69,,
2005-11-17 00:00:00+00:00,12375.0,13117.5,12276.0,12978.900390625,93,,
2005-11-18 00:00:00+00:00,13087.7998046875,13493.7001953125,12939.2998046875,13335.2998046875,102,,
2005-11-21 00:00:00+00:00,13236.2998046875,13741.2001953125,13127.400390625,13483.7998046875,124,,
2005-11-22 00:00:00+00:00,13365.0,13563.0,12949.2001953125,13305.599609375,79,,
2005-11-23 00:00:00+00:00,13483.7998046875,14503.5,13414.5,14058.0,118,,
2005-11-25 00:00:00+00:00,14305.5,14543.099609375,13741.2001953125,14345.099609375,30,,
2005-11-28 00:00:00+00:00,14058.0,14325.2998046875,12810.599609375,13295.7001953125,143,,
2005-11-29 00:00:00+00:00,13266.0,13810.5,13206.599609375,13285.7998046875,130,,
2005-11-30 00:00:00+00:00,13147.2001953125,13454.099609375,13147.2001953125,13275.900390625,229,,
2005-12-01 00:00:00+00:00,13691.7001953125,14028.2998046875,12870.0,13275.900390625,200,,
2005-12-02 00:00:00+00:00,13137.2998046875,13394.7001953125,13038.2998046875,13335.2998046875,56,,
2005-12-05 00:00:00+00:00,13365.0,13365.0,12870.0,12929.400390625,123,,
2005-12-06 00:00:00+00:00,12879.900390625,13058.099609375,12652.2001953125,12889.7998046875,110,,
2005-12-07 00:00:00+00:00,13058.099609375,13196.7001953125,12978.900390625,13028.400390625,67,,
2005-12-08 00:00:00+00:00,12870.0,13355.099609375,12870.0,13246.2001953125,143,,
2005-12-09 00:00:00+00:00,13117.5,13711.5,13038.2998046875,13592.7001953125,27,,
2005-12-12 00:00:00+00:00,13731.2998046875,13860.0,13335.2998046875,13731.2998046875,40,,
2005-12-13 00:00:00+00:00,13592.7001953125,13909.5,13572.900390625,13662.0,39,,
2005-12-14 00:00:00+00:00,13731.2998046875,14424.2998046875,13592.7001953125,14424.2998046875,77,,
2005-12-15 00:00:00+00:00,14424.2998046875,14473.7998046875,13662.0,13959.0,69,,
2005-12-16 00:00:00+00:00,13879.7998046875,14315.400390625,13642.2001953125,14275.7998046875,150,,
2005-12-19 00:00:00+00:00,14483.7001953125,14711.400390625,14364.900390625,14454.0,100,,
2005-12-20 00:00:00+00:00,14711.400390625,15018.2998046875,14602.5,14830.2001953125,159,,
2005-12-21 00:00:00+00:00,14760.900390625,15275.7001953125,14543.099609375,14701.5,155,,
2005-12-22 00:00:00+00:00,15097.5,15097.5,14711.400390625,14790.599609375,107,,
2005-12-23 00:00:00+00:00,14850.0,14899.5,14721.2998046875,14780.7001953125,47,,
2005-12-27 00:00:00+00:00,14988.599609375,14988.599609375,14790.599609375,14840.099609375,63,,
2005-12-28 00:00:00+00:00,14988.599609375,14988.599609375,14582.7001953125,14850.0,83,,
2005-12-29 00:00:00+00:00,14850.0,14939.099609375,14394.599609375,14394.599609375,70,,
2005-12-30 00:00:00+00:00,14355.0,14503.5,14216.400390625,14305.5,30,,
2006-01-03 00:00:00+00:00,14790.599609375,14830.2001953125,14463.900390625,14751.0,58,,
2006-01-04 00:00:00+00:00,14850.0,14850.0,14572.7998046875,14671.7998046875,64,,
2006-01-05 00:00:00+00:00,14652.0,14790.599609375,14543.099609375,14602.5,54,,
2006-01-06 00:00:00+00:00,14355.0,14770.7998046875,14285.7001953125,14553.0,39,,
2006-01-09 00:00:00+00:00,14661.900390625,14780.7001953125,14414.400390625,14592.599609375,33,,
2006-01-10 00:00:00+00:00,14731.2001953125,15533.099609375,14622.2998046875,14998.5,110,,
2006-01-11 00:00:00+00:00,15107.400390625,15404.400390625,14751.0,14840.099609375,103,,
2006-01-12 00:00:00+00:00,14968.7998046875,14968.7998046875,14721.2998046875,14929.2001953125,52,,
2006-01-13 00:00:00+00:00,15038.099609375,15503.400390625,14859.900390625,14949.0,165,,
2006-01-17 00:00:00+00:00,14949.0,15186.599609375,14751.0,15038.099609375,50,,
2006-01-18 00:00:00+00:00,14909.400390625,14939.099609375,14602.5,14919.2998046875,49,,
2006-01-19 00:00:00+00:00,15028.2001953125,15048.0,14810.400390625,14929.2001953125,59,,
2006-01-20 00:00:00+00:00,15048.0,15107.400390625,14463.900390625,15097.5,104,,
2006-01-23 00:00:00+00:00,14186.7001953125,14859.900390625,13860.0,14800.5,333,,
2006-01-24 00:00:00+00:00,14850.0,14850.0,14741.099609375,14780.7001953125,41,,
2006-01-25 00:00:00+00:00,14850.0,14850.0,14107.5,14384.7001953125,780,,
2006-01-26 00:00:00+00:00,14454.0,14454.0,13404.599609375,13483.7998046875,211,,
2006-01-27 00:00:00+00:00,13483.7998046875,13810.5,12672.0,13810.5,223,,
2006-01-30 00:00:00+00:00,13860.0,14157.0,13800.599609375,14077.7998046875,40,,
2006-01-31 00:00:00+00:00,14117.400390625,14256.0,13869.900390625,13998.599609375,175,,
2006-02-01 00:00:00+00:00,14058.0,14226.2998046875,13899.599609375,13929.2998046875,51,,
2006-02-02 00:00:00+00:00,13850.099609375,13850.099609375,13384.7998046875,13582.7998046875,146,,
2006-02-03 00:00:00+00:00,13464.0,13810.5,13464.0,13761.0,71,,
2006-02-06 00:00:00+00:00,13820.400390625,13909.5,13473.900390625,13642.2001953125,38,,
2006-02-07 00:00:00+00:00,13612.5,13761.0,12978.900390625,13157.099609375,143,,
2006-02-08 00:00:00+00:00,13167.0,13295.7001953125,12939.2998046875,13068.0,55,,
2006-02-09 00:00:00+00:00,13087.7998046875,13473.900390625,12840.2998046875,13374.900390625,79,,
2006-02-10 00:00:00+00:00,13365.0,13513.5,12909.599609375,13147.2001953125,86,,
2006-02-13 00:00:00+00:00,13058.099609375,13464.0,13058.099609375,13384.7998046875,86,,
2006-02-14 00:00:00+00:00,13335.2998046875,13592.7001953125,13285.7998046875,13355.099609375,77,,
2006-02-15 00:00:00+00:00,13315.5,13681.7998046875,13315.5,13533.2998046875,45,,
2006-02-16 00:00:00+00:00,13691.7001953125,13949.099609375,13622.400390625,13860.0,122,,
2006-02-17 00:00:00+00:00,13909.5,13949.099609375,13741.2001953125,13770.900390625,262,,
2006-02-21 00:00:00+00:00,13741.2001953125,14206.5,13731.2998046875,14157.0,105,,
2006-02-22 00:00:00+00:00,14157.0,14661.900390625,14058.0,14523.2998046875,96,,
2006-02-23 00:00:00+00:00,14652.0,15018.2998046875,14533.2001953125,14820.2998046875,293,,
2006-02-24 00:00:00+00:00,14760.900390625,14889.599609375,14305.5,14602.5,4773,,
2006-02-27 00:00:00+00:00,14572.7998046875,15523.2001953125,14572.7998046875,15176.7001953125,211,,
2006-02-28 00:00:00+00:00,15176.7001953125,15176.7001953125,14731.2001953125,14899.5,137,,
2006-03-01 00:00:00+00:00,14879.7001953125,14899.5,14681.7001953125,14830.2001953125,164,,
2006-03-02 00:00:00+00:00,14850.0,14899.5,14166.900390625,14572.7998046875,756,,
2006-03-03 00:00:00+00:00,14246.099609375,14869.7998046875,14236.2001953125,14533.2001953125,1634,,
2006-03-06 00:00:00+00:00,14622.2998046875,14622.2998046875,13879.7998046875,14107.5,373,,
2006-03-07 00:00:00+00:00,14097.599609375,14246.099609375,13444.2001953125,13671.900390625,286,,
2006-03-08 00:00:00+00:00,13533.2998046875,13810.5,13513.5,13721.400390625,209,,
2006-03-09 00:00:00+00:00,13711.5,13731.2998046875,12771.0,12919.5,391,,
2006-03-10 00:00:00+00:00,12969.0,14107.5,12969.0,13899.599609375,475,,
2006-03-13 00:00:00+00:00,13899.599609375,14186.7001953125,13810.5,14166.900390625,309,,
2006-03-14 00:00:00+00:00,14087.7001953125,14454.0,13860.0,14364.900390625,178,,
2006-03-15 00:00:00+00:00,14305.5,14454.0,13919.400390625,14226.2998046875,82,,
2006-03-16 00:00:00+00:00,14186.7001953125,14404.5,13384.7998046875,13662.0,2914,,
2006-03-17 00:00:00+00:00,13770.900390625,13959.0,13058.099609375,13464.0,347,,
2006-03-20 00:00:00+00:00,13374.900390625,14384.7001953125,13266.0,14196.599609375,142,,
2006-03-21 00:00:00+00:00,14246.099609375,14394.599609375,13860.0,13879.7998046875,164,,
2006-03-22 00:00:00+00:00,13860.0,13939.2001953125,13335.2998046875,13711.5,122,,
2006-03-23 00:00:00+00:00,13770.900390625,14008.5,13751.099609375,13929.2998046875,79,,
2006-03-24 00:00:00+00:00,13929.2998046875,14444.099609375,13889.7001953125,14434.2001953125,84,,
2006-03-27 00:00:00+00:00,14463.900390625,14899.5,14305.5,14889.599609375,399,,
2006-03-28 00:00:00+00:00,14889.599609375,14958.900390625,14553.0,14671.7998046875,262,,
2006-03-29 00:00:00+00:00,14790.599609375,14939.099609375,14652.0,14770.7998046875,220,,
2006-03-30 00:00:00+00:00,14760.900390625,14850.0,14562.900390625,14800.5,1159,,
2006-03-31 00:00:00+00:00,14780.7001953125,14899.5,14671.7998046875,14840.099609375,300,,
2006-04-03 00:00:00+00:00,14830.2001953125,14840.099609375,14454.0,14503.5,279,,
2006-04-04 00:00:00+00:00,14602.5,14850.0,14404.5,14454.0,241,,
2006-04-05 00:00:00+00:00,14562.900390625,14850.0,14503.5,14711.400390625,1216,,
