date,NOV_Open,NOV_High,NOV_Low,NOV_Close,NOV_Volume,NOV_Dividends,NOV_Stock Splits
1996-10-29 00:00:00+00:00,4.733994960784912,4.733994960784912,4.508565902709961,3.712784767150879,13418900,0.0,
1996-10-30 00:00:00+00:00,4.56492280960083,5.29756498336792,4.56492280960083,4.197059631347656,2777823,0.0,
1996-10-31 00:00:00+00:00,5.128493785858154,5.325744152069092,5.100316047668457,4.289304256439209,2769395,0.0,
1996-11-01 00:00:00+00:00,5.241208076477051,5.2693867683410645,4.903066158294678,4.058694839477539,1621802,0.0,
1996-11-04 00:00:00+00:00,4.987600803375244,5.015779972076416,4.903066158294678,4.012574672698975,314956,0.0,
1996-11-05 00:00:00+00:00,4.903066158294678,4.931243896484375,4.874886989593506,3.9895131587982178,325602,0.0,
1996-11-06 00:00:00+00:00,4.903066158294678,4.959423065185547,4.84670877456665,4.035636425018311,198733,0.0,
1996-11-07 00:00:00+00:00,4.903066158294678,4.987600803375244,4.874886989593506,4.081756114959717,273258,0.0,
1996-11-08 00:00:00+00:00,5.015779972076416,5.241208076477051,4.987600803375244,4.24318265914917,439164,0.0,
1996-11-11 00:00:00+00:00,5.213029861450195,5.382101058959961,5.213029861450195,4.335426330566406,358429,0.0,
1996-11-12 00:00:00+00:00,5.29756498336792,5.466637134552002,5.29756498336792,4.427669525146484,261724,0.0,
1996-11-13 00:00:00+00:00,5.522994041442871,5.889315128326416,5.43845796585083,4.7043986320495605,815780,0.0,
1996-11-14 00:00:00+00:00,5.804779052734375,6.03020715713501,5.804779052734375,4.842763423919678,675603,0.0,
1996-11-15 00:00:00+00:00,5.973849773406982,6.002028942108154,5.832958221435547,4.819701671600342,548733,0.0,
1996-11-18 00:00:00+00:00,5.861135959625244,5.861135959625244,5.607529163360596,4.7043986320495605,397466,0.0,
1996-11-19 00:00:00+00:00,5.804779052734375,5.804779052734375,5.720242977142334,4.750517845153809,103359,0.0,
1996-11-20 00:00:00+00:00,5.804779052734375,5.832958221435547,5.77660083770752,4.727458953857422,192966,0.0,
1996-11-21 00:00:00+00:00,5.804779052734375,5.804779052734375,5.720242977142334,4.681335926055908,507035,0.0,
1996-11-22 00:00:00+00:00,5.77660083770752,6.002028942108154,5.720242977142334,4.7043986320495605,491065,0.0,
1996-11-25 00:00:00+00:00,5.77660083770752,6.1429219245910645,5.77660083770752,4.981127738952637,285678,0.0,
1996-11-26 00:00:00+00:00,6.1429219245910645,6.3965277671813965,6.1429219245910645,5.073370456695557,841953,0.0,
1996-11-27 00:00:00+00:00,6.255636215209961,6.31199312210083,6.227457046508789,5.16561222076416,64322,0.0,
1996-11-29 00:00:00+00:00,6.368350028991699,6.368350028991699,6.340170860290527,5.211738109588623,8428,0.0,
1996-12-02 00:00:00+00:00,6.368350028991699,6.368350028991699,6.227457046508789,5.16561222076416,239100,0.0,
1996-12-03 00:00:00+00:00,6.31199312210083,6.565599918365479,6.31199312210083,5.373159408569336,363752,0.0,
1996-12-04 00:00:00+00:00,6.565599918365479,6.565599918365479,6.424706935882568,5.2578535079956055,361534,0.0,
1996-12-05 00:00:00+00:00,6.4810638427734375,6.537421226501465,6.368350028991699,5.303979873657227,70976,0.0,
1996-12-06 00:00:00+00:00,6.424706935882568,6.452885150909424,6.255636215209961,5.16561222076416,63878,0.0,
1996-12-09 00:00:00+00:00,6.340170860290527,6.537421226501465,6.340170860290527,5.303979873657227,114892,0.0,
1996-12-10 00:00:00+00:00,6.4810638427734375,6.4810638427734375,6.255636215209961,5.119492530822754,46134,0.0,
1996-12-11 00:00:00+00:00,6.227457046508789,6.227457046508789,5.832958221435547,4.819701671600342,91825,0.0,
1996-12-12 00:00:00+00:00,5.945672035217285,6.058385848999023,5.945672035217285,4.958065509796143,72307,0.0,
1996-12-13 00:00:00+00:00,6.086564064025879,6.086564064025879,6.002028942108154,4.935006618499756,170786,0.0,
1996-12-16 00:00:00+00:00,6.058385848999023,6.199278831481934,6.058385848999023,5.073370456695557,135298,0.0,
1996-12-17 00:00:00+00:00,6.227457046508789,6.255636215209961,6.199278831481934,5.119492530822754,94487,0.0,
1996-12-18 00:00:00+00:00,6.283813953399658,6.283813953399658,6.1429219245910645,5.096431255340576,238657,0.0,
1996-12-19 00:00:00+00:00,6.4810638427734375,6.706491947174072,6.4810638427734375,5.350100040435791,287896,0.0,
1996-12-20 00:00:00+00:00,6.593778133392334,6.847384929656982,6.593778133392334,5.534584999084473,113118,0.0,
1996-12-23 00:00:00+00:00,6.819206237792969,6.875564098358154,6.791028022766113,5.557647705078125,399684,0.0,
1996-12-24 00:00:00+00:00,6.847384929656982,6.875564098358154,6.847384929656982,5.603767395019531,9316,0.0,
1996-12-26 00:00:00+00:00,6.875564098358154,6.875564098358154,6.819206237792969,5.603767395019531,75412,0.0,
1996-12-27 00:00:00+00:00,6.734671115875244,6.791028022766113,6.678314208984375,5.465402126312256,118885,0.0,
1996-12-30 00:00:00+00:00,6.650135040283203,6.706491947174072,6.650135040283203,5.488464832305908,48796,0.0,
1996-12-31 00:00:00+00:00,6.650135040283203,6.931921005249023,6.650135040283203,5.672950267791748,98923,0.0,
1997-01-02 00:00:00+00:00,6.875564098358154,6.931921005249023,6.819206237792969,5.649890899658203,64766,0.0,
1997-01-03 00:00:00+00:00,6.903741836547852,6.903741836547852,6.762848854064941,5.534584999084473,108682,0.0,
1997-01-06 00:00:00+00:00,6.791028022766113,6.819206237792969,6.791028022766113,5.557647705078125,86946,0.0,
1997-01-07 00:00:00+00:00,6.762848854064941,6.875564098358154,6.678314208984375,5.580707550048828,339798,0.0,
1997-01-08 00:00:00+00:00,6.847384929656982,6.847384929656982,6.762848854064941,5.580707550048828,227123,0.0,
1997-01-09 00:00:00+00:00,6.847384929656982,7.241885185241699,6.847384929656982,5.88049840927124,131306,0.0,
1997-01-10 00:00:00+00:00,7.129169940948486,7.495491027832031,7.100992202758789,6.134165287017822,51014,0.0,
1997-01-13 00:00:00+00:00,7.467312812805176,7.495491027832031,7.382777214050293,6.041921615600586,34601,0.0,
1997-01-14 00:00:00+00:00,7.410955905914307,7.410955905914307,7.241885185241699,6.041921615600586,254626,0.0,
1997-01-15 00:00:00+00:00,7.382777214050293,8.115419387817383,7.382777214050293,6.64150333404541,343790,0.0,
1997-01-16 00:00:00+00:00,8.171775817871094,8.707168579101562,8.171775817871094,7.010477066040039,604627,0.0,
1997-01-17 00:00:00+00:00,8.566275596618652,8.566275596618652,8.087241172790527,6.64150333404541,106908,0.0,
1997-01-20 00:00:00+00:00,8.059062004089355,8.143597602844238,7.974526882171631,6.526198863983154,58999,0.0,
1997-01-21 00:00:00+00:00,8.002704620361328,8.002704620361328,7.551848888397217,6.433955192565918,464893,0.0,
1997-01-22 00:00:00+00:00,7.805455207824707,7.833633899688721,7.636384010314941,6.318652153015137,346008,0.0,
1997-01-23 00:00:00+00:00,7.74909782409668,7.74909782409668,7.495491027832031,6.134165287017822,266160,0.0,
1997-01-24 00:00:00+00:00,7.580027103424072,7.580027103424072,7.241885185241699,5.926619052886963,143283,0.0,
1997-01-27 00:00:00+00:00,7.298242092132568,7.382777214050293,7.100992202758789,5.81131649017334,106908,0.0,
1997-01-28 00:00:00+00:00,7.157349109649658,7.382777214050293,7.157349109649658,5.903557300567627,370850,0.0,
1997-01-29 00:00:00+00:00,7.241885185241699,7.270062923431396,7.044634819030762,5.926619052886963,613499,0.0,
1997-01-30 00:00:00+00:00,7.270062923431396,7.354598999023437,7.157349109649658,5.88049840927124,282573,0.0,
1997-01-31 00:00:00+00:00,7.213706016540527,7.213706016540527,7.157349109649658,5.903557300567627,860140,0.0,
1997-02-03 00:00:00+00:00,7.241885185241699,7.326419830322266,7.241885185241699,5.926619052886963,600634,0.0,
1997-02-04 00:00:00+00:00,7.270062923431396,7.270062923431396,6.537421226501465,5.488464832305908,518125,0.0,
1997-02-05 00:00:00+00:00,6.762848854064941,7.016456127166748,6.762848854064941,5.696012020111084,1271801,0.0,
1997-02-06 00:00:00+00:00,7.016456127166748,7.016456127166748,6.847384929656982,5.603767395019531,133080,0.0,
1997-02-07 00:00:00+00:00,6.791028022766113,6.875564098358154,6.593778133392334,5.534584999084473,154373,0.0,
1997-02-10 00:00:00+00:00,6.734671115875244,6.734671115875244,6.31199312210083,5.350100040435791,370850,0.0,
1997-02-11 00:00:00+00:00,6.593778133392334,6.762848854064941,6.565599918365479,5.511526584625244,980356,0.0,
1997-02-12 00:00:00+00:00,6.762848854064941,7.467312812805176,6.762848854064941,6.088043689727783,280799,0.0,
1997-02-13 00:00:00+00:00,7.439134120941162,7.805455207824707,7.439134120941162,6.18028736114502,623258,0.0,
1997-02-14 00:00:00+00:00,7.551848888397217,7.805455207824707,7.551848888397217,6.3878326416015625,243536,0.0,
1997-02-18 00:00:00+00:00,7.805455207824707,7.88999080657959,7.74909782409668,6.433955192565918,173448,0.0,
1997-02-19 00:00:00+00:00,7.88999080657959,7.918169975280762,7.777276992797852,6.3878326416015625,121990,0.0,
1997-02-20 00:00:00+00:00,7.805455207824707,7.805455207824707,7.636384010314941,6.295591831207275,174778,0.0,
1997-02-21 00:00:00+00:00,7.720920085906982,7.720920085906982,7.382777214050293,6.088043689727783,73638,0.0,
1997-02-24 00:00:00+00:00,7.467312812805176,7.523670196533203,7.439134120941162,6.088043689727783,135742,0.0,
1997-02-25 00:00:00+00:00,7.467312812805176,7.495491027832031,7.410955905914307,6.088043689727783,5323,0.0,
1997-02-26 00:00:00+00:00,7.439134120941162,7.467312812805176,7.298242092132568,5.972740173339844,130418,0.0,
1997-02-27 00:00:00+00:00,7.270062923431396,7.270062923431396,6.988277912139893,5.719072341918945,65209,0.0,
