date,VCLT_Open,VCLT_High,VCLT_Low,VCLT_Close,VCLT_Volume,VCLT_Dividends,VCLT_Stock Splits
2009-11-23 00:00:00+00:00,75.26000213623047,75.26000213623047,75.26000213623047,39.59815216064453,100,0.0,
2009-11-24 00:00:00+00:00,75.26000213623047,75.26000213623047,75.26000213623047,39.59815216064453,0,0.0,
2009-11-25 00:00:00+00:00,75.52999877929688,75.73999786376953,75.5199966430664,39.850685119628906,4000,0.0,
2009-11-27 00:00:00+00:00,75.8499984741211,75.8499984741211,75.8499984741211,39.90856552124024,300,0.0,
2009-11-30 00:00:00+00:00,75.7300033569336,76.0,75.7300033569336,39.98748397827149,1100,0.0,
2009-12-01 00:00:00+00:00,75.69999694824219,75.75,75.62000274658203,39.82439804077149,68600,0.0,
2009-12-02 00:00:00+00:00,75.94000244140625,75.94000244140625,75.88999938964844,39.92961120605469,15700,0.0,
2009-12-03 00:00:00+00:00,75.16999816894531,75.26000213623047,75.16999816894531,39.59815216064453,9100,0.0,
2009-12-04 00:00:00+00:00,75.08999633789062,75.08999633789062,75.08999633789062,39.50868225097656,100,0.0,
2009-12-07 00:00:00+00:00,75.08999633789062,75.08999633789062,74.9000015258789,39.4981689453125,900,0.0,
2009-12-08 00:00:00+00:00,75.4000015258789,75.4000015258789,75.19999694824219,39.6034049987793,7000,0.0,
2009-12-09 00:00:00+00:00,75.4000015258789,75.4000015258789,75.0,39.51919174194336,9800,0.0,
2009-12-10 00:00:00+00:00,74.7699966430664,74.9800033569336,74.72000122070312,39.45082092285156,8000,0.0,
2009-12-11 00:00:00+00:00,74.61000061035156,74.69000244140625,74.58000183105469,39.2982292175293,2200,0.0,
2009-12-14 00:00:00+00:00,74.83000183105469,74.8499984741211,74.83000183105469,39.38239669799805,14600,0.0,
2009-12-15 00:00:00+00:00,74.8499984741211,74.8499984741211,74.8499984741211,39.38239669799805,0,0.0,
2009-12-16 00:00:00+00:00,75.05999755859375,75.12999725341797,74.86000061035156,39.38768768310547,400,0.0,
2009-12-17 00:00:00+00:00,75.05999755859375,75.05999755859375,74.86000061035156,39.38768768310547,1000,0.0,
2009-12-18 00:00:00+00:00,74.86000061035156,74.86000061035156,74.86000061035156,39.38768768310547,0,0.0,
2009-12-21 00:00:00+00:00,74.58000183105469,74.58000183105469,74.58000183105469,39.24034881591797,100,0.0,
2009-12-22 00:00:00+00:00,74.37999725341797,74.41999816894531,74.33999633789062,39.15616607666016,1500,0.0,
2009-12-23 00:00:00+00:00,74.66000366210938,74.66000366210938,74.6500015258789,39.27717971801758,900,0.0,
2009-12-24 00:00:00+00:00,73.87999725341797,73.87999725341797,73.5199966430664,38.941368103027344,400,0.496,
2009-12-28 00:00:00+00:00,73.44000244140625,73.44999694824219,73.25,38.867225646972656,1800,0.0,
2009-12-29 00:00:00+00:00,73.68000030517578,73.9000015258789,73.55000305175781,39.14265060424805,1000,0.0,
2009-12-30 00:00:00+00:00,74.1500015258789,74.1500015258789,73.94999694824219,39.25387954711914,6100,0.0,
2009-12-31 00:00:00+00:00,73.93000030517578,74.22000122070312,73.93000030517578,39.3121452331543,900,0.0,
2010-01-04 00:00:00+00:00,74.20999908447266,74.20999908447266,73.94000244140625,39.23799514770508,6100,0.0,
2010-01-05 00:00:00+00:00,74.87999725341797,75.08999633789062,74.70999908447266,39.725284576416016,15200,0.0,
2010-01-06 00:00:00+00:00,75.01000213623047,75.01000213623047,74.48999786376953,39.47635269165039,9800,0.0,
2010-01-07 00:00:00+00:00,74.5,74.52999877929688,74.5,39.47635269165039,300,0.0,
2010-01-08 00:00:00+00:00,74.4000015258789,74.58000183105469,74.26000213623047,39.5028190612793,2600,0.0,
2010-01-11 00:00:00+00:00,74.5999984741211,74.61000061035156,74.5,39.49753952026367,1200,0.0,
2010-01-12 00:00:00+00:00,75.76000213623047,75.76000213623047,74.87000274658203,39.68290328979492,1100,0.0,
2010-01-13 00:00:00+00:00,75.30000305175781,75.30000305175781,74.45999908447266,39.43926239013672,2300,0.0,
2010-01-14 00:00:00+00:00,74.88999938964844,74.97000122070312,74.5999984741211,39.70939254760742,1100,0.0,
2010-01-15 00:00:00+00:00,75.2699966430664,75.33000183105469,75.1500015258789,39.80472946166992,5900,0.0,
2010-01-19 00:00:00+00:00,75.1500015258789,75.2699966430664,74.2300033569336,39.61936569213867,102800,0.0,
