date,NTES_Open,NTES_High,NTES_Low,NTES_Close,NTES_Volume,NTES_Dividends,NTES_Stock Splits
2000-06-30 00:00:00+00:00,0.765625,0.862500011920929,0.53125,0.4928144216537475,95540000,0.0,
2000-07-03 00:00:00+00:00,0.612500011920929,0.668749988079071,0.6109380125999451,0.528378427028656,9654000,0.0,
2000-07-05 00:00:00+00:00,0.6625000238418579,0.6875,0.637499988079071,0.5334587693214417,8202000,0.0,
2000-07-06 00:00:00+00:00,0.671875,0.7406250238418579,0.65625,0.599506139755249,8446000,0.0,
2000-07-07 00:00:00+00:00,0.7437499761581421,0.7562500238418579,0.6875,0.5639423131942749,4748000,0.0,
2000-07-10 00:00:00+00:00,0.6968749761581421,0.699999988079071,0.668749988079071,0.5461604595184326,4172000,0.0,
2000-07-11 00:00:00+00:00,0.6640629768371582,0.6640629768371582,0.59375,0.4877338111400604,6186000,0.0,
2000-07-12 00:00:00+00:00,0.609375,0.643750011920929,0.606249988079071,0.5080560445785522,2454000,0.0,
2000-07-13 00:00:00+00:00,0.637499988079071,0.643750011920929,0.5718749761581421,0.4674113988876343,6010000,0.0,
2000-07-14 00:00:00+00:00,0.5687500238418579,0.581250011920929,0.5406249761581421,0.4445490539073944,6308000,0.0,
2000-07-17 00:00:00+00:00,0.534375011920929,0.5375000238418579,0.46875,0.3861226141452789,7264000,0.0,
2000-07-18 00:00:00+00:00,0.4796879887580871,0.5062500238418579,0.4093750119209289,0.3353171348571777,7556000,0.0,
2000-07-19 00:00:00+00:00,0.418749988079071,0.4375,0.4093750119209289,0.3378572762012481,2886000,0.0,
2000-07-20 00:00:00+00:00,0.4093750119209289,0.4375,0.4093750119209289,0.35563924908638,2390000,0.0,
2000-07-21 00:00:00+00:00,0.4617190062999725,0.4937500059604645,0.4375,0.3810420036315918,6068000,0.0,
2000-07-24 00:00:00+00:00,0.46875,0.46875,0.40625,0.3403975367546081,2786000,0.0,
2000-07-25 00:00:00+00:00,0.40625,0.4093750119209289,0.3812499940395355,0.3137250542640686,3162000,0.0,
2000-07-26 00:00:00+00:00,0.375,0.3812499940395355,0.324999988079071,0.2743502557277679,4940000,0.0,
2000-07-27 00:00:00+00:00,0.3187499940395355,0.3375000059604645,0.28125,0.2413266152143478,3564000,0.0,
2000-07-28 00:00:00+00:00,0.3000000119209289,0.3000000119209289,0.2374999970197677,0.2387863248586654,8902000,0.0,
2000-07-31 00:00:00+00:00,0.280469000339508,0.3218750059604645,0.25,0.2464072108268737,6476000,0.0,
2000-08-01 00:00:00+00:00,0.3187499940395355,0.3187499940395355,0.2906250059604645,0.2438669055700302,2380000,0.0,
2000-08-02 00:00:00+00:00,0.2874999940395355,0.3125,0.278124988079071,0.2387863248586654,2540000,0.0,
2000-08-03 00:00:00+00:00,0.293749988079071,0.2953130006790161,0.278124988079071,0.2362460941076278,1790000,0.0,
2000-08-04 00:00:00+00:00,0.3000000119209289,0.3000000119209289,0.28125,0.2362460941076278,1170000,0.0,
2000-08-07 00:00:00+00:00,0.2890630066394806,0.296875,0.278124988079071,0.2362460941076278,716000,0.0,
2000-08-08 00:00:00+00:00,0.3062500059604645,0.309374988079071,0.2906250059604645,0.2362460941076278,1502000,0.0,
2000-08-09 00:00:00+00:00,0.2906250059604645,0.3062500059604645,0.2906250059604645,0.2438669055700302,1366000,0.0,
