date,ALNT_Open,ALNT_High,ALNT_Low,ALNT_Close,ALNT_Volume,ALNT_Dividends,ALNT_Stock Splits
1980-10-20 00:00:00+00:00,0.0,0.8444439768791199,0.8444439768791199,0.6610192656517029,5625,0.0,
1980-10-21 00:00:00+00:00,0.0,0.8444439768791199,0.8444439768791199,0.6610192656517029,33750,0.0,
1980-10-22 00:00:00+00:00,0.0,0.8888890147209167,0.8888890147209167,0.6958099603652954,1125,0.0,
1980-10-23 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-10-24 00:00:00+00:00,0.0,0.8888890147209167,0.8888890147209167,0.6958099603652954,2250,0.0,
1980-10-27 00:00:00+00:00,0.0,0.8888890147209167,0.8888890147209167,0.6958099603652954,3375,0.0,
1980-10-28 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-10-29 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-10-30 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-10-31 00:00:00+00:00,0.0,0.9777780175209044,0.8444439768791199,0.6610192656517029,6750,0.0,
1980-11-03 00:00:00+00:00,0.8444439768791199,0.8444439768791199,0.8444439768791199,0.6610192656517029,0,0.0,
1980-11-05 00:00:00+00:00,0.0,0.9777780175209044,0.8444439768791199,0.6610192656517029,2813,0.0,
1980-11-06 00:00:00+00:00,0.0,0.9333329796791076,0.8888890147209167,0.6958099603652954,29250,0.0,
1980-11-07 00:00:00+00:00,0.0,1.0666669607162476,0.8888890147209167,0.6958099603652954,1688,0.0,
1980-11-10 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,6750,0.0,
1980-11-11 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,1125,0.0,
1980-11-12 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,1688,0.0,
1980-11-13 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,2250,0.0,
1980-11-14 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,16313,0.0,
1980-11-17 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,7313,0.0,
1980-11-18 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,563,0.0,
1980-11-19 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,11250,0.0,
1980-11-20 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-11-21 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-11-24 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-11-25 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,8438,0.0,
1980-11-26 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,14063,0.0,
1980-11-28 00:00:00+00:00,0.0,1.0222220420837402,0.9111109972000122,0.7132053971290588,11250,0.0,
1980-12-01 00:00:00+00:00,0.9111109972000122,0.9111109972000122,0.9111109972000122,0.7132053971290588,0,0.0,
1980-12-02 00:00:00+00:00,0.9111109972000122,0.9111109972000122,0.9111109972000122,0.7132053971290588,0,0.0,
1980-12-03 00:00:00+00:00,0.0,0.9777780175209044,0.8888890147209167,0.6958099603652954,33750,0.0,
1980-12-04 00:00:00+00:00,0.0,0.9777780175209044,0.8888890147209167,0.6958099603652954,3938,0.0,
1980-12-05 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-12-08 00:00:00+00:00,0.8888890147209167,0.8888890147209167,0.8888890147209167,0.6958099603652954,0,0.0,
1980-12-09 00:00:00+00:00,0.0,1.0666669607162476,0.8888890147209167,0.6958099603652954,9563,0.0,
1980-12-10 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,15188,0.0,
1980-12-11 00:00:00+00:00,0.0,1.0222220420837402,0.8888890147209167,0.6958099603652954,12375,0.0,
1980-12-12 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,8438,0.0,
1980-12-15 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,2813,0.0,
1980-12-16 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1980-12-17 00:00:00+00:00,0.0,1.0222220420837402,0.9777780175209044,0.7653912305831909,5625,0.0,
1980-12-18 00:00:00+00:00,0.0,1.0666669607162476,0.9777780175209044,0.7653912305831909,3375,0.0,
1980-12-19 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,7313,0.0,
1980-12-22 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,5625,0.0,
1980-12-23 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1980-12-24 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1980-12-26 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1980-12-29 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1980-12-30 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1980-12-31 00:00:00+00:00,0.0,1.0666669607162476,0.9777780175209044,0.7653912305831909,1125,0.0,
1981-01-02 00:00:00+00:00,0.0,1.0666669607162476,0.9777780175209044,0.7653912305831909,5625,0.0,
1981-01-05 00:00:00+00:00,0.9777780175209044,0.9777780175209044,0.9777780175209044,0.7653912305831909,0,0.0,
1981-01-06 00:00:00+00:00,0.9777780175209044,0.9777780175209044,0.9777780175209044,0.7653912305831909,0,0.0,
1981-01-07 00:00:00+00:00,0.9777780175209044,0.9777780175209044,0.9777780175209044,0.7653912305831909,0,0.0,
1981-01-08 00:00:00+00:00,0.0,1.0222220420837402,0.9333329796791076,0.7306002378463745,12375,0.0,
1981-01-09 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1981-01-12 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1981-01-13 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,563,0.0,
1981-01-14 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1981-01-15 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
1981-01-16 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,563,0.0,
1981-01-19 00:00:00+00:00,0.0,1.0666669607162476,0.9333329796791076,0.7306002378463745,8438,0.0,
1981-01-20 00:00:00+00:00,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.7306002378463745,0,0.0,
