date,CVGW_Open,CVGW_High,CVGW_Low,CVGW_Close,CVGW_Volume,CVGW_Dividends,CVGW_Stock Splits
2002-07-22 00:00:00+00:00,7.199999809265137,7.199999809265137,7.199999809265137,4.449012756347656,0,0.0,
2002-07-23 00:00:00+00:00,7.099999904632568,7.199999809265137,7.099999904632568,4.418117523193359,5600,0.0,
2002-07-24 00:00:00+00:00,7.199999809265137,7.650000095367432,7.199999809265137,4.727077007293701,28200,0.0,
2002-07-25 00:00:00+00:00,7.5,7.659999847412109,7.489999771118164,4.720895767211914,16800,0.0,
2002-07-26 00:00:00+00:00,7.949999809265137,8.0,7.949999809265137,4.943347930908203,3700,0.0,
2002-07-29 00:00:00+00:00,8.0,8.0,8.0,4.943347930908203,0,0.0,
2002-07-30 00:00:00+00:00,8.0,8.100000381469727,8.0,5.00514030456543,3100,0.0,
2002-07-31 00:00:00+00:00,8.050000190734863,8.050000190734863,8.050000190734863,4.9742431640625,5200,0.0,
2002-08-01 00:00:00+00:00,8.34000015258789,8.350000381469727,8.199999809265137,5.159619331359863,5700,0.0,
2002-08-02 00:00:00+00:00,8.399999618530273,8.399999618530273,8.399999618530273,5.190515041351318,1100,0.0,
2002-08-05 00:00:00+00:00,8.5,8.5,8.300000190734863,5.159619331359863,3800,0.0,
2002-08-06 00:00:00+00:00,8.25,8.289999961853027,8.039999961853027,4.9742431640625,2600,0.0,
2002-08-07 00:00:00+00:00,8.0,8.029999732971191,7.96999979019165,4.924808502197266,24900,0.0,
2002-08-08 00:00:00+00:00,7.949999809265137,8.0,7.949999809265137,4.937169551849365,2400,0.0,
2002-08-09 00:00:00+00:00,7.949999809265137,7.949999809265137,7.949999809265137,4.912451267242432,100,0.0,
2002-08-12 00:00:00+00:00,7.900000095367432,7.900000095367432,6.480000019073486,4.232742786407471,7200,0.0,
2002-08-13 00:00:00+00:00,6.849999904632568,7.050000190734863,6.849999904632568,4.356325626373291,12200,0.0,
2002-08-14 00:00:00+00:00,7.150000095367432,7.340000152587891,7.0,4.473728656768799,26800,0.0,
2002-08-15 00:00:00+00:00,7.239999771118164,7.239999771118164,7.239999771118164,4.473728656768799,0,0.0,
2002-08-16 00:00:00+00:00,7.389999866485596,7.400000095367432,7.25,4.510804176330566,6700,0.0,
