date,IWN_Open,IWN_High,IWN_Low,IWN_Close,IWN_Volume,IWN_Dividends,IWN_Stock Splits
2000-07-28 00:00:00+00:00,34.125,34.20833206176758,34.10416793823242,21.594322204589844,4200,0.0,
2000-07-31 00:00:00+00:00,34.11458206176758,34.35416793823242,34.11458206176758,21.7260799407959,7500,0.0,
2000-08-01 00:00:00+00:00,34.64583206176758,34.69791793823242,34.64583206176758,21.9434871673584,2400,0.0,
2000-08-02 00:00:00+00:00,34.75,34.890625,34.75,22.06535148620605,1500,0.0,
2000-08-03 00:00:00+00:00,34.60416793823242,34.95833206176758,34.60416793823242,22.10817527770996,45300,0.0,
2000-08-04 00:00:00+00:00,35.04166793823242,35.16666793823242,34.90625,22.21356964111328,68100,0.0,
2000-08-07 00:00:00+00:00,35.24479293823242,35.41145706176758,35.24479293823242,22.394737243652344,6600,0.0,
2000-08-08 00:00:00+00:00,35.40625,35.515625,35.40625,22.42767333984375,1800,0.0,
2000-08-09 00:00:00+00:00,35.578125,35.61458206176758,35.40104293823242,22.38814926147461,3000,0.0,
2000-08-10 00:00:00+00:00,35.33333206176758,35.33333206176758,35.33333206176758,22.3453311920166,2700,0.0,
2000-08-11 00:00:00+00:00,35.27083206176758,35.27083206176758,35.27083206176758,22.305803298950195,600,0.0,
2000-08-14 00:00:00+00:00,35.80208206176758,36.0625,35.80208206176758,22.806459426879883,1500,0.0,
2000-08-15 00:00:00+00:00,36.03645706176758,36.03645706176758,35.75,22.60883331298828,5400,0.0,
2000-08-16 00:00:00+00:00,35.83333206176758,35.91666793823242,35.83333206176758,22.674711227416992,5400,0.0,
2000-08-17 00:00:00+00:00,35.80208206176758,36.02083206176758,35.80208206176758,22.780113220214844,1200,0.0,
2000-08-18 00:00:00+00:00,36.02083206176758,36.02083206176758,36.02083206176758,22.780113220214844,0,0.0,
2000-08-21 00:00:00+00:00,35.79166793823242,35.79166793823242,35.78125,22.628597259521484,3000,0.0,
2000-08-22 00:00:00+00:00,35.8125,35.8125,35.8125,22.648357391357425,600,0.0,
2000-08-23 00:00:00+00:00,35.796875,35.796875,35.796875,22.63847541809082,300,0.0,
2000-08-24 00:00:00+00:00,35.78645706176758,35.85416793823242,35.78645706176758,22.674711227416992,900,0.0,
2000-08-25 00:00:00+00:00,35.91666793823242,35.91666793823242,35.83333206176758,22.701059341430664,20100,0.0,
2000-08-28 00:00:00+00:00,35.98958206176758,35.98958206176758,35.84375,22.668127059936523,9000,0.0,
2000-08-29 00:00:00+00:00,35.86458206176758,36.02083206176758,35.86458206176758,22.780113220214844,15000,0.0,
2000-08-30 00:00:00+00:00,35.97395706176758,36.015625,35.91666793823242,22.77682304382324,37500,0.0,
2000-08-31 00:00:00+00:00,36.20833206176758,36.20833206176758,36.20833206176758,22.898679733276367,12300,0.0,
2000-09-01 00:00:00+00:00,36.32291793823242,36.390625,36.27083206176758,22.938201904296875,32100,0.0,
2000-09-05 00:00:00+00:00,36.36979293823242,36.36979293823242,36.27083206176758,22.938201904296875,11400,0.0,
2000-09-06 00:00:00+00:00,36.27083206176758,36.54166793823242,36.26041793823242,23.083139419555664,127800,0.0,
2000-09-07 00:00:00+00:00,36.61979293823242,36.8125,36.58333206176758,23.2807674407959,47700,0.0,
2000-09-08 00:00:00+00:00,36.75,36.77083206176758,36.60416793823242,23.14902877807617,12600,0.0,
2000-09-11 00:00:00+00:00,36.73958206176758,36.91666793823242,36.71875,23.261005401611328,28200,0.0,
2000-09-12 00:00:00+00:00,36.8125,36.81770706176758,36.70833206176758,23.21489715576172,6900,0.0,
2000-09-13 00:00:00+00:00,36.89583206176758,36.89583206176758,36.63020706176758,23.2807674407959,73200,0.0,
2000-09-14 00:00:00+00:00,36.83333206176758,36.91666793823242,36.75520706176758,23.346643447875977,8100,0.0,
2000-09-15 00:00:00+00:00,36.61458206176758,36.66666793823242,36.45833206176758,23.056793212890625,46500,0.0,
2000-09-18 00:00:00+00:00,36.33333206176758,36.33333206176758,35.83333206176758,22.66482353210449,34200,0.0,
2000-09-19 00:00:00+00:00,35.84375,35.84375,35.66666793823242,22.648357391357425,4800,0.0,
2000-09-20 00:00:00+00:00,35.625,35.83854293823242,35.625,22.6272029876709,116400,0.133333,
2000-09-21 00:00:00+00:00,35.76041793823242,35.76041793823242,35.54166793823242,22.561079025268555,4200,0.0,
2000-09-22 00:00:00+00:00,34.79166793823242,35.35416793823242,34.79166793823242,22.442045211791992,13200,0.0,
2000-09-25 00:00:00+00:00,35.45833206176758,35.45833206176758,35.27083206176758,22.389163970947266,16500,0.0,
2000-09-26 00:00:00+00:00,35.27083206176758,35.27083206176758,35.22916793823242,22.362707138061523,15900,0.0,
