date,AREN_Open,AREN_High,AREN_Low,AREN_Close,AREN_Volume,AREN_Dividends,AREN_Stock Splits
2008-01-29 00:00:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,32,,
2008-01-30 00:00:00+00:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,45,,
2008-01-31 00:00:00+00:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,136,,
2008-02-01 00:00:00+00:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,27,,
2008-02-04 00:00:00+00:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,0,,
2008-02-05 00:00:00+00:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,0,,
2008-02-06 00:00:00+00:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,14,,
2008-02-07 00:00:00+00:00,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,14,,
2008-02-08 00:00:00+00:00,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,0,,
2008-02-11 00:00:00+00:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,14,,
2008-02-12 00:00:00+00:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,155,,
2008-02-13 00:00:00+00:00,6.599999904632568,6.599999904632568,6.159999847412109,6.599999904632568,1127,,
2008-02-14 00:00:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,18,,
2008-02-15 00:00:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,0,,
2008-02-19 00:00:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,82,,
2008-02-20 00:00:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,0,,
2008-02-21 00:00:00+00:00,6.159999847412109,7.699999809265137,6.159999847412109,7.699999809265137,291,,
2008-02-22 00:00:00+00:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0,,
2008-02-25 00:00:00+00:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0,,
2008-02-26 00:00:00+00:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0,,
2008-02-27 00:00:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,141,,
