date,CQQQ_Open,CQQQ_High,CQQQ_Low,CQQQ_Close,CQQQ_Volume,CQQQ_Dividends,CQQQ_Stock Splits
2010-01-22 00:00:00+00:00,25.780000686645508,25.88999938964844,24.950000762939453,21.85883903503418,83900,0.0,
2010-01-25 00:00:00+00:00,25.26000022888184,25.40999984741211,25.11000061035156,22.01641082763672,9100,0.0,
2010-01-26 00:00:00+00:00,24.520000457763672,24.6299991607666,24.170000076293945,21.28982734680176,37000,0.0,
2010-01-27 00:00:00+00:00,24.040000915527344,24.1299991607666,23.780000686645508,21.079729080200195,26600,0.0,
2010-01-28 00:00:00+00:00,24.209999084472656,24.459999084472656,23.90999984741211,21.053466796875,32100,0.0,
2010-01-29 00:00:00+00:00,24.18000030517578,24.51000022888184,24.0,21.079729080200195,15700,0.0,
2010-02-01 00:00:00+00:00,24.43000030517578,24.6200008392334,24.3700008392334,21.482419967651367,6000,0.0,
2010-02-02 00:00:00+00:00,24.690000534057617,24.979999542236328,24.5,21.78880500793457,24900,0.0,
2010-02-03 00:00:00+00:00,24.979999542236328,25.229999542236328,24.979999542236328,21.99014663696289,14100,0.0,
2010-02-04 00:00:00+00:00,24.979999542236328,24.979999542236328,24.18000030517578,21.237302780151367,39200,0.0,
2010-02-05 00:00:00+00:00,23.76000022888184,23.93000030517578,23.36000061035156,20.94841957092285,26700,0.0,
2010-02-08 00:00:00+00:00,23.899999618530277,24.0,23.709999084472656,20.755830764770508,13600,0.0,
2010-02-09 00:00:00+00:00,23.950000762939453,24.149999618530277,23.709999084472656,20.91340065002441,30500,0.0,
2010-02-10 00:00:00+00:00,23.899999618530277,24.239999771118164,23.899999618530277,21.14976119995117,27500,0.0,
2010-02-11 00:00:00+00:00,24.40999984741211,24.71999931335449,24.38999938964844,21.56995391845703,6700,0.0,
2010-02-12 00:00:00+00:00,24.5,24.65999984741211,24.399999618530277,21.58746337890625,14800,0.0,
2010-02-16 00:00:00+00:00,24.780000686645508,25.059999465942383,24.780000686645508,21.85883903503418,6500,0.0,
2010-02-17 00:00:00+00:00,25.229999542236328,25.25,25.040000915527344,21.972640991210938,3000,0.0,
2010-02-18 00:00:00+00:00,24.979999542236328,25.36000061035156,24.979999542236328,22.121458053588867,6900,0.0,
2010-02-19 00:00:00+00:00,24.920000076293945,25.18000030517578,24.850000381469727,21.920114517211918,20500,0.0,
2010-02-22 00:00:00+00:00,25.489999771118164,25.5,25.290000915527344,22.261524200439453,89400,0.0,
2010-02-23 00:00:00+00:00,25.40999984741211,25.51000022888184,25.040000915527344,21.920114517211918,14900,0.0,
2010-02-24 00:00:00+00:00,25.450000762939453,25.59000015258789,25.40999984741211,22.401588439941406,6700,0.0,
2010-02-25 00:00:00+00:00,25.1299991607666,25.420000076293945,24.90999984741211,22.244014739990234,8600,0.0,
2010-02-26 00:00:00+00:00,25.46999931335449,25.82999992370605,25.46999931335449,22.61168670654297,13100,0.0,
2010-03-01 00:00:00+00:00,25.88999938964844,25.93000030517578,25.790000915527344,22.699228286743164,19700,0.0,
2010-03-02 00:00:00+00:00,26.350000381469727,26.399999618530277,26.170000076293945,22.97060203552246,20500,0.0,
2010-03-03 00:00:00+00:00,26.290000915527344,26.290000915527344,26.0,22.848045349121094,54300,0.0,
2010-03-04 00:00:00+00:00,25.940000534057617,25.979999542236328,25.71999931335449,22.707979202270508,6900,0.0,
2010-03-05 00:00:00+00:00,26.26000022888184,26.59000015258789,26.26000022888184,23.259485244750977,11900,0.0,
2010-03-08 00:00:00+00:00,26.82999992370605,26.989999771118164,26.82999992370605,23.592138290405277,6600,0.0,
2010-03-09 00:00:00+00:00,26.8799991607666,27.229999542236328,26.82999992370605,23.63590812683105,12600,0.0,
2010-03-10 00:00:00+00:00,27.21999931335449,27.36000061035156,27.190000534057617,23.881023406982425,20900,0.0,
2010-03-11 00:00:00+00:00,27.290000915527344,27.459999084472656,27.209999084472656,24.038597106933597,15800,0.0,
2010-03-12 00:00:00+00:00,27.489999771118164,27.489999771118164,27.15999984741211,23.77597045898437,7400,0.0,
2010-03-15 00:00:00+00:00,27.290000915527344,27.3799991607666,27.15999984741211,23.907283782958984,17500,0.0,
2010-03-16 00:00:00+00:00,27.540000915527344,27.59000015258789,27.420000076293945,24.15239524841309,17100,0.0,
2010-03-17 00:00:00+00:00,27.71999931335449,27.809999465942383,27.59000015258789,24.231182098388672,83000,0.0,
2010-03-18 00:00:00+00:00,27.709999084472656,27.739999771118164,27.549999237060547,24.257444381713867,72300,0.0,
2010-03-19 00:00:00+00:00,27.34000015258789,27.6200008392334,27.34000015258789,23.93354797363281,6100,0.0,
2010-03-22 00:00:00+00:00,27.299999237060547,27.59000015258789,27.170000076293945,24.14364242553711,27400,0.0,
2010-03-23 00:00:00+00:00,27.34000015258789,27.34000015258789,27.18000030517578,23.91603660583496,20000,0.0,
2010-03-24 00:00:00+00:00,27.26000022888184,27.26000022888184,27.0,23.662172317504883,21700,0.0,
2010-03-25 00:00:00+00:00,27.3700008392334,27.520000457763672,27.13999938964844,23.76721954345703,16700,0.0,
2010-03-26 00:00:00+00:00,27.479999542236328,27.5,27.200000762939453,23.96856117248535,10100,0.0,
2010-03-29 00:00:00+00:00,27.59000015258789,27.71999931335449,27.51000022888184,24.20492172241211,14200,0.0,
2010-03-30 00:00:00+00:00,27.8799991607666,27.920000076293945,27.690000534057617,24.344985961914062,24500,0.0,
2010-03-31 00:00:00+00:00,27.56999969482422,27.600000381469727,27.38999938964844,24.056100845336918,27900,0.0,
2010-04-01 00:00:00+00:00,27.770000457763672,27.940000534057617,27.75,24.415019989013672,13400,0.0,
2010-04-05 00:00:00+00:00,29.0,29.0,27.979999542236328,24.712656021118164,20500,0.0,
2010-04-06 00:00:00+00:00,28.1200008392334,28.32999992370605,28.059999465942383,24.79144287109375,36900,0.0,
2010-04-07 00:00:00+00:00,28.13999938964844,28.13999938964844,27.82999992370605,24.441280364990234,31000,0.0,
2010-04-08 00:00:00+00:00,28.13999938964844,28.290000915527344,27.88999938964844,24.765182495117188,17700,0.0,
2010-04-09 00:00:00+00:00,28.38999938964844,28.46999931335449,28.25,24.91399955749512,62900,0.0,
2010-04-12 00:00:00+00:00,28.440000534057617,28.440000534057617,28.25,24.730165481567383,155300,0.0,
2010-04-13 00:00:00+00:00,28.170000076293945,28.170000076293945,27.8700008392334,24.581344604492188,17400,0.0,
2010-04-14 00:00:00+00:00,28.229999542236328,28.26000022888184,28.09000015258789,24.721410751342773,21800,0.0,
2010-04-15 00:00:00+00:00,28.25,28.290000915527344,28.200000762939453,24.6863956451416,12400,0.0,
2010-04-16 00:00:00+00:00,28.030000686645508,28.030000686645508,27.43000030517578,24.11737823486328,27400,0.0,
2010-04-19 00:00:00+00:00,27.290000915527344,27.450000762939453,27.0,23.942302703857425,19000,0.0,
2010-04-20 00:00:00+00:00,27.450000762939453,27.75,27.450000762939453,24.266197204589844,15800,0.0,
2010-04-21 00:00:00+00:00,27.790000915527344,27.790000915527344,27.51000022888184,24.20492172241211,11100,0.0,
2010-04-22 00:00:00+00:00,27.51000022888184,27.649999618530277,27.229999542236328,24.20492172241211,16400,0.0,
2010-04-23 00:00:00+00:00,27.850000381469727,28.18000030517578,27.850000381469727,24.668886184692383,9900,0.0,
2010-04-26 00:00:00+00:00,28.299999237060547,28.440000534057617,28.25,24.730165481567383,7400,0.0,
2010-04-27 00:00:00+00:00,27.90999984741211,27.90999984741211,27.149999618530277,23.80223655700684,29600,0.0,
2010-04-28 00:00:00+00:00,27.549999237060547,27.559999465942383,27.149999618530277,23.846006393432617,13200,0.0,
2010-04-29 00:00:00+00:00,27.200000762939453,27.68000030517578,27.040000915527344,24.187410354614254,8600,0.0,
2010-04-30 00:00:00+00:00,27.5,27.71999931335449,27.170000076293945,23.784725189208984,23700,0.0,
2010-05-03 00:00:00+00:00,27.420000076293945,27.59000015258789,27.3799991607666,24.08236122131348,17200,0.0,
2010-05-04 00:00:00+00:00,27.229999542236328,27.229999542236328,26.61000061035156,23.42580986022949,18800,0.0,
2010-05-05 00:00:00+00:00,26.309999465942383,26.65999984741211,26.11000061035156,23.04063415527344,55000,0.0,
2010-05-06 00:00:00+00:00,25.84000015258789,25.84000015258789,24.09000015258789,21.74503326416016,88900,0.0,
2010-05-07 00:00:00+00:00,25.020000457763672,25.540000915527344,24.350000381469727,21.657493591308597,60700,0.0,
2010-05-10 00:00:00+00:00,25.739999771118164,26.13999938964844,25.739999771118164,22.865550994873047,35600,0.0,
2010-05-11 00:00:00+00:00,25.799999237060547,26.21999931335449,25.700000762939453,22.742996215820312,15800,0.0,
2010-05-12 00:00:00+00:00,25.71999931335449,26.299999237060547,25.71999931335449,22.988109588623047,9700,0.0,
2010-05-13 00:00:00+00:00,26.3700008392334,26.790000915527344,26.21999931335449,22.97060203552246,21400,0.0,
2010-05-14 00:00:00+00:00,26.01000022888184,26.13999938964844,25.71999931335449,22.883058547973636,19900,0.0,
2010-05-17 00:00:00+00:00,25.6200008392334,25.690000534057617,25.0,22.25277137756348,32000,0.0,
2010-05-18 00:00:00+00:00,25.549999237060547,25.549999237060547,24.88999938964844,21.90260887145996,6800,0.0,
2010-05-19 00:00:00+00:00,24.450000762939453,24.59000015258789,24.1200008392334,21.456153869628903,31700,0.0,
2010-05-20 00:00:00+00:00,23.5,23.600000381469727,22.8799991607666,20.265605926513672,32100,0.0,
2010-05-21 00:00:00+00:00,22.709999084472656,23.739999771118164,22.709999084472656,20.764583587646484,26400,0.0,
2010-05-24 00:00:00+00:00,23.700000762939453,24.049999237060547,23.700000762939453,20.843366622924805,12500,0.0,
2010-05-25 00:00:00+00:00,22.96999931335449,23.299999237060547,22.600000381469727,20.370649337768555,16200,0.0,
2010-05-26 00:00:00+00:00,23.690000534057617,23.920000076293945,23.399999618530277,20.484451293945312,20600,0.0,
