date,CYTH_Open,CYTH_High,CYTH_Low,CYTH_Close,CYTH_Volume,CYTH_Dividends,CYTH_Stock Splits
2005-02-01 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2005-02-02 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-02-03 00:00:00+00:00,7.0,8.0,6.0,7.0,1225,,
2005-02-04 00:00:00+00:00,7.0,8.0,7.0,7.0,300,,
2005-02-07 00:00:00+00:00,8.0,8.0,7.0,7.0,502,,
2005-02-08 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-02-09 00:00:00+00:00,9.0,9.0,8.0,8.0,214,,
2005-02-10 00:00:00+00:00,8.0,9.0,7.0,7.0,1214,,
2005-02-11 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-02-14 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-02-15 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-02-16 00:00:00+00:00,8.0,10.0,8.0,10.0,801,,
2005-02-17 00:00:00+00:00,11.0,11.0,9.0,9.0,769,,
2005-02-18 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-02-22 00:00:00+00:00,9.0,9.0,7.0,7.0,684,,
2005-02-23 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2005-02-24 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-02-25 00:00:00+00:00,8.0,8.0,8.0,8.0,300,,
2005-02-28 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-03-01 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2005-03-02 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2005-03-03 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2005-03-04 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-03-07 00:00:00+00:00,8.0,8.0,8.0,8.0,49,,
2005-03-08 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2005-03-09 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-03-10 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-03-11 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-03-14 00:00:00+00:00,7.0,7.0,7.0,7.0,50,,
2005-03-15 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-03-16 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-03-17 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-03-18 00:00:00+00:00,6.0,6.0,6.0,6.0,100,,
2005-03-21 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-03-22 00:00:00+00:00,7.0,7.0,7.0,7.0,150,,
2005-03-23 00:00:00+00:00,6.0,8.0,6.0,8.0,243,,
2005-03-24 00:00:00+00:00,8.0,10.0,8.0,9.0,350,,
2005-03-28 00:00:00+00:00,9.0,9.0,9.0,9.0,2,,
2005-03-29 00:00:00+00:00,10.0,10.0,9.0,10.0,279,,
2005-03-30 00:00:00+00:00,9.0,10.0,8.0,8.0,357,,
2005-03-31 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-04-01 00:00:00+00:00,6.0,6.0,6.0,6.0,2,,
2005-04-04 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-04-05 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-04-06 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-04-07 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-04-08 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-04-11 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-04-12 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-04-13 00:00:00+00:00,7.0,7.0,7.0,7.0,20,,
2005-04-14 00:00:00+00:00,10.0,10.0,7.0,7.0,110,,
2005-04-15 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-04-18 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-04-19 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-04-20 00:00:00+00:00,9.0,9.0,9.0,9.0,300,,
2005-04-21 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-04-22 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2005-04-25 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-04-26 00:00:00+00:00,7.0,7.0,6.0,7.0,500,,
2005-04-27 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-04-28 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-04-29 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-05-02 00:00:00+00:00,7.0,7.0,7.0,7.0,440,,
2005-05-03 00:00:00+00:00,7.0,8.0,7.0,8.0,220,,
2005-05-04 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-05-05 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-05-06 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-05-09 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-05-10 00:00:00+00:00,7.0,7.0,7.0,7.0,20,,
2005-05-11 00:00:00+00:00,7.0,9.0,7.0,9.0,163,,
2005-05-12 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-05-13 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-05-16 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-05-17 00:00:00+00:00,8.0,10.0,8.0,9.0,49,,
2005-05-18 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-05-19 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-05-20 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-05-23 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-05-24 00:00:00+00:00,7.0,7.0,7.0,7.0,15,,
2005-05-25 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-05-26 00:00:00+00:00,7.0,7.0,7.0,7.0,215,,
2005-05-27 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-05-31 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-01 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-02 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-03 00:00:00+00:00,7.0,7.0,7.0,7.0,4,,
2005-06-06 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-07 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-08 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-09 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-10 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-13 00:00:00+00:00,7.0,7.0,7.0,7.0,1,,
2005-06-14 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-15 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-16 00:00:00+00:00,7.0,7.0,7.0,7.0,78,,
2005-06-17 00:00:00+00:00,7.0,7.0,7.0,7.0,36,,
2005-06-20 00:00:00+00:00,7.0,7.0,7.0,7.0,2,,
2005-06-21 00:00:00+00:00,7.0,7.0,7.0,7.0,9,,
2005-06-22 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-23 00:00:00+00:00,7.0,7.0,7.0,7.0,4,,
2005-06-24 00:00:00+00:00,7.0,7.0,7.0,7.0,51,,
2005-06-27 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-28 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-29 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-06-30 00:00:00+00:00,7.0,7.0,7.0,7.0,40,,
2005-07-01 00:00:00+00:00,7.0,7.0,7.0,7.0,5,,
2005-07-05 00:00:00+00:00,7.0,7.0,7.0,7.0,160,,
2005-07-06 00:00:00+00:00,7.0,7.0,7.0,7.0,55,,
2005-07-07 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-07-08 00:00:00+00:00,7.0,7.0,7.0,7.0,96,,
2005-07-11 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-07-12 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-07-13 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-07-14 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-07-15 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-07-18 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-07-19 00:00:00+00:00,9.0,9.0,9.0,9.0,110,,
2005-07-20 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-07-21 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-07-22 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-07-25 00:00:00+00:00,8.0,8.0,8.0,8.0,22,,
2005-07-26 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-07-27 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-07-28 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-07-29 00:00:00+00:00,8.0,8.0,8.0,8.0,10,,
2005-08-01 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2005-08-02 00:00:00+00:00,6.0,6.0,6.0,6.0,3,,
2005-08-03 00:00:00+00:00,6.0,6.0,6.0,6.0,26,,
2005-08-04 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-08-05 00:00:00+00:00,6.0,6.0,6.0,6.0,100,,
2005-08-08 00:00:00+00:00,6.0,6.0,6.0,6.0,6,,
2005-08-09 00:00:00+00:00,6.0,6.0,6.0,6.0,12,,
2005-08-10 00:00:00+00:00,8.0,8.0,8.0,8.0,52,,
2005-08-11 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-08-12 00:00:00+00:00,9.0,12.0,9.0,10.0,685,,
2005-08-15 00:00:00+00:00,10.0,10.0,10.0,10.0,0,,
2005-08-16 00:00:00+00:00,10.0,10.0,8.0,8.0,75,,
2005-08-17 00:00:00+00:00,8.0,8.0,7.0,7.0,175,,
2005-08-18 00:00:00+00:00,8.0,8.0,8.0,8.0,171,,
2005-08-19 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-08-22 00:00:00+00:00,7.0,7.0,7.0,7.0,20,,
2005-08-23 00:00:00+00:00,7.0,7.0,7.0,7.0,30,,
2005-08-24 00:00:00+00:00,6.0,6.0,6.0,6.0,600,,
2005-08-25 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-08-26 00:00:00+00:00,7.0,7.0,7.0,7.0,28,,
2005-08-29 00:00:00+00:00,7.0,7.0,7.0,7.0,50,,
2005-08-30 00:00:00+00:00,8.0,8.0,8.0,8.0,415,,
2005-08-31 00:00:00+00:00,8.0,9.0,8.0,9.0,700,,
2005-09-01 00:00:00+00:00,7.0,7.0,7.0,7.0,10,,
2005-09-02 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-09-06 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-09-07 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-09-08 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-09-09 00:00:00+00:00,7.0,7.0,7.0,7.0,2,,
2005-09-12 00:00:00+00:00,8.0,9.0,8.0,9.0,250,,
2005-09-13 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-09-14 00:00:00+00:00,9.0,9.0,9.0,9.0,0,,
2005-09-15 00:00:00+00:00,9.0,9.0,8.0,8.0,200,,
2005-09-16 00:00:00+00:00,8.0,8.0,8.0,8.0,108,,
2005-09-19 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-09-20 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2005-09-21 00:00:00+00:00,8.0,8.0,7.0,7.0,150,,
2005-09-22 00:00:00+00:00,7.0,7.0,6.0,7.0,750,,
2005-09-23 00:00:00+00:00,6.0,6.0,5.0,6.0,650,,
2005-09-26 00:00:00+00:00,5.0,5.0,5.0,5.0,250,,
2005-09-27 00:00:00+00:00,4.0,7.0,4.0,7.0,8600,,
2005-09-28 00:00:00+00:00,7.0,8.0,7.0,8.0,1566,,
2005-09-29 00:00:00+00:00,8.0,9.0,8.0,8.0,2296,,
2005-09-30 00:00:00+00:00,7.0,8.0,4.0,7.0,1457,,
2005-10-03 00:00:00+00:00,7.0,7.0,7.0,7.0,403,,
2005-10-04 00:00:00+00:00,6.0,6.0,6.0,6.0,310,,
2005-10-05 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2005-10-06 00:00:00+00:00,5.0,5.0,5.0,5.0,300,,
2005-10-07 00:00:00+00:00,5.0,5.0,5.0,5.0,100,,
2005-10-10 00:00:00+00:00,5.0,7.0,5.0,7.0,4080,,
2005-10-11 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2005-10-12 00:00:00+00:00,5.0,6.0,4.0,6.0,1560,,
2005-10-13 00:00:00+00:00,6.0,6.0,6.0,6.0,40,,
2005-10-14 00:00:00+00:00,6.0,6.0,6.0,6.0,90,,
2005-10-17 00:00:00+00:00,6.0,7.0,6.0,6.0,330,,
2005-10-18 00:00:00+00:00,6.0,6.0,6.0,6.0,750,,
2005-10-19 00:00:00+00:00,7.0,7.0,5.0,5.0,280,,
2005-10-20 00:00:00+00:00,6.0,6.0,6.0,6.0,130,,
2005-10-21 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-10-24 00:00:00+00:00,5.0,5.0,5.0,5.0,430,,
2005-10-25 00:00:00+00:00,5.0,5.0,5.0,5.0,230,,
2005-10-26 00:00:00+00:00,5.0,5.0,5.0,5.0,80,,
2005-10-27 00:00:00+00:00,5.0,5.0,5.0,5.0,200,,
2005-10-28 00:00:00+00:00,5.0,5.0,5.0,5.0,100,,
2005-10-31 00:00:00+00:00,5.0,6.0,5.0,6.0,195,,
2005-11-01 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2005-11-02 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2005-11-03 00:00:00+00:00,6.0,6.0,5.0,5.0,650,,
2005-11-04 00:00:00+00:00,5.0,5.0,5.0,5.0,150,,
2005-11-07 00:00:00+00:00,5.0,5.0,5.0,5.0,660,,
2005-11-08 00:00:00+00:00,5.0,5.0,5.0,5.0,50,,
2005-11-09 00:00:00+00:00,5.0,5.0,5.0,5.0,400,,
2005-11-10 00:00:00+00:00,5.0,5.0,5.0,5.0,522,,
2005-11-11 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2005-11-14 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2005-11-15 00:00:00+00:00,4.0,5.0,4.0,4.0,660,,
2005-11-16 00:00:00+00:00,4.0,4.0,4.0,4.0,100,,
2005-11-17 00:00:00+00:00,4.0,4.0,4.0,4.0,280,,
2005-11-18 00:00:00+00:00,4.0,5.0,4.0,5.0,830,,
2005-11-21 00:00:00+00:00,4.0,4.0,4.0,4.0,300,,
2005-11-22 00:00:00+00:00,4.0,4.0,4.0,4.0,150,,
2005-11-23 00:00:00+00:00,4.0,4.0,4.0,4.0,50,,
2005-11-25 00:00:00+00:00,3.0,4.0,3.0,3.0,500,,
2005-11-28 00:00:00+00:00,4.0,4.0,4.0,4.0,500,,
2005-11-29 00:00:00+00:00,4.0,4.0,4.0,4.0,3600,,
2005-11-30 00:00:00+00:00,4.0,4.0,4.0,4.0,2438,,
2005-12-01 00:00:00+00:00,4.0,4.0,4.0,4.0,1000,,
2005-12-02 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-05 00:00:00+00:00,4.0,4.0,4.0,4.0,500,,
2005-12-06 00:00:00+00:00,4.0,4.0,4.0,4.0,425,,
2005-12-07 00:00:00+00:00,4.0,4.0,4.0,4.0,579,,
2005-12-08 00:00:00+00:00,4.0,4.0,4.0,4.0,266,,
2005-12-09 00:00:00+00:00,4.0,4.0,4.0,4.0,803,,
2005-12-12 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-13 00:00:00+00:00,4.0,4.0,4.0,4.0,16,,
2005-12-14 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-15 00:00:00+00:00,4.0,4.0,4.0,4.0,206,,
2005-12-16 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-19 00:00:00+00:00,4.0,4.0,4.0,4.0,100,,
2005-12-20 00:00:00+00:00,4.0,4.0,4.0,4.0,467,,
2005-12-21 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-22 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-23 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-27 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2005-12-28 00:00:00+00:00,4.0,4.0,4.0,4.0,16,,
2005-12-29 00:00:00+00:00,4.0,4.0,4.0,4.0,1306,,
2005-12-30 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-01-03 00:00:00+00:00,4.0,4.0,3.0,3.0,1187,,
2006-01-04 00:00:00+00:00,3.0,3.0,3.0,3.0,417,,
2006-01-05 00:00:00+00:00,4.0,4.0,4.0,4.0,150,,
2006-01-06 00:00:00+00:00,4.0,4.0,3.0,3.0,300,,
2006-01-09 00:00:00+00:00,4.0,4.0,4.0,4.0,460,,
2006-01-10 00:00:00+00:00,4.0,4.0,4.0,4.0,50,,
2006-01-11 00:00:00+00:00,3.0,4.0,3.0,4.0,212,,
2006-01-12 00:00:00+00:00,4.0,4.0,4.0,4.0,1522,,
2006-01-13 00:00:00+00:00,4.0,4.0,4.0,4.0,80,,
2006-01-17 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-01-18 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-01-19 00:00:00+00:00,4.0,5.0,4.0,5.0,70,,
2006-01-20 00:00:00+00:00,4.0,4.0,4.0,4.0,45,,
2006-01-23 00:00:00+00:00,4.0,6.0,4.0,6.0,1486,,
2006-01-24 00:00:00+00:00,7.0,7.0,7.0,7.0,25,,
2006-01-25 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-01-26 00:00:00+00:00,7.0,7.0,6.0,6.0,250,,
2006-01-27 00:00:00+00:00,7.0,7.0,6.0,7.0,636,,
2006-01-30 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2006-01-31 00:00:00+00:00,7.0,7.0,7.0,7.0,50,,
2006-02-01 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-02-02 00:00:00+00:00,7.0,7.0,7.0,7.0,150,,
2006-02-03 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-02-06 00:00:00+00:00,5.0,7.0,5.0,6.0,490,,
2006-02-07 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-02-08 00:00:00+00:00,7.0,7.0,7.0,7.0,1,,
2006-02-09 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-02-10 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-02-13 00:00:00+00:00,6.0,6.0,5.0,6.0,1411,,
2006-02-14 00:00:00+00:00,5.0,5.0,5.0,5.0,50,,
2006-02-15 00:00:00+00:00,6.0,6.0,6.0,6.0,150,,
2006-02-16 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-02-17 00:00:00+00:00,6.0,6.0,6.0,6.0,10,,
2006-02-21 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2006-02-22 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-02-23 00:00:00+00:00,6.0,6.0,6.0,6.0,452,,
2006-02-24 00:00:00+00:00,6.0,6.0,6.0,6.0,160,,
2006-02-27 00:00:00+00:00,6.0,6.0,6.0,6.0,230,,
2006-02-28 00:00:00+00:00,6.0,8.0,6.0,8.0,840,,
2006-03-01 00:00:00+00:00,7.0,8.0,7.0,8.0,320,,
2006-03-02 00:00:00+00:00,8.0,8.0,8.0,8.0,150,,
2006-03-03 00:00:00+00:00,8.0,9.0,7.0,7.0,611,,
2006-03-06 00:00:00+00:00,8.0,8.0,8.0,8.0,10,,
2006-03-07 00:00:00+00:00,7.0,7.0,7.0,7.0,425,,
2006-03-08 00:00:00+00:00,7.0,7.0,7.0,7.0,130,,
2006-03-09 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-03-10 00:00:00+00:00,7.0,7.0,7.0,7.0,50,,
2006-03-13 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-03-14 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-03-15 00:00:00+00:00,8.0,8.0,8.0,8.0,50,,
2006-03-16 00:00:00+00:00,8.0,8.0,8.0,8.0,190,,
2006-03-17 00:00:00+00:00,7.0,7.0,7.0,7.0,200,,
2006-03-20 00:00:00+00:00,8.0,8.0,8.0,8.0,80,,
2006-03-21 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2006-03-22 00:00:00+00:00,7.0,7.0,6.0,6.0,102,,
2006-03-23 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-03-24 00:00:00+00:00,6.0,6.0,6.0,6.0,180,,
2006-03-27 00:00:00+00:00,6.0,6.0,6.0,6.0,200,,
2006-03-28 00:00:00+00:00,5.0,6.0,5.0,6.0,21,,
2006-03-29 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-03-30 00:00:00+00:00,6.0,6.0,6.0,6.0,6,,
2006-03-31 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-04-03 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-04-04 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-04-05 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-04-06 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2006-04-07 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2006-04-10 00:00:00+00:00,6.0,6.0,6.0,6.0,445,,
2006-04-11 00:00:00+00:00,6.0,6.0,6.0,6.0,675,,
2006-04-12 00:00:00+00:00,6.0,6.0,6.0,6.0,500,,
2006-04-13 00:00:00+00:00,6.0,6.0,6.0,6.0,320,,
2006-04-17 00:00:00+00:00,5.0,6.0,5.0,5.0,199,,
2006-04-18 00:00:00+00:00,5.0,5.0,5.0,5.0,66,,
2006-04-19 00:00:00+00:00,5.0,5.0,5.0,5.0,50,,
2006-04-20 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-04-21 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-04-24 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-04-25 00:00:00+00:00,7.0,7.0,7.0,7.0,560,,
2006-04-26 00:00:00+00:00,7.0,7.0,7.0,7.0,50,,
2006-04-27 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2006-04-28 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-05-01 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-05-02 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-05-03 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2006-05-04 00:00:00+00:00,7.0,7.0,6.0,7.0,250,,
2006-05-05 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2006-05-08 00:00:00+00:00,5.0,5.0,5.0,5.0,890,,
2006-05-09 00:00:00+00:00,5.0,5.0,5.0,5.0,20,,
2006-05-10 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-05-11 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-05-12 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-05-15 00:00:00+00:00,5.0,5.0,5.0,5.0,111,,
2006-05-16 00:00:00+00:00,5.0,5.0,5.0,5.0,25,,
2006-05-17 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-05-18 00:00:00+00:00,5.0,5.0,5.0,5.0,1,,
2006-05-19 00:00:00+00:00,5.0,5.0,5.0,5.0,40,,
2006-05-22 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-05-23 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-05-24 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-05-25 00:00:00+00:00,5.0,6.0,5.0,6.0,400,,
2006-05-26 00:00:00+00:00,5.0,5.0,5.0,5.0,160,,
2006-05-30 00:00:00+00:00,6.0,6.0,6.0,6.0,50,,
2006-05-31 00:00:00+00:00,5.0,5.0,5.0,5.0,32,,
2006-06-01 00:00:00+00:00,6.0,6.0,5.0,5.0,560,,
2006-06-02 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-06-05 00:00:00+00:00,5.0,5.0,4.0,5.0,1513,,
2006-06-06 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-06-07 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2006-06-08 00:00:00+00:00,4.0,4.0,4.0,4.0,413,,
2006-06-09 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-06-12 00:00:00+00:00,4.0,4.0,4.0,4.0,50,,
2006-06-13 00:00:00+00:00,5.0,5.0,5.0,5.0,38,,
2006-06-14 00:00:00+00:00,4.0,4.0,4.0,4.0,150,,
2006-06-15 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-06-16 00:00:00+00:00,4.0,4.0,4.0,4.0,250,,
2006-06-19 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-06-20 00:00:00+00:00,4.0,4.0,4.0,4.0,200,,
2006-06-21 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-06-22 00:00:00+00:00,4.0,4.0,4.0,4.0,200,,
2006-06-23 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-06-26 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-06-27 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-06-28 00:00:00+00:00,4.0,4.0,4.0,4.0,14,,
2006-06-29 00:00:00+00:00,4.0,4.0,4.0,4.0,225,,
2006-06-30 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-03 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-05 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-06 00:00:00+00:00,3.0,3.0,3.0,3.0,50,,
2006-07-07 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2006-07-10 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2006-07-11 00:00:00+00:00,3.0,3.0,3.0,3.0,50,,
2006-07-12 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2006-07-13 00:00:00+00:00,4.0,4.0,4.0,4.0,250,,
2006-07-14 00:00:00+00:00,4.0,4.0,4.0,4.0,530,,
2006-07-17 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-18 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-19 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-20 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-21 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-24 00:00:00+00:00,4.0,4.0,4.0,4.0,0,,
2006-07-25 00:00:00+00:00,5.0,5.0,5.0,5.0,50,,
2006-07-26 00:00:00+00:00,3.0,3.0,3.0,3.0,12,,
2006-07-27 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2006-07-28 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
