date,VNQ_Open,VNQ_High,VNQ_Low,VNQ_Close,VNQ_Volume,VNQ_Dividends,VNQ_Stock Splits
2004-09-29 00:00:00+00:00,49.84999847412109,49.9900016784668,49.84000015258789,21.035524368286133,205800,0.0,
2004-09-30 00:00:00+00:00,50.0,50.33000183105469,49.9900016784668,21.20430374145508,27900,0.0,
2004-10-01 00:00:00+00:00,50.34999847412109,51.25,50.25,21.596736907958984,129800,0.0,
2004-10-04 00:00:00+00:00,51.38999938964844,51.54999923706055,51.38999938964844,21.689586639404297,8100,0.0,
2004-10-05 00:00:00+00:00,51.400001525878906,51.5,51.34999847412109,21.68535614013672,11900,0.0,
2004-10-06 00:00:00+00:00,51.5,51.630001068115234,51.4900016784668,21.786640167236328,9300,0.0,
2004-10-07 00:00:00+00:00,51.650001525878906,51.650001525878906,51.09999847412109,21.56298446655273,7900,0.0,
2004-10-08 00:00:00+00:00,51.56999969482422,51.56999969482422,51.25,21.668476104736328,16400,0.0,
2004-10-11 00:00:00+00:00,51.5,51.5,51.09999847412109,21.584095001220703,4500,0.0,
2004-10-12 00:00:00+00:00,51.20000076293945,51.31999969482422,51.0,21.655820846557617,3600,0.0,
2004-10-13 00:00:00+00:00,51.54999923706055,51.58000183105469,51.45000076293945,21.710676193237305,2500,0.0,
2004-10-14 00:00:00+00:00,51.45000076293945,51.86000061035156,51.45000076293945,21.879472732543945,19200,0.0,
2004-10-15 00:00:00+00:00,52.09999847412109,52.380001068115234,52.08000183105469,22.10311508178711,9800,0.0,
2004-10-18 00:00:00+00:00,52.34999847412109,52.79999923706055,52.290000915527344,22.22126579284668,4000,0.0,
2004-10-19 00:00:00+00:00,52.79999923706055,53.0,52.380001068115234,22.10311508178711,6200,0.0,
2004-10-20 00:00:00+00:00,52.29999923706055,52.29999923706055,51.63999938964844,21.997617721557617,5500,0.0,
2004-10-21 00:00:00+00:00,52.02999877929688,52.65999984741211,52.02999877929688,22.22126579284668,7400,0.0,
2004-10-22 00:00:00+00:00,52.650001525878906,52.900001525878906,52.2400016784668,22.044042587280277,69900,0.0,
2004-10-25 00:00:00+00:00,52.20000076293945,52.20000076293945,51.810001373291016,21.938539505004883,14000,0.0,
2004-10-26 00:00:00+00:00,52.130001068115234,52.47999954223633,52.02000045776367,22.14531707763672,9000,0.0,
2004-10-27 00:00:00+00:00,52.86000061035156,53.09999847412109,52.7400016784668,22.40693473815918,9100,0.0,
2004-10-28 00:00:00+00:00,53.0099983215332,53.25,52.970001220703125,22.419601440429688,12800,0.0,
2004-10-29 00:00:00+00:00,53.43000030517578,53.43000030517578,52.97999954223633,22.40693473815918,50200,0.0,
2004-11-01 00:00:00+00:00,53.20000076293945,53.619998931884766,53.18000030517578,22.626367568969727,5400,0.0,
2004-11-02 00:00:00+00:00,53.720001220703125,53.720001220703125,53.09999847412109,22.40693473815918,14100,0.0,
2004-11-03 00:00:00+00:00,53.88999938964844,53.88999938964844,53.560001373291016,22.634809494018555,12800,0.0,
2004-11-04 00:00:00+00:00,53.59999847412109,54.45000076293945,53.59999847412109,22.97661399841309,5200,0.0,
2004-11-05 00:00:00+00:00,54.290000915527344,54.290000915527344,52.900001525878906,22.356306076049805,51900,0.0,
2004-11-08 00:00:00+00:00,53.150001525878906,53.209999084472656,52.88999938964844,22.415376663208008,31600,0.0,
2004-11-09 00:00:00+00:00,53.130001068115234,53.31999969482422,53.040000915527344,22.499780654907227,22300,0.0,
2004-11-10 00:00:00+00:00,53.400001525878906,53.84000015258789,53.2599983215332,22.66012382507324,13600,0.0,
2004-11-11 00:00:00+00:00,53.72999954223633,54.13999938964844,53.70000076293945,22.845787048339844,13600,0.0,
2004-11-12 00:00:00+00:00,54.27000045776367,55.20000076293945,54.18999862670898,23.29309844970703,14900,0.0,
2004-11-15 00:00:00+00:00,55.52999877929688,55.959999084472656,55.45000076293945,23.58847427368164,39900,0.0,
2004-11-16 00:00:00+00:00,56.220001220703125,56.220001220703125,55.560001373291016,23.445003509521484,26000,0.0,
