date,RWR_Open,RWR_High,RWR_Low,RWR_Close,RWR_Volume,RWR_Dividends,RWR_Stock Splits
2001-08-27 00:00:00+00:00,42.16666793823242,42.16666793823242,42.16666793823242,17.133394241333008,0,0.0,
2001-08-28 00:00:00+00:00,42.16666793823242,42.16666793823242,42.16666793823242,17.133394241333008,0,0.0,
2001-08-29 00:00:00+00:00,41.53333282470703,41.53333282470703,41.2400016784668,16.80426788330078,13800,0.0,
2001-08-30 00:00:00+00:00,41.16999816894531,41.16999816894531,41.16999816894531,16.728424072265625,3000,0.0,
2001-08-31 00:00:00+00:00,41.073333740234375,41.073333740234375,41.073333740234375,16.68914222717285,900,0.0,
2001-09-04 00:00:00+00:00,41.0099983215332,41.0099983215332,41.0099983215332,16.66340446472168,600,0.0,
2001-09-05 00:00:00+00:00,41.0,41.0,40.880001068115234,16.618711471557617,89400,0.0,
2001-09-06 00:00:00+00:00,40.70000076293945,40.70000076293945,40.70000076293945,16.53745460510254,12300,0.0,
2001-09-07 00:00:00+00:00,40.0,40.0,40.0,16.253019332885742,600,0.0,
2001-09-10 00:00:00+00:00,40.0,40.0,40.0,16.253019332885742,0,0.0,
2001-09-17 00:00:00+00:00,40.0,40.0,40.0,16.253019332885742,0,0.0,
2001-09-18 00:00:00+00:00,38.93333435058594,39.18333435058594,38.93333435058594,15.921183586120604,4500,0.0,
2001-09-19 00:00:00+00:00,38.79999923706055,38.79999923706055,37.86666870117188,15.386191368103027,4500,0.0,
2001-09-20 00:00:00+00:00,37.93333435058594,37.93333435058594,37.83333206176758,15.37264633178711,300,0.0,
2001-09-21 00:00:00+00:00,37.11666870117188,37.11666870117188,37.11666870117188,15.081451416015623,0,0.0,
2001-09-24 00:00:00+00:00,37.08333206176758,37.09999847412109,36.56666564941406,14.918916702270508,29400,0.0,
2001-09-25 00:00:00+00:00,36.926666259765625,37.05666732788086,36.926666259765625,15.057069778442385,600,0.0,
2001-09-26 00:00:00+00:00,37.26666641235352,37.5,37.26666641235352,15.237202644348145,600,0.0,
2001-09-27 00:00:00+00:00,37.71666717529297,37.71666717529297,37.71666717529297,15.325243949890137,2100,0.0,
2001-09-28 00:00:00+00:00,38.29999923706055,38.5,38.29999923706055,15.623213768005373,3300,0.0,
