date,AMWD_Open,AMWD_High,AMWD_Low,AMWD_Close,AMWD_Volume,AMWD_Dividends,AMWD_Stock Splits
1986-07-18 00:00:00+00:00,0.0,6.818181991577148,6.704545021057129,5.854428291320801,1619200,0.0,
1986-07-21 00:00:00+00:00,0.0,6.25,6.136363983154297,5.358291149139404,456500,0.0,
1986-07-22 00:00:00+00:00,0.0,6.363636016845703,6.25,5.457518100738525,214280,0.0,
1986-07-23 00:00:00+00:00,0.0,6.363636016845703,6.25,5.457518100738525,115500,0.0,
1986-07-24 00:00:00+00:00,0.0,6.25,6.136363983154297,5.358291149139404,76340,0.0,
1986-07-25 00:00:00+00:00,0.0,6.25,6.136363983154297,5.358291149139404,237600,0.0,
1986-07-28 00:00:00+00:00,0.0,6.25,6.136363983154297,5.358291149139404,88000,0.0,
1986-07-29 00:00:00+00:00,0.0,6.136363983154297,5.909090995788574,5.159835815429688,55660,0.0,
1986-07-30 00:00:00+00:00,0.0,5.454545021057129,5.227272987365723,4.564470291137695,106040,0.0,
1986-07-31 00:00:00+00:00,0.0,6.022727012634277,5.795454978942871,5.060609340667725,84040,0.0,
1986-08-01 00:00:00+00:00,0.0,6.022727012634277,5.795454978942871,5.060609340667725,14080,0.0,
1986-08-04 00:00:00+00:00,0.0,5.795454978942871,5.681818008422852,4.961381435394287,39820,0.0,
1986-08-05 00:00:00+00:00,0.0,5.909090995788574,5.681818008422852,5.159835815429688,11000,0.0,
1986-08-06 00:00:00+00:00,0.0,5.909090995788574,5.681818008422852,4.961381435394287,18700,0.0,
1986-08-07 00:00:00+00:00,0.0,5.909090995788574,5.568181991577148,4.862154483795166,67760,0.0,
1986-08-08 00:00:00+00:00,0.0,5.795454978942871,5.340909004211426,4.663697242736816,98560,0.0,
1986-08-11 00:00:00+00:00,0.0,5.568181991577148,5.227272987365723,4.663697242736816,12980,0.0,
1986-08-12 00:00:00+00:00,0.0,5.568181991577148,5.340909004211426,4.663697242736816,37620,0.0,
1986-08-13 00:00:00+00:00,0.0,5.568181991577148,5.340909004211426,4.762924671173096,60280,0.0,
1986-08-14 00:00:00+00:00,0.0,5.909090995788574,5.511363983154297,4.961381435394287,143440,0.0,
1986-08-15 00:00:00+00:00,0.0,6.25,5.795454978942871,5.358291149139404,217800,0.0,
1986-08-18 00:00:00+00:00,0.0,6.306818008422852,6.022727012634277,5.5071330070495605,22220,0.0,
1986-08-19 00:00:00+00:00,0.0,6.363636016845703,6.136363983154297,5.358291149139404,53240,0.0,
1986-08-20 00:00:00+00:00,0.0,6.363636016845703,6.136363983154297,5.556745052337647,21340,0.0,
1986-08-21 00:00:00+00:00,0.0,6.363636016845703,6.022727012634277,5.259063720703125,30140,0.0,
1986-08-22 00:00:00+00:00,0.0,6.022727012634277,5.909090995788574,5.159835815429688,12540,0.0,
1986-08-25 00:00:00+00:00,0.0,6.136363983154297,5.909090995788574,5.358291149139404,5060,0.0,
1986-08-26 00:00:00+00:00,0.0,6.136363983154297,5.909090995788574,5.159835815429688,48180,0.0,
1986-08-27 00:00:00+00:00,0.0,6.136363983154297,5.909090995788574,5.259063720703125,75020,0.0,
1986-08-28 00:00:00+00:00,0.0,6.022727012634277,5.909090995788574,5.259063720703125,43120,0.0,
1986-08-29 00:00:00+00:00,0.0,5.909090995788574,5.909090995788574,5.159835815429688,10780,0.0,
1986-09-02 00:00:00+00:00,0.0,6.136363983154297,5.909090995788574,5.159835815429688,8580,0.0,
1986-09-03 00:00:00+00:00,0.0,6.136363983154297,5.909090995788574,5.308675289154053,80960,0.0,
1986-09-04 00:00:00+00:00,0.0,6.136363983154297,5.909090995788574,5.159835815429688,56980,0.0,
1986-09-05 00:00:00+00:00,0.0,6.022727012634277,5.909090995788574,5.159835815429688,139920,0.0,
1986-09-08 00:00:00+00:00,0.0,6.136363983154297,5.795454978942871,5.060609340667725,50160,0.0,
1986-09-09 00:00:00+00:00,0.0,5.795454978942871,5.454545021057129,4.762924671173096,12540,0.0,
1986-09-10 00:00:00+00:00,0.0,5.454545021057129,5.454545021057129,4.762924671173096,1980,0.0,
1986-09-11 00:00:00+00:00,0.0,5.454545021057129,5.0,4.366013526916504,18700,0.0,
1986-09-12 00:00:00+00:00,0.0,5.227272987365723,5.0,4.366013526916504,8360,0.0,
1986-09-15 00:00:00+00:00,0.0,5.227272987365723,5.0,4.366013526916504,24200,0.0,
1986-09-16 00:00:00+00:00,0.0,5.113636016845703,4.886363983154297,4.266787052154541,27060,0.0,
1986-09-17 00:00:00+00:00,0.0,5.0,4.772727012634277,4.366013526916504,10120,0.0,
1986-09-18 00:00:00+00:00,0.0,5.0,4.545454978942871,3.96910572052002,75020,0.0,
1986-09-19 00:00:00+00:00,0.0,5.0,4.772727012634277,4.366013526916504,3300,0.0,
1986-09-22 00:00:00+00:00,0.0,5.0,4.772727012634277,4.167559146881104,1980,0.0,
1986-09-23 00:00:00+00:00,0.0,5.0,4.772727012634277,4.167559146881104,19140,0.0,
1986-09-24 00:00:00+00:00,0.0,5.0,4.772727012634277,4.167559146881104,2200,0.0,
1986-09-25 00:00:00+00:00,0.0,5.0,4.772727012634277,4.2171735763549805,69740,0.0,
