date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_Dividends,NVDA_Stock Splits
1999-01-22 00:00:00+00:00,0.0437499992549419,0.0488279983401298,0.0388020016252994,0.0376209653913974,2714688000,0.0,
1999-01-25 00:00:00+00:00,0.0442709997296333,0.0458329990506172,0.0410160012543201,0.0415623150765895,510480000,0.0,
1999-01-26 00:00:00+00:00,0.0458329990506172,0.0467449985444545,0.0411459989845752,0.0383373275399208,343200000,0.0,
1999-01-27 00:00:00+00:00,0.0419269986450672,0.04296899959445,0.0395830012857914,0.0382180847227573,244368000,0.0,
1999-01-28 00:00:00+00:00,0.0416669994592666,0.0419269986450672,0.0412760004401207,0.0380979292094707,227520000,0.0,
1999-01-29 00:00:00+00:00,0.0415359996259212,0.0416669994592666,0.0395830012857914,0.0363066010177135,244032000,0.0,
1999-02-01 00:00:00+00:00,0.0395830012857914,0.0406249985098838,0.0395830012857914,0.0370238497853279,154704000,0.0,
1999-02-02 00:00:00+00:00,0.0395830012857914,0.0406249985098838,0.0360679998993873,0.0341575182974338,264096000,0.0,
1999-02-03 00:00:00+00:00,0.0367190018296241,0.0385419987142086,0.0364580005407333,0.0348738767206668,75120000,0.0,
1999-02-04 00:00:00+00:00,0.0385419987142086,0.0411459989845752,0.0380209982395172,0.0367844700813293,181920000,0.0,
1999-02-05 00:00:00+00:00,0.0407549999654293,0.0416669994592666,0.0397140011191368,0.0378594547510147,136848000,0.0,
1999-02-08 00:00:00+00:00,0.0415359996259212,0.0416669994592666,0.0398439988493919,0.036545991897583,154080000,0.0,
1999-02-09 00:00:00+00:00,0.0406249985098838,0.0408850014209747,0.0377600006759166,0.0351123660802841,86976000,0.0,
1999-02-10 00:00:00+00:00,0.038281001150608,0.0393229983747005,0.0372399985790252,0.0347546450793743,148224000,0.0,
1999-02-11 00:00:00+00:00,0.0380209982395172,0.0427079983055591,0.0380209982395172,0.0377402044832706,132240000,0.0,
1999-02-12 00:00:00+00:00,0.0416669994592666,0.0437499992549419,0.0416669994592666,0.0398901961743831,109728000,0.0,
1999-02-16 00:00:00+00:00,0.0442709997296333,0.046094000339508,0.0393229983747005,0.0401286706328392,211008000,0.0,
1999-02-17 00:00:00+00:00,0.0427079983055591,0.0432289987802505,0.0406249985098838,0.0379786975681781,67728000,0.0,
