date,GEO_Open,GEO_High,GEO_Low,GEO_Close,GEO_Volume,GEO_Dividends,GEO_Stock Splits
1994-07-27 00:00:00+00:00,1.0,1.0416669845581057,1.0,0.4040377736091614,6035400,0.0,
1994-07-28 00:00:00+00:00,1.0416669845581057,1.0416669845581057,1.0,0.4152610003948211,887400,0.0,
1994-07-29 00:00:00+00:00,1.0416669845581057,1.0416669845581057,1.013888955116272,0.4096494019031524,948600,0.0,
1994-08-01 00:00:00+00:00,1.0416669845581057,1.0972219705581665,1.013888955116272,0.4320956468582153,867600,0.0,
1994-08-02 00:00:00+00:00,1.0972219705581665,1.0972219705581665,1.0416669845581057,0.4264844059944153,635400,0.0,
1994-08-03 00:00:00+00:00,1.055556058883667,1.0833330154418943,1.055556058883667,0.4264844059944153,508500,0.0,
1994-08-04 00:00:00+00:00,1.0833330154418943,1.0972219705581665,1.055556058883667,0.4377074241638183,751500,0.0,
1994-08-05 00:00:00+00:00,1.0972219705581665,1.0972219705581665,1.055556058883667,0.4377074241638183,195300,0.0,
1994-08-08 00:00:00+00:00,1.055556058883667,1.0972219705581665,1.055556058883667,0.4264844059944153,28800,0.0,
1994-08-09 00:00:00+00:00,1.055556058883667,1.111111044883728,1.055556058883667,0.4489307999610901,597600,0.0,
1994-08-10 00:00:00+00:00,1.0833330154418943,1.138888955116272,1.055556058883667,0.4601540863513946,758700,0.0,
1994-08-11 00:00:00+00:00,1.138888955116272,1.138888955116272,1.0972219705581665,0.4433190822601318,281700,0.0,
1994-08-12 00:00:00+00:00,1.0972219705581665,1.138888955116272,1.0972219705581665,0.4601540863513946,717300,0.0,
1994-08-15 00:00:00+00:00,1.138888955116272,1.180556058883667,1.0972219705581665,0.4713774025440216,233100,0.0,
1994-08-16 00:00:00+00:00,1.138888955116272,1.25,1.138888955116272,0.5050471425056458,816300,0.0,
1994-08-17 00:00:00+00:00,1.263888955116272,1.263888955116272,1.2222219705581665,0.4994354546070099,421200,0.0,
1994-08-18 00:00:00+00:00,1.263888955116272,1.263888955116272,1.2222219705581665,0.4938237965106964,126900,0.0,
1994-08-19 00:00:00+00:00,1.2222219705581665,1.263888955116272,1.2222219705581665,0.5106588006019592,224100,0.0,
1994-08-22 00:00:00+00:00,1.263888955116272,1.263888955116272,1.2222219705581665,0.5106588006019592,330300,0.0,
1994-08-23 00:00:00+00:00,1.263888955116272,1.3333330154418943,1.25,0.5387167930603027,1089000,0.0,
1994-08-24 00:00:00+00:00,1.4166669845581057,1.555556058883667,1.375,0.6228916049003601,1237500,0.0,
1994-08-25 00:00:00+00:00,1.555556058883667,1.555556058883667,1.4166669845581057,0.5892215371131897,918000,0.0,
1994-08-26 00:00:00+00:00,1.4722219705581665,1.513888955116272,1.444443941116333,0.6116683483123779,506700,0.0,
1994-08-29 00:00:00+00:00,1.513888955116272,1.513888955116272,1.486111044883728,0.6004449129104614,163800,0.0,
