date,ARMN_Open,ARMN_High,ARMN_Low,ARMN_Close,ARMN_Volume,ARMN_Dividends,ARMN_Stock Splits
2010-10-08 00:00:00+00:00,486.0,486.0,486.0,455.3361511230469,0,0.0,
2010-10-11 00:00:00+00:00,486.0,486.0,486.0,455.3361511230469,0,0.0,
2010-10-12 00:00:00+00:00,481.5,519.0,481.5,486.2539978027344,193,0.0,
2010-10-13 00:00:00+00:00,525.0,591.0,517.5,553.711181640625,125,0.0,
2010-10-14 00:00:00+00:00,561.0,576.0,547.5,512.955810546875,40,0.0,
2010-10-15 00:00:00+00:00,552.0,586.5,552.0,549.4949340820312,10,0.0,
2010-10-18 00:00:00+00:00,577.5,600.0,570.0,534.0361938476562,67,0.0,
2010-10-19 00:00:00+00:00,562.5,570.0,555.0,521.387939453125,38,0.0,
2010-10-20 00:00:00+00:00,562.5,570.0,544.5,528.4146728515625,54,0.0,
2010-10-21 00:00:00+00:00,567.0,567.0,525.0,491.8754577636719,140,0.0,
2010-10-22 00:00:00+00:00,525.0,555.0,520.5,519.9826049804688,146,0.0,
2010-10-25 00:00:00+00:00,559.5,559.5,555.0,521.387939453125,40,0.0,
2010-10-26 00:00:00+00:00,540.0,565.5,540.0,525.6040649414062,348,0.0,
2010-10-27 00:00:00+00:00,553.5,570.0,523.5,528.4146728515625,235,0.0,
2010-10-28 00:00:00+00:00,559.5,577.5,555.0,541.06298828125,75,0.0,
2010-10-29 00:00:00+00:00,589.5,598.5,589.5,552.305908203125,44,0.0,
2010-11-01 00:00:00+00:00,598.5,598.5,568.5,557.9271240234375,59,0.0,
2010-11-02 00:00:00+00:00,588.0,588.0,568.5,532.6306762695312,101,0.0,
2010-11-03 00:00:00+00:00,576.0,577.5,576.0,541.06298828125,51,0.0,
2010-11-04 00:00:00+00:00,598.5,648.0,598.5,564.9541015625,148,0.0,
2010-11-05 00:00:00+00:00,654.0,676.5,642.0,633.8164672851562,306,0.0,
2010-11-08 00:00:00+00:00,672.0,705.0,672.0,656.3021850585938,236,0.0,
2010-11-09 00:00:00+00:00,729.0,769.5,711.0,666.1397094726562,470,0.0,
2010-11-10 00:00:00+00:00,729.0,733.5,675.0,639.43798828125,321,0.0,
2010-11-11 00:00:00+00:00,641.25,676.5,543.75,633.8164672851562,314,0.0,
