date,GNSS_Open,GNSS_High,GNSS_Low,GNSS_Close,GNSS_Volume,GNSS_Dividends,GNSS_Stock Splits
1994-06-16 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,3000,0.0,
1994-06-17 00:00:00+00:00,0.375,0.4375,0.375,0.4299272894859314,1400,0.0,
1994-06-20 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-06-21 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-06-22 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-06-23 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-06-24 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-06-27 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-06-28 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,1000,0.0,
1994-06-29 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-06-30 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-07-01 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,2000,0.0,
1994-07-05 00:00:00+00:00,0.4375,0.4375,0.375,0.3685090839862823,12000,0.0,
1994-07-06 00:00:00+00:00,0.4375,0.4375,0.375,0.3685090839862823,8800,0.0,
1994-07-07 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-07-08 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-07-11 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-07-12 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-07-13 00:00:00+00:00,0.4375,0.4375,0.3125,0.3070909380912781,17000,0.0,
1994-07-14 00:00:00+00:00,0.3125,0.3125,0.3125,0.3070909380912781,0,0.0,
1994-07-15 00:00:00+00:00,0.3125,0.3125,0.3125,0.3070909380912781,0,0.0,
1994-07-18 00:00:00+00:00,0.4375,0.4375,0.375,0.3685090839862823,6000,0.0,
1994-07-19 00:00:00+00:00,0.4375,0.5,0.4375,0.491345465183258,6000,0.0,
1994-07-20 00:00:00+00:00,0.5,0.5,0.375,0.3685090839862823,5100,0.0,
1994-07-21 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-07-22 00:00:00+00:00,0.5,0.5,0.4375,0.4299272894859314,54500,0.0,
1994-07-25 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-07-26 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,2700,0.0,
1994-07-27 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-07-28 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,5000,0.0,
1994-07-29 00:00:00+00:00,0.4375,0.4375,0.375,0.3685090839862823,28000,0.0,
1994-08-01 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-08-02 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-08-03 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,3000,0.0,
1994-08-04 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,4000,0.0,
1994-08-05 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-08-08 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,10000,0.0,
1994-08-09 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,0,0.0,
1994-08-10 00:00:00+00:00,0.53125,0.59375,0.5,0.491345465183258,33000,0.0,
1994-08-11 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,400,0.0,
1994-08-12 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-08-15 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-08-16 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,12000,0.0,
1994-08-17 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-08-18 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,0,0.0,
1994-08-19 00:00:00+00:00,0.3125,0.375,0.3125,0.3070909380912781,90000,0.0,
1994-08-22 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,15000,0.0,
1994-08-23 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-08-24 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1994-08-25 00:00:00+00:00,0.375,0.4375,0.3125,0.3685090839862823,230000,0.0,
1994-08-26 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,18000,0.0,
1994-08-29 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-08-30 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-08-31 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,4000,0.0,
1994-09-01 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-09-02 00:00:00+00:00,0.53125,0.53125,0.5,0.491345465183258,109000,0.0,
1994-09-06 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,5000,0.0,
1994-09-07 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,500,0.0,
1994-09-08 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,159000,0.0,
1994-09-09 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,25000,0.0,
1994-09-12 00:00:00+00:00,0.625,1.0,0.5625,0.982690930366516,31100,0.0,
1994-09-13 00:00:00+00:00,1.0,1.125,0.96875,0.982690930366516,39500,0.0,
1994-09-14 00:00:00+00:00,1.125,1.125,0.875,0.8598545789718628,16400,0.0,
1994-09-15 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-09-16 00:00:00+00:00,1.0625,1.0625,1.0,0.982690930366516,6700,0.0,
1994-09-19 00:00:00+00:00,1.0,1.0,1.0,0.982690930366516,0,0.0,
1994-09-20 00:00:00+00:00,0.9375,1.0625,0.875,1.0441091060638428,7800,0.0,
1994-09-21 00:00:00+00:00,1.0625,1.0625,1.0625,1.0441091060638428,0,0.0,
1994-09-22 00:00:00+00:00,0.875,0.96875,0.875,0.9519819021224976,21000,0.0,
1994-09-23 00:00:00+00:00,0.875,0.875,0.75,0.8598545789718628,28100,0.0,
1994-09-26 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-09-27 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-09-28 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-09-29 00:00:00+00:00,0.875,0.875,0.8125,0.8598545789718628,11600,0.0,
1994-09-30 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-10-03 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-10-04 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-10-05 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-10-06 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-10-07 00:00:00+00:00,0.875,0.875,0.875,0.8598545789718628,0,0.0,
1994-10-10 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,3500,0.0,
1994-10-11 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,700,0.0,
1994-10-12 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,0,0.0,
1994-10-13 00:00:00+00:00,0.625,0.875,0.625,0.6141818761825562,14200,0.0,
1994-10-14 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,0,0.0,
1994-10-17 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,0,0.0,
1994-10-18 00:00:00+00:00,0.75,0.75,0.625,0.7370181679725647,67500,0.0,
1994-10-19 00:00:00+00:00,0.5,0.8125,0.5,0.7370181679725647,170900,0.0,
1994-10-20 00:00:00+00:00,0.875,1.0625,0.875,1.0441091060638428,205100,0.0,
1994-10-21 00:00:00+00:00,1.0625,1.0625,0.875,0.8598545789718628,27500,0.0,
1994-10-24 00:00:00+00:00,0.9375,0.9375,0.9375,0.9212727546691896,1000,0.0,
1994-10-25 00:00:00+00:00,0.9375,0.9375,0.8125,0.9212727546691896,17600,0.0,
1994-10-26 00:00:00+00:00,0.8125,0.8125,0.8125,0.7984363436698914,2500,0.0,
1994-10-27 00:00:00+00:00,0.8125,0.8125,0.8125,0.7984363436698914,0,0.0,
1994-10-28 00:00:00+00:00,0.9375,0.9375,0.9375,0.9212727546691896,2000,0.0,
1994-10-31 00:00:00+00:00,0.9375,0.9375,0.8125,0.8598545789718628,8500,0.0,
1994-11-01 00:00:00+00:00,0.875,0.9375,0.8125,0.9212727546691896,16800,0.0,
1994-11-02 00:00:00+00:00,0.9375,0.9375,0.9375,0.9212727546691896,2000,0.0,
1994-11-03 00:00:00+00:00,0.8125,0.8125,0.8125,0.7984363436698914,5000,0.0,
1994-11-04 00:00:00+00:00,0.9375,0.9375,0.9375,0.9212727546691896,1000,0.0,
1994-11-07 00:00:00+00:00,0.9375,0.9375,0.9375,0.9212727546691896,0,0.0,
1994-11-08 00:00:00+00:00,0.9375,0.9375,0.9375,0.9212727546691896,0,0.0,
1994-11-09 00:00:00+00:00,0.8125,0.8125,0.8125,0.7984363436698914,5000,0.0,
1994-11-10 00:00:00+00:00,0.8125,0.8125,0.8125,0.7984363436698914,0,0.0,
1994-11-11 00:00:00+00:00,0.75,0.875,0.75,0.7370181679725647,1700,0.0,
1994-11-14 00:00:00+00:00,0.75,0.75,0.75,0.7370181679725647,1000,0.0,
1994-11-15 00:00:00+00:00,0.75,0.75,0.75,0.7370181679725647,0,0.0,
1994-11-16 00:00:00+00:00,0.75,0.75,0.625,0.6141818761825562,8500,0.0,
1994-11-17 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,2000,0.0,
1994-11-18 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,0,0.0,
1994-11-21 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,5000,0.0,
1994-11-22 00:00:00+00:00,0.6875,0.6875,0.6875,0.6756000518798828,900,0.0,
1994-11-23 00:00:00+00:00,0.6875,0.6875,0.6875,0.6756000518798828,0,0.0,
1994-11-25 00:00:00+00:00,0.6875,0.6875,0.6875,0.6756000518798828,1000,0.0,
1994-11-28 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,3000,0.0,
1994-11-29 00:00:00+00:00,0.6875,0.6875,0.5,0.491345465183258,6500,0.0,
1994-11-30 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,800,0.0,
1994-12-01 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-12-02 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-12-05 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-12-06 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-12-07 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1994-12-08 00:00:00+00:00,0.625,0.625,0.5,0.6141818761825562,8200,0.0,
1994-12-09 00:00:00+00:00,0.5,0.5625,0.5,0.5527637004852295,8600,0.0,
1994-12-12 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,4200,0.0,
1994-12-13 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1994-12-14 00:00:00+00:00,0.375,0.375,0.375,0.3685090839862823,400,0.0,
1994-12-15 00:00:00+00:00,0.375,0.5625,0.375,0.5527637004852295,11400,0.0,
1994-12-16 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1994-12-19 00:00:00+00:00,0.5625,0.5625,0.5,0.491345465183258,10700,0.0,
1994-12-20 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,1200,0.0,
1994-12-21 00:00:00+00:00,0.5,0.5,0.4375,0.4299272894859314,15000,0.0,
1994-12-22 00:00:00+00:00,0.4375,0.5625,0.4375,0.5527637004852295,2600,0.0,
1994-12-23 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1994-12-27 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,4000,0.0,
1994-12-28 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1994-12-29 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1994-12-30 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1995-01-03 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1995-01-04 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1995-01-05 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,400,0.0,
1995-01-06 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,500,0.0,
1995-01-09 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,5000,0.0,
1995-01-10 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,11800,0.0,
1995-01-11 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1995-01-12 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1995-01-13 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,300,0.0,
1995-01-16 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,100,0.0,
1995-01-17 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-01-18 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-01-19 00:00:00+00:00,0.4375,0.5,0.4375,0.491345465183258,5600,0.0,
1995-01-20 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-01-23 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,200,0.0,
1995-01-24 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-01-25 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-01-26 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-01-27 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-01-30 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-01-31 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,200,0.0,
1995-02-01 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1995-02-02 00:00:00+00:00,0.4375,0.5,0.4375,0.491345465183258,8400,0.0,
1995-02-03 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,300,0.0,
1995-02-06 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,45000,0.0,
1995-02-07 00:00:00+00:00,0.46875,0.46875,0.46875,0.4606363773345947,15000,0.0,
1995-02-08 00:00:00+00:00,0.46875,0.46875,0.46875,0.4606363773345947,0,0.0,
1995-02-09 00:00:00+00:00,0.46875,0.46875,0.46875,0.4606363773345947,0,0.0,
1995-02-10 00:00:00+00:00,0.46875,0.625,0.46875,0.491345465183258,66200,0.0,
1995-02-13 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,200,0.0,
1995-02-14 00:00:00+00:00,0.5,0.5625,0.5,0.5527637004852295,20000,0.0,
1995-02-15 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,0,0.0,
1995-02-16 00:00:00+00:00,0.5625,0.5625,0.53125,0.5220545530319214,15000,0.0,
1995-02-17 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,600,0.0,
1995-02-21 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-02-22 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-02-23 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,1600,0.0,
1995-02-24 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-02-27 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,2000,0.0,
1995-02-28 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,2200,0.0,
1995-03-01 00:00:00+00:00,0.53125,0.625,0.53125,0.6141818761825562,31000,0.0,
1995-03-02 00:00:00+00:00,0.6875,0.6875,0.59375,0.583472728729248,7800,0.0,
1995-03-03 00:00:00+00:00,0.59375,0.59375,0.59375,0.583472728729248,0,0.0,
1995-03-06 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,600,0.0,
1995-03-07 00:00:00+00:00,0.6875,0.6875,0.625,0.6141818761825562,20200,0.0,
1995-03-08 00:00:00+00:00,0.75,0.75,0.75,0.7370181679725647,17800,0.0,
1995-03-09 00:00:00+00:00,0.8125,0.8125,0.71875,0.7063090801239014,118800,0.0,
1995-03-10 00:00:00+00:00,0.6875,0.6875,0.6875,0.6756000518798828,1900,0.0,
1995-03-13 00:00:00+00:00,0.75,0.75,0.6875,0.6756000518798828,13000,0.0,
1995-03-14 00:00:00+00:00,0.65625,0.6875,0.625,0.6141818761825562,45000,0.0,
1995-03-15 00:00:00+00:00,0.5625,0.5625,0.5625,0.5527637004852295,19500,0.0,
1995-03-16 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,10000,0.0,
1995-03-17 00:00:00+00:00,0.5,0.5625,0.5,0.491345465183258,54000,0.0,
1995-03-20 00:00:00+00:00,0.5625,0.625,0.5625,0.6141818761825562,92400,0.0,
1995-03-21 00:00:00+00:00,0.625,0.6875,0.5625,0.6756000518798828,125100,0.0,
1995-03-22 00:00:00+00:00,0.625,0.6875,0.625,0.6756000518798828,57400,0.0,
1995-03-23 00:00:00+00:00,0.625,0.6875,0.625,0.6141818761825562,80200,0.0,
1995-03-24 00:00:00+00:00,0.625,0.65625,0.59375,0.6448909044265747,27500,0.0,
1995-03-27 00:00:00+00:00,0.59375,0.65625,0.59375,0.6141818761825562,37700,0.0,
1995-03-28 00:00:00+00:00,0.625,0.625,0.625,0.6141818761825562,0,0.0,
1995-03-29 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,1000,0.0,
1995-03-30 00:00:00+00:00,0.53125,0.625,0.53125,0.6141818761825562,14900,0.0,
1995-03-31 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,27500,0.0,
1995-04-03 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,0,0.0,
1995-04-04 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,5000,0.0,
1995-04-05 00:00:00+00:00,0.46875,0.53125,0.46875,0.5220545530319214,4500,0.0,
1995-04-06 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,0,0.0,
1995-04-07 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,40000,0.0,
1995-04-10 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,20000,0.0,
1995-04-11 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-04-12 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,6000,0.0,
1995-04-13 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,4000,0.0,
1995-04-17 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,0,0.0,
1995-04-18 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,1000,0.0,
1995-04-19 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,14000,0.0,
1995-04-20 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-04-21 00:00:00+00:00,0.53125,0.53125,0.53125,0.5220545530319214,1700,0.0,
1995-04-24 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,3500,0.0,
1995-04-25 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,1000,0.0,
1995-04-26 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-04-27 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,1000,0.0,
1995-04-28 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,1000,0.0,
1995-05-01 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,800,0.0,
1995-05-02 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-03 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-04 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-05 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,100,0.0,
1995-05-08 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-05-09 00:00:00+00:00,0.5,0.5,0.5,0.491345465183258,0,0.0,
1995-05-10 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,2500,0.0,
1995-05-11 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-12 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,200,0.0,
1995-05-15 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-16 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-17 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-18 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,1000,0.0,
1995-05-19 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-22 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-23 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-05-24 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,200,0.0,
1995-05-25 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,200,0.0,
1995-05-26 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,4600,0.0,
1995-05-30 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,6200,0.0,
1995-05-31 00:00:00+00:00,0.4375,0.4375,0.4375,0.4299272894859314,0,0.0,
1995-06-01 00:00:00+00:00,0.4375,0.4375,0.375,0.3685090839862823,25000,0.0,
