date,ARLP_Open,ARLP_High,ARLP_Low,ARLP_Close,ARLP_Volume,ARLP_Dividends,ARLP_Stock Splits
2005-08-12 00:00:00+00:00,23.545000076293945,24.20499992370605,23.51749992370605,5.558531761169434,332800,0.0,
2005-08-15 00:00:00+00:00,23.68000030517578,23.68000030517578,22.32250022888184,5.262753009796143,966000,0.0,
2005-08-16 00:00:00+00:00,22.709999084472656,22.75,21.502500534057617,5.091177940368652,936400,0.0,
2005-08-17 00:00:00+00:00,21.739999771118164,22.2450008392334,21.739999771118164,5.121796607971191,513200,0.0,
2005-08-18 00:00:00+00:00,22.0,22.280000686645508,21.940000534057617,5.079049110412598,310000,0.0,
2005-08-19 00:00:00+00:00,22.247499465942383,22.89249992370605,22.18000030517578,5.220582962036133,348400,0.0,
2005-08-22 00:00:00+00:00,22.8075008392334,23.51749992370605,22.725000381469727,5.357495307922363,407600,0.0,
2005-08-23 00:00:00+00:00,23.25,23.667499542236328,22.850000381469727,5.314747333526611,335600,0.0,
2005-08-24 00:00:00+00:00,22.875,23.21999931335449,22.780000686645508,5.323988437652588,192800,0.0,
2005-08-25 00:00:00+00:00,23.155000686645508,23.155000686645508,22.8125,5.286438465118408,138400,0.0,
2005-08-26 00:00:00+00:00,22.877500534057617,23.184999465942383,22.00749969482422,5.19920825958252,252000,0.0,
2005-08-29 00:00:00+00:00,22.497499465942383,22.5575008392334,22.01749992370605,5.139708042144775,512800,0.0,
2005-08-30 00:00:00+00:00,22.0674991607666,22.665000915527344,22.0674991607666,5.15992546081543,334800,0.0,
2005-08-31 00:00:00+00:00,22.49250030517578,23.25749969482422,22.155000686645508,5.310700416564941,485600,0.0,
2005-09-01 00:00:00+00:00,23.15999984741211,23.15999984741211,22.19750022888184,5.285863876342773,358800,0.0,
2005-09-02 00:00:00+00:00,22.467500686645508,22.690000534057617,22.024999618530277,5.164547920227051,368000,0.0,
2005-09-06 00:00:00+00:00,22.5,22.55500030517578,20.92250061035156,5.09580135345459,874400,0.0,
2005-09-07 00:00:00+00:00,21.975000381469727,22.36750030517578,21.647499084472656,5.0842461585998535,286400,0.0,
2005-09-08 00:00:00+00:00,21.89249992370605,22.212499618530277,21.6299991607666,5.107356548309326,237600,0.0,
2005-09-09 00:00:00+00:00,22.037500381469727,22.799999237060547,21.88500022888184,5.250622272491455,317200,0.0,
2005-09-12 00:00:00+00:00,22.63999938964844,23.042499542236328,21.8799991607666,5.124109745025635,345200,0.0,
2005-09-13 00:00:00+00:00,22.037500381469727,22.342500686645508,21.665000915527344,5.0842461585998535,227200,0.0,
2005-09-14 00:00:00+00:00,22.002500534057617,22.1200008392334,21.76749992370605,5.09580135345459,102000,0.0,
2005-09-15 00:00:00+00:00,22.052499771118164,22.26499938964844,21.815000534057617,5.0940704345703125,91600,0.0,
2005-09-16 00:00:00+00:00,22.049999237060547,22.48500061035156,21.674999237060547,5.192275047302246,272600,0.0,
2005-09-19 00:00:00+00:00,22.895000457763672,23.73500061035156,22.565000534057617,5.37598180770874,590600,0.0,
2005-09-20 00:00:00+00:00,23.489999771118164,23.524999618530277,22.364999771118164,5.233870506286621,361200,0.0,
2005-09-21 00:00:00+00:00,22.5,23.36000061035156,22.5,5.314747333526611,417600,0.0,
2005-09-22 00:00:00+00:00,23.274999618530277,23.309999465942383,22.23500061035156,5.220005035400391,286600,0.0,
2005-09-23 00:00:00+00:00,22.399999618530277,22.75,21.7549991607666,5.087138175964356,244200,0.0,
2005-09-26 00:00:00+00:00,22.270000457763672,23.614999771118164,22.20499992370605,5.313591480255127,389200,0.0,
2005-09-27 00:00:00+00:00,23.059999465942383,23.32999992370605,22.815000534057617,5.339010238647461,90600,0.0,
2005-09-28 00:00:00+00:00,23.280000686645508,23.315000534057617,22.75,5.305502891540527,210800,0.0,
2005-09-29 00:00:00+00:00,22.94499969482422,23.170000076293945,22.825000762939453,5.308969497680664,119800,0.0,
2005-09-30 00:00:00+00:00,22.915000915527344,23.895000457763672,22.875,5.307812690734863,414800,0.0,
2005-10-03 00:00:00+00:00,22.799999237060547,23.209999084472656,22.774999618530277,5.305502891540527,252200,0.0,
2005-10-04 00:00:00+00:00,22.979999542236328,23.299999237060547,22.875,5.335543632507324,337400,0.0,
2005-10-05 00:00:00+00:00,23.09000015258789,23.155000686645508,20.75,4.932315826416016,571600,0.0,
2005-10-06 00:00:00+00:00,21.024999618530277,21.5,19.780000686645508,4.836418628692627,728000,0.0,
2005-10-07 00:00:00+00:00,20.850000381469727,21.71999931335449,20.489999771118164,4.910365104675293,241400,0.0,
2005-10-10 00:00:00+00:00,21.645000457763672,22.1299991607666,21.30500030517578,4.9692864418029785,228200,0.0,
2005-10-11 00:00:00+00:00,21.55500030517578,21.924999237060547,20.5,5.008570194244385,287000,0.0,
2005-10-12 00:00:00+00:00,21.75,21.989999771118164,20.76499938964844,4.882635593414307,196800,0.0,
2005-10-13 00:00:00+00:00,21.020000457763672,21.030000686645508,19.5,4.679286956787109,398000,0.0,
2005-10-14 00:00:00+00:00,19.959999084472656,20.71500015258789,19.5,4.633071422576904,308200,0.0,
2005-10-17 00:00:00+00:00,20.045000076293945,20.959999084472656,20.045000076293945,4.794825077056885,238800,0.0,
2005-10-18 00:00:00+00:00,20.75,20.8700008392334,19.655000686645508,4.597254753112793,219600,0.0,
2005-10-19 00:00:00+00:00,20.0,20.299999237060547,19.125,4.656180381774902,289600,0.0,
2005-10-20 00:00:00+00:00,20.100000381469727,20.38999938964844,19.049999237060547,4.426259517669678,229800,0.0,
2005-10-21 00:00:00+00:00,19.0049991607666,20.084999084472656,18.875,4.566062450408936,229800,0.0,
2005-10-24 00:00:00+00:00,20.2450008392334,21.53499984741211,19.895000457763672,4.934626579284668,370200,0.0,
2005-10-25 00:00:00+00:00,21.450000762939453,21.790000915527344,21.32999992370605,4.977374076843262,208600,0.0,
2005-10-26 00:00:00+00:00,21.239999771118164,21.78499984741211,20.959999084472656,4.875701904296875,178400,0.0,
2005-10-27 00:00:00+00:00,21.57999992370605,21.57999992370605,19.5,4.693152904510498,229200,0.0,
2005-10-28 00:00:00+00:00,20.25,20.5,19.684999465942383,4.685064315795898,252600,0.0,
2005-10-31 00:00:00+00:00,20.989999771118164,21.299999237060547,20.274999618530277,4.88032341003418,285200,0.0,
2005-11-01 00:00:00+00:00,21.0,21.274999618530277,20.65999984741211,4.816777229309082,179200,0.0,
2005-11-02 00:00:00+00:00,20.950000762939453,21.440000534057617,20.799999237060547,4.931488037109375,131400,0.2065,
2005-11-03 00:00:00+00:00,21.5,21.674999237060547,21.104999542236328,4.9349894523620605,177600,0.0,
2005-11-04 00:00:00+00:00,21.405000686645508,21.405000686645508,20.530000686645508,4.870806217193604,119000,0.0,
2005-11-07 00:00:00+00:00,20.8700008392334,20.96999931335449,20.489999771118164,4.829963684082031,111400,0.0,
2005-11-08 00:00:00+00:00,20.864999771118164,21.09000015258789,20.479999542236328,4.834630489349365,136400,0.0,
2005-11-09 00:00:00+00:00,20.809999465942383,21.5,20.3700008392334,4.867306232452393,165200,0.0,
2005-11-10 00:00:00+00:00,20.71999931335449,20.905000686645508,20.3799991607666,4.79612398147583,135200,0.0,
2005-11-11 00:00:00+00:00,20.459999084472656,20.9950008392334,20.325000762939453,4.842800617218018,79400,0.0,
2005-11-14 00:00:00+00:00,20.940000534057617,20.940000534057617,20.3700008392334,4.761114597320557,156600,0.0,
2005-11-15 00:00:00+00:00,20.549999237060547,20.625,20.0049991607666,4.722605228424072,160600,0.0,
2005-11-16 00:00:00+00:00,20.1299991607666,20.30500030517578,19.75,4.651421546936035,227400,0.0,
2005-11-17 00:00:00+00:00,20.084999084472656,20.7450008392334,19.899999618530277,4.8019561767578125,119600,0.0,
2005-11-18 00:00:00+00:00,20.655000686645508,20.655000686645508,20.045000076293945,4.7027668952941895,203400,0.0,
2005-11-21 00:00:00+00:00,20.0,20.309999465942383,20.0,4.7109375,269800,0.0,
2005-11-22 00:00:00+00:00,20.184999465942383,20.649999618530277,19.875,4.703934669494629,180400,0.0,
2005-11-23 00:00:00+00:00,20.155000686645508,20.364999771118164,19.770000457763672,4.700433731079102,142600,0.0,
2005-11-25 00:00:00+00:00,20.25,20.299999237060547,19.915000915527344,4.714438438415527,77600,0.0,
2005-11-28 00:00:00+00:00,20.0,20.399999618530277,19.350000381469727,4.580237865447998,233000,0.0,
2005-11-29 00:00:00+00:00,19.6299991607666,19.9950008392334,19.5,4.611747741699219,165600,0.0,
2005-11-30 00:00:00+00:00,19.770000457763672,20.125,19.76000022888184,4.644421100616455,110000,0.0,
2005-12-01 00:00:00+00:00,19.95499992370605,20.18000030517578,19.81999969482422,4.685263156890869,117800,0.0,
2005-12-02 00:00:00+00:00,19.940000534057617,20.209999084472656,19.825000762939453,4.716770172119141,190400,0.0,
2005-12-05 00:00:00+00:00,20.25,20.5,20.0,4.749444007873535,239000,0.0,
2005-12-06 00:00:00+00:00,20.545000076293945,20.875,20.424999237060547,4.827629566192627,269200,0.0,
2005-12-07 00:00:00+00:00,20.5049991607666,20.725000381469727,20.30500030517578,4.762282371520996,283400,0.0,
2005-12-08 00:00:00+00:00,20.299999237060547,20.34000015258789,20.040000915527344,4.708600521087647,159600,0.0,
2005-12-09 00:00:00+00:00,20.25,20.25,19.729999542236328,4.637420177459717,199800,0.0,
2005-12-12 00:00:00+00:00,19.690000534057617,19.875,19.55500030517578,4.596575736999512,207000,0.0,
2005-12-13 00:00:00+00:00,19.625,19.725000381469727,19.399999618530277,4.549897193908691,226000,0.0,
2005-12-14 00:00:00+00:00,19.13999938964844,19.565000534057617,19.059999465942383,4.503220558166504,201000,0.0,
2005-12-15 00:00:00+00:00,19.375,19.489999771118164,18.809999465942383,4.449541091918945,260400,0.0,
2005-12-16 00:00:00+00:00,18.850000381469727,19.01000022888184,18.665000915527344,4.4028639793396,212400,0.0,
2005-12-19 00:00:00+00:00,18.71999931335449,18.834999084472656,18.225000381469727,4.278000831604004,382800,0.0,
2005-12-20 00:00:00+00:00,18.299999237060547,18.479999542236328,17.725000381469727,4.156639575958252,408000,0.0,
2005-12-21 00:00:00+00:00,18.38999938964844,18.395000457763672,17.854999542236328,4.258163928985596,343400,0.0,
2005-12-22 00:00:00+00:00,18.30500030517578,18.614999771118164,18.125,4.314177513122559,220800,0.0,
2005-12-23 00:00:00+00:00,18.34499931335449,18.625,18.225000381469727,4.253496170043945,155600,0.0,
2005-12-27 00:00:00+00:00,18.229999542236328,18.350000381469727,18.010000228881836,4.242992877960205,295200,0.0,
2005-12-28 00:00:00+00:00,18.32999992370605,18.475000381469727,18.0,4.295505046844482,163800,0.0,
2005-12-29 00:00:00+00:00,18.40999984741211,18.850000381469727,18.280000686645508,4.358521461486816,420600,0.0,
2005-12-30 00:00:00+00:00,18.524999618530277,18.684999465942383,18.2549991607666,4.341015815734863,322400,0.0,
2006-01-03 00:00:00+00:00,18.600000381469727,18.96500015258789,18.565000534057617,4.421534538269043,251400,0.0,
2006-01-04 00:00:00+00:00,19.03499984741211,19.19499969482422,18.75,4.479881286621094,207400,0.0,
2006-01-05 00:00:00+00:00,19.25,19.479999542236328,19.1200008392334,4.546398639678955,372000,0.0,
2006-01-06 00:00:00+00:00,19.549999237060547,19.90999984741211,19.549999237060547,4.644421100616455,367200,0.0,
2006-01-09 00:00:00+00:00,18.545000076293945,19.799999237060547,18.5,4.553400039672852,958200,0.0,
2006-01-10 00:00:00+00:00,19.09000015258789,19.4950008392334,19.075000762939453,4.52655839920044,269800,0.0,
2006-01-11 00:00:00+00:00,19.25,19.84000015258789,19.25,4.587242126464844,218400,0.0,
2006-01-12 00:00:00+00:00,19.655000686645508,19.78499984741211,19.20499992370605,4.506722927093506,169000,0.0,
2006-01-13 00:00:00+00:00,19.209999084472656,19.649999618530277,19.125,4.555734157562256,162600,0.0,
2006-01-17 00:00:00+00:00,19.25,19.625,19.21999931335449,4.563900947570801,173400,0.0,
2006-01-18 00:00:00+00:00,19.5049991607666,19.69499969482422,19.38500022888184,4.562734127044678,392800,0.0,
2006-01-19 00:00:00+00:00,19.700000762939453,19.81999969482422,19.55500030517578,4.603579044342041,242600,0.0,
2006-01-20 00:00:00+00:00,19.584999084472656,19.774999618530277,19.38500022888184,4.590742111206055,110800,0.0,
2006-01-23 00:00:00+00:00,19.604999542236328,19.700000762939453,19.43000030517578,4.555734157562256,129000,0.0,
2006-01-24 00:00:00+00:00,19.645000457763672,19.709999084472656,19.545000076293945,4.579073905944824,148600,0.0,
2006-01-25 00:00:00+00:00,19.5,19.71999931335449,19.040000915527344,4.496220588684082,171400,0.0,
2006-01-26 00:00:00+00:00,19.06999969482422,19.225000381469727,18.770000457763672,4.440207004547119,302400,0.0,
2006-01-27 00:00:00+00:00,18.899999618530277,19.114999771118164,18.645000457763672,4.42387056350708,221600,0.0,
2006-01-30 00:00:00+00:00,18.899999618530277,19.475000381469727,18.799999237060547,4.433204174041748,335200,0.0,
2006-01-31 00:00:00+00:00,18.915000915527344,19.05500030517578,18.875,4.434370517730713,152400,0.0,
2006-02-01 00:00:00+00:00,19.13500022888184,19.645000457763672,19.0,4.574404239654541,374800,0.0,
2006-02-02 00:00:00+00:00,19.600000381469727,19.920000076293945,19.600000381469727,4.672408580780029,304400,0.23,
2006-02-03 00:00:00+00:00,19.614999771118164,19.915000915527344,19.415000915527344,4.679494380950928,256400,0.0,
2006-02-06 00:00:00+00:00,19.84000015258789,20.350000381469727,19.825000762939453,4.7763214111328125,337400,0.0,
2006-02-07 00:00:00+00:00,20.26000022888184,20.26000022888184,19.5,4.666508197784424,187200,0.0,
2006-02-08 00:00:00+00:00,19.75,19.834999084472656,19.1299991607666,4.6511549949646,202000,0.0,
2006-02-09 00:00:00+00:00,19.915000915527344,19.940000534057617,19.059999465942383,4.540162086486816,153600,0.0,
2006-02-10 00:00:00+00:00,19.09000015258789,19.1299991607666,18.424999237060547,4.474036693572998,332400,0.0,
2006-02-13 00:00:00+00:00,18.790000915527344,18.950000762939453,18.09000015258789,4.346511363983154,303600,0.0,
2006-02-14 00:00:00+00:00,18.315000534057617,18.4950008392334,18.024999618530277,4.266218662261963,369000,0.0,
2006-02-15 00:00:00+00:00,18.200000762939453,18.405000686645508,17.899999618530273,4.267395973205566,289000,0.0,
2006-02-16 00:00:00+00:00,18.06999969482422,18.309999465942383,18.020000457763672,4.298096656799316,402600,0.0,
2006-02-17 00:00:00+00:00,18.475000381469727,18.655000686645508,18.3700008392334,4.378392219543457,233600,0.0,
2006-02-21 00:00:00+00:00,18.70499992370605,18.850000381469727,18.559999465942383,4.416179180145264,191400,0.0,
2006-02-22 00:00:00+00:00,18.799999237060547,18.98500061035156,18.5,4.426804065704346,205600,0.0,
2006-02-23 00:00:00+00:00,18.63500022888184,18.98500061035156,18.625,4.417359828948975,124000,0.0,
2006-02-24 00:00:00+00:00,18.57999992370605,18.950000762939453,18.565000534057617,4.442152500152588,141200,0.0,
2006-02-27 00:00:00+00:00,18.799999237060547,18.899999618530277,18.405000686645508,4.390200614929199,172600,0.0,
2006-02-28 00:00:00+00:00,18.5,18.59000015258789,18.2549991607666,4.358320713043213,159200,0.0,
2006-03-01 00:00:00+00:00,18.43000030517578,18.774999618530277,18.36000061035156,4.371307849884033,93200,0.0,
2006-03-02 00:00:00+00:00,18.665000915527344,18.86000061035156,18.5049991607666,4.406731605529785,143000,0.0,
2006-03-03 00:00:00+00:00,18.84499931335449,18.850000381469727,18.549999237060547,4.414997100830078,101200,0.0,
2006-03-06 00:00:00+00:00,18.75,18.75,18.30500030517578,4.3677659034729,162800,0.0,
2006-03-07 00:00:00+00:00,18.434999465942383,18.434999465942383,18.0049991607666,4.333521842956543,194600,0.0,
2006-03-08 00:00:00+00:00,18.149999618530277,18.375,18.020000457763672,4.309906482696533,175600,0.0,
2006-03-09 00:00:00+00:00,18.415000915527344,18.415000915527344,18.049999237060547,4.30164098739624,162600,0.0,
2006-03-10 00:00:00+00:00,18.1200008392334,18.38500022888184,18.0049991607666,4.288653373718262,88200,0.0,
2006-03-13 00:00:00+00:00,18.13999938964844,18.3700008392334,18.11000061035156,4.334701061248779,100200,0.0,
2006-03-14 00:00:00+00:00,18.36000061035156,18.36000061035156,18.07999992370605,4.322895526885986,89600,0.0,
2006-03-15 00:00:00+00:00,18.200000762939453,18.32999992370605,18.09000015258789,4.302821159362793,140800,0.0,
2006-03-16 00:00:00+00:00,18.11000061035156,18.21500015258789,17.950000762939453,4.267395973205566,268000,0.0,
2006-03-17 00:00:00+00:00,18.045000076293945,18.209999084472656,18.0,4.27094030380249,108400,0.0,
2006-03-20 00:00:00+00:00,18.084999084472656,18.18000030517578,17.510000228881836,4.13751220703125,264800,0.0,
2006-03-21 00:00:00+00:00,17.1200008392334,17.5,16.899999618530273,4.043046474456787,457800,0.0,
2006-03-22 00:00:00+00:00,16.889999389648438,17.540000915527344,16.84000015258789,4.142233848571777,136400,0.0,
2006-03-23 00:00:00+00:00,17.600000381469727,17.9950008392334,17.434999465942383,4.230792999267578,105200,0.0,
2006-03-24 00:00:00+00:00,17.764999389648438,18.084999084472656,17.764999389648438,4.20953893661499,92400,0.0,
2006-03-27 00:00:00+00:00,17.940000534057617,18.084999084472656,17.770000457763672,4.229612350463867,109000,0.0,
2006-03-28 00:00:00+00:00,17.774999618530273,17.950000762939453,17.655000686645508,4.191827297210693,112000,0.0,
2006-03-29 00:00:00+00:00,17.75,18.0,17.709999084472656,4.194189548492432,82000,0.0,
2006-03-30 00:00:00+00:00,17.895000457763672,18.084999084472656,17.674999237060547,4.269761085510254,112800,0.0,
2006-03-31 00:00:00+00:00,18.075000762939453,18.114999771118164,17.93000030517578,4.262673854827881,94800,0.0,
2006-04-03 00:00:00+00:00,18.049999237060547,18.325000762939453,17.790000915527344,4.224889278411865,276000,0.0,
2006-04-04 00:00:00+00:00,17.790000915527344,17.94499969482422,17.43000030517578,4.171754360198975,199800,0.0,
2006-04-05 00:00:00+00:00,17.489999771118164,17.940000534057617,17.450000762939453,4.22725248336792,389000,0.0,
2006-04-06 00:00:00+00:00,17.75,18.475000381469727,17.704999923706055,4.341787338256836,481800,0.0,
2006-04-07 00:00:00+00:00,18.475000381469727,18.834999084472656,18.20499992370605,4.410274028778076,301000,0.0,
2006-04-10 00:00:00+00:00,18.82999992370605,18.94499969482422,18.479999542236328,4.370126247406006,150400,0.0,
2006-04-11 00:00:00+00:00,18.420000076293945,18.795000076293945,18.0,4.295735359191895,198000,0.0,
2006-04-12 00:00:00+00:00,18.09499931335449,18.25,17.924999237060547,4.262673854827881,98800,0.0,
2006-04-13 00:00:00+00:00,18.049999237060547,18.280000686645508,18.0,4.298096656799316,167800,0.0,
2006-04-17 00:00:00+00:00,18.350000381469727,18.350000381469727,17.950000762939453,4.280387878417969,117600,0.0,
2006-04-18 00:00:00+00:00,18.200000762939453,18.700000762939453,18.065000534057617,4.414997100830078,242000,0.0,
2006-04-19 00:00:00+00:00,18.684999465942383,18.684999465942383,18.299999237060547,4.404370307922363,253600,0.0,
2006-04-20 00:00:00+00:00,18.700000762939453,18.71500015258789,18.3799991607666,4.4031901359558105,181800,0.0,
2006-04-21 00:00:00+00:00,18.75,19.68000030517578,18.75,4.602745056152344,334600,0.0,
2006-04-24 00:00:00+00:00,19.8700008392334,20.75,19.51000022888184,4.803476333618164,676600,0.0,
2006-04-25 00:00:00+00:00,20.875,20.875,20.38999938964844,4.875511169433594,612200,0.0,
2006-04-26 00:00:00+00:00,20.834999084472656,21.059999465942383,20.815000534057617,4.953439712524414,378200,0.0,
2006-04-27 00:00:00+00:00,21.05500030517578,21.05500030517578,20.1299991607666,4.888495445251465,285600,0.0,
2006-04-28 00:00:00+00:00,20.375,21.25,20.375,5.004214763641357,280200,0.0,
2006-05-01 00:00:00+00:00,21.25,21.895000457763672,21.25,5.134102821350098,312200,0.0,
2006-05-02 00:00:00+00:00,21.7549991607666,21.875,21.26000022888184,5.122294902801514,203800,0.0,
2006-05-03 00:00:00+00:00,21.75,21.75,20.420000076293945,4.998309135437012,303400,0.0,
2006-05-04 00:00:00+00:00,21.0,21.045000076293945,20.75,4.999505043029785,172400,0.23,
2006-05-05 00:00:00+00:00,20.709999084472656,21.34000015258789,20.549999237060547,5.073518753051758,241800,0.0,
2006-05-08 00:00:00+00:00,21.145000457763672,21.4950008392334,20.674999237060547,4.98398494720459,285400,0.0,
2006-05-09 00:00:00+00:00,20.604999542236328,21.09499931335449,20.604999542236328,5.029348373413086,196600,0.0,
2006-05-10 00:00:00+00:00,21.325000762939453,21.325000762939453,20.655000686645508,4.9792094230651855,123200,0.0,
2006-05-11 00:00:00+00:00,20.75,21.075000762939453,20.5,4.9135518074035645,193600,0.0,
2006-05-12 00:00:00+00:00,20.5,20.56999969482422,19.5,4.864609241485596,256400,0.0,
2006-05-15 00:00:00+00:00,20.31999969482422,20.31999969482422,19.51000022888184,4.73568058013916,313800,0.0,
2006-05-16 00:00:00+00:00,20.13500022888184,20.299999237060547,19.26499938964844,4.65211820602417,158200,0.0,
2006-05-17 00:00:00+00:00,19.270000457763672,19.545000076293945,18.6299991607666,4.524385452270508,334000,0.0,
2006-05-18 00:00:00+00:00,18.84499931335449,19.280000686645508,18.625,4.498120307922363,205400,0.0,
2006-05-19 00:00:00+00:00,19.125,19.125,18.09000015258789,4.4253010749816895,203000,0.0,
2006-05-22 00:00:00+00:00,18.350000381469727,18.575000762939453,17.565000534057617,4.364419937133789,269000,0.0,
2006-05-23 00:00:00+00:00,18.4950008392334,18.614999771118164,17.989999771118164,4.301148891448975,243800,0.0,
2006-05-24 00:00:00+00:00,17.829999923706055,18.3700008392334,17.520000457763672,4.274886608123779,177400,0.0,
2006-05-25 00:00:00+00:00,18.184999465942383,18.479999542236328,17.940000534057617,4.344125747680664,123000,0.0,
2006-05-26 00:00:00+00:00,18.190000534057617,18.88999938964844,18.190000534057617,4.436044692993164,159600,0.0,
2006-05-30 00:00:00+00:00,18.8700008392334,18.8700008392334,18.15999984741211,4.37158203125,107400,0.0,
2006-05-31 00:00:00+00:00,18.290000915527344,18.625,18.290000915527344,4.419332027435303,63200,0.0,
2006-06-01 00:00:00+00:00,18.864999771118164,18.864999771118164,18.299999237060547,4.430077075958252,157200,0.0,
2006-06-02 00:00:00+00:00,18.75,18.875,18.51000022888184,4.4790215492248535,108400,0.0,
2006-06-05 00:00:00+00:00,18.850000381469727,18.875,18.3799991607666,4.42649507522583,148800,0.0,
2006-06-06 00:00:00+00:00,18.725000381469727,18.725000381469727,18.229999542236328,4.399037837982178,132600,0.0,
2006-06-07 00:00:00+00:00,18.5,18.549999237060547,17.78499984741211,4.328606128692627,129200,0.0,
2006-06-08 00:00:00+00:00,18.0,18.0049991607666,17.31999969482422,4.20326042175293,393800,0.0,
2006-06-09 00:00:00+00:00,17.475000381469727,17.940000534057617,17.415000915527344,4.198485374450684,118600,0.0,
2006-06-12 00:00:00+00:00,17.46500015258789,17.635000228881836,17.46500015258789,4.185354232788086,184600,0.0,
2006-06-13 00:00:00+00:00,17.479999542236328,17.524999618530273,17.125,4.095820903778076,335600,0.0,
2006-06-14 00:00:00+00:00,17.020000457763672,17.56999969482422,17.0,4.16267204284668,122000,0.0,
2006-06-15 00:00:00+00:00,17.44499969482422,17.790000915527344,17.360000610351562,4.1913228034973145,217800,0.0,
2006-06-16 00:00:00+00:00,17.969999313354492,17.969999313354492,17.450000762939453,4.174611568450928,260600,0.0,
2006-06-19 00:00:00+00:00,17.25,17.6200008392334,17.190000534057617,4.176997184753418,192400,0.0,
2006-06-20 00:00:00+00:00,17.3799991607666,17.709999084472656,17.295000076293945,4.1423773765563965,82200,0.0,
2006-06-21 00:00:00+00:00,17.2450008392334,17.885000228881836,17.2450008392334,4.214004039764404,81200,0.0,
2006-06-22 00:00:00+00:00,17.790000915527344,17.790000915527344,17.389999389648438,4.23549222946167,91200,0.0,
2006-06-23 00:00:00+00:00,17.75,18.0,17.6200008392334,4.221168041229248,130400,0.0,
2006-06-26 00:00:00+00:00,17.625,17.96500015258789,17.625,4.285630702972412,88400,0.0,
2006-06-27 00:00:00+00:00,17.9950008392334,18.30500030517578,17.860000610351562,4.305922985076904,142800,0.0,
2006-06-28 00:00:00+00:00,17.94499969482422,18.024999618530277,17.690000534057617,4.243847370147705,117800,0.0,
2006-06-29 00:00:00+00:00,17.7450008392334,17.905000686645508,17.584999084472656,4.267723083496094,160600,0.0,
2006-06-30 00:00:00+00:00,18.280000686645508,18.280000686645508,17.875,4.325024604797363,129000,0.0,
2006-07-03 00:00:00+00:00,18.114999771118164,18.46999931335449,18.114999771118164,4.351287841796875,55800,0.0,
2006-07-05 00:00:00+00:00,18.375,18.90999984741211,18.25,4.452758312225342,228400,0.0,
2006-07-06 00:00:00+00:00,18.834999084472656,18.989999771118164,18.575000762939453,4.440819263458252,87400,0.0,
2006-07-07 00:00:00+00:00,18.739999771118164,18.899999618530277,18.48500061035156,4.421721458435059,112800,0.0,
2006-07-10 00:00:00+00:00,18.5,18.700000762939453,18.5,4.453951835632324,101800,0.0,
2006-07-11 00:00:00+00:00,18.725000381469727,18.825000762939453,18.45499992370605,4.4253010749816895,68600,0.0,
2006-07-12 00:00:00+00:00,18.575000762939453,18.670000076293945,18.104999542236328,4.388293266296387,147000,0.0,
2006-07-13 00:00:00+00:00,18.375,18.375,17.985000610351562,4.342929840087891,115800,0.0,
2006-07-14 00:00:00+00:00,18.049999237060547,18.145000457763672,17.80500030517578,4.3083109855651855,110600,0.0,
2006-07-17 00:00:00+00:00,17.954999923706055,17.985000610351562,17.604999542236328,4.265335559844971,180000,0.0,
2006-07-18 00:00:00+00:00,17.799999237060547,18.040000915527344,17.549999237060547,4.282047271728516,212600,0.0,
2006-07-19 00:00:00+00:00,17.889999389648438,18.450000762939453,17.889999389648438,4.37158203125,167600,0.0,
2006-07-20 00:00:00+00:00,18.084999084472656,18.21500015258789,17.875,4.301148891448975,86600,0.0,
2006-07-21 00:00:00+00:00,17.885000228881836,18.145000457763672,17.704999923706055,4.24981689453125,139800,0.0,
2006-07-24 00:00:00+00:00,17.649999618530273,18.075000762939453,17.6299991607666,4.24743127822876,175800,0.0,
2006-07-25 00:00:00+00:00,17.760000228881836,18.114999771118164,17.0,4.28443717956543,204400,0.0,
2006-07-26 00:00:00+00:00,18.13999938964844,18.13999938964844,17.6299991607666,4.276080131530762,113400,0.0,
2006-07-27 00:00:00+00:00,17.959999084472656,18.1200008392334,17.75,4.240268230438232,95000,0.0,
2006-07-28 00:00:00+00:00,17.75,18.21500015258789,17.674999237060547,4.274886608123779,149000,0.0,
2006-07-31 00:00:00+00:00,17.649999618530273,18.405000686645508,17.649999618530273,4.345317363739014,150400,0.0,
2006-08-01 00:00:00+00:00,18.5,18.924999237060547,18.299999237060547,4.440819263458252,280200,0.0,
2006-08-02 00:00:00+00:00,18.75,19.350000381469727,18.75,4.53632116317749,278800,0.0,
2006-08-03 00:00:00+00:00,19.30500030517578,19.5,18.940000534057617,4.621000289916992,210400,0.25,
2006-08-04 00:00:00+00:00,19.5,19.5,18.825000762939453,4.595596790313721,112000,0.0,
2006-08-07 00:00:00+00:00,19.200000762939453,19.45499992370605,18.895000457763672,4.623418807983398,191800,0.0,
2006-08-08 00:00:00+00:00,18.875,19.43000030517578,18.875,4.633098125457764,102400,0.0,
2006-08-09 00:00:00+00:00,19.149999618530277,19.28499984741211,18.854999542236328,4.5980143547058105,103600,0.0,
2006-08-10 00:00:00+00:00,18.88500022888184,19.075000762939453,18.75,4.593177318572998,115200,0.0,
2006-08-11 00:00:00+00:00,18.82999992370605,19.0,18.649999618530277,4.554465293884277,84800,0.0,
2006-08-14 00:00:00+00:00,19.125,19.125,18.364999771118164,4.495192050933838,99800,0.0,
