date,ILCB_Open,ILCB_High,ILCB_Low,ILCB_Close,ILCB_Volume,ILCB_Dividends,ILCB_Stock Splits
2004-07-13 00:00:00+00:00,14.835000038146973,14.835000038146973,14.8125,10.201208114624023,37200,0.0,
2004-07-14 00:00:00+00:00,14.8774995803833,14.8774995803833,14.8149995803833,10.189170837402344,96800,0.0,
2004-07-15 00:00:00+00:00,14.774999618530272,14.80500030517578,14.765000343322754,10.15478229522705,70800,0.0,
2004-07-16 00:00:00+00:00,14.835000038146973,14.835000038146973,14.710000038146973,10.125555992126465,46800,0.0,
2004-07-19 00:00:00+00:00,14.74250030517578,14.74250030517578,14.65999984741211,10.12039852142334,12000,0.0,
2004-07-20 00:00:00+00:00,14.682499885559082,14.762499809265137,14.682499885559082,10.144471168518066,5200,0.0,
2004-07-21 00:00:00+00:00,14.835000038146973,14.835000038146973,14.704999923706056,10.113521575927734,17200,0.0,
2004-07-22 00:00:00+00:00,14.515000343322754,14.5625,14.515000343322754,10.015521049499512,8800,0.0,
2004-07-23 00:00:00+00:00,14.5625,14.5625,14.4375,9.957051277160645,40400,0.0,
2004-07-26 00:00:00+00:00,14.407500267028809,14.40999984741211,14.359999656677246,9.91062831878662,50400,0.0,
2004-07-27 00:00:00+00:00,14.457500457763672,14.574999809265137,14.457500457763672,10.0241117477417,14800,0.0,
2004-07-28 00:00:00+00:00,14.524999618530272,14.59000015258789,14.44499969482422,10.034428596496582,3600,0.0,
2004-07-29 00:00:00+00:00,14.587499618530272,14.604999542236328,14.56999969482422,10.034428596496582,88800,0.0,
2004-07-30 00:00:00+00:00,14.579999923706056,14.579999923706056,14.532500267028809,10.015521049499512,6400,0.0,
2004-08-02 00:00:00+00:00,14.607500076293944,14.65999984741211,14.607500076293944,10.082573890686035,8400,0.0,
2004-08-03 00:00:00+00:00,14.657500267028809,14.657500267028809,14.657500267028809,10.080848693847656,37600,0.0,
2004-08-04 00:00:00+00:00,14.529999732971191,14.529999732971191,14.520000457763672,9.986284255981444,3600,0.0,
2004-08-05 00:00:00+00:00,14.447500228881836,14.460000038146973,14.447500228881836,9.94502067565918,24400,0.0,
2004-08-06 00:00:00+00:00,14.237500190734863,14.25,14.167499542236328,9.743847846984863,6400,0.0,
2004-08-09 00:00:00+00:00,14.147500038146973,14.204999923706056,14.135000228881836,9.762763023376465,8400,0.0,
2004-08-10 00:00:00+00:00,14.212499618530272,14.262499809265137,14.212499618530272,9.809184074401855,22400,0.0,
2004-08-11 00:00:00+00:00,14.262499809265137,14.307499885559082,14.262499809265137,9.840137481689451,66000,0.0,
2004-08-12 00:00:00+00:00,14.274999618530272,14.274999618530272,14.175000190734863,9.750727653503418,5200,0.0,
2004-08-13 00:00:00+00:00,14.164999961853027,14.164999961853027,14.164999961853027,9.742131233215332,5200,0.0,
2004-08-16 00:00:00+00:00,14.354999542236328,14.375,14.354999542236328,9.886558532714844,10000,0.0,
2004-08-17 00:00:00+00:00,14.475000381469728,14.487500190734863,14.420000076293944,9.917510032653809,8400,0.0,
2004-08-18 00:00:00+00:00,14.399999618530272,14.587499618530272,14.399999618530272,10.032711029052734,2800,0.0,
2004-08-19 00:00:00+00:00,14.537500381469728,14.574999809265137,14.512499809265137,9.981124877929688,13600,0.0,
2004-08-20 00:00:00+00:00,14.585000038146973,14.609999656677246,14.557499885559082,10.048184394836426,8800,0.0,
2004-08-23 00:00:00+00:00,14.675000190734863,14.675000190734863,14.637499809265137,10.067091941833496,12800,0.0,
2004-08-24 00:00:00+00:00,14.672499656677246,14.675000190734863,14.637499809265137,10.070533752441406,14800,0.0,
2004-08-25 00:00:00+00:00,14.637499809265137,14.725000381469728,14.637499809265137,10.127275466918944,16400,0.0,
2004-08-26 00:00:00+00:00,14.760000228881836,14.762499809265137,14.75,10.15306568145752,15200,0.0,
2004-08-27 00:00:00+00:00,14.75,14.787500381469728,14.75,10.170259475708008,2000,0.0,
2004-08-30 00:00:00+00:00,14.7475004196167,14.7475004196167,14.6875,10.101486206054688,8400,0.0,
2004-08-31 00:00:00+00:00,14.692500114440918,14.692500114440918,14.645000457763672,10.084291458129885,13600,0.0,
2004-09-01 00:00:00+00:00,14.787500381469728,14.787500381469728,14.737500190734863,10.161659240722656,76800,0.0,
2004-09-02 00:00:00+00:00,14.792499542236328,14.797499656677246,14.792499542236328,10.177136421203612,4400,0.0,
2004-09-03 00:00:00+00:00,14.925000190734863,14.9375,14.897500038146973,10.251072883605955,77200,0.0,
2004-09-07 00:00:00+00:00,14.962499618530272,15.017499923706056,14.962499618530272,10.30093765258789,71600,0.0,
2004-09-08 00:00:00+00:00,14.984999656677246,14.984999656677246,14.94499969482422,10.28374195098877,28800,0.0,
2004-09-09 00:00:00+00:00,14.9375,14.96500015258789,14.912500381469728,10.26655101776123,15200,0.0,
2004-09-10 00:00:00+00:00,14.925000190734863,14.989999771118164,14.925000190734863,10.307812690734863,176400,0.0,
2004-09-13 00:00:00+00:00,15.052499771118164,15.074999809265137,15.00749969482422,10.323288917541504,10400,0.0,
2004-09-14 00:00:00+00:00,15.00749969482422,15.06999969482422,15.00749969482422,10.349078178405762,14400,0.0,
2004-09-15 00:00:00+00:00,14.9975004196167,15.022500038146973,14.967499732971191,10.312973022460938,11600,0.0,
2004-09-16 00:00:00+00:00,15.050000190734863,15.05500030517578,15.050000190734863,10.354240417480469,1600,0.0,
2004-09-17 00:00:00+00:00,15.157500267028809,15.157500267028809,15.104999542236328,10.388625144958496,5600,0.0,
2004-09-20 00:00:00+00:00,15.022500038146973,15.022500038146973,15.005000114440918,10.33188533782959,4800,0.0,
2004-09-21 00:00:00+00:00,15.015000343322754,15.09000015258789,15.015000343322754,10.378307342529297,4000,0.0,
2004-09-22 00:00:00+00:00,14.9375,14.9375,14.8725004196167,10.23903751373291,4000,0.0,
2004-09-23 00:00:00+00:00,14.887499809265137,14.887499809265137,14.8100004196167,10.196053504943848,12800,0.0,
