date,RILY_Open,RILY_High,RILY_Low,RILY_Close,RILY_Volume,RILY_Dividends,RILY_Stock Splits
2007-08-13 00:00:00+00:00,182.17822265625,182.17822265625,180.1980133056641,93.92498779296876,98687,0.0,
2007-08-14 00:00:00+00:00,180.0,180.1980133056641,179.40594482421875,93.61537170410156,65786,0.0,
2007-08-15 00:00:00+00:00,180.1980133056641,180.1980133056641,179.20791625976562,93.40892028808594,12741,0.0,
2007-08-16 00:00:00+00:00,178.4158477783203,178.4158477783203,176.2376251220703,92.47998809814452,3050,0.0,
2007-08-17 00:00:00+00:00,179.00990295410156,179.00990295410156,177.22772216796875,92.89286041259766,5141,0.0,
2007-08-20 00:00:00+00:00,177.62376403808594,178.4158477783203,177.62376403808594,92.99606323242188,177,0.0,
2007-08-21 00:00:00+00:00,177.82177734375,177.82177734375,177.82177734375,92.68640899658205,813,0.0,
2007-08-22 00:00:00+00:00,177.82177734375,181.1881256103516,177.82177734375,93.61537170410156,65468,0.0,
2007-08-23 00:00:00+00:00,178.81187438964844,179.6039581298828,178.2178192138672,92.89286041259766,1055,0.0,
2007-08-24 00:00:00+00:00,180.1980133056641,180.1980133056641,178.81187438964844,93.20249938964844,71,0.0,
2007-08-27 00:00:00+00:00,178.2178192138672,178.61386108398438,178.2178192138672,93.09928894042967,51,0.0,
2007-08-28 00:00:00+00:00,178.61386108398438,178.81187438964844,177.4257354736328,92.99606323242188,54656,0.0,
2007-08-29 00:00:00+00:00,180.1980133056641,180.1980133056641,178.2178192138672,93.20249938964844,207,0.0,
2007-08-30 00:00:00+00:00,178.81187438964844,178.81187438964844,178.2178192138672,92.89286041259766,1762,0.0,
2007-08-31 00:00:00+00:00,178.4158477783203,178.61386108398438,178.2178192138672,93.09928894042967,29846,0.0,
2007-09-04 00:00:00+00:00,178.61386108398438,178.61386108398438,178.2178192138672,92.89286041259766,7626,0.0,
2007-09-05 00:00:00+00:00,178.2178192138672,178.2178192138672,178.2178192138672,92.89286041259766,8676,0.0,
2007-09-06 00:00:00+00:00,178.4158477783203,178.4158477783203,178.2178192138672,92.89286041259766,177,0.0,
2007-09-07 00:00:00+00:00,178.2178192138672,178.2178192138672,178.2178192138672,92.89286041259766,8651,0.0,
2007-09-10 00:00:00+00:00,178.2178192138672,178.4158477783203,178.2178192138672,92.99606323242188,6186,0.0,
2007-09-11 00:00:00+00:00,178.81187438964844,178.81187438964844,178.61386108398438,93.09928894042967,91,0.0,
2007-09-12 00:00:00+00:00,178.61386108398438,179.20791625976562,178.4158477783203,93.20249938964844,8843,0.0,
2007-09-13 00:00:00+00:00,178.4158477783203,178.61386108398438,178.4158477783203,92.99606323242188,1985,0.0,
2007-09-14 00:00:00+00:00,178.61386108398438,179.40594482421875,178.61386108398438,93.51214599609376,6908,0.0,
2007-09-17 00:00:00+00:00,178.61386108398438,179.40594482421875,178.61386108398438,93.30570220947266,333,0.0,
2007-09-18 00:00:00+00:00,179.20791625976562,179.20791625976562,178.4158477783203,93.30570220947266,5474,0.0,
2007-09-19 00:00:00+00:00,179.20791625976562,179.40594482421875,179.20791625976562,93.40892028808594,12953,0.0,
2007-09-20 00:00:00+00:00,179.20791625976562,179.6039581298828,178.81187438964844,93.20249938964844,30214,0.0,
2007-09-21 00:00:00+00:00,179.00990295410156,179.6039581298828,178.81187438964844,93.61537170410156,2454,0.0,
2007-09-24 00:00:00+00:00,179.00990295410156,179.00990295410156,178.81187438964844,93.20249938964844,3747,0.0,
2007-09-25 00:00:00+00:00,179.20791625976562,179.20791625976562,178.81187438964844,93.30570220947266,4111,0.0,
2007-09-26 00:00:00+00:00,179.00990295410156,179.00990295410156,178.81187438964844,93.20249938964844,17438,0.0,
2007-09-27 00:00:00+00:00,179.6039581298828,179.6039581298828,178.81187438964844,93.20249938964844,12489,0.0,
2007-09-28 00:00:00+00:00,178.81187438964844,180.59405517578125,174.65345764160156,91.03499603271484,118640,0.0,
2007-10-01 00:00:00+00:00,176.43563842773438,179.20791625976562,176.43563842773438,92.89286041259766,13579,0.0,
2007-10-02 00:00:00+00:00,178.81187438964844,180.59405517578125,178.61386108398438,93.30570220947266,13711,0.0,
2007-10-03 00:00:00+00:00,178.4158477783203,179.80198669433594,177.4257354736328,92.99606323242188,39774,0.0,
2007-10-04 00:00:00+00:00,178.61386108398438,180.1980133056641,178.2178192138672,93.20249938964844,12221,0.0,
2007-10-05 00:00:00+00:00,180.99009704589844,181.1881256103516,179.00990295410156,93.92498779296876,10393,0.0,
2007-10-08 00:00:00+00:00,179.6039581298828,180.1980133056641,178.81187438964844,93.61537170410156,1050,0.0,
2007-10-09 00:00:00+00:00,179.6039581298828,181.3861389160156,178.2178192138672,93.71855926513672,8535,0.0,
2007-10-10 00:00:00+00:00,179.80198669433594,179.80198669433594,179.00990295410156,93.71855926513672,2086,0.0,
2007-10-11 00:00:00+00:00,179.80198669433594,180.59405517578125,178.4158477783203,93.09928894042967,3000,0.0,
2007-10-12 00:00:00+00:00,178.4158477783203,180.59405517578125,178.4158477783203,93.71855926513672,5686,0.0,
2007-10-15 00:00:00+00:00,179.40594482421875,180.1980133056641,179.20791625976562,93.71855926513672,10272,0.0,
2007-10-16 00:00:00+00:00,179.6039581298828,179.6039581298828,178.61386108398438,93.09928894042967,9156,0.0,
2007-10-17 00:00:00+00:00,179.80198669433594,179.80198669433594,178.61386108398438,93.40892028808594,5570,0.0,
2007-10-18 00:00:00+00:00,178.81187438964844,179.20791625976562,178.61386108398438,93.40892028808594,2252,0.0,
2007-10-19 00:00:00+00:00,179.20791625976562,179.40594482421875,173.267333984375,93.40892028808594,5833,0.0,
2007-10-22 00:00:00+00:00,178.81187438964844,179.6039581298828,178.2178192138672,93.09928894042967,6181,0.0,
2007-10-23 00:00:00+00:00,179.40594482421875,179.6039581298828,179.00990295410156,93.51214599609376,8181,0.0,
2007-10-24 00:00:00+00:00,179.00990295410156,179.6039581298828,178.4158477783203,93.20249938964844,3611,0.0,
2007-10-25 00:00:00+00:00,179.6039581298828,180.1980133056641,178.81187438964844,93.92498779296876,19786,0.0,
2007-10-26 00:00:00+00:00,180.1980133056641,180.1980133056641,179.20791625976562,93.71855926513672,10534,0.0,
2007-10-29 00:00:00+00:00,179.80198669433594,180.0,179.20791625976562,93.82179260253906,5505,0.0,
2007-10-30 00:00:00+00:00,179.6039581298828,181.1881256103516,179.6039581298828,94.2346649169922,4777,0.0,
2007-10-31 00:00:00+00:00,180.59405517578125,182.9702911376953,179.80198669433594,94.3378448486328,4954,0.0,
2007-11-01 00:00:00+00:00,180.1980133056641,180.7920837402344,179.20791625976562,93.40892028808594,7676,0.0,
2007-11-02 00:00:00+00:00,180.99009704589844,183.3663330078125,179.00990295410156,94.13141632080078,8661,0.0,
2007-11-05 00:00:00+00:00,180.1980133056641,181.1881256103516,179.80198669433594,93.82179260253906,2328,0.0,
2007-11-06 00:00:00+00:00,180.0,184.15841674804688,180.0,95.47320556640624,9555,0.0,
2007-11-07 00:00:00+00:00,181.3861389160156,182.17822265625,180.1980133056641,94.64749145507812,10984,0.0,
2007-11-08 00:00:00+00:00,182.77227783203125,182.9702911376953,181.1881256103516,95.36998748779295,4767,0.0,
2007-11-09 00:00:00+00:00,181.5841522216797,182.77227783203125,181.1881256103516,94.64749145507812,1853,0.0,
2007-11-12 00:00:00+00:00,182.17822265625,182.9702911376953,182.17822265625,95.26676940917967,2788,0.0,
2007-11-13 00:00:00+00:00,182.77227783203125,182.9702911376953,181.1881256103516,95.36998748779295,6141,0.0,
2007-11-14 00:00:00+00:00,182.77227783203125,182.77227783203125,181.1881256103516,95.16358184814452,11554,0.0,
2007-11-15 00:00:00+00:00,181.98019409179688,182.77227783203125,181.3861389160156,95.26676940917967,2091,0.0,
2007-11-16 00:00:00+00:00,182.77227783203125,182.9702911376953,181.1881256103516,95.36998748779295,3262,0.0,
2007-11-19 00:00:00+00:00,181.5841522216797,182.77227783203125,181.1881256103516,94.75072479248048,4267,0.0,
2007-11-20 00:00:00+00:00,181.3861389160156,184.5544586181641,181.3861389160156,96.19568634033205,10620,0.0,
2007-11-21 00:00:00+00:00,183.16831970214844,184.15841674804688,182.3762359619141,95.5763931274414,1808,0.0,
2007-11-23 00:00:00+00:00,183.5643615722656,184.15841674804688,183.16831970214844,95.98931121826172,3313,0.0,
2007-11-26 00:00:00+00:00,183.7623748779297,184.75247192382807,181.98019409179688,95.5763931274414,17120,0.0,
2007-11-27 00:00:00+00:00,183.5643615722656,183.7623748779297,182.5742645263672,95.16358184814452,10868,0.0,
2007-11-28 00:00:00+00:00,183.5643615722656,184.15841674804688,181.7821807861328,95.7828598022461,8686,0.0,
2007-11-29 00:00:00+00:00,183.7623748779297,184.5544586181641,180.7920837402344,94.85391235351562,1429,0.0,
2007-11-30 00:00:00+00:00,183.9604034423828,183.9604034423828,181.3861389160156,94.54425048828124,4510,0.0,
2007-12-03 00:00:00+00:00,181.3861389160156,181.7821807861328,181.1881256103516,94.4410629272461,2858,0.0,
2007-12-04 00:00:00+00:00,181.1881256103516,182.77227783203125,181.1881256103516,94.64749145507812,3419,0.0,
2007-12-05 00:00:00+00:00,181.98019409179688,181.98019409179688,181.1881256103516,94.85391235351562,2591,0.0,
2007-12-06 00:00:00+00:00,181.1881256103516,182.17822265625,181.1881256103516,94.95713806152344,1914,0.0,
2007-12-07 00:00:00+00:00,182.17822265625,184.5544586181641,180.59405517578125,96.19568634033205,1919,0.0,
2007-12-10 00:00:00+00:00,183.9604034423828,184.3564300537109,181.3861389160156,94.95713806152344,2015,0.0,
2007-12-11 00:00:00+00:00,183.16831970214844,183.16831970214844,181.5841522216797,95.16358184814452,3348,0.0,
2007-12-12 00:00:00+00:00,182.9702911376953,183.7623748779297,180.99009704589844,95.36998748779295,12160,0.0,
2007-12-13 00:00:00+00:00,180.99009704589844,185.9405975341797,179.6039581298828,96.29891967773438,2565,0.0,
2007-12-14 00:00:00+00:00,183.3663330078125,184.5544586181641,180.59405517578125,95.16358184814452,8408,0.0,
2007-12-17 00:00:00+00:00,183.16831970214844,184.15841674804688,181.1881256103516,94.4410629272461,4005,0.0,
2007-12-18 00:00:00+00:00,183.16831970214844,184.5544586181641,180.1980133056641,95.88609313964844,14488,0.0,
2007-12-19 00:00:00+00:00,183.9604034423828,184.15841674804688,183.16831970214844,95.98931121826172,10216,0.0,
2007-12-20 00:00:00+00:00,184.15841674804688,184.5544586181641,182.5742645263672,96.09249114990234,10529,0.0,
2007-12-21 00:00:00+00:00,185.1485137939453,185.9405975341797,184.3564300537109,96.7118148803711,20887,0.0,
2007-12-24 00:00:00+00:00,185.5445556640625,185.5445556640625,183.5643615722656,96.5053482055664,4020,0.0,
2007-12-26 00:00:00+00:00,185.1485137939453,185.1485137939453,182.77227783203125,95.47320556640624,8024,0.0,
2007-12-27 00:00:00+00:00,183.9604034423828,184.15841674804688,182.17822265625,95.06036376953124,5237,0.0,
2007-12-28 00:00:00+00:00,183.16831970214844,183.16831970214844,181.1881256103516,94.54425048828124,2338,0.0,
2007-12-31 00:00:00+00:00,180.3960418701172,181.98019409179688,180.1980133056641,94.4410629272461,2778,0.0,
2008-01-02 00:00:00+00:00,180.1980133056641,182.5742645263672,180.1980133056641,94.4410629272461,4378,0.0,
2008-01-03 00:00:00+00:00,181.7821807861328,182.5742645263672,180.99009704589844,94.85391235351562,4459,0.0,
2008-01-04 00:00:00+00:00,181.1881256103516,181.98019409179688,180.3960418701172,94.02820587158205,2197,0.0,
2008-01-07 00:00:00+00:00,181.5841522216797,184.15841674804688,180.59405517578125,95.36998748779295,1863,0.0,
2008-01-08 00:00:00+00:00,183.16831970214844,183.7623748779297,181.1881256103516,94.54425048828124,3848,0.0,
2008-01-09 00:00:00+00:00,181.3861389160156,183.7623748779297,181.1881256103516,95.7828598022461,9762,0.0,
2008-01-10 00:00:00+00:00,182.5742645263672,184.5544586181641,181.5841522216797,95.26676940917967,2974,0.0,
2008-01-11 00:00:00+00:00,182.77227783203125,184.15841674804688,180.7920837402344,94.2346649169922,2156,0.0,
2008-01-14 00:00:00+00:00,182.17822265625,183.3663330078125,181.3861389160156,94.54425048828124,1076,0.0,
2008-01-15 00:00:00+00:00,181.1881256103516,182.17822265625,181.1881256103516,94.64749145507812,3722,0.0,
2008-01-16 00:00:00+00:00,181.7821807861328,183.16831970214844,181.3861389160156,94.64749145507812,8030,0.0,
2008-01-17 00:00:00+00:00,182.5742645263672,182.5742645263672,181.3861389160156,94.54425048828124,4363,0.0,
2008-01-18 00:00:00+00:00,178.81187438964844,183.16831970214844,178.81187438964844,94.64749145507812,4101,0.0,
2008-01-22 00:00:00+00:00,181.98019409179688,181.98019409179688,180.1980133056641,94.2346649169922,6020,0.0,
2008-01-23 00:00:00+00:00,180.3960418701172,181.98019409179688,180.3960418701172,94.54425048828124,4893,0.0,
2008-01-24 00:00:00+00:00,181.7821807861328,181.7821807861328,180.0,94.02820587158205,3131,0.0,
2008-01-25 00:00:00+00:00,181.7821807861328,181.7821807861328,180.3960418701172,94.2346649169922,1449,0.0,
2008-01-28 00:00:00+00:00,180.7920837402344,181.7821807861328,180.59405517578125,94.75072479248048,980,0.0,
2008-01-29 00:00:00+00:00,181.98019409179688,181.98019409179688,180.59405517578125,94.2346649169922,2096,0.0,
2008-01-30 00:00:00+00:00,180.3960418701172,183.16831970214844,180.3960418701172,94.4410629272461,5924,0.0,
2008-01-31 00:00:00+00:00,180.59405517578125,182.77227783203125,180.3960418701172,94.54425048828124,9888,0.0,
2008-02-01 00:00:00+00:00,181.1881256103516,181.98019409179688,180.3960418701172,94.64749145507812,13165,0.0,
2008-02-04 00:00:00+00:00,181.3861389160156,181.7821807861328,180.59405517578125,94.4410629272461,7994,0.0,
2008-02-05 00:00:00+00:00,181.1881256103516,182.17822265625,181.1881256103516,94.4410629272461,7792,0.0,
2008-02-06 00:00:00+00:00,182.3762359619141,182.5742645263672,181.1881256103516,94.75072479248048,1884,0.0,
2008-02-07 00:00:00+00:00,181.1881256103516,182.5742645263672,181.1881256103516,94.85391235351562,1631,0.0,
2008-02-08 00:00:00+00:00,181.3861389160156,182.5742645263672,181.3861389160156,95.06036376953124,1717,0.0,
2008-02-11 00:00:00+00:00,182.17822265625,182.5742645263672,181.5841522216797,95.16358184814452,15256,0.0,
2008-02-12 00:00:00+00:00,182.3762359619141,182.9702911376953,181.5841522216797,95.36998748779295,4247,0.0,
2008-02-13 00:00:00+00:00,182.5742645263672,182.5742645263672,182.17822265625,95.16358184814452,6040,0.0,
2008-02-14 00:00:00+00:00,182.5742645263672,182.5742645263672,181.5841522216797,94.64749145507812,22346,0.0,
2008-02-15 00:00:00+00:00,181.5841522216797,182.3762359619141,180.3960418701172,94.02820587158205,4818,0.0,
2008-02-19 00:00:00+00:00,181.98019409179688,181.98019409179688,180.1980133056641,93.92498779296876,2651,0.0,
2008-02-20 00:00:00+00:00,179.20791625976562,181.98019409179688,179.20791625976562,94.75072479248048,1646,0.0,
2008-02-21 00:00:00+00:00,182.3762359619141,182.77227783203125,181.1881256103516,94.4410629272461,2374,0.0,
2008-02-22 00:00:00+00:00,181.1881256103516,182.9702911376953,180.99009704589844,95.36998748779295,3782,0.0,
2008-02-25 00:00:00+00:00,182.9702911376953,182.9702911376953,181.3861389160156,95.36998748779295,3136,0.0,
2008-02-26 00:00:00+00:00,182.3762359619141,185.34654235839844,182.3762359619141,95.47320556640624,2379,0.0,
2008-02-27 00:00:00+00:00,182.3762359619141,184.5544586181641,182.17822265625,95.5763931274414,1353,0.0,
2008-02-28 00:00:00+00:00,181.98019409179688,184.15841674804688,181.98019409179688,95.47320556640624,2671,0.0,
2008-02-29 00:00:00+00:00,181.3861389160156,183.7623748779297,180.7920837402344,94.95713806152344,3293,0.0,
2008-03-03 00:00:00+00:00,182.17822265625,183.7623748779297,181.5841522216797,94.64749145507812,2752,0.0,
2008-03-04 00:00:00+00:00,181.5841522216797,183.7623748779297,181.1881256103516,95.26676940917967,1328,0.0,
2008-03-05 00:00:00+00:00,183.9604034423828,183.9604034423828,181.5841522216797,95.26676940917967,838,0.0,
2008-03-06 00:00:00+00:00,182.17822265625,182.5742645263672,181.3861389160156,95.16358184814452,2964,0.0,
2008-03-07 00:00:00+00:00,181.1881256103516,184.5544586181641,181.1881256103516,95.16358184814452,52576,0.0,
2008-03-10 00:00:00+00:00,183.7623748779297,184.15841674804688,181.1881256103516,95.98931121826172,1954,0.0,
2008-03-11 00:00:00+00:00,184.3564300537109,184.5544586181641,182.77227783203125,96.19568634033205,4262,0.0,
2008-03-12 00:00:00+00:00,184.5544586181641,184.5544586181641,182.3762359619141,95.98931121826172,3565,0.0,
2008-03-13 00:00:00+00:00,186.13861083984372,189.10891723632807,186.13861083984372,97.84711456298828,190370,0.0,
