date,POET_Open,POET_High,POET_Low,POET_Close,POET_Volume,POET_Dividends,POET_Stock Splits
2008-06-25 00:00:00+00:00,10.0,10.0,10.0,10.0,0,,
2008-06-26 00:00:00+00:00,7.199999809265137,7.5,7.199999809265137,7.199999809265137,1000,,
2008-06-27 00:00:00+00:00,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0,,
2008-06-30 00:00:00+00:00,7.0,7.900000095367432,7.0,7.0,360,,
2008-07-01 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-07-02 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-07-03 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-07-07 00:00:00+00:00,6.400000095367432,6.400000095367432,6.0,6.400000095367432,2500,,
2008-07-08 00:00:00+00:00,5.5,5.900000095367432,5.5,5.5,1100,,
2008-07-09 00:00:00+00:00,5.5,5.5,5.5,5.5,0,,
2008-07-10 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,500,,
2008-07-11 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-07-14 00:00:00+00:00,5.0,5.0,4.800000190734863,5.0,1040,,
2008-07-15 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-07-16 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-07-17 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-07-18 00:00:00+00:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,300,,
2008-07-21 00:00:00+00:00,3.799999952316284,4.300000190734863,3.799999952316284,3.799999952316284,1300,,
2008-07-22 00:00:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,
2008-07-23 00:00:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,
2008-07-24 00:00:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,
2008-07-25 00:00:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,
2008-07-28 00:00:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,
2008-07-29 00:00:00+00:00,4.900000095367432,5.099999904632568,4.800000190734863,4.900000095367432,4000,,
2008-07-30 00:00:00+00:00,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,200,,
2008-07-31 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,20,,
2008-08-01 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-04 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-05 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-06 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-07 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-08 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-11 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-12 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-13 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-14 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-15 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-18 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-19 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-20 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-08-21 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
