date,IVW_Open,IVW_High,IVW_Low,IVW_Close,IVW_Volume,IVW_Dividends,IVW_Stock Splits
2000-05-26 00:00:00+00:00,20.25,20.3671875,20.2421875,14.894081115722656,728400,0.0,
2000-05-30 00:00:00+00:00,20.6640625,21.125,20.625,15.512042045593262,92800,0.0,
2000-05-31 00:00:00+00:00,21.08203125,21.328125,21.03125,15.474671363830566,54000,0.0,
2000-06-01 00:00:00+00:00,21.421875,21.55078125,21.2109375,15.704595565795898,62800,0.0,
2000-06-02 00:00:00+00:00,22.04296875,22.046875,21.875,16.221960067749023,56000,0.0,
2000-06-05 00:00:00+00:00,21.97265625,22.03125,21.93359375,16.14148712158203,90800,0.0,
2000-06-06 00:00:00+00:00,21.8125,22.01953125,21.7578125,16.0092716217041,21600,0.0,
2000-06-07 00:00:00+00:00,21.8359375,22.0703125,21.73046875,16.227706909179688,40400,0.0,
2000-06-08 00:00:00+00:00,22.09375,22.09375,21.921875,16.164474487304688,39200,0.0,
2000-06-09 00:00:00+00:00,21.96875,22.0390625,21.921875,16.129980087280273,2400,0.0,
2000-06-12 00:00:00+00:00,21.8828125,21.93359375,21.64453125,15.934534072875977,20400,0.0,
2000-06-13 00:00:00+00:00,21.5859375,22.09375,21.55859375,16.256452560424805,24400,0.0,
2000-06-14 00:00:00+00:00,22.1953125,22.359375,22.1484375,16.322555541992188,119600,0.0,
2000-06-15 00:00:00+00:00,22.19140625,22.5078125,22.19140625,16.497879028320312,223200,0.0,
2000-06-16 00:00:00+00:00,22.46875,22.52734375,22.40234375,16.55824089050293,10400,0.0,
2000-06-19 00:00:00+00:00,22.375,22.5546875,22.375,16.595603942871094,2800,0.0,
2000-06-20 00:00:00+00:00,22.625,22.875,22.6015625,16.635835647583008,3200,0.0,
2000-06-21 00:00:00+00:00,22.765625,22.828125,22.6484375,16.801258087158203,20800,0.006,
2000-06-22 00:00:00+00:00,22.734375,22.734375,22.265625,16.404518127441406,45200,0.0,
2000-06-23 00:00:00+00:00,22.1640625,22.26953125,22.1640625,16.321138381958008,14000,0.0,
2000-06-26 00:00:00+00:00,22.21875,22.3828125,22.14453125,16.473512649536133,50400,0.0,
2000-06-27 00:00:00+00:00,22.3828125,22.3828125,22.3828125,16.473512649536133,0,0.0,
2000-06-28 00:00:00+00:00,22.35546875,22.4453125,22.3515625,16.51951026916504,6400,0.0,
2000-06-29 00:00:00+00:00,22.08203125,22.3359375,22.05859375,16.439002990722656,54400,0.0,
2000-06-30 00:00:00+00:00,22.0625,22.33203125,22.0625,16.436138153076172,16000,0.0,
2000-07-03 00:00:00+00:00,22.578125,22.703125,22.578125,16.709253311157227,4400,0.0,
2000-07-05 00:00:00+00:00,22.375,22.421875,22.171875,16.364259719848633,229600,0.0,
2000-07-06 00:00:00+00:00,22.1171875,22.4140625,22.1171875,16.496509552001953,21200,0.0,
2000-07-07 00:00:00+00:00,22.421875,22.875,22.421875,16.83576011657715,22400,0.0,
2000-07-10 00:00:00+00:00,22.6875,22.76953125,22.6171875,16.703506469726562,17600,0.0,
2000-07-11 00:00:00+00:00,22.80078125,22.8125,22.515625,16.657508850097656,136400,0.0,
2000-07-12 00:00:00+00:00,22.8359375,23.015625,22.7578125,16.867380142211914,108800,0.0,
2000-07-13 00:00:00+00:00,22.95703125,23.08984375,22.875,16.890382766723633,12000,0.0,
2000-07-14 00:00:00+00:00,23.0546875,23.20703125,22.9921875,17.080127716064453,37600,0.0,
2000-07-17 00:00:00+00:00,23.265625,23.5625,23.265625,17.31012535095215,46400,0.0,
2000-07-18 00:00:00+00:00,23.33203125,23.33203125,23.125,17.01976203918457,15600,0.0,
2000-07-19 00:00:00+00:00,22.8359375,22.8984375,22.765625,16.80413246154785,10800,0.0,
2000-07-20 00:00:00+00:00,22.8984375,23.2109375,22.8984375,17.083005905151367,10000,0.0,
2000-07-21 00:00:00+00:00,22.87109375,22.87109375,22.8125,16.80413246154785,10400,0.0,
2000-07-24 00:00:00+00:00,22.90234375,22.9375,22.453125,16.533885955810547,104000,0.0,
2000-07-25 00:00:00+00:00,22.58203125,22.61328125,22.453125,16.600008010864258,124000,0.0,
2000-07-26 00:00:00+00:00,22.484375,22.52734375,22.25,16.55113983154297,86800,0.0,
2000-07-27 00:00:00+00:00,22.2109375,22.3046875,22.00390625,16.26363754272461,160000,0.0,
2000-07-28 00:00:00+00:00,22.171875,22.18359375,21.390625,15.809393882751465,101200,0.0,
2000-07-31 00:00:00+00:00,21.6015625,21.8125,21.4765625,15.91864776611328,111200,0.0,
2000-08-01 00:00:00+00:00,21.6640625,21.8125,21.6015625,15.941640853881836,254400,0.0,
2000-08-02 00:00:00+00:00,21.58984375,21.8828125,21.58984375,15.895644187927246,64800,0.0,
2000-08-03 00:00:00+00:00,21.37109375,21.87890625,21.3046875,16.076770782470703,80000,0.0,
2000-08-04 00:00:00+00:00,22.0,22.03125,21.77734375,16.128509521484375,101600,0.0,
2000-08-07 00:00:00+00:00,21.96484375,22.26171875,21.92578125,16.364259719848633,64400,0.0,
2000-08-08 00:00:00+00:00,22.140625,22.41015625,22.1328125,16.444747924804688,99600,0.0,
2000-08-09 00:00:00+00:00,22.49609375,22.49609375,22.1875,16.329757690429688,37200,0.0,
2000-08-10 00:00:00+00:00,22.0078125,22.109375,21.875,16.099769592285156,17200,0.0,
2000-08-11 00:00:00+00:00,21.828125,22.00390625,21.6484375,16.157270431518555,85600,0.0,
2000-08-14 00:00:00+00:00,21.96875,22.28515625,21.90234375,16.40163803100586,35200,0.0,
2000-08-15 00:00:00+00:00,22.2734375,22.3984375,22.2265625,16.381511688232422,13200,0.0,
2000-08-16 00:00:00+00:00,22.296875,22.39453125,22.11328125,16.306764602661133,62400,0.0,
2000-08-17 00:00:00+00:00,22.19921875,22.4921875,22.19921875,16.542512893676758,30000,0.0,
2000-08-18 00:00:00+00:00,22.3828125,22.49609375,22.3828125,16.556886672973633,10400,0.0,
2000-08-21 00:00:00+00:00,22.56640625,22.67578125,22.40625,16.57413101196289,19600,0.0,
2000-08-22 00:00:00+00:00,22.58984375,22.64453125,22.51171875,16.568387985229492,7200,0.0,
2000-08-23 00:00:00+00:00,22.4296875,22.70703125,22.32421875,16.712129592895508,39600,0.0,
2000-08-24 00:00:00+00:00,22.8046875,22.89453125,22.73828125,16.850130081176758,27600,0.0,
2000-08-25 00:00:00+00:00,22.90234375,22.90234375,22.8125,16.812759399414062,12000,0.0,
2000-08-28 00:00:00+00:00,22.85546875,23.05859375,22.85546875,16.916255950927734,11600,0.0,
2000-08-29 00:00:00+00:00,22.8515625,22.95703125,22.8515625,16.847246170043945,9600,0.0,
2000-08-30 00:00:00+00:00,22.82421875,22.83984375,22.65625,16.68625831604004,11600,0.0,
2000-08-31 00:00:00+00:00,22.77734375,23.0546875,22.77734375,16.8644962310791,62000,0.0,
2000-09-01 00:00:00+00:00,23.05859375,23.05859375,22.9375,16.899003982543945,315200,0.0,
2000-09-05 00:00:00+00:00,22.82421875,22.82421875,22.53515625,16.646005630493164,25200,0.0,
2000-09-06 00:00:00+00:00,22.578125,22.578125,22.1875,16.329757690429688,20000,0.0,
2000-09-07 00:00:00+00:00,22.23828125,22.41796875,22.20703125,16.4993896484375,3200,0.0,
2000-09-08 00:00:00+00:00,22.29296875,22.29296875,22.1328125,16.29813575744629,32000,0.0,
2000-09-11 00:00:00+00:00,22.0,22.03125,21.77734375,16.0566463470459,11200,0.0,
2000-09-12 00:00:00+00:00,21.90625,21.98828125,21.75390625,16.010644912719727,7600,0.0,
2000-09-13 00:00:00+00:00,21.4609375,21.8359375,21.4609375,16.071022033691406,514000,0.0,
2000-09-14 00:00:00+00:00,21.97265625,21.97265625,21.77734375,16.027896881103516,9200,0.0,
2000-09-15 00:00:00+00:00,21.75390625,21.75390625,21.39453125,15.757646560668944,9200,0.0,
2000-09-18 00:00:00+00:00,21.43359375,21.640625,21.13671875,15.56214714050293,81200,0.0,
2000-09-19 00:00:00+00:00,21.33984375,21.625,21.296875,15.91576862335205,16400,0.0,
2000-09-20 00:00:00+00:00,21.54296875,21.6484375,21.23046875,15.867136001586914,6400,0.016,
2000-09-21 00:00:00+00:00,21.48828125,21.68359375,21.48828125,15.893027305603027,20000,0.0,
2000-09-22 00:00:00+00:00,20.90625,21.27734375,20.90625,15.671494483947754,35600,0.0,
2000-09-25 00:00:00+00:00,21.53125,21.5390625,21.09375,15.536267280578612,46400,0.0,
2000-09-26 00:00:00+00:00,21.24609375,21.24609375,20.8359375,15.366522789001465,8400,0.0,
2000-09-27 00:00:00+00:00,20.9296875,20.96875,20.609375,15.179515838623049,12000,0.0,
2000-09-28 00:00:00+00:00,20.98828125,21.25,20.98828125,15.651350021362305,129200,0.0,
2000-09-29 00:00:00+00:00,21.04296875,21.0546875,20.6875,15.277335166931152,18400,0.0,
2000-10-02 00:00:00+00:00,20.81640625,20.9453125,20.62890625,15.242805480957031,269200,0.0,
2000-10-03 00:00:00+00:00,20.78515625,20.875,20.25,14.914825439453123,22400,0.0,
2000-10-04 00:00:00+00:00,20.2265625,20.59375,20.05078125,15.165127754211426,119200,0.0,
2000-10-05 00:00:00+00:00,20.58984375,20.63671875,20.54296875,15.1996488571167,14000,0.0,
2000-10-06 00:00:00+00:00,20.5,20.5,20.0,14.923450469970703,160800,0.0,
2000-10-09 00:00:00+00:00,20.171875,20.19921875,19.92578125,14.762330055236816,124000,0.0,
2000-10-10 00:00:00+00:00,19.98828125,20.05078125,19.84375,14.687532424926758,54000,0.0,
2000-10-11 00:00:00+00:00,19.4140625,19.74609375,19.08984375,14.284735679626465,48800,0.0,
2000-10-12 00:00:00+00:00,19.51171875,19.51171875,18.8671875,13.930853843688965,45200,0.0,
2000-10-13 00:00:00+00:00,18.8828125,19.7734375,18.8828125,14.56381607055664,119200,0.0,
2000-10-16 00:00:00+00:00,19.71875,19.90625,19.6171875,14.604104042053224,502400,0.0,
2000-10-17 00:00:00+00:00,19.828125,19.859375,19.296875,14.247334480285645,61600,0.0,
2000-10-18 00:00:00+00:00,18.75,19.484375,18.5625,14.155268669128418,154400,0.0,
2000-10-19 00:00:00+00:00,19.7109375,20.09375,19.63671875,14.79973602294922,175200,0.0,
2000-10-20 00:00:00+00:00,20.09375,20.515625,20.05859375,14.897561073303224,179600,0.0,
2000-10-23 00:00:00+00:00,20.21875,20.40625,20.03125,14.937841415405272,72400,0.0,
2000-10-24 00:00:00+00:00,20.26171875,20.390625,19.875,14.65012264251709,148000,0.0,
2000-10-25 00:00:00+00:00,19.56640625,19.78125,19.2734375,14.20130443572998,124400,0.0,
2000-10-26 00:00:00+00:00,19.234375,19.4765625,18.94140625,14.299127578735352,253200,0.0,
2000-10-27 00:00:00+00:00,19.6640625,19.6875,19.453125,14.46023941040039,190000,0.0,
2000-10-30 00:00:00+00:00,19.5625,19.6796875,19.2265625,14.350910186767578,241600,0.0,
2000-10-31 00:00:00+00:00,19.7421875,20.1875,19.72265625,14.822755813598633,177200,0.0,
2000-11-01 00:00:00+00:00,20.046875,20.25,19.90625,14.822755813598633,106400,0.0,
2000-11-02 00:00:00+00:00,20.21875,20.3515625,20.125,14.943592071533203,152000,0.0,
2000-11-03 00:00:00+00:00,20.328125,20.3515625,20.1328125,14.937841415405272,145200,0.0,
2000-11-06 00:00:00+00:00,20.3359375,20.4609375,20.2421875,14.99537754058838,130400,0.0,
2000-11-07 00:00:00+00:00,20.234375,20.3671875,20.0703125,14.97236442565918,237600,0.0,
2000-11-08 00:00:00+00:00,20.3671875,20.4296875,19.6171875,14.44872760772705,629600,0.0,
2000-11-09 00:00:00+00:00,19.34375,19.6796875,19.046875,14.37967300415039,256000,0.0,
2000-11-10 00:00:00+00:00,19.265625,19.2734375,18.8515625,13.884824752807615,43600,0.0,
2000-11-13 00:00:00+00:00,18.53125,18.9296875,18.140625,13.671916007995604,594800,0.0,
2000-11-14 00:00:00+00:00,19.0,19.4453125,18.9609375,14.276103973388672,185200,0.0,
2000-11-15 00:00:00+00:00,19.421875,19.640625,19.28125,14.391188621520996,131600,0.0,
2000-11-16 00:00:00+00:00,19.359375,19.46875,19.125,14.086223602294922,159600,0.0,
2000-11-17 00:00:00+00:00,19.03125,19.359375,18.90625,14.05744743347168,109200,0.0,
2000-11-20 00:00:00+00:00,18.8125,18.9140625,18.6484375,13.740964889526367,227200,0.0,
2000-11-21 00:00:00+00:00,18.734375,18.9453125,18.5859375,13.821532249450684,186400,0.0,
2000-11-22 00:00:00+00:00,18.609375,18.7578125,18.3828125,13.614376068115234,235200,0.0,
2000-11-24 00:00:00+00:00,18.515625,18.625,18.515625,13.694931983947754,65600,0.0,
2000-11-27 00:00:00+00:00,19.03125,19.125,18.875,13.94812297821045,118000,0.0,
2000-11-28 00:00:00+00:00,18.8125,18.90625,18.4765625,13.608631134033203,467600,0.0,
2000-11-29 00:00:00+00:00,18.515625,18.6640625,18.28125,13.562585830688477,209200,0.0,
2000-11-30 00:00:00+00:00,18.09375,18.1640625,17.703125,13.228846549987791,392800,0.0,
2000-12-01 00:00:00+00:00,18.1953125,18.3515625,17.875,13.228846549987791,585200,0.0,
2000-12-04 00:00:00+00:00,18.015625,18.2578125,17.8671875,13.407224655151367,280400,0.0,
2000-12-05 00:00:00+00:00,18.46875,19.1640625,18.4609375,14.068950653076172,224400,0.0,
2000-12-06 00:00:00+00:00,19.0,19.1875,18.6953125,13.804266929626465,166000,0.0,
2000-12-07 00:00:00+00:00,18.546875,18.6171875,18.453125,13.666163444519045,86800,0.0,
2000-12-08 00:00:00+00:00,18.921875,19.125,18.7890625,13.982645988464355,66000,0.0,
2000-12-11 00:00:00+00:00,19.09375,19.3984375,19.078125,14.224315643310549,104800,0.0,
2000-12-12 00:00:00+00:00,19.203125,19.203125,18.96875,13.97114086151123,102800,0.0,
2000-12-13 00:00:00+00:00,19.21875,19.21875,18.6328125,13.756163597106934,364000,0.04475,
2000-12-14 00:00:00+00:00,18.6015625,18.65625,18.46875,13.635028839111328,105600,0.0,
2000-12-15 00:00:00+00:00,18.0,18.0625,17.640625,13.150542259216309,88800,0.0,
2000-12-18 00:00:00+00:00,18.0390625,18.0390625,17.640625,13.10439682006836,127600,0.0,
2000-12-19 00:00:00+00:00,17.75,18.2109375,17.3828125,12.833309173583984,552000,0.0,
2000-12-20 00:00:00+00:00,16.8828125,17.02734375,16.5390625,12.337285041809082,108800,0.0,
2000-12-21 00:00:00+00:00,16.75,16.984375,16.5,12.337285041809082,884000,0.0,
2000-12-22 00:00:00+00:00,17.0,17.328125,16.984375,12.735262870788574,415200,0.0,
2000-12-26 00:00:00+00:00,17.46875,17.50390625,17.0546875,12.735262870788574,202800,0.0,
2000-12-27 00:00:00+00:00,17.234375,17.55859375,17.19921875,12.830429077148438,414000,0.0,
2000-12-28 00:00:00+00:00,17.375,17.5,17.3125,12.867925643920898,359200,0.0,
2000-12-29 00:00:00+00:00,17.40625,17.5,17.0625,12.596831321716309,1297600,0.0,
2001-01-02 00:00:00+00:00,17.0625,17.0625,16.3359375,12.060429573059082,278400,0.0,
2001-01-03 00:00:00+00:00,16.53125,17.546875,16.4140625,12.82754898071289,272400,0.0,
2001-01-04 00:00:00+00:00,17.42578125,17.4375,17.05078125,12.648747444152832,105600,0.0,
2001-01-05 00:00:00+00:00,16.9765625,16.9765625,16.5625,12.23346710205078,44000,0.0,
2001-01-08 00:00:00+00:00,16.53125,16.53125,16.23046875,11.98256778717041,60000,0.0,
2001-01-09 00:00:00+00:00,16.75,16.8671875,16.6015625,12.343050956726074,116800,0.0,
2001-01-10 00:00:00+00:00,16.5,16.84375,16.43359375,12.423799514770508,177200,0.0,
2001-01-11 00:00:00+00:00,16.8828125,17.14453125,16.76953125,12.550692558288574,56800,0.0,
2001-01-12 00:00:00+00:00,17.05078125,17.203125,16.859375,12.493011474609377,100000,0.0,
2001-01-16 00:00:00+00:00,16.984375,17.0625,16.90625,12.556458473205566,201200,0.0,
2001-01-17 00:00:00+00:00,17.375,17.43359375,17.08203125,12.619906425476074,48400,0.0,
2001-01-18 00:00:00+00:00,17.1796875,17.6171875,17.1796875,12.931364059448242,110400,0.0,
2001-01-19 00:00:00+00:00,17.67578125,17.67578125,17.42578125,12.919832229614258,164800,0.0,
