date,AVY_Open,AVY_High,AVY_Low,AVY_Close,AVY_Volume,AVY_Dividends,AVY_Stock Splits
1973-02-21 00:00:00+00:00,0.0,5.1875,5.15625,2.098001003265381,22400,0.0,
1973-02-22 00:00:00+00:00,0.0,5.203125,5.171875,2.1043589115142822,11200,0.0,
1973-02-23 00:00:00+00:00,0.0,5.171875,5.125,2.0916433334350586,52800,0.0,
1973-02-26 00:00:00+00:00,0.0,5.125,5.125,2.0852863788604736,9600,0.0,
1973-02-27 00:00:00+00:00,0.0,5.140625,5.125,2.0852863788604736,18400,0.0,
1973-02-28 00:00:00+00:00,0.0,5.140625,5.125,2.0852863788604736,29600,0.0,
1973-03-01 00:00:00+00:00,0.0,5.125,5.0625,2.0630252361297607,24000,0.007875,
1973-03-02 00:00:00+00:00,0.0,5.0625,5.03125,2.050291061401367,36800,0.0,
1973-03-05 00:00:00+00:00,0.0,5.046875,5.0,2.043924570083618,48000,0.0,
1973-03-06 00:00:00+00:00,0.0,5.078125,5.015625,2.0693931579589844,12800,0.0,
1973-03-07 00:00:00+00:00,0.0,5.125,5.0625,2.08849573135376,97600,0.0,
1973-03-08 00:00:00+00:00,0.0,5.109375,5.09375,2.082128524780273,8000,0.0,
1973-03-09 00:00:00+00:00,0.0,5.125,5.09375,2.075761318206787,100800,0.0,
1973-03-12 00:00:00+00:00,0.0,5.09375,5.0625,2.0630252361297607,57600,0.0,
1973-03-13 00:00:00+00:00,0.0,5.03125,5.03125,2.050291061401367,114400,0.0,
1973-03-14 00:00:00+00:00,0.0,5.125,5.0625,2.082128524780273,226400,0.0,
1973-03-15 00:00:00+00:00,0.0,5.21875,5.125,2.1139652729034424,74400,0.0,
1973-03-16 00:00:00+00:00,0.0,5.1875,5.15625,2.1139652729034424,116000,0.0,
1973-03-19 00:00:00+00:00,0.0,5.234375,5.171875,2.1330668926239014,53600,0.0,
1973-03-20 00:00:00+00:00,0.0,5.28125,5.203125,2.139434099197388,40000,0.0,
1973-03-21 00:00:00+00:00,0.0,5.34375,5.265625,2.152166843414306,65600,0.0,
1973-03-22 00:00:00+00:00,0.0,5.265625,5.125,2.08849573135376,69600,0.0,
1973-03-23 00:00:00+00:00,0.0,5.140625,5.109375,2.08849573135376,20000,0.0,
1973-03-26 00:00:00+00:00,0.0,5.21875,5.15625,2.1139652729034424,28800,0.0,
1973-03-27 00:00:00+00:00,0.0,5.1875,5.15625,2.1075973510742188,12000,0.0,
1973-03-28 00:00:00+00:00,0.0,5.3125,5.15625,2.164902687072754,38400,0.0,
1973-03-29 00:00:00+00:00,0.0,5.53125,5.34375,2.2540476322174072,516000,0.0,
1973-03-30 00:00:00+00:00,0.0,5.5,5.4375,2.2285773754119877,50400,0.0,
1973-04-02 00:00:00+00:00,0.0,5.5,5.4375,2.241312026977539,12000,0.0,
1973-04-03 00:00:00+00:00,0.0,5.5625,5.46875,2.2667813301086426,53600,0.0,
1973-04-04 00:00:00+00:00,0.0,5.609375,5.53125,2.285884380340576,32800,0.0,
1973-04-05 00:00:00+00:00,0.0,5.609375,5.546875,2.260414123535156,21600,0.0,
1973-04-06 00:00:00+00:00,0.0,5.578125,5.375,2.190373182296753,79200,0.0,
1973-04-09 00:00:00+00:00,0.0,5.375,5.34375,2.190373182296753,48000,0.0,
1973-04-10 00:00:00+00:00,0.0,5.375,5.296875,2.158536195755005,125600,0.0,
1973-04-11 00:00:00+00:00,0.0,5.265625,5.0,2.037557363510132,34400,0.0,
1973-04-12 00:00:00+00:00,0.0,5.109375,5.015625,2.082128524780273,92800,0.0,
1973-04-13 00:00:00+00:00,0.0,5.109375,5.078125,2.075761318206787,13600,0.0,
1973-04-16 00:00:00+00:00,0.0,5.109375,5.078125,2.0693931579589844,26400,0.0,
1973-04-17 00:00:00+00:00,0.0,5.09375,5.078125,2.0693931579589844,7200,0.0,
1973-04-18 00:00:00+00:00,0.0,5.0625,5.0,2.043924570083618,31200,0.0,
1973-04-19 00:00:00+00:00,0.0,5.015625,5.0,2.043924570083618,18400,0.0,
