date,CNQ_Open,CNQ_High,CNQ_Low,CNQ_Close,CNQ_Volume,CNQ_Dividends,CNQ_Stock Splits
2000-07-31 00:00:00+00:00,1.7446130514144895,1.7446130514144895,1.706354022026062,0.9751304984092712,212368,0.0,
2000-08-01 00:00:00+00:00,1.714005947113037,1.714005947113037,1.6795730590820312,0.979503571987152,127421,0.0,
2000-08-02 00:00:00+00:00,1.7752200365066528,1.802001953125,1.7752200365066528,1.0232311487197876,94749,0.0,
2000-08-03 00:00:00+00:00,1.7905240058898926,1.8173049688339236,1.7866979837417605,1.0254170894622805,151925,0.0,
2000-08-04 00:00:00+00:00,1.7905240058898926,1.802001953125,1.7752200365066528,1.0276037454605105,125787,0.0,
2000-08-07 00:00:00+00:00,1.7905240058898926,1.7905240058898926,1.7446130514144895,0.999180555343628,63710,0.0,
2000-08-08 00:00:00+00:00,1.802001953125,1.8364349603652956,1.7866979837417605,1.029789924621582,111085,0.0,
2000-08-09 00:00:00+00:00,1.794350028038025,1.8364349603652956,1.794350028038025,1.0407220125198364,233605,0.0,
2000-08-10 00:00:00+00:00,1.8517379760742188,1.8517379760742188,1.840260982513428,1.0582126379013062,91482,0.0,
2000-08-11 00:00:00+00:00,1.8517379760742188,1.8708679676055908,1.8517379760742188,1.0691450834274292,24504,0.0,
2000-08-14 00:00:00+00:00,1.882346034049988,1.8976490497589111,1.882346034049988,1.0800774097442627,236872,0.0,
2000-08-15 00:00:00+00:00,1.9167790412902832,1.920604944229126,1.8785200119018557,1.0735182762145996,52275,0.0,
2000-08-16 00:00:00+00:00,1.8746939897537231,1.9244309663772583,1.8746939897537231,1.0975685119628906,101283,0.0,
2000-08-17 00:00:00+00:00,1.9397339820861816,1.970342040061951,1.9397339820861816,1.1216187477111816,109451,0.0,
2000-08-18 00:00:00+00:00,1.9665160179138184,1.9665160179138184,1.935907959938049,1.1128729581832886,94749,0.0,
2000-08-21 00:00:00+00:00,1.9550379514694212,1.9550379514694212,1.9397339820861816,1.110686182975769,45741,0.0,
2000-08-22 00:00:00+00:00,1.943560004234314,1.943560004234314,1.920604944229126,1.104127287864685,55542,0.0,
2000-08-23 00:00:00+00:00,1.9397339820861816,1.9894709587097168,1.9397339820861816,1.1369233131408691,445973,0.0,
2000-08-24 00:00:00+00:00,1.9818190336227417,1.9818190336227417,1.9665160179138184,1.123805046081543,133955,0.0,
2000-08-25 00:00:00+00:00,1.985645055770874,2.000948905944824,1.9779930114746092,1.1412960290908811,39206,0.0,
2000-08-28 00:00:00+00:00,1.9971230030059812,2.035382032394409,1.993296980857849,1.16316020488739,207467,0.0,
2000-08-29 00:00:00+00:00,2.039207935333252,2.069814920425415,1.9818190336227417,1.1325502395629885,133955,0.0,
2000-08-30 00:00:00+00:00,1.970342040061951,1.9779930114746092,1.970342040061951,1.1259915828704834,27771,0.0,
2000-08-31 00:00:00+00:00,1.985645055770874,2.004775047302246,1.985645055770874,1.1369233131408691,31038,0.0,
2000-09-01 00:00:00+00:00,1.9894709587097168,1.9894709587097168,1.9588639736175537,1.1194324493408203,106184,0.0,
2000-09-05 00:00:00+00:00,1.9779930114746092,1.9971230030059812,1.9665160179138184,1.1412960290908811,65344,0.0,
2000-09-06 00:00:00+00:00,1.9894709587097168,2.058336973190308,1.9818190336227417,1.171905517578125,99650,0.0,
2000-09-07 00:00:00+00:00,2.058336973190308,2.0812931060791016,2.05068588256836,1.1828376054763794,117619,0.0,
2000-09-08 00:00:00+00:00,2.0468599796295166,2.0468599796295166,2.043034076690674,1.1675333976745603,34306,0.0,
2000-09-11 00:00:00+00:00,2.054512023925781,2.0812931060791016,2.054512023925781,1.1806509494781494,65344,0.0,
2000-09-12 00:00:00+00:00,2.096596002578736,2.157810926437378,2.0812931060791016,1.2331238985061646,129054,0.0,
2000-09-13 00:00:00+00:00,2.1731150150299072,2.1960699558258057,2.1616370677948,1.2506150007247925,191131,0.0,
2000-09-14 00:00:00+00:00,2.188417911529541,2.1960699558258057,2.1654629707336426,1.237497091293335,120886,0.0,
2000-09-15 00:00:00+00:00,2.1769399642944336,2.280240058898926,2.1769399642944336,1.3030884265899658,209101,0.0,
2000-09-18 00:00:00+00:00,2.280240058898926,2.318499088287353,2.211374044418335,1.2899709939956665,230338,0.0,
2000-09-19 00:00:00+00:00,2.276413917541504,2.276413917541504,2.23050308227539,1.2790385484695437,140490,0.0,
2000-09-20 00:00:00+00:00,2.299369096755981,2.299369096755981,2.2037220001220703,1.2593612670898438,112718,0.0,
2000-09-21 00:00:00+00:00,2.127203941345215,2.142507076263428,2.11955189704895,1.2156333923339844,62077,0.0,
2000-09-22 00:00:00+00:00,2.069814920425415,2.127203941345215,2.035382032394409,1.171905517578125,182963,0.0,
2000-09-25 00:00:00+00:00,2.016252040863037,2.016252040863037,1.970342040061951,1.1522281169891355,259742,0.0,
2000-09-26 00:00:00+00:00,2.058336973190308,2.058336973190308,2.054512023925781,1.1740914583206177,13069,0.0,
2000-09-27 00:00:00+00:00,2.0812931060791016,2.0812931060791016,2.054512023925781,1.1762781143188477,27771,0.0,
2000-09-28 00:00:00+00:00,2.0239040851593018,2.0468599796295166,2.0239040851593018,1.165346384048462,1071642,0.0,
2000-09-29 00:00:00+00:00,2.0277299880981445,2.05068588256836,2.02007794380188,1.171905517578125,49008,0.0,
2000-10-02 00:00:00+00:00,2.0812931060791016,2.104248046875,2.05068588256836,1.1981416940689087,62077,0.0,
2000-10-03 00:00:00+00:00,2.096596002578736,2.1157259941101074,2.069814920425415,1.1828376054763794,32672,0.0,
2000-10-04 00:00:00+00:00,2.096596002578736,2.100421905517578,2.073641061782837,1.1959559917449951,109451,0.0,
2000-10-05 00:00:00+00:00,2.054512023925781,2.054512023925781,2.0124270915985107,1.150042176246643,31038,0.0,
2000-10-06 00:00:00+00:00,2.004775047302246,2.004775047302246,1.970342040061951,1.1259915828704834,111085,0.0,
2000-10-09 00:00:00+00:00,1.985645055770874,1.985645055770874,1.9818190336227417,1.1325502395629885,13069,0.0,
2000-10-10 00:00:00+00:00,2.000948905944824,2.043034076690674,2.000948905944824,1.147855281829834,155192,0.0,
2000-10-11 00:00:00+00:00,2.0239040851593018,2.035382032394409,2.02007794380188,1.1544140577316284,49008,0.0,
2000-10-12 00:00:00+00:00,2.004775047302246,2.0851190090179443,2.004775047302246,1.1740914583206177,169894,0.0,
2000-10-13 00:00:00+00:00,2.05068588256836,2.05068588256836,1.985645055770874,1.1412960290908811,35939,0.0,
2000-10-16 00:00:00+00:00,1.9588639736175537,1.9588639736175537,1.9053009748458865,1.0888227224349976,31038,0.0,
2000-10-17 00:00:00+00:00,1.9129530191421509,1.920604944229126,1.88617205619812,1.0844497680664062,122520,0.0,
2000-10-18 00:00:00+00:00,1.8976490497589111,1.8976490497589111,1.840260982513428,1.0713313817977903,132322,0.0,
2000-10-19 00:00:00+00:00,1.882346034049988,1.8976490497589111,1.882346034049988,1.0844497680664062,40840,0.0,
2000-10-20 00:00:00+00:00,1.855563998222351,1.9053009748458865,1.855563998222351,1.0888227224349976,78413,0.0,
2000-10-23 00:00:00+00:00,1.9091269969940183,1.9091269969940183,1.882346034049988,1.0844497680664062,52275,0.0,
2000-10-24 00:00:00+00:00,1.889997959136963,1.889997959136963,1.8479130268096924,1.0560271739959717,60443,0.0,
2000-10-25 00:00:00+00:00,1.8593900203704836,1.8670419454574585,1.8479130268096924,1.0560271739959717,13069,0.0,
2000-10-26 00:00:00+00:00,1.8746939897537231,1.889997959136963,1.863216042518616,1.0647722482681274,16336,0.0,
2000-10-27 00:00:00+00:00,1.8479130268096924,1.8479130268096924,1.782871961593628,1.0188575983047483,176429,0.0,
2000-10-30 00:00:00+00:00,1.782871961593628,1.782871961593628,1.7484389543533323,0.999180555343628,81680,0.0,
2000-10-31 00:00:00+00:00,1.7560909986495972,1.802001953125,1.7560909986495972,1.0276037454605105,22870,0.0,
2000-11-01 00:00:00+00:00,1.813478946685791,1.8287830352783203,1.7981760501861572,1.036349177360535,75146,0.0,
2000-11-02 00:00:00+00:00,1.7866979837417605,1.7981760501861572,1.7752200365066528,1.014485001564026,47374,0.0,
2000-11-03 00:00:00+00:00,1.7790460586547852,1.7790460586547852,1.7484389543533323,0.999180555343628,62077,0.0,
2000-11-06 00:00:00+00:00,1.7675689458847046,1.7675689458847046,1.7293100357055664,1.0057395696640017,76779,0.0,
2000-11-07 00:00:00+00:00,1.7522649765014648,1.7790460586547852,1.7522649765014648,1.0166715383529663,22870,0.0,
2000-11-08 00:00:00+00:00,1.8096539974212649,1.8096539974212649,1.7675689458847046,1.0101124048233032,42474,0.0,
2000-11-09 00:00:00+00:00,1.7905240058898926,1.8096539974212649,1.7675689458847046,1.0101124048233032,199299,0.0,
2000-11-10 00:00:00+00:00,1.7752200365066528,1.7790460586547852,1.7484389543533323,1.0013666152954102,158459,0.0,
2000-11-13 00:00:00+00:00,1.7522649765014648,1.7752200365066528,1.6987019777297974,0.9707573652267456,187864,0.0,
2000-11-14 00:00:00+00:00,1.725484013557434,1.736961007118225,1.6987019777297974,0.9849684238433838,235238,0.0,
2000-11-15 00:00:00+00:00,1.714005947113037,1.7484389543533323,1.714005947113037,0.9860625267028807,133955,0.0,
2000-11-16 00:00:00+00:00,1.736961007118225,1.7446130514144895,1.7293100357055664,0.9904350638389589,279346,0.0,
2000-11-17 00:00:00+00:00,1.7446130514144895,1.7446130514144895,1.714005947113037,0.9838760495185852,256475,0.0,
2000-11-20 00:00:00+00:00,1.7216579914093018,1.7293100357055664,1.6987019777297974,0.9707573652267456,225437,0.0,
2000-11-21 00:00:00+00:00,1.683398962020874,1.683398962020874,1.6145319938659668,0.9488937258720398,1001397,0.0,
2000-11-22 00:00:00+00:00,1.6566170454025269,1.6566170454025269,1.5954029560089111,0.9226566553115844,192765,0.0,
2000-11-24 00:00:00+00:00,1.6719210147857666,1.694875955581665,1.6719210147857666,0.968570590019226,63710,0.0,
2000-11-27 00:00:00+00:00,1.6795730590820312,1.7025279998779297,1.6719210147857666,0.9663844704627992,140490,0.0,
2000-11-28 00:00:00+00:00,1.683398962020874,1.7560909986495972,1.683398962020874,0.9882487058639526,187864,0.0,
2000-11-29 00:00:00+00:00,1.7522649765014648,1.7522649765014648,1.7025279998779297,0.9729433059692384,282613,0.0,
2000-11-30 00:00:00+00:00,1.706354022026062,1.714005947113037,1.6604429483413696,0.9663844704627992,140490,0.0,
2000-12-01 00:00:00+00:00,1.694875955581665,1.7178319692611694,1.6795730590820312,0.9598256945610046,32672,0.0,
2000-12-04 00:00:00+00:00,1.694875955581665,1.821130990982056,1.694875955581665,1.0407220125198364,478645,0.0,
2000-12-05 00:00:00+00:00,1.8096539974212649,1.8326090574264529,1.7101800441741943,0.9816896915435792,207467,0.0,
2000-12-06 00:00:00+00:00,1.7178319692611694,1.7752200365066528,1.7178319692611694,1.012298583984375,75146,0.0,
2000-12-07 00:00:00+00:00,1.7790460586547852,1.8173049688339236,1.7790460586547852,1.0319769382476809,109451,0.0,
2000-12-08 00:00:00+00:00,1.8058279752731323,1.8096539974212649,1.7637430429458618,1.012298583984375,120886,0.0,
