date,RWJ_Open,RWJ_High,RWJ_Low,RWJ_Close,RWJ_Volume,RWJ_Dividends,RWJ_Stock Splits
2008-02-22 00:00:00+00:00,8.243332862854004,8.243332862854004,8.188332557678223,7.082149505615234,16800,0.0,
2008-02-25 00:00:00+00:00,8.188332557678223,8.188332557678223,8.188332557678223,7.082149505615234,0,0.0,
2008-02-26 00:00:00+00:00,8.62833309173584,8.62833309173584,8.608332633972168,7.445413112640381,120000,0.0,
2008-02-27 00:00:00+00:00,8.608332633972168,8.608332633972168,8.608332633972168,7.445413112640381,0,0.0,
2008-02-28 00:00:00+00:00,8.40999984741211,8.40999984741211,8.40999984741211,7.273871898651123,6000,0.0,
2008-02-29 00:00:00+00:00,8.3100004196167,8.3100004196167,8.229999542236328,7.118188381195068,2400,0.0,
2008-03-03 00:00:00+00:00,8.229999542236328,8.229999542236328,8.229999542236328,7.118188381195068,0,0.0,
2008-03-04 00:00:00+00:00,8.229999542236328,8.229999542236328,8.229999542236328,7.118188381195068,0,0.0,
2008-03-05 00:00:00+00:00,8.229999542236328,8.229999542236328,8.229999542236328,7.118188381195068,0,0.0,
2008-03-06 00:00:00+00:00,8.229999542236328,8.229999542236328,8.229999542236328,7.118188381195068,0,0.0,
2008-03-07 00:00:00+00:00,8.229999542236328,8.229999542236328,8.229999542236328,7.118188381195068,0,0.0,
2008-03-10 00:00:00+00:00,8.229999542236328,8.229999542236328,8.229999542236328,7.118188381195068,0,0.0,
2008-03-11 00:00:00+00:00,7.84499979019165,7.84499979019165,7.84499979019165,6.785199165344238,600,0.0,
2008-03-12 00:00:00+00:00,8.204999923706055,8.204999923706055,7.989999771118164,6.910608768463135,4800,0.0,
2008-03-13 00:00:00+00:00,7.778333187103271,7.778333187103271,7.778333187103271,6.727537631988525,1800,0.0,
2008-03-14 00:00:00+00:00,7.8983330726623535,7.8983330726623535,7.8983330726623535,6.831327438354492,1200,0.0,
2008-03-17 00:00:00+00:00,7.8983330726623535,7.8983330726623535,7.8983330726623535,6.831327438354492,0,0.0,
2008-03-18 00:00:00+00:00,7.8983330726623535,7.8983330726623535,7.8983330726623535,6.831327438354492,0,0.0,
2008-03-19 00:00:00+00:00,7.8983330726623535,7.8983330726623535,7.8983330726623535,6.831327438354492,0,0.0,
2008-03-20 00:00:00+00:00,7.8983330726623535,7.8983330726623535,7.8983330726623535,6.831327438354492,0,0.0,
2008-03-24 00:00:00+00:00,7.8983330726623535,7.8983330726623535,7.8983330726623535,6.831327438354492,0,0.0,
2008-03-25 00:00:00+00:00,7.8983330726623535,7.8983330726623535,7.8983330726623535,6.831327438354492,0,0.0,
2008-03-26 00:00:00+00:00,8.308333396911621,8.323332786560059,8.308333396911621,7.198913097381592,60000,0.0,
2008-03-27 00:00:00+00:00,8.261667251586914,8.34333324432373,8.261667251586914,7.216211318969727,90000,0.0,
2008-03-28 00:00:00+00:00,8.34333324432373,8.34333324432373,8.34333324432373,7.216211318969727,0,0.0,
2008-03-31 00:00:00+00:00,8.231666564941406,8.231666564941406,8.231666564941406,7.119631767272949,2400,0.0,
2008-04-01 00:00:00+00:00,8.231666564941406,8.231666564941406,8.231666564941406,7.119631767272949,0,0.0,
2008-04-02 00:00:00+00:00,8.478333473205566,8.558333396911621,8.473333358764648,7.384868621826172,6600,0.0,
2008-04-03 00:00:00+00:00,8.478333473205566,8.516667366027832,8.456666946411133,7.3661298751831055,36000,0.0,
2008-04-04 00:00:00+00:00,8.53499984741211,8.53499984741211,8.515000343322754,7.364684581756592,1200,0.0,
2008-04-07 00:00:00+00:00,8.541666984558105,8.550000190734863,8.541666984558105,7.394958019256592,12000,0.0,
2008-04-08 00:00:00+00:00,8.46833324432373,8.46833324432373,8.46833324432373,7.324324607849121,600,0.0,
2008-04-09 00:00:00+00:00,8.46833324432373,8.46833324432373,8.46833324432373,7.324324607849121,0,0.0,
2008-04-10 00:00:00+00:00,8.258333206176758,8.328332901000977,8.258333206176758,7.203237533569336,23400,0.0,
2008-04-11 00:00:00+00:00,8.234999656677246,8.234999656677246,8.206666946411133,7.105215549468994,9000,0.0,
2008-04-14 00:00:00+00:00,8.100000381469727,8.104999542236328,8.100000381469727,7.010075092315674,6600,0.0,
2008-04-15 00:00:00+00:00,8.140000343322754,8.140000343322754,8.066666603088379,7.030257701873779,6600,0.0,
2008-04-16 00:00:00+00:00,8.12833309173584,8.12833309173584,8.12833309173584,7.030257701873779,0,0.0,
2008-04-17 00:00:00+00:00,8.279999732971191,8.308333396911621,8.274999618530273,7.18593692779541,7800,0.0,
2008-04-18 00:00:00+00:00,8.308333396911621,8.308333396911621,8.308333396911621,7.18593692779541,0,0.0,
2008-04-21 00:00:00+00:00,8.358332633972168,8.358332633972168,8.358332633972168,7.229184627532959,1200,0.0,
2008-04-22 00:00:00+00:00,8.358332633972168,8.358332633972168,8.358332633972168,7.229184627532959,0,0.0,
2008-04-23 00:00:00+00:00,8.208333015441895,8.208333015441895,8.178333282470703,7.073500156402588,52200,0.0,
