date,KLAC_Open,KLAC_High,KLAC_Low,KLAC_Close,KLAC_Volume,KLAC_Dividends,KLAC_Stock Splits
1980-10-08 00:00:00+00:00,0.0,1.1770830154418943,1.15625,0.6163226366043091,2889600,0.0,
1980-10-09 00:00:00+00:00,0.0,1.1770830154418943,1.1666669845581057,0.6218751072883606,1176000,0.0,
1980-10-10 00:00:00+00:00,0.0,1.3020830154418943,1.2708330154418943,0.6773992776870728,1824000,0.0,
1980-10-13 00:00:00+00:00,0.0,1.3854169845581057,1.3645830154418943,0.7273715138435364,679200,0.0,
1980-10-14 00:00:00+00:00,0.0,1.3020830154418943,1.28125,0.6829518675804138,640800,0.0,
1980-10-15 00:00:00+00:00,0.0,1.3541669845581057,1.3229169845581057,0.7051621675491333,408000,0.0,
1980-10-16 00:00:00+00:00,0.0,1.3125,1.2916669845581057,0.6885047554969788,554400,0.0,
1980-10-17 00:00:00+00:00,0.0,1.3229169845581057,1.3020830154418943,0.6940569281578064,456000,0.0,
1980-10-20 00:00:00+00:00,0.0,1.3645830154418943,1.34375,0.7162668704986572,213600,0.0,
1980-10-21 00:00:00+00:00,0.0,1.3020830154418943,1.28125,0.6829518675804138,405600,0.0,
1980-10-22 00:00:00+00:00,0.0,1.3229169845581057,1.3020830154418943,0.6940569281578064,141600,0.0,
1980-10-23 00:00:00+00:00,0.0,1.3125,1.28125,0.6829518675804138,180000,0.0,
1980-10-24 00:00:00+00:00,0.0,1.34375,1.3125,0.6996093988418579,115200,0.0,
1980-10-27 00:00:00+00:00,0.0,1.3229169845581057,1.2916669845581057,0.6885047554969788,136800,0.0,
1980-10-28 00:00:00+00:00,0.0,1.2916669845581057,1.2708330154418943,0.6773992776870728,168000,0.0,
1980-10-29 00:00:00+00:00,0.0,1.3020830154418943,1.28125,0.6829518675804138,144000,0.0,
1980-10-30 00:00:00+00:00,0.0,1.25,1.2291669845581057,0.6551902294158936,163200,0.0,
1980-10-31 00:00:00+00:00,0.0,1.2708330154418943,1.2395830154418943,0.6607421636581421,124800,0.0,
1980-11-03 00:00:00+00:00,0.0,1.28125,1.25,0.6662945747375488,74400,0.0,
1980-11-05 00:00:00+00:00,0.0,1.2916669845581057,1.2604169845581057,0.671847403049469,105600,0.0,
1980-11-06 00:00:00+00:00,0.0,1.2395830154418943,1.2083330154418943,0.6440845131874084,72000,0.0,
1980-11-07 00:00:00+00:00,0.0,1.2083330154418943,1.1770830154418943,0.627427339553833,139200,0.0,
1980-11-10 00:00:00+00:00,0.0,1.2604169845581057,1.2291669845581057,0.6551902294158936,105600,0.0,
1980-11-11 00:00:00+00:00,0.0,1.34375,1.3333330154418943,0.7107141017913818,134400,0.0,
1980-11-12 00:00:00+00:00,0.0,1.4270830154418943,1.3854169845581057,0.7384768724441528,84000,0.0,
1980-11-13 00:00:00+00:00,0.0,1.4270830154418943,1.3958330154418943,0.7440289855003357,88800,0.0,
1980-11-14 00:00:00+00:00,0.0,1.46875,1.4375,0.7662386298179626,172800,0.0,
1980-11-17 00:00:00+00:00,0.0,1.5520830154418943,1.5208330154418943,0.8106580972671509,112800,0.0,
1980-11-18 00:00:00+00:00,0.0,1.59375,1.5625,0.8328684568405151,206400,0.0,
1980-11-19 00:00:00+00:00,0.0,1.59375,1.5729169845581057,0.8384208679199219,55200,0.0,
1980-11-20 00:00:00+00:00,0.0,1.53125,1.5,0.7995538115501404,132000,0.0,
