date,VTWO_Open,VTWO_High,VTWO_Low,VTWO_Close,VTWO_Volume,VTWO_Dividends,VTWO_Stock Splits
2010-09-22 00:00:00+00:00,26.25,26.26000022888184,25.815000534057617,21.69915580749512,39600,0.0,
2010-09-23 00:00:00+00:00,25.59499931335449,26.0049991607666,25.4950008392334,21.4511775970459,131400,0.0,
2010-09-24 00:00:00+00:00,25.94499969482422,26.354999542236328,25.905000686645508,22.153053283691406,391200,0.0,
2010-09-27 00:00:00+00:00,26.575000762939453,26.575000762939453,26.225000381469727,22.144651412963867,111400,0.0,
2010-09-28 00:00:00+00:00,26.059999465942383,26.63500022888184,25.96999931335449,22.38840675354004,148200,0.0,
2010-09-29 00:00:00+00:00,26.56999969482422,26.76000022888184,26.479999542236328,22.455656051635746,139800,0.0,
2010-09-30 00:00:00+00:00,26.864999771118164,26.96500015258789,26.40999984741211,22.35478782653809,355800,0.0,
2010-10-01 00:00:00+00:00,26.88500022888184,26.88500022888184,26.559999465942383,22.506092071533203,53600,0.0,
2010-10-04 00:00:00+00:00,26.709999084472656,26.76499938964844,26.23500061035156,22.186676025390625,95200,0.0,
2010-10-05 00:00:00+00:00,26.690000534057617,27.174999237060547,26.575000762939453,22.817100524902344,85600,0.0,
2010-10-06 00:00:00+00:00,27.114999771118164,27.184999465942383,26.905000686645508,22.720436096191406,81000,0.0,
2010-10-07 00:00:00+00:00,27.18000030517578,27.19499969482422,26.81999969482422,22.670001983642575,250200,0.0,
2010-10-08 00:00:00+00:00,27.01000022888184,27.3700008392334,26.88999938964844,22.98521423339844,332600,0.0,
2010-10-11 00:00:00+00:00,27.34000015258789,27.415000915527344,27.34000015258789,23.031436920166016,16000,0.0,
2010-10-12 00:00:00+00:00,27.25,27.450000762939453,27.040000915527344,23.07347297668457,7600,0.0,
2010-10-13 00:00:00+00:00,27.56999969482422,28.040000915527344,27.56999969482422,23.50636482238769,37000,0.0,
2010-10-14 00:00:00+00:00,27.895000457763672,27.934999465942383,27.63999938964844,23.37187385559082,3600,0.0,
2010-10-15 00:00:00+00:00,28.09499931335449,28.09499931335449,27.69499969482422,23.32563781738281,105600,0.0,
2010-10-18 00:00:00+00:00,27.76000022888184,27.934999465942383,27.71500015258789,23.40969467163086,39200,0.0,
2010-10-19 00:00:00+00:00,27.5,27.875,27.25,22.930570602416992,66000,0.0,
2010-10-20 00:00:00+00:00,27.604999542236328,27.815000534057617,27.5,23.38027572631836,42000,0.0,
2010-10-21 00:00:00+00:00,27.82999992370605,27.82999992370605,27.25,23.1239013671875,13400,0.0,
2010-10-22 00:00:00+00:00,27.59499931335449,27.684999465942383,27.59499931335449,23.2710018157959,18800,0.0,
2010-10-25 00:00:00+00:00,28.13999938964844,28.18000030517578,27.88999938964844,23.443315505981445,64800,0.0,
2010-10-26 00:00:00+00:00,28.020000457763672,28.020000457763672,27.84499931335449,23.40969467163086,94400,0.0,
2010-10-27 00:00:00+00:00,27.76000022888184,27.795000076293945,27.475000381469727,23.24158477783203,29800,0.0,
2010-10-28 00:00:00+00:00,27.854999542236328,27.854999542236328,27.549999237060547,23.30462646484375,9600,0.0,
2010-10-29 00:00:00+00:00,27.55500030517578,27.82999992370605,27.55500030517578,23.392881393432617,8200,0.0,
2010-11-01 00:00:00+00:00,27.8799991607666,28.03499984741211,27.350000381469727,22.989416122436523,9800,0.0,
2010-11-02 00:00:00+00:00,27.88999938964844,28.065000534057617,27.88500022888184,23.573606491088867,5000,0.0,
2010-11-03 00:00:00+00:00,28.07999992370605,28.184999465942383,27.825000762939453,23.64925765991211,102600,0.0,
2010-11-04 00:00:00+00:00,28.73500061035156,28.93000030517578,28.690000534057617,24.31750869750977,61400,0.0,
2010-11-05 00:00:00+00:00,28.96999931335449,29.149999618530277,28.90999984741211,24.36793708801269,50600,0.0,
2010-11-08 00:00:00+00:00,28.9950008392334,29.06999969482422,28.84499931335449,24.43518447875977,12600,0.0,
2010-11-09 00:00:00+00:00,29.059999465942383,29.09000015258789,28.565000534057617,24.01070213317871,26000,0.0,
