date,UDOW_Open,UDOW_High,UDOW_Low,UDOW_Close,UDOW_Volume,UDOW_Dividends,UDOW_Stock Splits
2010-02-11 00:00:00+00:00,3.30916690826416,3.30916690826416,3.3079171180725098,3.0867583751678467,64800,0.0,
2010-02-12 00:00:00+00:00,3.296250104904175,3.300416946411133,3.2637500762939453,3.075873851776123,139200,0.0,
2010-02-16 00:00:00+00:00,3.46541690826416,3.5183329582214355,3.447082996368408,3.2826929092407227,100800,0.0,
2010-02-17 00:00:00+00:00,3.583750009536743,3.6016669273376465,3.572916984558105,3.3534491062164307,415200,0.0,
2010-02-18 00:00:00+00:00,3.608750104904175,3.6987500190734863,3.6045830249786377,3.440141439437866,324000,0.0,
2010-02-19 00:00:00+00:00,3.6649999618530273,3.734999895095825,3.640000104904175,3.452192783355713,652800,0.0,
2010-02-22 00:00:00+00:00,3.737082958221436,3.737082958221436,3.672082901000977,3.430811882019043,547200,0.0,
2010-02-23 00:00:00+00:00,3.658750057220459,3.704166889190674,3.5737500190734863,3.349172353744507,321600,0.0,
2010-02-24 00:00:00+00:00,3.6229169368743896,3.683332920074463,3.600416898727417,3.426534414291382,451200,0.0,
2010-02-25 00:00:00+00:00,3.5129170417785645,3.622082948684693,3.475416898727417,3.3713300228118896,993600,0.0,
2010-02-26 00:00:00+00:00,3.627917051315308,3.647083044052124,3.56833291053772,3.387659072875977,849600,0.0,
2010-03-01 00:00:00+00:00,3.66083288192749,3.7133328914642334,3.6508328914642334,3.451416254043579,537600,0.0,
2010-03-02 00:00:00+00:00,3.740833044052124,3.7579169273376474,3.694582939147949,3.4510269165039062,441600,0.0,
2010-03-03 00:00:00+00:00,3.72333288192749,3.774583101272583,3.684999942779541,3.446750402450561,568800,0.0,
2010-03-04 00:00:00+00:00,3.725832939147949,3.751667022705078,3.71291708946228,3.5003998279571533,494400,0.0,
2010-03-05 00:00:00+00:00,3.810832977294922,3.880000114440918,3.790416955947876,3.620137929916382,309600,0.0,
2010-03-08 00:00:00+00:00,3.879167079925537,3.896250009536743,3.8570830821990967,3.6045868396759033,307200,0.0,
2010-03-09 00:00:00+00:00,3.87833309173584,3.931250095367432,3.857917070388794,3.61858344078064,403200,0.0,
2010-03-10 00:00:00+00:00,3.897083044052124,3.920417070388794,3.858333110809326,3.625193119049072,525600,0.0,
2010-03-11 00:00:00+00:00,3.869999885559082,3.936666965484619,3.831249952316284,3.673010110855103,232800,0.0,
2010-03-12 00:00:00+00:00,3.980833053588867,3.980833053588867,3.9320828914642334,3.684672355651856,261600,0.0,
2010-03-15 00:00:00+00:00,3.94208288192749,3.971250057220459,3.90958309173584,3.705276727676392,124800,0.0,
2010-03-16 00:00:00+00:00,3.9954171180725098,4.03249979019165,3.954166889190674,3.7597033977508554,192000,0.0,
2010-03-17 00:00:00+00:00,4.055417060852051,4.110000133514404,4.055417060852051,3.793525218963623,170400,0.0,
2010-03-18 00:00:00+00:00,4.087916851043701,4.133333206176758,4.079999923706055,3.851061820983887,242400,0.0,
2010-03-19 00:00:00+00:00,4.079583168029785,4.1691670417785645,4.037917137145996,3.806354284286499,482400,0.0,
2010-03-22 00:00:00+00:00,4.034999847412109,4.15958309173584,4.034999847412109,3.855726957321167,576000,0.0,
2010-03-23 00:00:00+00:00,4.15625,4.256249904632568,4.141666889190674,3.9669127464294434,249600,0.0,
2010-03-24 00:00:00+00:00,4.218332767486572,4.239583015441895,4.183332920074463,3.91577672958374,213600,0.001042,
2010-03-25 00:00:00+00:00,4.265832901000977,4.323332786560059,4.189582824707031,3.918498992919922,244800,0.0,
2010-03-26 00:00:00+00:00,4.224583148956299,4.271249771118164,4.178332805633545,3.929388046264648,204000,0.0,
2010-03-29 00:00:00+00:00,4.24666690826416,4.272916793823242,4.244166851043701,3.9744949340820312,362400,0.0,
2010-03-30 00:00:00+00:00,4.288750171661377,4.3125,4.236667156219482,3.9935495853424072,242400,0.0,
2010-03-31 00:00:00+00:00,4.24666690826416,4.265417098999023,4.190000057220459,3.936386585235596,278400,0.0,
2010-04-01 00:00:00+00:00,4.303332805633545,4.327083110809326,4.235000133514404,4.012990474700928,199200,0.0,
2010-04-05 00:00:00+00:00,4.3383331298828125,4.363333225250244,4.300000190734863,4.062764644622803,295200,0.0,
2010-04-06 00:00:00+00:00,4.324166774749756,4.368332862854004,4.31125020980835,4.056154251098633,297600,0.0,
2010-04-07 00:00:00+00:00,4.316667079925537,4.341667175292969,4.216249942779541,3.98849368095398,854400,0.0,
2010-04-08 00:00:00+00:00,4.230416774749756,4.329583168029785,4.210000038146973,4.018436431884766,249600,0.0,
2010-04-09 00:00:00+00:00,4.330832958221436,4.388750076293945,4.315000057220459,4.094649791717529,360000,0.0,
2010-04-12 00:00:00+00:00,4.402500152587891,4.417500019073486,4.387083053588867,4.1082611083984375,127200,0.0,
2010-04-13 00:00:00+00:00,4.394583225250244,4.4320831298828125,4.357082843780518,4.121092796325684,360000,0.0,
2010-04-14 00:00:00+00:00,4.456250190734863,4.539583206176758,4.441249847412109,4.233084678649902,482400,0.0,
2010-04-15 00:00:00+00:00,4.517917156219482,4.566249847412109,4.507500171661377,4.261470794677734,290400,0.0,
2010-04-16 00:00:00+00:00,4.546249866485596,4.576250076293945,4.360833168029785,4.122261047363281,895200,0.0,
2010-04-19 00:00:00+00:00,4.373332977294922,4.500833034515381,4.372499942779541,4.193420886993408,451200,0.0,
2010-04-20 00:00:00+00:00,4.537083148956299,4.545416831970215,4.489583015441895,4.219475746154785,355200,0.0,
2010-04-21 00:00:00+00:00,4.531667232513428,4.566667079925537,4.485416889190674,4.229196548461914,309600,0.0,
2010-04-22 00:00:00+00:00,4.462500095367432,4.56374979019165,4.415832996368408,4.259137153625488,360000,0.0,
2010-04-23 00:00:00+00:00,4.543333053588867,4.634582996368408,4.5258331298828125,4.323687076568604,1408800,0.0,
2010-04-26 00:00:00+00:00,4.647082805633545,4.685832977294922,4.637083053588867,4.328742504119873,352800,0.0,
2010-04-27 00:00:00+00:00,4.600832939147949,4.652500152587891,4.357082843780518,4.084152698516846,1473600,0.0,
2010-04-28 00:00:00+00:00,4.430832862854004,4.473750114440918,4.3466668128967285,4.144034862518311,928800,0.0,
2010-04-29 00:00:00+00:00,4.494166851043701,4.618332862854004,4.494166851043701,4.277413845062256,537600,0.0,
2010-04-30 00:00:00+00:00,4.599999904632568,4.614583015441895,4.389999866485596,4.098152160644531,770400,0.0,
2010-05-03 00:00:00+00:00,4.453750133514404,4.590833187103272,4.453750133514404,4.253693580627441,912000,0.0,
2010-05-04 00:00:00+00:00,4.436666965484619,4.436666965484619,4.228332996368408,4.00443696975708,1396800,0.0,
2010-05-05 00:00:00+00:00,4.191249847412109,4.309583187103272,4.1666669845581055,3.938721656799317,943200,0.0,
2010-05-06 00:00:00+00:00,4.199166774749756,4.237916946411133,3.1141669750213623,3.558807611465454,3813600,0.0,
2010-05-07 00:00:00+00:00,3.790832996368408,3.8833329677581783,3.541666984558105,3.4359304904937744,1704000,0.0,
2010-05-10 00:00:00+00:00,4.063333034515381,4.145833015441895,4.006667137145996,3.83100700378418,1596000,0.0,
