date,IWV_Open,IWV_High,IWV_Low,IWV_Close,IWV_Volume,IWV_Dividends,IWV_Stock Splits
2000-05-26 00:00:00+00:00,75.28125,75.28125,75.28125,50.31620788574219,300,0.0,
2000-05-30 00:00:00+00:00,76.03125,77.4375,76.03125,51.75743103027344,1700,0.0,
2000-05-31 00:00:00+00:00,77.6875,78.265625,77.6875,52.31090545654297,700,0.0,
2000-06-01 00:00:00+00:00,78.15625,79.0,78.15625,52.45710754394531,800,0.0,
2000-06-02 00:00:00+00:00,81.25,81.25,80.96875,54.1280632019043,19100,0.0,
2000-06-05 00:00:00+00:00,80.71875,80.71875,80.5625,53.846073150634766,500,0.0,
2000-06-06 00:00:00+00:00,80.375,80.75,80.0,53.55363845825195,4200,0.0,
2000-06-07 00:00:00+00:00,80.125,80.125,80.125,53.55363845825195,0,0.0,
2000-06-08 00:00:00+00:00,80.875,80.875,80.421875,53.77301406860352,1000,0.0,
2000-06-09 00:00:00+00:00,80.75,80.796875,80.40625,53.74166488647461,800,0.0,
2000-06-12 00:00:00+00:00,80.6875,80.6875,79.703125,53.30305480957031,7100,0.0,
2000-06-13 00:00:00+00:00,79.4375,80.53125,79.375,53.82521057128906,8800,0.0,
2000-06-14 00:00:00+00:00,80.875,81.265625,80.875,54.08626174926758,600,0.0,
2000-06-15 00:00:00+00:00,80.59375,81.046875,80.59375,54.06541442871094,1400,0.0,
2000-06-16 00:00:00+00:00,80.75,80.75,80.75,53.97138977050781,600,0.0,
2000-06-19 00:00:00+00:00,79.96875,80.84375,79.96875,54.0340690612793,1000,0.0,
2000-06-20 00:00:00+00:00,81.625,81.625,80.84375,54.49357986450195,1200,0.0,
2000-06-21 00:00:00+00:00,80.6875,81.046875,80.6875,54.21037673950195,2500,0.061,
2000-06-22 00:00:00+00:00,80.40625,80.4375,80.0,53.51013946533203,1900,0.0,
2000-06-23 00:00:00+00:00,78.9375,79.703125,78.9375,53.31158828735352,300,0.0,
2000-06-26 00:00:00+00:00,79.953125,79.953125,79.53125,53.26979064941406,3200,0.0,
2000-06-27 00:00:00+00:00,79.796875,79.796875,79.5625,53.21754455566406,2000,0.0,
2000-06-28 00:00:00+00:00,79.921875,80.25,79.8125,53.38473892211914,1300,0.0,
2000-06-29 00:00:00+00:00,79.0,79.875,79.0,53.029388427734375,10500,0.0,
2000-06-30 00:00:00+00:00,79.53125,79.53125,78.96875,52.82038116455078,800,0.0,
2000-07-03 00:00:00+00:00,78.96875,78.96875,78.96875,52.82038116455078,0,0.0,
2000-07-05 00:00:00+00:00,80.078125,80.09375,79.953125,53.47880554199219,900,0.0,
2000-07-06 00:00:00+00:00,79.140625,79.796875,79.140625,53.374290466308594,3000,0.0,
2000-07-07 00:00:00+00:00,80.3125,81.25,80.3125,54.30443572998047,4700,0.0,
2000-07-10 00:00:00+00:00,81.265625,81.265625,81.0,54.17903518676758,200,0.0,
2000-07-11 00:00:00+00:00,80.8125,81.171875,80.796875,54.29401397705078,1500,0.0,
2000-07-12 00:00:00+00:00,81.875,81.9375,81.78125,54.79565048217773,1300,0.0,
2000-07-13 00:00:00+00:00,82.4375,82.59375,82.046875,54.87925720214844,3300,0.0,
2000-07-14 00:00:00+00:00,82.75,82.9375,82.546875,55.475006103515625,1400,0.0,
2000-07-17 00:00:00+00:00,83.21875,83.515625,83.03125,55.81986618041992,2900,0.0,
2000-07-18 00:00:00+00:00,82.75,82.75,82.0,55.119606018066406,5200,0.0,
2000-07-19 00:00:00+00:00,81.359375,81.609375,81.359375,54.42985916137695,62100,0.0,
2000-07-20 00:00:00+00:00,82.34375,82.6875,82.15625,55.3077507019043,73300,0.0,
2000-07-21 00:00:00+00:00,82.171875,82.171875,81.453125,54.53437423706055,6700,0.0,
2000-07-24 00:00:00+00:00,81.5625,81.640625,80.53125,53.86549758911133,1900,0.0,
2000-07-25 00:00:00+00:00,80.84375,80.84375,80.234375,53.84458541870117,3000,0.0,
2000-07-26 00:00:00+00:00,80.203125,80.203125,79.53125,53.45791244506836,7100,0.0,
2000-07-27 00:00:00+00:00,79.6875,79.703125,79.21875,52.98759841918945,2100,0.0,
2000-07-28 00:00:00+00:00,79.25,79.5,77.625,52.16194915771485,14800,0.0,
2000-07-31 00:00:00+00:00,78.09375,78.375,77.625,52.42325210571289,5900,0.0,
2000-08-01 00:00:00+00:00,78.5625,78.640625,78.5625,52.60089111328125,500,0.0,
2000-08-02 00:00:00+00:00,78.875,79.21875,78.875,52.9144172668457,5200,0.0,
2000-08-03 00:00:00+00:00,77.6875,79.0625,77.6875,52.883087158203125,3000,0.0,
2000-08-04 00:00:00+00:00,79.546875,79.796875,79.546875,53.227989196777344,2500,0.0,
2000-08-07 00:00:00+00:00,79.8125,80.984375,79.8125,54.064083099365234,2900,0.0,
2000-08-08 00:00:00+00:00,80.859375,80.859375,80.78125,54.03272247314453,300,0.0,
2000-08-09 00:00:00+00:00,80.90625,81.0625,80.46875,53.823707580566406,2500,0.0,
2000-08-10 00:00:00+00:00,80.0,80.03125,79.984375,53.53104782104492,600,0.0,
2000-08-11 00:00:00+00:00,79.625,80.65625,79.5625,53.94911956787109,2300,0.0,
2000-08-14 00:00:00+00:00,80.84375,81.53125,80.78125,54.53437423706055,23800,0.0,
2000-08-15 00:00:00+00:00,81.46875,81.46875,81.21875,54.34626007080078,24100,0.0,
2000-08-16 00:00:00+00:00,81.75,81.75,80.96875,54.158145904541016,98400,0.0,
2000-08-17 00:00:00+00:00,81.1875,82.0,81.1875,54.76431655883789,11200,0.0,
2000-08-18 00:00:00+00:00,82.203125,82.203125,81.796875,54.85833358764648,1300,0.0,
2000-08-21 00:00:00+00:00,82.25,82.421875,82.125,54.93153381347656,1400,0.0,
2000-08-22 00:00:00+00:00,82.40625,82.5625,82.375,55.0987434387207,8100,0.0,
2000-08-23 00:00:00+00:00,82.1875,82.1875,82.1875,54.97334671020508,900,0.0,
2000-08-24 00:00:00+00:00,82.671875,83.15625,82.671875,55.62127685546875,3300,0.0,
2000-08-25 00:00:00+00:00,83.234375,83.234375,82.96875,55.52726364135742,2900,0.0,
2000-08-28 00:00:00+00:00,83.875,83.890625,83.78125,56.049800872802734,7400,0.0,
2000-08-29 00:00:00+00:00,83.3125,83.375,83.25,55.76761245727539,11900,0.0,
2000-08-30 00:00:00+00:00,83.25,83.25,83.0,55.57948684692383,8500,0.0,
2000-08-31 00:00:00+00:00,83.53125,84.234375,83.53125,56.30065536499024,2500,0.0,
2000-09-01 00:00:00+00:00,84.625,84.6875,84.125,56.37377548217773,9200,0.0,
2000-09-05 00:00:00+00:00,84.03125,84.03125,83.375,55.94532012939453,7200,0.0,
2000-09-06 00:00:00+00:00,83.5,83.609375,83.125,55.62127685546875,4900,0.0,
2000-09-07 00:00:00+00:00,82.96875,83.4375,82.875,55.62127685546875,16700,0.0,
2000-09-08 00:00:00+00:00,82.75,83.03125,82.65625,55.53766632080078,1000,0.0,
2000-09-11 00:00:00+00:00,82.75,83.234375,82.40625,55.119606018066406,9200,0.0,
2000-09-12 00:00:00+00:00,82.8125,82.8125,82.15625,55.05694580078125,17300,0.0,
2000-09-13 00:00:00+00:00,81.65625,82.328125,81.65625,55.06739807128906,212100,0.0,
2000-09-14 00:00:00+00:00,82.90625,82.9375,82.5,55.18236923217773,3900,0.0,
2000-09-15 00:00:00+00:00,82.0,82.0,81.1875,54.30443572998047,1700,0.0,
2000-09-18 00:00:00+00:00,81.4375,81.4375,79.875,53.750526428222656,5500,0.0,
2000-09-19 00:00:00+00:00,80.5,80.78125,80.4375,54.03272247314453,1800,0.0,
2000-09-20 00:00:00+00:00,80.3125,80.3125,79.609375,53.59788131713867,4800,0.148,
2000-09-21 00:00:00+00:00,80.25,80.25,79.75,53.629302978515625,5500,0.0,
2000-09-22 00:00:00+00:00,79.0625,79.6875,79.0625,53.16862106323242,2000,0.0,
2000-09-25 00:00:00+00:00,80.75,81.03125,80.0,53.60837936401367,57700,0.0,
2000-09-26 00:00:00+00:00,80.0,80.375,79.1875,53.10580825805664,21700,0.0,
2000-09-27 00:00:00+00:00,79.875,79.90625,79.0,53.14767456054688,8200,0.0,
2000-09-28 00:00:00+00:00,80.21875,81.265625,80.21875,54.45648193359375,600,0.0,
2000-09-29 00:00:00+00:00,80.96875,80.96875,80.359375,54.0586051940918,14200,0.0,
2000-10-02 00:00:00+00:00,80.5,80.5,79.625,53.35707473754883,12300,0.0,
2000-10-03 00:00:00+00:00,79.71875,80.375,79.03125,52.95922470092773,22100,0.0,
2000-10-04 00:00:00+00:00,78.625,78.875,78.59375,52.85451126098633,130300,0.0,
2000-10-05 00:00:00+00:00,79.375,79.734375,79.375,53.28379440307617,13700,0.0,
2000-10-06 00:00:00+00:00,79.5,79.5,77.25,51.99592590332031,2600,0.0,
2000-10-09 00:00:00+00:00,77.03125,77.796875,76.90625,51.91217041015625,3300,0.0,
2000-10-10 00:00:00+00:00,77.21875,77.5,75.84375,50.82323455810547,39000,0.0,
2000-10-11 00:00:00+00:00,75.6875,75.890625,74.5,50.56149673461914,13800,0.0,
2000-10-12 00:00:00+00:00,74.125,74.125,72.96875,49.04329299926758,21400,0.0,
2000-10-13 00:00:00+00:00,73.125,75.71875,73.0,50.666202545166016,7400,0.0,
2000-10-16 00:00:00+00:00,75.75,76.1875,75.625,50.7708854675293,154100,0.0,
2000-10-17 00:00:00+00:00,76.3125,76.3125,74.375,49.83903884887695,3300,0.0,
2000-10-18 00:00:00+00:00,72.09375,74.625,72.09375,50.00654602050781,4700,0.0,
2000-10-19 00:00:00+00:00,75.359375,75.75,75.359375,50.76043319702149,1100,0.0,
2000-10-20 00:00:00+00:00,76.6875,77.578125,76.609375,51.84933853149414,8400,0.0,
2000-10-23 00:00:00+00:00,77.3125,77.75,77.0,51.59806060791016,112700,0.0,
2000-10-24 00:00:00+00:00,78.0,78.21875,76.84375,51.514305114746094,1700,0.0,
2000-10-25 00:00:00+00:00,76.0,76.25,75.25,50.57196807861328,4000,0.0,
2000-10-26 00:00:00+00:00,75.25,75.640625,73.8125,50.6871223449707,7700,0.0,
2000-10-27 00:00:00+00:00,76.140625,76.421875,75.765625,51.05358505249024,2200,0.0,
2000-10-30 00:00:00+00:00,76.3125,77.3125,75.9375,51.68181610107422,8300,0.0,
2000-10-31 00:00:00+00:00,77.5,78.90625,77.5,52.844024658203125,10300,0.0,
2000-11-01 00:00:00+00:00,78.71875,79.015625,78.125,52.68696975708008,1877900,0.0,
2000-11-02 00:00:00+00:00,79.125,79.5,79.03125,53.04297256469727,20300,0.0,
2000-11-03 00:00:00+00:00,79.171875,79.5625,79.0,53.14767456054688,5800,0.0,
2000-11-06 00:00:00+00:00,79.4375,79.828125,79.375,53.32567596435547,552700,0.0,
2000-11-07 00:00:00+00:00,79.296875,79.640625,79.0,53.24190902709961,156500,0.0,
2000-11-08 00:00:00+00:00,79.5625,79.5625,77.96875,52.24720764160156,55300,0.0,
2000-11-09 00:00:00+00:00,76.75,77.71875,75.96875,51.76557540893555,147500,0.0,
2000-11-10 00:00:00+00:00,76.609375,76.75,75.375,50.5091438293457,327700,0.0,
2000-11-13 00:00:00+00:00,74.625,75.3125,73.0,49.76575469970703,70600,0.0,
2000-11-14 00:00:00+00:00,75.53125,76.59375,75.53125,51.116432189941406,6000,0.0,
2000-11-15 00:00:00+00:00,76.703125,77.09375,76.1875,51.45148468017578,52800,0.0,
2000-11-16 00:00:00+00:00,76.25,76.8125,75.6875,50.71853256225586,7400,0.0,
2000-11-17 00:00:00+00:00,75.6875,76.140625,74.625,50.2578353881836,79000,0.0,
2000-11-20 00:00:00+00:00,74.625,74.625,73.6875,49.378326416015625,7100,0.0,
2000-11-21 00:00:00+00:00,73.90625,74.21875,73.140625,49.73434829711914,16500,0.0,
2000-11-22 00:00:00+00:00,73.015625,73.40625,72.25,48.54071807861328,93600,0.0,
2000-11-24 00:00:00+00:00,72.9375,73.6875,72.84375,49.346927642822266,1100,0.0,
2000-11-27 00:00:00+00:00,74.625,74.625,73.96875,49.79713439941406,8400,0.0,
2000-11-28 00:00:00+00:00,73.9375,74.0,72.90625,48.85482025146485,1800,0.0,
2000-11-29 00:00:00+00:00,73.234375,73.59375,72.640625,49.09563446044922,35700,0.0,
2000-11-30 00:00:00+00:00,71.6875,72.390625,70.8125,48.00671005249024,96400,0.0,
2000-12-01 00:00:00+00:00,72.25,72.921875,71.625,48.10094833374024,14300,0.0,
2000-12-04 00:00:00+00:00,72.0,72.46875,71.5625,48.40459060668945,16500,0.0,
2000-12-05 00:00:00+00:00,73.34375,75.34375,73.15625,50.488189697265625,10800,0.0,
2000-12-06 00:00:00+00:00,75.25,75.515625,74.25,49.88091278076172,37000,0.0,
2000-12-07 00:00:00+00:00,73.5,74.28125,73.5,49.48304748535156,20600,0.0,
2000-12-08 00:00:00+00:00,74.90625,75.6875,74.828125,50.57196807861328,11100,0.0,
2000-12-11 00:00:00+00:00,75.1875,76.75,75.1875,51.17924118041992,20200,0.0,
2000-12-12 00:00:00+00:00,76.109375,76.28125,75.5625,50.63479232788086,127200,0.0,
2000-12-13 00:00:00+00:00,76.5,76.5,74.90625,50.380348205566406,147500,0.278,
2000-12-14 00:00:00+00:00,74.25,74.734375,73.375,49.35050201416016,15700,0.0,
2000-12-15 00:00:00+00:00,72.65625,72.65625,71.484375,48.49926376342773,164900,0.0,
2000-12-18 00:00:00+00:00,72.84375,73.34375,72.484375,48.80403900146485,51700,0.0,
2000-12-19 00:00:00+00:00,72.75,73.9375,71.84375,48.32060623168945,17500,0.0,
2000-12-20 00:00:00+00:00,70.21875,70.421875,68.90625,46.47100067138672,223700,0.0,
2000-12-21 00:00:00+00:00,69.0,70.125,68.53125,46.85986328125,292700,0.0,
2000-12-22 00:00:00+00:00,70.21875,71.4375,70.21875,47.98429489135742,69900,0.0,
2000-12-26 00:00:00+00:00,72.21875,72.265625,71.359375,48.50976943969727,172400,0.0,
2000-12-27 00:00:00+00:00,72.125,73.125,72.0,49.16133117675781,106300,0.0,
2000-12-28 00:00:00+00:00,72.984375,73.609375,72.875,49.45558547973633,489800,0.0,
2000-12-29 00:00:00+00:00,73.6875,73.8125,72.453125,48.7304573059082,115200,0.0,
2001-01-02 00:00:00+00:00,72.75,72.75,69.96875,47.08053588867188,30400,0.0,
2001-01-03 00:00:00+00:00,70.25,74.25,69.6875,49.45558547973633,38200,0.0,
2001-01-04 00:00:00+00:00,73.875,74.0,72.875,49.05624771118164,31400,0.0,
2001-01-05 00:00:00+00:00,72.53125,72.53125,70.75,47.700592041015625,389900,0.0,
2001-01-08 00:00:00+00:00,70.5,70.75,69.75,47.542945861816406,146600,0.0,
2001-01-09 00:00:00+00:00,71.4375,71.6875,70.90625,47.84770965576172,97300,0.0,
2001-01-10 00:00:00+00:00,70.5625,72.078125,70.234375,48.47824096679688,34300,0.0,
2001-01-11 00:00:00+00:00,72.125,73.140625,72.125,49.19283676147461,119500,0.0,
2001-01-12 00:00:00+00:00,72.71875,73.40625,72.234375,48.88809967041016,338700,0.0,
2001-01-16 00:00:00+00:00,72.6875,73.015625,72.265625,49.098270416259766,14600,0.0,
2001-01-17 00:00:00+00:00,74.21875,74.375,73.3125,49.35050201416016,92400,0.0,
2001-01-18 00:00:00+00:00,73.5,74.375,73.5,50.023067474365234,9900,0.0,
2001-01-19 00:00:00+00:00,74.625,74.625,73.65625,49.6657600402832,9800,0.0,
2001-01-22 00:00:00+00:00,73.59375,74.28125,73.5,49.67626953125,6000,0.0,
