date,RMTI_Open,RMTI_High,RMTI_Low,RMTI_Close,RMTI_Volume,RMTI_Dividends,RMTI_Stock Splits
2002-10-08 00:00:00+00:00,7.590000152587891,7.809999942779541,7.150000095367432,7.480000019073486,1655,,
2002-10-09 00:00:00+00:00,7.369999885559082,7.809999942779541,7.150000095367432,7.590000152587891,1636,,
2002-10-10 00:00:00+00:00,7.150000095367432,7.699999809265137,7.150000095367432,7.590000152587891,4891,,
2002-10-11 00:00:00+00:00,7.150000095367432,7.920000076293945,6.599999904632568,6.929999828338623,2000,,
2002-10-14 00:00:00+00:00,6.599999904632568,7.699999809265137,6.489999771118164,7.039999961853027,1055,,
2002-10-15 00:00:00+00:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,45,,
2002-10-16 00:00:00+00:00,6.599999904632568,7.809999942779541,6.599999904632568,7.590000152587891,1555,,
2002-10-17 00:00:00+00:00,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,118,,
2002-10-18 00:00:00+00:00,6.599999904632568,8.25,6.599999904632568,7.369999885559082,436,,
2002-10-21 00:00:00+00:00,7.590000152587891,7.590000152587891,7.369999885559082,7.369999885559082,182,,
2002-10-22 00:00:00+00:00,6.599999904632568,7.369999885559082,6.269999980926514,7.150000095367432,1600,,
2002-10-23 00:00:00+00:00,6.269999980926514,6.929999828338623,6.269999980926514,6.929999828338623,327,,
2002-10-24 00:00:00+00:00,6.489999771118164,6.820000171661377,6.489999771118164,6.710000038146973,1627,,
2002-10-25 00:00:00+00:00,6.820000171661377,8.800000190734863,6.710000038146973,7.699999809265137,9009,,
2002-10-28 00:00:00+00:00,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,236,,
2002-10-29 00:00:00+00:00,7.039999961853027,7.150000095367432,6.820000171661377,7.039999961853027,345,,
2002-10-30 00:00:00+00:00,6.710000038146973,6.710000038146973,6.599999904632568,6.710000038146973,418,,
2002-10-31 00:00:00+00:00,6.599999904632568,8.25,6.050000190734863,7.369999885559082,3355,,
2002-11-01 00:00:00+00:00,7.480000019073486,7.480000019073486,6.599999904632568,6.929999828338623,427,,
2002-11-04 00:00:00+00:00,6.929999828338623,7.260000228881836,6.929999828338623,7.260000228881836,2209,,
2002-11-05 00:00:00+00:00,7.260000228881836,7.590000152587891,5.71999979019165,5.71999979019165,2882,,
2002-11-06 00:00:00+00:00,8.800000190734863,9.899999618530272,6.159999847412109,7.590000152587891,6073,,
2002-11-07 00:00:00+00:00,7.590000152587891,7.920000076293945,6.489999771118164,7.920000076293945,1391,,
2002-11-08 00:00:00+00:00,7.699999809265137,7.699999809265137,6.599999904632568,7.150000095367432,3736,,
2002-11-11 00:00:00+00:00,7.150000095367432,7.699999809265137,6.929999828338623,7.369999885559082,1373,,
2002-11-12 00:00:00+00:00,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,245,,
2002-11-13 00:00:00+00:00,6.929999828338623,6.929999828338623,6.050000190734863,6.489999771118164,1255,,
2002-11-14 00:00:00+00:00,7.369999885559082,7.369999885559082,6.599999904632568,7.369999885559082,336,,
2002-11-15 00:00:00+00:00,6.599999904632568,7.150000095367432,6.050000190734863,7.039999961853027,2191,,
2002-11-18 00:00:00+00:00,7.039999961853027,7.369999885559082,7.039999961853027,7.260000228881836,4136,,
2002-11-19 00:00:00+00:00,7.369999885559082,7.369999885559082,7.039999961853027,7.039999961853027,800,,
2002-11-20 00:00:00+00:00,7.039999961853027,7.150000095367432,6.050000190734863,6.599999904632568,2500,,
2002-11-21 00:00:00+00:00,6.269999980926514,7.150000095367432,6.159999847412109,6.599999904632568,691,,
2002-11-22 00:00:00+00:00,6.710000038146973,6.710000038146973,6.159999847412109,6.489999771118164,982,,
2002-11-25 00:00:00+00:00,6.050000190734863,7.260000228881836,6.050000190734863,7.260000228881836,745,,
2002-11-26 00:00:00+00:00,8.140000343322754,8.359999656677246,6.269999980926514,7.039999961853027,1464,,
2002-11-27 00:00:00+00:00,7.369999885559082,8.470000267028809,6.489999771118164,6.489999771118164,873,,
2002-11-29 00:00:00+00:00,6.489999771118164,7.480000019073486,6.380000114440918,6.929999828338623,4773,,
2002-12-02 00:00:00+00:00,6.599999904632568,6.929999828338623,6.599999904632568,6.929999828338623,300,,
2002-12-03 00:00:00+00:00,6.269999980926514,6.929999828338623,6.050000190734863,6.599999904632568,873,,
2002-12-04 00:00:00+00:00,7.150000095367432,7.480000019073486,6.269999980926514,7.369999885559082,2973,,
2002-12-05 00:00:00+00:00,7.260000228881836,7.369999885559082,7.150000095367432,7.369999885559082,218,,
2002-12-06 00:00:00+00:00,7.369999885559082,7.369999885559082,7.369999885559082,7.369999885559082,0,,
2002-12-09 00:00:00+00:00,7.369999885559082,7.369999885559082,6.599999904632568,6.599999904632568,273,,
2002-12-10 00:00:00+00:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,0,,
2002-12-11 00:00:00+00:00,6.710000038146973,6.710000038146973,6.380000114440918,6.380000114440918,1227,,
2002-12-12 00:00:00+00:00,5.940000057220459,6.489999771118164,5.940000057220459,6.489999771118164,1500,,
2002-12-13 00:00:00+00:00,6.159999847412109,6.489999771118164,5.829999923706055,6.050000190734863,2791,,
2002-12-16 00:00:00+00:00,5.829999923706055,6.489999771118164,4.840000152587891,6.050000190734863,2555,,
2002-12-17 00:00:00+00:00,6.159999847412109,6.710000038146973,6.159999847412109,6.380000114440918,2782,,
2002-12-18 00:00:00+00:00,6.050000190734863,6.380000114440918,5.28000020980835,6.269999980926514,745,,
2002-12-19 00:00:00+00:00,5.28000020980835,6.820000171661377,5.28000020980835,6.050000190734863,936,,
2002-12-20 00:00:00+00:00,5.5,6.380000114440918,5.5,6.050000190734863,545,,
2002-12-23 00:00:00+00:00,6.820000171661377,7.039999961853027,5.5,5.5,2636,,
2002-12-24 00:00:00+00:00,5.940000057220459,5.940000057220459,5.71999979019165,5.71999979019165,109,,
2002-12-26 00:00:00+00:00,6.050000190734863,6.489999771118164,6.050000190734863,6.489999771118164,109,,
2002-12-27 00:00:00+00:00,6.159999847412109,6.710000038146973,6.159999847412109,6.710000038146973,1136,,
2002-12-30 00:00:00+00:00,6.599999904632568,6.710000038146973,4.949999809265137,5.610000133514404,6582,,
2002-12-31 00:00:00+00:00,5.610000133514404,7.480000019073486,4.730000019073486,6.489999771118164,4427,,
2003-01-02 00:00:00+00:00,7.039999961853027,7.480000019073486,4.949999809265137,5.5,5582,,
2003-01-03 00:00:00+00:00,6.050000190734863,6.050000190734863,4.619999885559082,4.840000152587891,4827,,
2003-01-06 00:00:00+00:00,4.949999809265137,5.5,4.840000152587891,5.5,2027,,
2003-01-07 00:00:00+00:00,5.5,5.5,5.170000076293945,5.170000076293945,1336,,
2003-01-08 00:00:00+00:00,5.389999866485596,5.829999923706055,5.059999942779541,5.71999979019165,573,,
2003-01-09 00:00:00+00:00,5.829999923706055,5.940000057220459,5.389999866485596,5.940000057220459,909,,
2003-01-10 00:00:00+00:00,5.940000057220459,5.940000057220459,5.829999923706055,5.940000057220459,164,,
2003-01-13 00:00:00+00:00,5.940000057220459,6.380000114440918,5.940000057220459,6.380000114440918,664,,
2003-01-14 00:00:00+00:00,6.050000190734863,7.039999961853027,6.050000190734863,6.929999828338623,1109,,
2003-01-15 00:00:00+00:00,6.380000114440918,7.920000076293945,6.380000114440918,7.920000076293945,1100,,
2003-01-16 00:00:00+00:00,8.029999732971191,9.350000381469728,8.029999732971191,8.800000190734863,1664,,
2003-01-17 00:00:00+00:00,9.460000038146973,9.789999961853027,8.6899995803833,9.350000381469728,1918,,
2003-01-21 00:00:00+00:00,9.789999961853027,10.010000228881836,9.789999961853027,10.010000228881836,1382,,
2003-01-22 00:00:00+00:00,9.899999618530272,10.34000015258789,9.899999618530272,9.899999618530272,1491,,
2003-01-23 00:00:00+00:00,9.899999618530272,10.119999885559082,9.789999961853027,9.899999618530272,1227,,
2003-01-24 00:00:00+00:00,9.899999618530272,9.899999618530272,8.579999923706055,9.239999771118164,736,,
2003-01-27 00:00:00+00:00,9.239999771118164,9.239999771118164,7.699999809265137,8.25,455,,
2003-01-28 00:00:00+00:00,8.579999923706055,9.350000381469728,7.699999809265137,7.699999809265137,473,,
2003-01-29 00:00:00+00:00,7.699999809265137,7.699999809265137,6.489999771118164,6.929999828338623,536,,
2003-01-30 00:00:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,27,,
2003-01-31 00:00:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0,,
2003-02-03 00:00:00+00:00,6.159999847412109,9.460000038146973,6.159999847412109,8.25,509,,
2003-02-04 00:00:00+00:00,8.579999923706055,9.460000038146973,8.579999923706055,9.460000038146973,1882,,
2003-02-05 00:00:00+00:00,9.56999969482422,9.899999618530272,9.460000038146973,9.789999961853027,1491,,
2003-02-06 00:00:00+00:00,9.789999961853027,9.899999618530272,7.590000152587891,8.90999984741211,4527,,
2003-02-07 00:00:00+00:00,8.6899995803833,9.789999961853027,8.579999923706055,9.789999961853027,1027,,
2003-02-10 00:00:00+00:00,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,,
2003-02-11 00:00:00+00:00,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,,
2003-02-12 00:00:00+00:00,8.800000190734863,8.90999984741211,8.800000190734863,8.90999984741211,645,,
2003-02-13 00:00:00+00:00,8.90999984741211,8.90999984741211,8.470000267028809,8.470000267028809,482,,
2003-02-14 00:00:00+00:00,9.130000114440918,9.130000114440918,9.130000114440918,9.130000114440918,91,,
2003-02-18 00:00:00+00:00,9.460000038146973,9.789999961853027,9.350000381469728,9.460000038146973,2100,,
2003-02-19 00:00:00+00:00,9.239999771118164,9.460000038146973,9.239999771118164,9.239999771118164,309,,
2003-02-20 00:00:00+00:00,9.460000038146973,9.68000030517578,9.350000381469728,9.350000381469728,891,,
2003-02-21 00:00:00+00:00,9.130000114440918,9.130000114440918,9.020000457763672,9.130000114440918,1191,,
2003-02-24 00:00:00+00:00,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,36,,
2003-02-25 00:00:00+00:00,9.460000038146973,9.460000038146973,8.800000190734863,8.800000190734863,1245,,
2003-02-26 00:00:00+00:00,9.350000381469728,9.350000381469728,9.350000381469728,9.350000381469728,182,,
2003-02-27 00:00:00+00:00,8.800000190734863,9.130000114440918,8.140000343322754,8.25,1418,,
2003-02-28 00:00:00+00:00,8.140000343322754,8.140000343322754,7.590000152587891,7.590000152587891,1318,,
2003-03-03 00:00:00+00:00,7.480000019073486,7.699999809265137,6.599999904632568,7.480000019073486,2173,,
2003-03-04 00:00:00+00:00,6.710000038146973,7.480000019073486,6.710000038146973,7.480000019073486,564,,
2003-03-05 00:00:00+00:00,7.480000019073486,7.920000076293945,7.480000019073486,7.920000076293945,1245,,
2003-03-06 00:00:00+00:00,8.029999732971191,10.779999732971191,7.920000076293945,10.449999809265137,4036,,
2003-03-07 00:00:00+00:00,10.34000015258789,10.449999809265137,8.579999923706055,9.239999771118164,1445,,
2003-03-10 00:00:00+00:00,8.800000190734863,9.68000030517578,8.470000267028809,9.68000030517578,155,,
2003-03-11 00:00:00+00:00,11.0,11.550000190734863,10.34000015258789,11.220000267028809,3700,,
2003-03-12 00:00:00+00:00,11.220000267028809,13.640000343322754,11.109999656677246,13.640000343322754,2218,,
2003-03-13 00:00:00+00:00,17.270000457763672,17.3799991607666,11.65999984741211,13.420000076293944,7227,,
2003-03-14 00:00:00+00:00,11.880000114440918,12.649999618530272,11.770000457763672,12.649999618530272,1627,,
2003-03-17 00:00:00+00:00,12.760000228881836,14.300000190734863,10.119999885559082,13.75,2264,,
2003-03-18 00:00:00+00:00,13.3100004196167,13.640000343322754,12.760000228881836,13.640000343322754,1164,,
2003-03-19 00:00:00+00:00,13.420000076293944,13.420000076293944,11.550000190734863,13.199999809265137,1045,,
2003-03-20 00:00:00+00:00,13.529999732971191,13.859999656677246,12.31999969482422,13.859999656677246,900,,
2003-03-21 00:00:00+00:00,13.75,14.520000457763672,12.649999618530272,14.520000457763672,1264,,
2003-03-24 00:00:00+00:00,14.079999923706056,14.850000381469728,13.199999809265137,14.520000457763672,1145,,
2003-03-25 00:00:00+00:00,14.1899995803833,14.40999984741211,14.1899995803833,14.300000190734863,1364,,
2003-03-26 00:00:00+00:00,15.18000030517578,15.399999618530272,11.770000457763672,14.300000190734863,3282,,
2003-03-27 00:00:00+00:00,13.640000343322754,15.399999618530272,13.529999732971191,13.529999732971191,1618,,
2003-03-28 00:00:00+00:00,14.079999923706056,14.1899995803833,14.079999923706056,14.1899995803833,200,,
2003-03-31 00:00:00+00:00,13.640000343322754,14.1899995803833,12.760000228881836,14.1899995803833,1082,,
2003-04-01 00:00:00+00:00,13.859999656677246,14.300000190734863,13.859999656677246,14.300000190734863,364,,
2003-04-02 00:00:00+00:00,14.300000190734863,15.399999618530272,13.75,15.399999618530272,2264,,
2003-04-03 00:00:00+00:00,15.949999809265137,15.949999809265137,14.850000381469728,15.510000228881836,2018,,
2003-04-04 00:00:00+00:00,15.84000015258789,16.059999465942383,14.739999771118164,16.059999465942383,1045,,
2003-04-07 00:00:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,45,,
2003-04-08 00:00:00+00:00,14.40999984741211,15.399999618530272,14.300000190734863,15.399999618530272,555,,
2003-04-09 00:00:00+00:00,15.06999969482422,15.289999961853027,14.850000381469728,15.289999961853027,345,,
2003-04-10 00:00:00+00:00,13.859999656677246,15.399999618530272,13.75,15.289999961853027,1018,,
2003-04-11 00:00:00+00:00,14.630000114440918,14.630000114440918,14.079999923706056,14.300000190734863,1236,,
2003-04-14 00:00:00+00:00,14.300000190734863,15.399999618530272,14.300000190734863,15.399999618530272,427,,
2003-04-15 00:00:00+00:00,15.399999618530272,15.619999885559082,13.75,13.75,1182,,
2003-04-16 00:00:00+00:00,14.520000457763672,14.520000457763672,13.970000267028809,13.970000267028809,145,,
2003-04-17 00:00:00+00:00,13.75,13.859999656677246,11.989999771118164,13.859999656677246,1391,,
2003-04-21 00:00:00+00:00,12.100000381469728,14.079999923706056,11.770000457763672,13.970000267028809,227,,
2003-04-22 00:00:00+00:00,11.65999984741211,14.520000457763672,11.65999984741211,13.75,2164,,
2003-04-23 00:00:00+00:00,13.75,13.75,13.75,13.75,0,,
2003-04-24 00:00:00+00:00,14.520000457763672,15.399999618530272,14.300000190734863,14.850000381469728,1409,,
2003-04-25 00:00:00+00:00,14.739999771118164,15.289999961853027,13.199999809265137,15.289999961853027,500,,
2003-04-28 00:00:00+00:00,14.300000190734863,14.300000190734863,13.420000076293944,13.420000076293944,227,,
2003-04-29 00:00:00+00:00,15.289999961853027,15.289999961853027,13.529999732971191,14.739999771118164,100,,
2003-04-30 00:00:00+00:00,13.420000076293944,14.960000038146973,13.420000076293944,14.850000381469728,1245,,
2003-05-01 00:00:00+00:00,14.079999923706056,14.960000038146973,13.970000267028809,14.300000190734863,745,,
2003-05-02 00:00:00+00:00,13.75,14.300000190734863,12.649999618530272,13.199999809265137,4600,,
2003-05-05 00:00:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,164,,
2003-05-06 00:00:00+00:00,12.539999961853027,15.289999961853027,12.539999961853027,14.739999771118164,1427,,
2003-05-07 00:00:00+00:00,14.079999923706056,15.289999961853027,14.079999923706056,14.079999923706056,145,,
2003-05-08 00:00:00+00:00,13.75,14.739999771118164,13.640000343322754,14.079999923706056,900,,
2003-05-09 00:00:00+00:00,14.1899995803833,15.06999969482422,13.859999656677246,15.06999969482422,64,,
2003-05-12 00:00:00+00:00,14.1899995803833,15.06999969482422,13.75,13.75,627,,
2003-05-13 00:00:00+00:00,13.859999656677246,14.079999923706056,13.75,14.079999923706056,300,,
2003-05-14 00:00:00+00:00,13.640000343322754,13.75,13.3100004196167,13.3100004196167,818,,
2003-05-15 00:00:00+00:00,13.3100004196167,13.3100004196167,13.199999809265137,13.199999809265137,182,,
2003-05-16 00:00:00+00:00,13.420000076293944,13.420000076293944,11.109999656677246,13.199999809265137,4109,,
2003-05-19 00:00:00+00:00,12.649999618530272,12.979999542236328,12.649999618530272,12.979999542236328,127,,
2003-05-20 00:00:00+00:00,12.760000228881836,13.199999809265137,12.760000228881836,13.199999809265137,200,,
2003-05-21 00:00:00+00:00,13.3100004196167,13.420000076293944,12.979999542236328,13.199999809265137,1345,,
2003-05-22 00:00:00+00:00,13.420000076293944,13.420000076293944,13.09000015258789,13.199999809265137,309,,
2003-05-23 00:00:00+00:00,13.199999809265137,13.529999732971191,13.199999809265137,13.420000076293944,1927,,
2003-05-27 00:00:00+00:00,13.640000343322754,14.1899995803833,13.09000015258789,13.09000015258789,1200,,
2003-05-28 00:00:00+00:00,13.420000076293944,13.529999732971191,13.420000076293944,13.529999732971191,1091,,
2003-05-29 00:00:00+00:00,13.529999732971191,13.529999732971191,13.420000076293944,13.529999732971191,509,,
2003-05-30 00:00:00+00:00,13.859999656677246,14.079999923706056,13.859999656677246,13.859999656677246,291,,
2003-06-02 00:00:00+00:00,13.859999656677246,14.520000457763672,13.420000076293944,13.75,1373,,
2003-06-03 00:00:00+00:00,13.970000267028809,15.399999618530272,13.529999732971191,13.970000267028809,755,,
2003-06-04 00:00:00+00:00,13.75,14.630000114440918,13.75,14.630000114440918,2836,,
2003-06-05 00:00:00+00:00,14.630000114440918,15.399999618530272,14.630000114440918,15.399999618530272,2136,,
2003-06-06 00:00:00+00:00,15.399999618530272,22.32999992370605,15.399999618530272,19.13999938964844,9509,,
2003-06-09 00:00:00+00:00,19.799999237060547,20.350000381469727,18.3700008392334,18.479999542236328,8327,,
2003-06-10 00:00:00+00:00,18.59000015258789,19.25,16.5,17.709999084472656,5282,,
2003-06-11 00:00:00+00:00,17.709999084472656,18.59000015258789,16.940000534057617,17.3799991607666,1945,,
2003-06-12 00:00:00+00:00,17.3799991607666,19.25,17.3799991607666,18.700000762939453,5000,,
2003-06-13 00:00:00+00:00,18.809999465942383,20.350000381469727,18.700000762939453,20.350000381469727,1527,,
2003-06-16 00:00:00+00:00,20.350000381469727,20.350000381469727,19.799999237060547,19.799999237060547,1827,,
2003-06-17 00:00:00+00:00,19.90999984741211,20.350000381469727,17.049999237060547,20.350000381469727,2764,,
2003-06-18 00:00:00+00:00,20.350000381469727,20.350000381469727,19.030000686645508,19.90999984741211,1455,,
2003-06-19 00:00:00+00:00,20.350000381469727,22.549999237060547,20.1299991607666,22.0,7136,,
2003-06-20 00:00:00+00:00,22.549999237060547,22.549999237060547,20.350000381469727,22.11000061035156,1382,,
2003-06-23 00:00:00+00:00,21.88999938964844,22.0,20.350000381469727,21.559999465942383,536,,
2003-06-24 00:00:00+00:00,22.0,22.0,21.1200008392334,21.450000762939453,1082,,
2003-06-25 00:00:00+00:00,21.34000015258789,21.88999938964844,21.1200008392334,21.559999465942383,436,,
2003-06-26 00:00:00+00:00,21.88999938964844,21.88999938964844,21.450000762939453,21.88999938964844,327,,
2003-06-27 00:00:00+00:00,21.559999465942383,22.549999237060547,21.559999465942383,22.21999931335449,1664,,
2003-06-30 00:00:00+00:00,22.440000534057617,22.989999771118164,21.229999542236328,22.32999992370605,618,,
2003-07-01 00:00:00+00:00,22.440000534057617,24.309999465942383,22.440000534057617,23.100000381469727,1591,,
2003-07-02 00:00:00+00:00,24.200000762939453,24.200000762939453,22.11000061035156,22.770000457763672,5118,,
2003-07-03 00:00:00+00:00,22.8799991607666,22.8799991607666,22.770000457763672,22.770000457763672,482,,
2003-07-07 00:00:00+00:00,22.8799991607666,22.8799991607666,22.11000061035156,22.11000061035156,1355,,
2003-07-08 00:00:00+00:00,22.770000457763672,22.8799991607666,21.88999938964844,22.8799991607666,1727,,
2003-07-09 00:00:00+00:00,22.11000061035156,22.8799991607666,21.780000686645508,22.549999237060547,3709,,
2003-07-10 00:00:00+00:00,22.8799991607666,24.200000762939453,21.780000686645508,24.09000015258789,2318,,
2003-07-11 00:00:00+00:00,23.979999542236328,24.200000762939453,22.770000457763672,24.09000015258789,1445,,
2003-07-14 00:00:00+00:00,24.09000015258789,25.850000381469727,22.549999237060547,25.520000457763672,1582,,
2003-07-15 00:00:00+00:00,25.6299991607666,27.5,24.200000762939453,26.399999618530277,5118,,
2003-07-16 00:00:00+00:00,28.049999237060547,28.049999237060547,22.549999237060547,25.299999237060547,2491,,
2003-07-17 00:00:00+00:00,26.399999618530277,26.399999618530277,23.979999542236328,25.299999237060547,1173,,
2003-07-18 00:00:00+00:00,24.75,25.190000534057617,22.989999771118164,25.190000534057617,1882,,
2003-07-21 00:00:00+00:00,23.540000915527344,25.850000381469727,22.8799991607666,24.75,3100,,
2003-07-22 00:00:00+00:00,23.43000030517578,24.63999938964844,23.43000030517578,24.09000015258789,609,,
2003-07-23 00:00:00+00:00,23.43000030517578,26.18000030517578,22.21999931335449,24.200000762939453,3018,,
2003-07-24 00:00:00+00:00,24.200000762939453,24.309999465942383,24.200000762939453,24.200000762939453,918,,
2003-07-25 00:00:00+00:00,24.200000762939453,24.200000762939453,22.8799991607666,23.76000022888184,1173,,
2003-07-28 00:00:00+00:00,24.309999465942383,24.86000061035156,23.649999618530277,24.86000061035156,155,,
2003-07-29 00:00:00+00:00,24.420000076293945,24.86000061035156,23.31999969482422,24.86000061035156,845,,
2003-07-30 00:00:00+00:00,23.649999618530277,24.200000762939453,23.209999084472656,24.200000762939453,1027,,
2003-07-31 00:00:00+00:00,23.31999969482422,24.63999938964844,23.100000381469727,24.63999938964844,2455,,
2003-08-01 00:00:00+00:00,24.96999931335449,24.96999931335449,23.31999969482422,23.649999618530277,555,,
2003-08-04 00:00:00+00:00,23.31999969482422,23.43000030517578,23.31999969482422,23.43000030517578,600,,
2003-08-05 00:00:00+00:00,23.76000022888184,24.200000762939453,22.549999237060547,22.549999237060547,3664,,
2003-08-06 00:00:00+00:00,22.65999984741211,22.65999984741211,22.549999237060547,22.65999984741211,318,,
2003-08-07 00:00:00+00:00,22.989999771118164,24.86000061035156,22.549999237060547,24.200000762939453,3900,,
2003-08-08 00:00:00+00:00,22.770000457763672,24.200000762939453,22.32999992370605,24.200000762939453,2409,,
2003-08-11 00:00:00+00:00,24.200000762939453,25.299999237060547,24.200000762939453,25.07999992370605,4473,,
2003-08-12 00:00:00+00:00,24.86000061035156,25.07999992370605,24.200000762939453,25.07999992370605,1327,,
2003-08-13 00:00:00+00:00,25.299999237060547,26.729999542236328,24.200000762939453,26.6200008392334,1473,,
2003-08-14 00:00:00+00:00,25.6299991607666,27.82999992370605,23.649999618530277,27.82999992370605,3936,,
2003-08-15 00:00:00+00:00,25.299999237060547,27.38999938964844,23.76000022888184,27.38999938964844,709,,
2003-08-18 00:00:00+00:00,24.96999931335449,28.270000457763672,24.96999931335449,27.5,2091,,
2003-08-19 00:00:00+00:00,27.38999938964844,28.489999771118164,26.06999969482422,28.270000457763672,5164,,
2003-08-20 00:00:00+00:00,29.040000915527344,29.040000915527344,26.399999618530277,28.049999237060547,3436,,
2003-08-21 00:00:00+00:00,26.84000015258789,29.149999618530277,26.84000015258789,29.149999618530277,2273,,
2003-08-22 00:00:00+00:00,29.040000915527344,29.700000762939453,28.489999771118164,28.600000381469727,1400,,
2003-08-25 00:00:00+00:00,27.280000686645508,29.149999618530277,26.950000762939453,27.5,1209,,
2003-08-26 00:00:00+00:00,27.38999938964844,28.049999237060547,27.38999938964844,28.049999237060547,1064,,
2003-08-27 00:00:00+00:00,28.3799991607666,28.600000381469727,27.82999992370605,27.82999992370605,618,,
2003-08-28 00:00:00+00:00,27.82999992370605,28.049999237060547,27.61000061035156,28.049999237060547,955,,
2003-08-29 00:00:00+00:00,28.489999771118164,28.600000381469727,26.950000762939453,28.049999237060547,2455,,
2003-09-02 00:00:00+00:00,28.600000381469727,28.600000381469727,26.950000762939453,27.5,591,,
2003-09-03 00:00:00+00:00,26.950000762939453,27.38999938964844,26.950000762939453,27.38999938964844,564,,
2003-09-04 00:00:00+00:00,27.059999465942383,27.059999465942383,26.950000762939453,26.950000762939453,655,,
2003-09-05 00:00:00+00:00,26.950000762939453,27.82999992370605,26.6200008392334,27.82999992370605,2118,,
2003-09-08 00:00:00+00:00,27.38999938964844,30.25,26.6200008392334,29.920000076293945,8273,,
2003-09-09 00:00:00+00:00,30.25,30.46999931335449,29.149999618530277,29.920000076293945,8182,,
2003-09-10 00:00:00+00:00,29.920000076293945,30.25,26.729999542236328,27.61000061035156,4700,,
2003-09-11 00:00:00+00:00,27.38999938964844,28.81999969482422,27.38999938964844,28.600000381469727,900,,
2003-09-12 00:00:00+00:00,28.270000457763672,28.81999969482422,28.15999984741211,28.709999084472656,400,,
2003-09-15 00:00:00+00:00,31.020000457763672,31.020000457763672,28.15999984741211,30.36000061035156,4700,,
2003-09-16 00:00:00+00:00,30.799999237060547,35.75,30.799999237060547,33.439998626708984,7591,,
2003-09-17 00:00:00+00:00,33.9900016784668,36.630001068115234,30.25,33.65999984741211,3727,,
2003-09-18 00:00:00+00:00,34.7599983215332,35.20000076293945,33.0,35.20000076293945,5873,,
2003-09-19 00:00:00+00:00,33.54999923706055,35.20000076293945,32.34000015258789,33.9900016784668,2018,,
2003-09-22 00:00:00+00:00,34.099998474121094,35.75,34.099998474121094,35.75,3291,,
2003-09-23 00:00:00+00:00,35.970001220703125,38.5,35.41999816894531,38.060001373291016,6673,,
2003-09-24 00:00:00+00:00,38.27999877929688,38.38999938964844,35.970001220703125,36.959999084472656,4309,,
2003-09-25 00:00:00+00:00,37.84000015258789,37.84000015258789,34.650001525878906,34.650001525878906,1945,,
2003-09-26 00:00:00+00:00,37.95000076293945,38.5,31.899999618530277,33.9900016784668,1455,,
2003-09-29 00:00:00+00:00,32.45000076293945,34.650001525878906,32.0099983215332,33.0,982,,
2003-09-30 00:00:00+00:00,33.33000183105469,34.650001525878906,28.600000381469727,33.9900016784668,2891,,
2003-10-01 00:00:00+00:00,35.20000076293945,35.20000076293945,29.700000762939453,33.11000061035156,3155,,
2003-10-02 00:00:00+00:00,33.0,33.0,30.46999931335449,32.88999938964844,2227,,
2003-10-03 00:00:00+00:00,33.0,33.0,31.350000381469727,31.899999618530277,1145,,
2003-10-06 00:00:00+00:00,30.799999237060547,32.779998779296875,30.799999237060547,31.899999618530277,1082,,
2003-10-07 00:00:00+00:00,31.899999618530277,32.34000015258789,30.90999984741211,32.34000015258789,1255,,
2003-10-08 00:00:00+00:00,32.34000015258789,32.34000015258789,30.57999992370605,31.239999771118164,936,,
2003-10-09 00:00:00+00:00,32.22999954223633,32.66999816894531,30.57999992370605,30.799999237060547,900,,
2003-10-10 00:00:00+00:00,30.799999237060547,31.899999618530277,30.25,31.899999618530277,1091,,
2003-10-13 00:00:00+00:00,30.799999237060547,33.0,30.799999237060547,33.0,809,,
2003-10-14 00:00:00+00:00,31.899999618530277,33.54999923706055,31.899999618530277,33.54999923706055,3227,,
2003-10-15 00:00:00+00:00,33.54999923706055,34.43000030517578,31.899999618530277,34.099998474121094,3518,,
2003-10-16 00:00:00+00:00,34.099998474121094,34.43000030517578,32.34000015258789,33.77000045776367,945,,
2003-10-17 00:00:00+00:00,33.439998626708984,35.09000015258789,33.33000183105469,35.09000015258789,236,,
2003-10-20 00:00:00+00:00,35.09000015258789,35.09000015258789,32.560001373291016,33.9900016784668,936,,
2003-10-21 00:00:00+00:00,34.869998931884766,34.97999954223633,33.33000183105469,34.540000915527344,909,,
2003-10-22 00:00:00+00:00,33.33000183105469,33.54999923706055,32.22999954223633,33.54999923706055,709,,
2003-10-23 00:00:00+00:00,33.54999923706055,33.54999923706055,30.46999931335449,31.899999618530277,2245,,
2003-10-24 00:00:00+00:00,31.899999618530277,33.54999923706055,30.90999984741211,31.56999969482422,718,,
