date,VTWV_Open,VTWV_High,VTWV_Low,VTWV_Close,VTWV_Volume,VTWV_Dividends,VTWV_Stock Splits
2010-09-22 00:00:00+00:00,51.290000915527344,51.290000915527344,51.22999954223633,40.101707458496094,10800,0.0,
2010-09-23 00:00:00+00:00,50.900001525878906,51.52000045776367,50.5,39.53027725219727,14200,0.0,
2010-09-24 00:00:00+00:00,51.29999923706055,52.209999084472656,51.29999923706055,40.86883544921875,20600,0.0,
2010-09-27 00:00:00+00:00,52.0099983215332,52.2599983215332,51.93999862670898,40.71227264404297,9100,0.0,
2010-09-28 00:00:00+00:00,51.31999969482422,52.290000915527344,51.31999969482422,40.66530227661133,19700,0.0,
2010-09-29 00:00:00+00:00,52.52999877929688,52.7400016784668,52.2599983215332,41.11931228637695,11200,0.0,
2010-09-30 00:00:00+00:00,53.11000061035156,53.11000061035156,52.54999923706055,41.142799377441406,4700,0.0,
2010-10-01 00:00:00+00:00,52.959999084472656,52.959999084472656,52.959999084472656,41.45591735839844,1000,0.0,
2010-10-04 00:00:00+00:00,52.83000183105469,52.83000183105469,52.040000915527344,40.87666320800781,14300,0.0,
2010-10-05 00:00:00+00:00,52.720001220703125,52.720001220703125,52.470001220703125,41.07236099243164,5000,0.0,
2010-10-06 00:00:00+00:00,53.75,53.75,53.47999954223633,41.87078475952149,11000,0.0,
2010-10-07 00:00:00+00:00,53.93000030517578,53.970001220703125,53.150001525878906,41.86296844482422,48000,0.0,
2010-10-08 00:00:00+00:00,53.52000045776367,54.33000183105469,53.2599983215332,42.48917770385742,51500,0.0,
2010-10-11 00:00:00+00:00,54.09999847412109,54.43999862670898,53.959999084472656,42.426551818847656,56600,0.0,
2010-10-12 00:00:00+00:00,53.75,54.369998931884766,53.5099983215332,42.55962753295898,32900,0.0,
2010-10-13 00:00:00+00:00,54.84000015258789,55.5099983215332,54.84000015258789,43.24847412109375,10200,0.0,
2010-10-14 00:00:00+00:00,55.36000061035156,55.36000061035156,54.61000061035156,43.091915130615234,9000,0.0,
2010-10-15 00:00:00+00:00,55.459999084472656,55.459999084472656,54.810001373291016,42.99799346923828,26400,0.0,
2010-10-18 00:00:00+00:00,55.09000015258789,55.470001220703125,54.93000030517578,43.42068862915039,15300,0.0,
2010-10-19 00:00:00+00:00,54.75,55.38999938964844,54.119998931884766,42.6457405090332,4200,0.0,
2010-10-20 00:00:00+00:00,54.91999816894531,55.369998931884766,54.88999938964844,43.26411437988281,9900,0.0,
2010-10-21 00:00:00+00:00,55.4900016784668,55.560001373291016,54.84999847412109,42.96666717529297,8400,0.0,
2010-10-22 00:00:00+00:00,54.93000030517578,54.93000030517578,54.72999954223633,42.93535232543945,1500,0.0,
2010-10-25 00:00:00+00:00,55.38999938964844,55.75,55.06999969482422,43.10757064819336,7100,0.0,
2010-10-26 00:00:00+00:00,54.93999862670898,55.369998931884766,54.7599983215332,43.13105773925781,21400,0.0,
2010-10-27 00:00:00+00:00,54.7599983215332,54.86000061035156,54.25,42.8336067199707,13500,0.0,
2010-10-28 00:00:00+00:00,55.290000915527344,55.310001373291016,54.380001068115234,42.82577133178711,11500,0.0,
2010-10-29 00:00:00+00:00,54.380001068115234,54.869998931884766,54.380001068115234,42.95101165771485,9400,0.0,
2010-11-01 00:00:00+00:00,54.91999816894531,55.150001525878906,54.52000045776367,42.7083625793457,6700,0.0,
2010-11-02 00:00:00+00:00,55.02000045776367,55.38999938964844,54.77999877929688,43.35805892944336,1100,0.0,
2010-11-03 00:00:00+00:00,55.59000015258789,55.63999938964844,55.130001068115234,43.50678634643555,9600,0.0,
2010-11-04 00:00:00+00:00,56.7400016784668,57.13999938964844,56.4900016784668,44.72792816162109,19800,0.0,
2010-11-05 00:00:00+00:00,57.40999984741211,57.650001525878906,57.2599983215332,44.86100769042969,21200,0.0,
2010-11-08 00:00:00+00:00,57.310001373291016,57.40999984741211,57.310001373291016,44.89230346679688,600,0.0,
2010-11-09 00:00:00+00:00,57.29999923706055,57.29999923706055,56.5,44.226932525634766,2800,0.0,
2010-11-10 00:00:00+00:00,56.650001525878906,57.150001525878906,56.22999954223633,44.73575210571289,5400,0.0,
2010-11-11 00:00:00+00:00,56.66999816894531,57.119998931884766,56.59999847412109,44.665306091308594,23600,0.0,
2010-11-12 00:00:00+00:00,56.5099983215332,56.84000015258789,56.13999938964844,44.05472946166992,5100,0.0,
2010-11-15 00:00:00+00:00,56.5,56.61000061035156,56.08000183105469,43.89817810058594,24300,0.0,
2010-11-16 00:00:00+00:00,55.54999923706055,55.54999923706055,54.59000015258789,42.73183441162109,4500,0.0,
2010-11-17 00:00:00+00:00,54.88999938964844,55.18999862670898,54.7599983215332,43.09974670410156,26200,0.0,
2010-11-18 00:00:00+00:00,55.72999954223633,56.27000045776367,55.70000076293945,43.79640579223633,7800,0.0,
2010-11-19 00:00:00+00:00,55.810001373291016,56.2400016784668,55.52999877929688,43.99993896484375,10800,0.0,
2010-11-22 00:00:00+00:00,55.88999938964844,56.22999954223633,55.54999923706055,43.92947769165039,8400,0.0,
2010-11-23 00:00:00+00:00,55.68999862670898,55.77999877929688,55.29999923706055,43.5380973815918,8800,0.0,
2010-11-24 00:00:00+00:00,56.2599983215332,56.810001373291016,56.2599983215332,44.41481018066406,21400,0.0,
