date,PAAS_Open,PAAS_High,PAAS_Low,PAAS_Close,PAAS_Volume,PAAS_Dividends,PAAS_Stock Splits
1995-07-26 00:00:00+00:00,5.75,6.0,5.5,4.593075752258301,29100,0.0,
1995-07-27 00:00:00+00:00,5.75,6.0,5.75,4.593075752258301,25400,0.0,
1995-07-28 00:00:00+00:00,5.875,5.875,5.625,4.6424665451049805,23200,0.0,
1995-07-31 00:00:00+00:00,5.875,6.0,5.625,4.580730438232422,12400,0.0,
1995-08-01 00:00:00+00:00,6.0,6.0,5.625,4.556037425994873,71900,0.0,
1995-08-02 00:00:00+00:00,5.875,6.0,5.796875,4.741242408752441,26000,0.0,
1995-08-03 00:00:00+00:00,5.8125,5.875,5.625,4.6424665451049805,24200,0.0,
1995-08-04 00:00:00+00:00,5.875,6.125,5.625,4.840017318725586,39000,0.0,
1995-08-07 00:00:00+00:00,6.125,6.125,5.875,4.840017318725586,4200,0.0,
1995-08-08 00:00:00+00:00,5.875,6.375,5.875,4.691853046417236,13500,0.0,
1995-08-09 00:00:00+00:00,6.375,6.375,5.9375,5.037569522857666,61200,0.0,
1995-08-10 00:00:00+00:00,6.375,6.375,5.875,4.741242408752441,29200,0.0,
1995-08-11 00:00:00+00:00,6.375,6.375,6.0,4.9387922286987305,11300,0.0,
1995-08-14 00:00:00+00:00,6.25,6.5,5.875,5.136343955993652,39000,0.0,
1995-08-15 00:00:00+00:00,6.5,6.5,6.25,4.9387922286987305,20300,0.0,
1995-08-16 00:00:00+00:00,6.4375,6.4375,6.125,4.9634881019592285,131700,0.0,
1995-08-17 00:00:00+00:00,6.125,6.75,6.125,5.25981330871582,93400,0.0,
1995-08-18 00:00:00+00:00,6.75,6.875,6.5,5.432671070098877,44400,0.0,
1995-08-21 00:00:00+00:00,6.875,7.5,6.75,5.778388023376465,108300,0.0,
1995-08-22 00:00:00+00:00,7.375,7.375,7.0,5.827774524688721,16500,0.0,
1995-08-23 00:00:00+00:00,7.25,7.25,6.875,5.432671070098877,39000,0.0,
1995-08-24 00:00:00+00:00,7.125,7.125,6.875,5.482058048248291,27300,0.0,
1995-08-25 00:00:00+00:00,7.125,7.125,6.9375,5.556142330169678,22000,0.0,
1995-08-28 00:00:00+00:00,7.125,7.1875,6.9375,5.531447410583496,64100,0.0,
1995-08-29 00:00:00+00:00,7.1875,7.375,7.0,5.531447410583496,49100,0.0,
1995-08-30 00:00:00+00:00,7.0,7.25,6.625,5.23512077331543,38900,0.0,
1995-08-31 00:00:00+00:00,6.625,6.875,6.375,5.333895683288574,56200,0.0,
1995-09-01 00:00:00+00:00,6.5,6.875,6.375,5.432671070098877,58600,0.0,
1995-09-05 00:00:00+00:00,6.875,6.875,6.625,5.333895683288574,8800,0.0,
1995-09-06 00:00:00+00:00,6.875,7.125,6.75,5.630221843719482,32000,0.0,
1995-09-07 00:00:00+00:00,6.875,7.375,6.875,5.729000568389893,70600,0.0,
1995-09-08 00:00:00+00:00,7.375,7.375,7.09375,5.630221843719482,18300,0.0,
1995-09-11 00:00:00+00:00,7.125,7.5,7.125,5.926553249359131,49900,0.0,
1995-09-12 00:00:00+00:00,7.5,7.5,7.25,5.729000568389893,32100,0.0,
1995-09-13 00:00:00+00:00,7.5,7.75,7.375,5.864816188812256,27400,0.0,
1995-09-14 00:00:00+00:00,7.5,7.625,7.375,6.025327205657959,12200,0.0,
1995-09-15 00:00:00+00:00,7.375,7.625,7.125,5.630221843719482,29100,0.0,
1995-09-18 00:00:00+00:00,7.375,7.5,7.125,5.926553249359131,25800,0.0,
1995-09-19 00:00:00+00:00,7.5,7.5,7.125,5.827774524688721,52800,0.0,
1995-09-20 00:00:00+00:00,7.125,7.375,7.0,5.729000568389893,36900,0.0,
1995-09-21 00:00:00+00:00,7.0,7.375,7.0,5.827774524688721,3600,0.0,
1995-09-22 00:00:00+00:00,7.0,7.25,7.0,5.531447410583496,10100,0.0,
1995-09-25 00:00:00+00:00,7.25,7.25,7.0,5.531447410583496,10900,0.0,
1995-09-26 00:00:00+00:00,6.875,7.125,6.875,5.630221843719482,16200,0.0,
1995-09-27 00:00:00+00:00,6.875,7.0,6.75,5.531447410583496,69200,0.0,
1995-09-28 00:00:00+00:00,6.875,7.0625,6.875,5.432671070098877,7800,0.0,
1995-09-29 00:00:00+00:00,6.875,7.0,6.875,5.432671070098877,13700,0.0,
1995-10-02 00:00:00+00:00,6.875,7.125,6.75,5.333895683288574,35600,0.0,
1995-10-03 00:00:00+00:00,6.75,7.0,6.625,5.23512077331543,38500,0.0,
1995-10-04 00:00:00+00:00,6.875,6.875,6.625,5.23512077331543,25700,0.0,
1995-10-05 00:00:00+00:00,6.75,6.75,6.625,5.333895683288574,2500,0.0,
1995-10-06 00:00:00+00:00,6.75,6.75,6.625,5.23512077331543,19400,0.0,
1995-10-09 00:00:00+00:00,6.75,6.875,6.75,5.432671070098877,11500,0.0,
1995-10-10 00:00:00+00:00,6.875,6.875,6.625,5.23512077331543,82000,0.0,
1995-10-11 00:00:00+00:00,6.875,6.875,6.5625,5.185731887817383,15100,0.0,
1995-10-12 00:00:00+00:00,6.875,6.875,6.59375,5.432671070098877,22600,0.0,
1995-10-13 00:00:00+00:00,6.875,6.875,6.5,5.432671070098877,95300,0.0,
1995-10-16 00:00:00+00:00,6.875,6.875,6.625,5.333895683288574,8900,0.0,
1995-10-17 00:00:00+00:00,6.75,6.875,6.5,5.23512077331543,3900,0.0,
1995-10-18 00:00:00+00:00,6.625,6.875,6.5,5.432671070098877,6700,0.0,
1995-10-19 00:00:00+00:00,6.5,6.625,6.5,5.136343955993652,13100,0.0,
1995-10-20 00:00:00+00:00,6.8125,6.8125,6.5,5.136343955993652,11400,0.0,
1995-10-23 00:00:00+00:00,6.75,6.75,6.375,5.037569522857666,30100,0.0,
1995-10-24 00:00:00+00:00,6.625,6.625,6.25,5.037569522857666,33800,0.0,
1995-10-25 00:00:00+00:00,6.25,6.625,6.25,4.988180637359619,13300,0.0,
1995-10-26 00:00:00+00:00,6.625,6.625,6.375,5.037569522857666,6500,0.0,
1995-10-27 00:00:00+00:00,6.625,6.625,6.375,5.123997211456299,44000,0.0,
1995-10-30 00:00:00+00:00,6.375,6.75,6.375,5.037569522857666,24400,0.0,
1995-10-31 00:00:00+00:00,6.625,6.6875,6.5,5.23512077331543,19900,0.0,
1995-11-01 00:00:00+00:00,6.75,6.75,6.5625,5.23512077331543,13200,0.0,
1995-11-02 00:00:00+00:00,6.5625,6.75,6.5625,5.333895683288574,11200,0.0,
1995-11-03 00:00:00+00:00,6.75,6.75,6.5625,5.185731887817383,12700,0.0,
1995-11-06 00:00:00+00:00,6.75,7.15625,6.625,5.630221843719482,62400,0.0,
1995-11-07 00:00:00+00:00,7.25,7.375,7.0,5.729000568389893,32600,0.0,
1995-11-08 00:00:00+00:00,7.375,7.375,7.125,5.827774524688721,26100,0.0,
1995-11-09 00:00:00+00:00,7.375,7.5,7.125,5.926553249359131,13800,0.0,
1995-11-10 00:00:00+00:00,7.25,7.5,7.25,5.729000568389893,16900,0.0,
1995-11-13 00:00:00+00:00,7.5,7.5,7.125,5.803080081939697,14400,0.0,
1995-11-14 00:00:00+00:00,7.375,7.375,7.1875,5.827774524688721,10000,0.0,
1995-11-15 00:00:00+00:00,7.25,7.28125,7.0,5.531447410583496,15300,0.0,
1995-11-16 00:00:00+00:00,7.25,7.25,7.0,5.729000568389893,11100,0.0,
1995-11-17 00:00:00+00:00,7.25,7.25,7.0,5.679611206054688,6900,0.0,
1995-11-20 00:00:00+00:00,7.1875,7.1875,7.0,5.531447410583496,2300,0.0,
1995-11-21 00:00:00+00:00,7.0,7.1875,6.875,5.432671070098877,24100,0.0,
1995-11-22 00:00:00+00:00,6.875,7.125,6.625,5.23512077331543,20100,0.0,
1995-11-24 00:00:00+00:00,6.75,6.8125,6.625,5.28450870513916,7500,0.0,
1995-11-27 00:00:00+00:00,6.8125,7.0,6.5,5.531447410583496,28700,0.0,
1995-11-28 00:00:00+00:00,6.984375,7.0,6.734375,5.432671070098877,10500,0.0,
1995-11-29 00:00:00+00:00,6.75,7.0,6.640625,5.432671070098877,53900,0.0,
1995-11-30 00:00:00+00:00,7.0,7.0,6.75,5.333895683288574,5100,0.0,
1995-12-01 00:00:00+00:00,7.0,7.0,6.625,5.23512077331543,62100,0.0,
1995-12-04 00:00:00+00:00,6.875,6.875,6.5,5.136343955993652,14200,0.0,
1995-12-05 00:00:00+00:00,6.5,6.75,6.5,5.136343955993652,1700,0.0,
1995-12-06 00:00:00+00:00,6.625,6.75,6.5,5.136343955993652,29500,0.0,
1995-12-07 00:00:00+00:00,6.75,6.875,6.625,5.432671070098877,47000,0.0,
1995-12-08 00:00:00+00:00,6.625,6.984375,6.625,5.519101142883301,12500,0.0,
1995-12-11 00:00:00+00:00,7.0,7.0,6.625,5.531447410583496,7900,0.0,
1995-12-12 00:00:00+00:00,7.0,7.0,6.625,5.23512077331543,55900,0.0,
1995-12-13 00:00:00+00:00,6.59375,6.75,6.375,5.185731887817383,21600,0.0,
1995-12-14 00:00:00+00:00,6.75,6.75,6.375,5.086956024169922,4700,0.0,
1995-12-15 00:00:00+00:00,6.75,6.75,6.5625,5.185731887817383,4200,0.0,
1995-12-18 00:00:00+00:00,6.75,6.75,6.375,5.086956024169922,10600,0.0,
1995-12-19 00:00:00+00:00,6.625,6.625,6.375,5.123997211456299,12600,0.0,
1995-12-20 00:00:00+00:00,6.375,6.5625,6.375,5.185731887817383,31500,0.0,
1995-12-21 00:00:00+00:00,6.375,6.5,6.375,5.136343955993652,13000,0.0,
1995-12-22 00:00:00+00:00,6.375,6.5,6.375,5.136343955993652,19900,0.0,
1995-12-26 00:00:00+00:00,6.5,6.625,6.375,5.086956024169922,18100,0.0,
1995-12-27 00:00:00+00:00,6.75,6.75,6.375,5.099303722381592,16000,0.0,
1995-12-28 00:00:00+00:00,6.375,6.625,6.375,5.23512077331543,14000,0.0,
1995-12-29 00:00:00+00:00,6.625,6.625,6.375,5.23512077331543,11500,0.0,
1996-01-02 00:00:00+00:00,6.75,7.5,6.5,5.852468967437744,55000,0.0,
1996-01-03 00:00:00+00:00,7.625,7.625,7.25,5.827774524688721,37300,0.0,
1996-01-04 00:00:00+00:00,7.25,7.625,7.25,5.827774524688721,21700,0.0,
1996-01-05 00:00:00+00:00,7.625,7.75,7.5,5.926553249359131,28000,0.0,
1996-01-08 00:00:00+00:00,7.75,7.75,7.375,6.025327205657959,37200,0.0,
1996-01-09 00:00:00+00:00,7.625,7.625,7.4375,6.025327205657959,36700,0.0,
1996-01-10 00:00:00+00:00,7.4375,8.0,7.4375,6.222878456115723,69500,0.0,
1996-01-11 00:00:00+00:00,7.9375,7.9375,7.75,6.12410306930542,55400,0.0,
1996-01-12 00:00:00+00:00,7.75,7.875,7.75,6.148797035217285,21200,0.0,
1996-01-15 00:00:00+00:00,7.875,7.875,7.5,5.951246738433838,53600,0.0,
1996-01-16 00:00:00+00:00,7.5,7.625,7.25,5.778388023376465,75600,0.0,
1996-01-17 00:00:00+00:00,7.3125,7.625,7.3125,6.025327205657959,56600,0.0,
1996-01-18 00:00:00+00:00,7.546875,7.75,7.3125,6.12410306930542,14800,0.0,
1996-01-19 00:00:00+00:00,7.75,7.875,7.5,6.12410306930542,73000,0.0,
1996-01-22 00:00:00+00:00,7.875,8.0,7.625,6.272268295288086,59800,0.0,
1996-01-23 00:00:00+00:00,7.9375,8.3125,7.875,6.5192060470581055,68200,0.0,
1996-01-24 00:00:00+00:00,8.25,8.25,8.0,6.5192060470581055,14000,0.0,
1996-01-25 00:00:00+00:00,8.25,8.25,7.75,6.3216552734375,28200,0.0,
1996-01-26 00:00:00+00:00,7.75,8.25,7.75,6.420429706573486,48200,0.0,
1996-01-29 00:00:00+00:00,8.125,8.125,7.875,6.420429706573486,28900,0.0,
1996-01-30 00:00:00+00:00,8.125,8.375,7.875,6.617982387542725,99700,0.0,
1996-01-31 00:00:00+00:00,8.375,8.5,8.140625,6.617982387542725,65300,0.0,
1996-02-01 00:00:00+00:00,8.625,10.25,8.5,7.902069568634033,217500,0.0,
1996-02-02 00:00:00+00:00,10.5,11.125,10.203125,8.581149101257324,275800,0.0,
1996-02-05 00:00:00+00:00,11.125,11.125,10.125,8.297172546386719,236000,0.0,
1996-02-06 00:00:00+00:00,10.25,10.25,9.5,7.704517364501953,91100,0.0,
1996-02-07 00:00:00+00:00,10.25,10.5,9.25,7.358799457550049,89400,0.0,
1996-02-08 00:00:00+00:00,9.0,9.375,8.75,7.309413433074951,144900,0.0,
1996-02-09 00:00:00+00:00,9.25,9.25,8.75,7.309413433074951,109800,0.0,
1996-02-12 00:00:00+00:00,8.9375,9.75,8.9375,7.704517364501953,80100,0.0,
1996-02-13 00:00:00+00:00,9.875,10.25,9.5,8.00084400177002,97400,0.0,
1996-02-14 00:00:00+00:00,10.375,10.75,10.0,8.198396682739258,125700,0.0,
1996-02-15 00:00:00+00:00,10.5,10.625,10.125,8.198396682739258,72400,0.0,
1996-02-16 00:00:00+00:00,10.5,10.625,10.25,8.395946502685547,90600,0.0,
1996-02-20 00:00:00+00:00,10.25,10.625,9.875,7.803292751312256,109400,0.0,
1996-02-21 00:00:00+00:00,9.875,10.125,9.75,8.00084400177002,45700,0.0,
1996-02-22 00:00:00+00:00,10.25,10.375,9.75,7.704517364501953,61500,0.0,
1996-02-23 00:00:00+00:00,10.0,10.0,9.625,7.704517364501953,24600,0.0,
1996-02-26 00:00:00+00:00,10.0,10.0,9.625,7.902069568634033,40700,0.0,
1996-02-27 00:00:00+00:00,9.875,10.25,9.75,7.852681159973144,82200,0.0,
1996-02-28 00:00:00+00:00,9.75,10.125,9.75,7.902069568634033,36400,0.0,
1996-02-29 00:00:00+00:00,10.25,10.25,9.875,7.902069568634033,35600,0.0,
1996-03-01 00:00:00+00:00,10.0,10.0,9.625,7.605741500854492,52500,0.0,
1996-03-04 00:00:00+00:00,9.75,9.75,9.375,7.506965160369873,36900,0.0,
1996-03-05 00:00:00+00:00,9.5,9.75,9.375,7.408189296722412,59100,0.0,
1996-03-06 00:00:00+00:00,9.5625,9.5625,8.875,7.062473297119141,76600,0.0,
1996-03-07 00:00:00+00:00,9.125,9.625,8.9375,7.605741500854492,51600,0.0,
1996-03-08 00:00:00+00:00,9.75,10.125,9.375,7.902069568634033,76400,0.0,
1996-03-11 00:00:00+00:00,9.875,10.125,9.625,8.00084400177002,39300,0.0,
1996-03-12 00:00:00+00:00,10.25,10.25,9.875,8.00084400177002,32700,0.0,
1996-03-13 00:00:00+00:00,10.125,10.125,9.875,8.00084400177002,50600,0.0,
1996-03-14 00:00:00+00:00,10.25,10.25,9.875,7.902069568634033,31000,0.0,
1996-03-15 00:00:00+00:00,10.0,10.25,9.875,7.803292751312256,40400,0.0,
1996-03-18 00:00:00+00:00,9.875,10.25,9.875,8.099617958068848,18900,0.0,
1996-03-19 00:00:00+00:00,9.875,10.25,9.75,7.803292751312256,28000,0.0,
1996-03-20 00:00:00+00:00,9.875,9.875,9.5,7.803292751312256,33600,0.0,
1996-03-21 00:00:00+00:00,9.625,9.875,9.375,7.568700313568115,27700,0.0,
1996-03-22 00:00:00+00:00,9.625,9.625,9.375,7.605741500854492,19000,0.0,
1996-03-25 00:00:00+00:00,9.625,9.625,9.375,7.605741500854492,54900,0.0,
1996-03-26 00:00:00+00:00,9.625,9.75,9.5,7.605741500854492,70300,0.0,
1996-03-27 00:00:00+00:00,9.5,9.75,9.5,7.704517364501953,60700,0.0,
1996-03-28 00:00:00+00:00,9.75,9.75,9.125,7.457575798034668,46800,0.0,
1996-03-29 00:00:00+00:00,9.125,9.5,9.125,7.260025501251221,23200,0.0,
1996-04-01 00:00:00+00:00,9.125,9.375,8.625,6.815533638000488,114800,0.0,
1996-04-02 00:00:00+00:00,8.625,8.9375,8.625,6.914308547973633,30600,0.0,
1996-04-03 00:00:00+00:00,8.75,9.25,8.75,7.309413433074951,56800,0.0,
1996-04-04 00:00:00+00:00,9.25,9.25,9.0,7.309413433074951,11800,0.0,
1996-04-08 00:00:00+00:00,9.125,9.5625,8.875,7.556352615356445,48400,0.0,
1996-04-09 00:00:00+00:00,9.625,9.625,9.21875,7.358799457550049,25600,0.0,
1996-04-10 00:00:00+00:00,9.25,9.5,9.25,7.408189296722412,15300,0.0,
1996-04-11 00:00:00+00:00,9.25,9.5,9.125,7.210638046264648,11700,0.0,
1996-04-12 00:00:00+00:00,9.125,9.5,9.125,7.408189296722412,24000,0.0,
1996-04-15 00:00:00+00:00,9.125,9.375,8.875,7.013084888458252,52500,0.0,
1996-04-16 00:00:00+00:00,8.875,9.25,8.875,7.013084888458252,32000,0.0,
1996-04-17 00:00:00+00:00,9.25,9.25,8.875,7.309413433074951,26000,0.0,
1996-04-18 00:00:00+00:00,9.015625,9.25,8.84375,7.309413433074951,41200,0.0,
1996-04-19 00:00:00+00:00,9.25,9.25,8.875,7.111861705780029,27300,0.0,
1996-04-22 00:00:00+00:00,9.25,9.25,9.0,7.260025501251221,26900,0.0,
1996-04-23 00:00:00+00:00,9.0,9.5,9.0,7.309413433074951,49600,0.0,
1996-04-24 00:00:00+00:00,9.5,9.5,9.25,7.506965160369873,16600,0.0,
1996-04-25 00:00:00+00:00,9.625,9.625,9.25,7.309413433074951,156500,0.0,
1996-04-26 00:00:00+00:00,9.625,9.625,9.25,7.309413433074951,12900,0.0,
1996-04-29 00:00:00+00:00,9.25,9.5,8.9375,7.062473297119141,45100,0.0,
1996-04-30 00:00:00+00:00,8.9375,9.25,8.9375,7.309413433074951,97700,0.0,
1996-05-01 00:00:00+00:00,9.0,9.25,9.0,7.210638046264648,32600,0.0,
1996-05-02 00:00:00+00:00,9.0,9.25,9.0,7.309413433074951,45000,0.0,
1996-05-03 00:00:00+00:00,9.25,9.25,8.75,7.111861705780029,41100,0.0,
1996-05-06 00:00:00+00:00,9.125,9.25,8.8125,7.111861705780029,106600,0.0,
1996-05-07 00:00:00+00:00,9.0,9.25,8.875,7.235332012176514,35700,0.0,
1996-05-08 00:00:00+00:00,9.25,9.25,9.0,7.210638046264648,43000,0.0,
1996-05-09 00:00:00+00:00,9.0,9.25,8.875,7.161249160766602,84400,0.0,
1996-05-10 00:00:00+00:00,8.875,9.125,8.875,7.210638046264648,311300,0.0,
1996-05-13 00:00:00+00:00,9.0,9.0,8.625,6.914308547973633,34500,0.0,
1996-05-14 00:00:00+00:00,8.625,8.875,8.625,7.013084888458252,24000,0.0,
1996-05-15 00:00:00+00:00,8.875,8.875,8.625,6.914308547973633,20200,0.0,
1996-05-16 00:00:00+00:00,8.75,8.875,8.625,6.914308547973633,30500,0.0,
1996-05-17 00:00:00+00:00,8.75,8.75,8.5,6.914308547973633,33000,0.0,
1996-05-20 00:00:00+00:00,8.625,8.625,8.4375,6.71675968170166,66300,0.0,
1996-05-21 00:00:00+00:00,8.625,8.625,8.375,6.7661452293396,55700,0.0,
1996-05-22 00:00:00+00:00,8.625,8.875,8.625,7.013084888458252,41100,0.0,
1996-05-23 00:00:00+00:00,8.875,8.875,8.75,6.939004898071289,27600,0.0,
1996-05-24 00:00:00+00:00,8.625,8.875,8.625,6.914308547973633,15900,0.0,
1996-05-28 00:00:00+00:00,8.625,8.875,8.625,6.815533638000488,19300,0.0,
1996-05-29 00:00:00+00:00,8.875,8.875,8.625,6.864920139312744,23200,0.0,
1996-05-30 00:00:00+00:00,8.8125,8.8125,8.546875,6.815533638000488,24000,0.0,
1996-05-31 00:00:00+00:00,8.8125,8.875,8.625,6.914308547973633,61500,0.0,
1996-06-03 00:00:00+00:00,8.875,9.0,8.75,7.013084888458252,45200,0.0,
1996-06-04 00:00:00+00:00,8.8125,9.0,8.625,6.914308547973633,86300,0.0,
1996-06-05 00:00:00+00:00,8.75,8.75,8.5,6.815533638000488,20600,0.0,
1996-06-06 00:00:00+00:00,8.625,8.625,8.375,6.617982387542725,30000,0.0,
1996-06-07 00:00:00+00:00,8.5,8.5,7.625,6.12410306930542,196800,0.0,
1996-06-10 00:00:00+00:00,8.0,8.125,7.75,6.222878456115723,76500,0.0,
1996-06-11 00:00:00+00:00,7.875,7.875,7.5,6.025327205657959,69800,0.0,
1996-06-12 00:00:00+00:00,7.5,7.75,7.375,5.926553249359131,34500,0.0,
1996-06-13 00:00:00+00:00,7.625,7.75,7.375,6.12410306930542,42000,0.0,
1996-06-14 00:00:00+00:00,7.5,7.75,7.375,6.025327205657959,85900,0.0,
1996-06-17 00:00:00+00:00,7.375,7.625,7.375,5.963591575622559,33600,0.0,
1996-06-18 00:00:00+00:00,7.375,7.75,7.375,5.926553249359131,43900,0.0,
1996-06-19 00:00:00+00:00,7.75,7.75,7.5,6.025327205657959,16600,0.0,
1996-06-20 00:00:00+00:00,7.5,7.75,7.375,5.926553249359131,26500,0.0,
1996-06-21 00:00:00+00:00,7.5,7.5,7.25,5.827774524688721,50400,0.0,
1996-06-24 00:00:00+00:00,7.25,7.5,7.25,5.926553249359131,36700,0.0,
1996-06-25 00:00:00+00:00,7.625,7.625,7.375,5.975937843322754,144000,0.0,
1996-06-26 00:00:00+00:00,7.625,7.625,7.375,5.877162933349609,75900,0.0,
1996-06-27 00:00:00+00:00,7.4375,7.4375,7.25,5.877162933349609,43300,0.0,
1996-06-28 00:00:00+00:00,7.25,7.4375,7.0625,5.778388023376465,114500,0.0,
1996-07-01 00:00:00+00:00,7.3125,7.4375,7.125,5.877162933349609,46900,0.0,
1996-07-02 00:00:00+00:00,7.4375,7.4375,7.25,5.877162933349609,64100,0.0,
1996-07-03 00:00:00+00:00,7.4375,7.625,7.25,5.975937843322754,40600,0.0,
1996-07-05 00:00:00+00:00,7.5625,8.125,7.4375,6.420429706573486,53200,0.0,
1996-07-08 00:00:00+00:00,8.125,8.375,7.875,6.5192060470581055,69000,0.0,
1996-07-09 00:00:00+00:00,8.375,8.5,8.1875,6.5192060470581055,41200,0.0,
1996-07-10 00:00:00+00:00,8.1875,8.375,8.1875,6.617982387542725,44200,0.0,
1996-07-11 00:00:00+00:00,8.1875,8.375,8.0,6.5192060470581055,35800,0.0,
1996-07-12 00:00:00+00:00,8.0,8.25,7.875,6.334001064300537,45700,0.0,
1996-07-15 00:00:00+00:00,7.875,8.125,7.8125,6.235226154327393,75800,0.0,
1996-07-16 00:00:00+00:00,7.8125,8.0,7.375,5.963591575622559,103800,0.0,
1996-07-17 00:00:00+00:00,7.625,7.75,7.375,6.12410306930542,63600,0.0,
1996-07-18 00:00:00+00:00,7.75,7.75,7.25,5.729000568389893,60400,0.0,
1996-07-19 00:00:00+00:00,7.25,7.625,7.25,6.025327205657959,111900,0.0,
1996-07-22 00:00:00+00:00,7.4375,7.84375,7.4375,6.17349100112915,33200,0.0,
1996-07-23 00:00:00+00:00,7.875,8.125,7.5625,6.371043682098389,72300,0.0,
1996-07-24 00:00:00+00:00,7.75,7.875,7.5,6.12410306930542,86100,0.0,
1996-07-25 00:00:00+00:00,7.75,8.0,7.5,6.3216552734375,62500,0.0,
1996-07-26 00:00:00+00:00,8.0,8.125,7.875,6.420429706573486,57800,0.0,
1996-07-29 00:00:00+00:00,7.875,8.125,7.875,6.420429706573486,6000,0.0,
1996-07-30 00:00:00+00:00,8.125,8.25,7.875,6.420429706573486,19600,0.0,
1996-07-31 00:00:00+00:00,8.015625,8.25,7.5625,6.420429706573486,98100,0.0,
1996-08-01 00:00:00+00:00,8.125,8.125,7.8125,6.17349100112915,31400,0.0,
1996-08-02 00:00:00+00:00,8.125,8.125,7.8125,6.3216552734375,31200,0.0,
1996-08-05 00:00:00+00:00,7.8125,8.125,7.8125,6.3216552734375,16800,0.0,
1996-08-06 00:00:00+00:00,7.8125,7.875,7.625,6.17349100112915,23900,0.0,
1996-08-07 00:00:00+00:00,7.8125,7.8125,7.625,6.025327205657959,19000,0.0,
1996-08-08 00:00:00+00:00,7.5,7.75,7.375,5.827774524688721,42100,0.0,
1996-08-09 00:00:00+00:00,7.375,7.625,7.375,6.025327205657959,16100,0.0,
1996-08-12 00:00:00+00:00,7.625,7.625,7.25,5.729000568389893,88700,0.0,
1996-08-13 00:00:00+00:00,7.25,7.5,7.25,5.926553249359131,16800,0.0,
1996-08-14 00:00:00+00:00,7.5,7.5,7.25,5.827774524688721,10800,0.0,
1996-08-15 00:00:00+00:00,7.5,7.5,7.125,5.630221843719482,25100,0.0,
1996-08-16 00:00:00+00:00,7.125,7.25,6.875,5.5931830406188965,113100,0.0,
1996-08-19 00:00:00+00:00,7.125,7.25,6.9375,5.729000568389893,122900,0.0,
1996-08-20 00:00:00+00:00,7.25,7.375,7.125,5.729000568389893,167300,0.0,
1996-08-21 00:00:00+00:00,7.25,7.25,6.875,5.432671070098877,60200,0.0,
1996-08-22 00:00:00+00:00,6.875,7.4375,6.875,5.877162933349609,86600,0.0,
